,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KALGUNTE6,49.9,9.7,32,2.3,30.33,0.0
61,2020-03-02,KALGUNTE6,56.3,0.1,58,2.8,30.12,0.71
62,2020-03-03,KALGUNTE6,64.9,11.9,47,2.7,29.99,0.24
63,2020-03-04,KALGUNTE6,55.3,15.5,45,1.7,30.13,0.18
64,2020-03-05,KALGUNTE6,51.2,31.3,57,2.2,30.18,0.73
65,2020-03-06,KALGUNTE6,50.0,5.6,40,4.2,30.51,0.0
66,2020-03-07,KALGUNTE6,43.7,14.4,16,2.9,30.62,0.0
67,2020-03-08,KALGUNTE6,50.2,7.2,38,1.5,30.62,0.0
68,2020-03-09,KALGUNTE6,57.9,7.9,15,3.9,30.56,0.0
69,2020-03-10,KALGUNTE6,61.8,4.6,53,4.4,30.36,0.12
70,2020-03-11,KALGUNTE6,62.5,38.1,58,1.5,30.22,0.12
71,2020-03-12,KALGUNTE6,66.4,14.6,48,3.6,30.05,0.11
72,2020-03-13,KALGUNTE6,62.9,4.6,38,2.7,30.33,0.09
73,2020-03-14,KALGUNTE6,59.2,0.6,28,2.3,30.35,0.04
74,2020-03-15,KALGUNTE6,55.2,36.6,65,1.7,30.42,0.65
75,2020-03-16,KALGUNTE6,53.5,36.9,65,2.4,30.39,0.01
76,2020-03-17,KALGUNTE6,61.8,38.9,58,1.0,30.31,0.01
77,2020-03-18,KALGUNTE6,65.6,25.1,51,2.7,30.27,0.0
78,2020-03-19,KALGUNTE6,70.0,30.3,45,2.8,30.26,0.0
79,2020-03-20,KALGUNTE6,68.9,35.0,50,3.6,30.3,0.59
80,2020-03-21,KALGUNTE6,54.6,19.8,50,3.1,30.44,0.02
81,2020-03-22,KALGUNTE6,55.6,8.2,31,3.3,30.4,0.0
82,2020-03-23,KALGUNTE6,63.4,36.9,67,1.9,30.21,0.94
83,2020-03-24,KALGUNTE6,66.7,26.4,57,3.2,30.11,0.86
84,2020-03-25,KALGUNTE6,60.5,14.1,42,1.7,30.04,0.0
85,2020-03-26,KALGUNTE6,64.4,13.4,53,1.5,30.1,0.0
86,2020-03-27,KALGUNTE6,73.8,19.3,32,2.7,29.99,0.0
87,2020-03-28,KALGUNTE6,74.5,19.7,33,3.7,30.0,0.0
88,2020-03-29,KALGUNTE6,71.2,11.2,41,2.3,30.21,0.21
89,2020-03-30,KALGUNTE6,64.3,2.7,13,1.9,30.28,0.0
90,2020-03-31,KALGUNTE6,53.5,7.9,37,4.3,30.05,0.64
91,2020-04-01,KALGUNTE6,50.8,4.8,41,2.9,30.13,0.0
92,2020-04-02,KALGUNTE6,53.8,4.4,29,1.5,30.23,0.0
93,2020-04-03,KALGUNTE6,60.4,1.4,39,0.0,30.15,0.0
94,2020-04-04,KALGUNTE6,65.9,6.5,27,0.4,30.07,0.0
95,2020-04-05,KALGUNTE6,67.8,11.3,30,0.5,30.1,0.0
96,2020-04-06,KALGUNTE6,68.6,12.4,41,0.4,30.17,0.0
97,2020-04-07,KALGUNTE6,66.3,20.0,40,2.0,30.11,0.0
98,2020-04-08,KALGUNTE6,70.5,45.7,59,2.1,29.97,0.01
99,2020-04-09,KALGUNTE6,67.0,9.8,52,2.2,29.93,0.26
100,2020-04-10,KALGUNTE6,52.4,6.5,19,3.6,30.17,0.0
101,2020-04-11,KALGUNTE6,54.5,3.0,36,1.3,30.17,0.0
102,2020-04-12,KALGUNTE6,61.7,4.3,43,3.7,30.03,3.0
103,2020-04-13,KALGUNTE6,57.9,16.3,33,3.1,30.2,0.08
