,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KALOXFOR14,51.2,25.3,57,2.5,29.75,0.0
61,2020-03-02,KALOXFOR14,53.6,38.5,83,1.9,29.6,1.83
62,2020-03-03,KALOXFOR14,65.0,53.1,85,1.5,29.43,0.31
63,2020-03-04,KALOXFOR14,55.9,48.7,90,1.5,29.57,1.83
64,2020-03-05,KALOXFOR14,52.4,43.7,90,3.3,29.6,1.81
65,2020-03-06,KALOXFOR14,51.4,27.5,59,6.5,29.88,0.0
66,2020-03-07,KALOXFOR14,45.5,24.4,54,3.0,29.99,0.0
67,2020-03-08,KALOXFOR14,51.0,28.0,53,3.1,30.03,0.0
68,2020-03-09,KALOXFOR14,58.8,31.8,60,4.3,29.99,0.0
69,2020-03-10,KALOXFOR14,59.5,47.5,80,1.6,29.83,0.35
70,2020-03-11,KALOXFOR14,61.6,51.3,88,1.2,29.69,0.14
71,2020-03-12,KALOXFOR14,69.3,54.3,76,2.3,29.5,0.04
72,2020-03-13,KALOXFOR14,68.0,56.3,81,1.8,29.73,0.0
73,2020-03-14,KALOXFOR14,69.1,51.3,70,1.5,29.76,0.0
74,2020-03-15,KALOXFOR14,63.2,53.8,85,2.6,29.81,0.64
75,2020-03-16,KALOXFOR14,61.5,51.1,82,3.3,29.79,0.0
76,2020-03-17,KALOXFOR14,65.3,55.6,83,2.0,29.72,0.0
77,2020-03-18,KALOXFOR14,68.5,56.7,79,3.0,29.73,0.0
78,2020-03-19,KALOXFOR14,69.9,55.4,77,2.6,29.72,0.0
79,2020-03-20,KALOXFOR14,71.1,57.0,76,3.0,29.75,0.0
80,2020-03-21,KALOXFOR14,62.2,44.6,81,2.8,29.81,0.13
81,2020-03-22,KALOXFOR14,55.3,42.6,81,2.0,29.8,0.17
82,2020-03-23,KALOXFOR14,63.1,56.1,91,1.1,29.68,1.82
83,2020-03-24,KALOXFOR14,69.6,60.1,83,2.7,29.55,1.63
84,2020-03-25,KALOXFOR14,67.6,51.6,75,2.2,29.45,0.39
85,2020-03-26,KALOXFOR14,66.9,47.5,70,1.9,29.54,0.0
86,2020-03-27,KALOXFOR14,71.9,54.1,71,1.6,29.48,0.0
87,2020-03-28,KALOXFOR14,73.7,60.4,75,2.6,29.49,0.0
88,2020-03-29,KALOXFOR14,72.8,47.7,61,2.8,29.65,0.0
89,2020-03-30,KALOXFOR14,67.2,41.5,50,2.2,29.7,0.0
90,2020-03-31,KALOXFOR14,56.9,40.5,70,3.7,29.45,0.48
91,2020-04-01,KALOXFOR14,53.4,36.0,62,3.3,29.55,0.0
92,2020-04-02,KALOXFOR14,55.3,34.7,61,1.5,29.62,0.0
93,2020-04-03,KALOXFOR14,61.2,39.0,61,1.3,29.57,0.0
94,2020-04-04,KALOXFOR14,64.5,46.2,62,1.0,29.51,0.0
95,2020-04-05,KALOXFOR14,67.2,49.3,60,0.9,29.54,0.0
96,2020-04-06,KALOXFOR14,70.0,48.7,63,1.2,29.61,0.0
97,2020-04-07,KALOXFOR14,66.3,55.8,79,0.8,29.58,0.35
98,2020-04-08,KALOXFOR14,69.8,58.8,87,1.3,29.43,0.01
99,2020-04-09,KALOXFOR14,69.4,44.4,70,2.9,29.35,0.06
100,2020-04-10,KALOXFOR14,56.8,29.1,44,3.4,29.54,0.0
101,2020-04-11,KALOXFOR14,56.2,31.8,54,1.5,29.6,0.0
102,2020-04-12,KALOXFOR14,62.8,40.1,75,4.1,29.47,1.31
103,2020-04-13,KALOXFOR14,63.8,45.3,74,3.2,29.59,0.1
104,2020-04-14,KALOXFOR14,57.1,36.1,65,3.3,29.59,0.0
105,2020-04-15,KALOXFOR14,52.1,28.6,47,4.1,29.66,0.0
106,2020-04-16,KALOXFOR14,54.3,30.4,54,1.7,29.78,0.0
107,2020-04-17,KALOXFOR14,62.1,34.9,57,3.1,29.73,0.0
108,2020-04-18,KALOXFOR14,60.4,42.1,67,2.2,29.57,0.19
109,2020-04-19,KALOXFOR14,52.6,41.4,86,2.2,29.49,2.94
110,2020-04-20,KALOXFOR14,62.1,47.8,76,2.4,29.39,0.14
111,2020-04-21,KALOXFOR14,63.3,43.5,65,2.3,29.52,0.0
112,2020-04-22,KALOXFOR14,59.8,41.2,66,0.9,29.63,0.11
113,2020-04-23,KALOXFOR14,60.7,50.0,84,1.9,29.5,1.34
114,2020-04-24,KALOXFOR14,65.7,51.8,76,1.5,29.36,0.0
115,2020-04-25,KALOXFOR14,66.4,49.3,71,3.5,29.44,0.0
116,2020-04-26,KALOXFOR14,60.7,40.1,61,3.7,29.68,0.0
117,2020-04-27,KALOXFOR14,59.5,37.6,59,1.4,29.74,0.0
118,2020-04-28,KALOXFOR14,66.3,42.6,57,1.7,29.7,0.0
119,2020-04-29,KALOXFOR14,65.6,49.5,77,2.4,29.45,0.83
120,2020-04-30,KALOXFOR14,60.5,43.7,71,2.5,29.44,0.01
