,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KALSHEFF8,52.5,31.1,63,1.6,30.2,0.0
61,2020-03-02,KALSHEFF8,57.9,45.9,95,0.9,30.0,0.39
62,2020-03-03,KALSHEFF8,64.4,46.6,78,1.6,29.96,0.01
63,2020-03-04,KALSHEFF8,55.2,43.0,80,0.3,30.09,0.01
64,2020-03-05,KALSHEFF8,53.7,32.4,73,0.3,30.14,0.0
65,2020-03-06,KALSHEFF8,49.4,25.0,49,1.5,30.46,0.0
66,2020-03-07,KALSHEFF8,43.0,23.0,65,0.5,30.56,0.0
67,2020-03-08,KALSHEFF8,51.6,29.5,60,1.0,30.51,0.0
68,2020-03-09,KALSHEFF8,58.8,35.8,66,2.2,30.44,0.0
69,2020-03-10,KALSHEFF8,63.7,52.2,88,1.6,30.24,0.28
70,2020-03-11,KALSHEFF8,58.1,47.1,93,0.4,30.2,0.27
71,2020-03-12,KALSHEFF8,67.4,56.1,84,2.1,29.98,0.02
72,2020-03-13,KALSHEFF8,60.5,38.7,68,1.0,30.29,0.28
73,2020-03-14,KALSHEFF8,60.4,39.6,80,0.6,30.29,0.76
74,2020-03-15,KALSHEFF8,49.0,42.8,96,1.2,30.4,1.94
75,2020-03-16,KALSHEFF8,49.7,42.3,94,0.2,30.35,0.01
76,2020-03-17,KALSHEFF8,60.2,52.9,90,0.5,30.25,0.0
77,2020-03-18,KALSHEFF8,66.2,55.2,85,1.1,30.22,0.0
78,2020-03-19,KALSHEFF8,73.4,63.3,80,2.1,30.17,0.0
79,2020-03-20,KALSHEFF8,67.2,56.7,93,1.5,30.29,0.85
80,2020-03-21,KALSHEFF8,50.3,41.0,87,1.1,30.42,0.0
81,2020-03-22,KALSHEFF8,54.5,39.9,81,0.2,30.34,0.2
82,2020-03-23,KALSHEFF8,60.9,56.7,94,0.2,30.14,1.17
83,2020-03-24,KALSHEFF8,63.5,56.5,95,0.7,30.07,3.13
84,2020-03-25,KALSHEFF8,57.7,49.6,88,0.5,30.02,0.0
85,2020-03-26,KALSHEFF8,66.6,45.7,74,1.2,29.99,0.0
86,2020-03-27,KALSHEFF8,75.0,58.5,75,1.6,29.91,0.0
87,2020-03-28,KALSHEFF8,75.6,64.2,77,1.9,29.93,0.0
88,2020-03-29,KALSHEFF8,66.8,40.5,69,1.5,30.19,0.54
89,2020-03-30,KALSHEFF8,56.6,45.9,87,0.1,30.24,0.07
90,2020-03-31,KALSHEFF8,50.6,42.4,92,1.0,30.02,1.44
91,2020-04-01,KALSHEFF8,51.1,36.1,74,0.7,30.08,0.0
92,2020-04-02,KALSHEFF8,54.1,37.6,72,0.3,30.16,0.0
93,2020-04-03,KALSHEFF8,61.4,41.5,68,0.3,30.09,0.0
94,2020-04-04,KALSHEFF8,63.3,45.7,73,0.4,30.05,0.0
95,2020-04-05,KALSHEFF8,67.0,50.0,71,0.3,30.07,0.0
96,2020-04-06,KALSHEFF8,68.3,50.2,72,0.2,30.11,0.0
97,2020-04-07,KALSHEFF8,66.8,59.9,91,0.4,30.04,0.02
98,2020-04-08,KALSHEFF8,71.9,62.8,92,0.7,29.91,0.0
99,2020-04-09,KALSHEFF8,64.5,39.0,68,1.1,29.96,0.54
100,2020-04-10,KALSHEFF8,51.5,20.7,50,1.5,30.16,0.0
101,2020-04-11,KALSHEFF8,55.5,31.3,62,0.3,30.1,0.0
102,2020-04-12,KALSHEFF8,58.5,41.2,95,0.3,29.93,3.14
103,2020-04-13,KALSHEFF8,52.3,40.6,88,2.0,30.16,0.08
104,2020-04-14,KALSHEFF8,47.0,32.7,71,1.6,30.22,0.0
105,2020-04-15,KALSHEFF8,46.8,20.1,65,0.7,30.19,0.0
106,2020-04-16,KALSHEFF8,52.0,32.9,68,0.3,30.33,0.0
107,2020-04-17,KALSHEFF8,61.5,39.6,66,1.4,30.19,0.02
108,2020-04-18,KALSHEFF8,52.3,37.2,81,0.8,30.18,0.27
109,2020-04-19,KALSHEFF8,55.5,44.4,97,0.0,29.99,0.86
110,2020-04-20,KALSHEFF8,60.7,46.9,79,0.6,29.89,0.14
111,2020-04-21,KALSHEFF8,63.6,42.1,67,1.1,30.06,0.0
112,2020-04-22,KALSHEFF8,55.6,43.0,83,0.1,30.13,0.27
113,2020-04-23,KALSHEFF8,61.7,53.1,91,0.8,29.88,0.79
114,2020-04-24,KALSHEFF8,64.3,53.1,81,0.5,29.89,0.0
115,2020-04-25,KALSHEFF8,61.6,50.0,86,1.5,29.97,0.11
116,2020-04-26,KALSHEFF8,55.3,41.9,73,1.6,30.2,0.0
117,2020-04-27,KALSHEFF8,56.5,37.2,72,0.3,30.27,0.0
118,2020-04-28,KALSHEFF8,65.4,46.0,69,0.5,30.15,0.05
119,2020-04-29,KALSHEFF8,63.9,48.9,83,1.2,29.86,0.27
120,2020-04-30,KALSHEFF8,60.3,41.5,68,1.3,29.97,0.0
121,2020-05-01,KALSHEFF8,62.1,40.8,69,0.5,30.12,0.0
122,2020-05-02,KALSHEFF8,68.9,50.9,72,0.9,30.14,0.0
123,2020-05-03,KALSHEFF8,70.3,56.7,77,1.1,30.08,0.0
124,2020-05-04,KALSHEFF8,72.7,60.4,84,0.2,29.98,0.0
125,2020-05-05,KALSHEFF8,67.9,54.1,89,1.0,30.0,0.0
126,2020-05-06,KALSHEFF8,55.1,42.1,78,1.3,30.18,0.0
127,2020-05-07,KALSHEFF8,55.8,37.8,70,0.5,30.23,0.0
128,2020-05-08,KALSHEFF8,54.5,45.3,94,0.4,30.16,0.8
129,2020-05-09,KALSHEFF8,52.6,29.1,66,0.7,30.3,0.0
130,2020-05-10,KALSHEFF8,56.8,36.7,71,0.7,30.26,0.0
131,2020-05-11,KALSHEFF8,57.0,34.9,63,0.8,30.31,0.0
132,2020-05-12,KALSHEFF8,56.0,40.8,75,0.2,30.29,0.0
133,2020-05-13,KALSHEFF8,66.4,51.4,77,0.3,30.2,0.06
134,2020-05-14,KALSHEFF8,72.8,58.3,76,0.4,30.19,0.0
135,2020-05-15,KALSHEFF8,71.7,60.1,85,0.4,30.08,0.02
136,2020-05-16,KALSHEFF8,75.7,63.5,78,0.2,30.01,0.0
137,2020-05-17,KALSHEFF8,73.1,63.0,85,0.3,29.92,0.32
138,2020-05-18,KALSHEFF8,68.9,57.2,89,0.5,29.84,0.22
139,2020-05-19,KALSHEFF8,61.1,52.0,89,0.3,29.89,0.0
140,2020-05-20,KALSHEFF8,64.9,51.1,81,0.4,29.95,0.0
141,2020-05-21,KALSHEFF8,68.1,56.3,83,0.1,30.01,0.0
142,2020-05-22,KALSHEFF8,71.3,61.7,91,0.2,30.06,0.67
143,2020-05-23,KALSHEFF8,75.3,62.8,85,0.7,30.07,0.0
144,2020-05-24,KALSHEFF8,77.0,64.6,81,0.2,30.07,0.0
145,2020-05-25,KALSHEFF8,78.8,64.9,76,0.2,30.02,0.0
146,2020-05-26,KALSHEFF8,70.9,66.9,94,0.1,30.0,0.74
147,2020-05-27,KALSHEFF8,69.9,63.1,97,0.0,29.96,0.65
148,2020-05-28,KALSHEFF8,69.1,61.2,89,0.5,30.0,0.07
149,2020-05-29,KALSHEFF8,72.5,60.3,83,0.5,30.08,0.0
150,2020-05-30,KALSHEFF8,72.4,54.7,71,0.6,30.13,0.0
151,2020-05-31,KALSHEFF8,71.0,54.7,68,0.8,30.19,0.0
152,2020-06-01,KALSHEFF8,71.9,51.6,70,0.3,30.22,0.0
153,2020-06-02,KALSHEFF8,78.0,63.0,77,0.4,30.16,0.0
154,2020-06-03,KALSHEFF8,78.2,69.1,83,0.4,30.05,0.0
155,2020-06-04,KALSHEFF8,77.4,67.8,86,0.7,29.95,0.0
156,2020-06-05,KALSHEFF8,75.8,66.2,91,0.5,29.99,0.97
157,2020-06-06,KALSHEFF8,78.8,64.9,81,0.1,30.02,0.0
158,2020-06-07,KALSHEFF8,81.7,68.2,79,0.3,29.96,0.0
159,2020-06-08,KALSHEFF8,76.3,72.0,94,0.3,29.84,0.77
160,2020-06-09,KALSHEFF8,80.1,74.1,88,1.4,29.88,0.09
161,2020-06-10,KALSHEFF8,79.6,60.6,76,1.7,30.08,0.0
162,2020-06-11,KALSHEFF8,72.1,56.5,72,0.9,30.23,0.0
163,2020-06-12,KALSHEFF8,73.5,54.1,66,1.3,30.27,0.0
164,2020-06-13,KALSHEFF8,74.4,54.9,68,0.6,30.16,0.0
165,2020-06-14,KALSHEFF8,74.5,56.5,73,0.5,30.19,0.0
166,2020-06-15,KALSHEFF8,72.5,53.4,71,0.8,30.24,0.0
167,2020-06-16,KALSHEFF8,70.6,56.1,76,0.3,30.23,0.0
168,2020-06-17,KALSHEFF8,71.7,59.0,77,0.3,30.16,0.0
169,2020-06-18,KALSHEFF8,74.0,59.9,77,0.2,30.1,0.0
170,2020-06-19,KALSHEFF8,77.4,61.7,76,0.4,30.13,0.0
171,2020-06-20,KALSHEFF8,79.4,64.4,75,0.3,30.1,0.0
172,2020-06-21,KALSHEFF8,79.5,67.6,79,1.1,30.0,0.0
173,2020-06-22,KALSHEFF8,74.7,69.1,91,0.3,30.04,1.17
174,2020-06-23,KALSHEFF8,75.1,68.0,92,0.9,29.96,1.03
175,2020-06-24,KALSHEFF8,70.9,66.6,98,0.0,29.99,0.54
176,2020-06-25,KALSHEFF8,76.8,67.3,88,0.3,30.13,0.0
177,2020-06-26,KALSHEFF8,71.0,66.4,96,0.5,30.21,0.37
178,2020-06-27,KALSHEFF8,76.1,68.4,93,0.3,30.11,0.65
179,2020-06-28,KALSHEFF8,81.4,73.6,86,1.1,29.99,0.0
180,2020-06-29,KALSHEFF8,76.4,71.2,94,0.2,30.06,0.57
181,2020-06-30,KALSHEFF8,79.4,70.2,86,0.6,30.01,0.0
182,2020-07-01,KALSHEFF8,72.1,67.5,96,0.3,30.01,2.8
183,2020-07-02,KALSHEFF8,78.6,66.0,85,0.3,30.0,0.0
184,2020-07-03,KALSHEFF8,82.6,70.5,80,0.2,30.0,0.0
185,2020-07-04,KALSHEFF8,81.5,69.6,82,0.1,29.96,0.06
186,2020-07-05,KALSHEFF8,78.6,70.0,89,0.1,29.99,0.06
187,2020-07-06,KALSHEFF8,79.2,69.6,86,0.1,30.01,0.0
188,2020-07-07,KALSHEFF8,79.6,70.0,87,0.3,30.03,0.0
189,2020-07-08,KALSHEFF8,79.3,71.2,89,0.4,30.0,0.05
190,2020-07-09,KALSHEFF8,80.6,70.3,86,0.3,29.97,0.0
191,2020-07-10,KALSHEFF8,82.3,72.5,83,0.6,29.98,0.0
192,2020-07-11,KALSHEFF8,80.2,66.2,79,0.5,30.04,0.0
193,2020-07-12,KALSHEFF8,75.5,68.2,92,0.5,29.96,3.46
194,2020-07-13,KALSHEFF8,79.2,69.4,86,0.3,29.98,0.0
195,2020-07-14,KALSHEFF8,80.5,66.7,80,0.1,30.04,0.0
196,2020-07-15,KALSHEFF8,82.5,67.1,80,0.1,30.08,0.0
197,2020-07-16,KALSHEFF8,83.2,71.1,83,0.2,30.13,0.0
198,2020-07-17,KALSHEFF8,82.5,70.7,84,0.2,30.21,0.0
199,2020-07-18,KALSHEFF8,84.4,72.7,83,0.2,30.16,0.0
200,2020-07-19,KALSHEFF8,84.7,70.2,80,0.3,30.1,0.0
201,2020-07-20,KALSHEFF8,84.1,69.1,84,0.2,30.06,0.0
202,2020-07-21,KALSHEFF8,82.0,72.0,85,0.3,30.1,0.06
203,2020-07-22,KALSHEFF8,76.8,70.7,94,0.2,30.11,1.11
204,2020-07-23,KALSHEFF8,82.7,70.7,81,0.2,30.15,0.0
205,2020-07-24,KALSHEFF8,81.5,71.2,84,0.1,30.16,0.0
206,2020-07-25,KALSHEFF8,82.5,69.8,80,0.2,30.17,0.0
207,2020-07-26,KALSHEFF8,82.2,70.7,82,0.2,30.19,0.0
208,2020-07-27,KALSHEFF8,81.5,71.2,84,0.3,30.11,0.0
209,2020-07-28,KALSHEFF8,80.1,71.2,87,0.3,30.05,0.56
210,2020-07-29,KALSHEFF8,80.4,72.1,88,0.1,30.05,0.0
211,2020-07-30,KALSHEFF8,81.4,73.4,87,1.3,29.98,0.0
212,2020-07-31,KALSHEFF8,83.8,72.5,81,1.4,29.91,0.0
213,2020-08-01,KALSHEFF8,75.6,69.1,89,1.1,29.98,0.0
214,2020-08-02,KALSHEFF8,75.7,64.9,80,0.2,30.04,0.0
215,2020-08-03,KALSHEFF8,77.3,62.6,79,0.3,30.02,0.0
216,2020-08-04,KALSHEFF8,76.5,67.5,84,0.3,30.04,0.0
217,2020-08-05,KALSHEFF8,76.9,64.6,80,0.4,30.05,0.0
218,2020-08-06,KALSHEFF8,77.4,66.0,81,0.4,30.06,0.0
219,2020-08-07,KALSHEFF8,78.7,65.5,80,0.3,30.11,0.0
220,2020-08-08,KALSHEFF8,80.9,66.4,77,0.3,30.17,0.0
221,2020-08-09,KALSHEFF8,82.3,69.3,78,0.3,30.17,0.0
222,2020-08-10,KALSHEFF8,84.5,71.4,77,0.5,30.11,0.0
223,2020-08-11,KALSHEFF8,79.7,68.0,87,0.4,30.06,0.19
224,2020-08-12,KALSHEFF8,81.4,71.8,84,0.3,30.05,0.0
225,2020-08-13,KALSHEFF8,77.9,69.3,90,0.2,30.05,0.11
226,2020-08-14,KALSHEFF8,76.9,70.7,95,0.1,29.97,1.5
227,2020-08-15,KALSHEFF8,79.7,70.7,84,0.5,29.97,0.0
228,2020-08-16,KALSHEFF8,77.4,68.0,91,0.2,30.01,0.08
