,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KALTUSCU7,52.0,29.7,62,1.9,29.66
61,2020-03-02,KALTUSCU7,58.8,45.0,92,2.0,29.46
62,2020-03-03,KALTUSCU7,63.5,46.0,77,2.8,29.42
63,2020-03-04,KALTUSCU7,54.8,42.6,80,0.5,29.55
64,2020-03-05,KALTUSCU7,53.7,30.7,71,0.9,29.6
65,2020-03-06,KALTUSCU7,49.5,24.3,46,2.8,29.92
66,2020-03-07,KALTUSCU7,42.6,23.4,63,0.6,30.02
67,2020-03-08,KALTUSCU7,51.7,29.1,56,1.4,29.96
68,2020-03-09,KALTUSCU7,59.8,34.2,61,2.4,29.9
69,2020-03-10,KALTUSCU7,63.3,51.6,86,2.8,29.71
70,2020-03-11,KALTUSCU7,58.3,46.6,92,0.9,29.66
71,2020-03-12,KALTUSCU7,67.1,55.9,83,2.7,29.44
72,2020-03-13,KALTUSCU7,60.3,39.6,70,0.8,29.74
73,2020-03-14,KALTUSCU7,59.2,39.0,79,1.0,29.75
74,2020-03-15,KALTUSCU7,49.2,42.3,95,0.9,29.86
75,2020-03-16,KALTUSCU7,49.7,41.5,93,0.4,29.81
76,2020-03-17,KALTUSCU7,60.0,52.7,90,0.7,29.71
77,2020-03-18,KALTUSCU7,66.2,54.7,83,1.6,29.68
78,2020-03-19,KALTUSCU7,73.3,63.5,78,2.7,29.63
79,2020-03-20,KALTUSCU7,67.1,55.4,91,2.6,29.75
80,2020-03-21,KALTUSCU7,50.2,40.5,86,1.1,29.88
81,2020-03-22,KALTUSCU7,54.2,39.7,80,0.7,29.8
82,2020-03-23,KALTUSCU7,60.7,56.8,94,0.9,29.6
83,2020-03-24,KALTUSCU7,63.7,55.9,94,1.6,29.53
84,2020-03-25,KALTUSCU7,57.3,48.7,87,0.7,29.49
85,2020-03-26,KALTUSCU7,67.1,45.3,70,1.5,29.45
86,2020-03-27,KALTUSCU7,76.0,59.5,69,2.5,29.37
87,2020-03-28,KALTUSCU7,76.2,64.9,73,2.7,29.39
88,2020-03-29,KALTUSCU7,66.3,39.0,67,2.7,29.64
89,2020-03-30,KALTUSCU7,56.9,46.0,83,0.3,29.71
90,2020-03-31,KALTUSCU7,50.6,43.0,91,1.0,29.49
91,2020-04-01,KALTUSCU7,51.3,36.9,74,0.9,29.54
