,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KARDOVER4,56.9,39.4,83,3.0,29.89,0.0
61,2020-03-02,KARDOVER4,65.7,50.5,80,3.8,29.65,0.0
62,2020-03-03,KARDOVER4,56.6,42.7,71,2.3,29.8,0.0
63,2020-03-04,KARDOVER4,54.6,33.4,60,2.5,29.92,0.0
64,2020-03-05,KARDOVER4,57.5,22.4,46,3.4,30.2,0.0
65,2020-03-06,KARDOVER4,51.5,19.8,37,2.8,30.36,0.0
66,2020-03-07,KARDOVER4,50.3,21.7,47,4.0,30.38,0.0
67,2020-03-08,KARDOVER4,55.2,29.8,47,3.5,30.23,0.0
68,2020-03-09,KARDOVER4,57.7,38.7,88,4.0,30.05,1.14
69,2020-03-10,KARDOVER4,57.1,47.0,82,3.6,30.15,0.0
70,2020-03-11,KARDOVER4,58.1,48.1,94,3.0,30.0,0.84
71,2020-03-12,KARDOVER4,66.7,55.1,87,4.6,29.76,0.0
72,2020-03-13,KARDOVER4,50.1,37.8,81,5.0,30.16,0.4
73,2020-03-14,KARDOVER4,44.4,40.2,99,3.5,30.19,0.72
74,2020-03-15,KARDOVER4,45.9,41.2,94,3.6,30.32,0.01
75,2020-03-16,KARDOVER4,42.7,37.1,99,3.2,30.23,0.16
76,2020-03-17,KARDOVER4,49.4,45.2,99,2.7,30.14,0.13
77,2020-03-18,KARDOVER4,59.4,47.7,95,3.4,29.99,0.61
78,2020-03-19,KARDOVER4,67.5,62.5,96,4.0,29.85,3.12
79,2020-03-20,KARDOVER4,55.0,39.1,90,4.2,30.29,0.0
80,2020-03-21,KARDOVER4,46.2,32.9,77,3.9,30.35,0.0
81,2020-03-22,KARDOVER4,44.7,40.6,97,3.6,30.21,0.62
82,2020-03-23,KARDOVER4,53.3,45.6,92,2.3,30.03,0.22
83,2020-03-24,KARDOVER4,59.0,51.1,92,3.7,29.86,0.36
84,2020-03-25,KARDOVER4,55.0,45.4,90,3.5,29.86,0.0
85,2020-03-26,KARDOVER4,69.2,52.0,80,3.6,29.73,0.0
86,2020-03-27,KARDOVER4,73.3,64.8,82,3.7,29.59,0.0
87,2020-03-28,KARDOVER4,65.6,50.6,95,2.8,29.71,0.63
88,2020-03-29,KARDOVER4,60.6,40.6,60,3.3,30.02,0.0
89,2020-03-30,KARDOVER4,54.2,43.0,83,2.6,30.07,1.87
90,2020-03-31,KARDOVER4,56.1,43.6,80,3.2,29.88,0.28
91,2020-04-01,KARDOVER4,59.2,42.9,69,2.9,29.89,0.0
92,2020-04-02,KARDOVER4,64.2,49.2,66,4.0,29.9,0.0
93,2020-04-03,KARDOVER4,57.7,45.2,93,2.3,29.93,0.77
94,2020-04-04,KARDOVER4,49.1,43.9,97,1.7,29.96,0.02
95,2020-04-05,KARDOVER4,58.1,48.8,90,1.3,29.98,0.01
96,2020-04-06,KARDOVER4,65.1,52.9,86,2.4,29.92,0.0
97,2020-04-07,KARDOVER4,70.3,62.0,90,2.3,29.83,0.0
98,2020-04-08,KARDOVER4,76.3,60.6,78,1.8,29.66,0.0
99,2020-04-09,KARDOVER4,66.8,35.8,48,3.8,29.88,0.0
100,2020-04-10,KARDOVER4,53.3,26.2,44,3.1,30.07,0.0
101,2020-04-11,KARDOVER4,53.7,36.2,75,3.0,29.89,0.44
102,2020-04-12,KARDOVER4,57.0,46.3,97,4.0,29.67,2.01
103,2020-04-13,KARDOVER4,46.0,27.6,66,3.8,30.12,0.01
104,2020-04-14,KARDOVER4,45.7,27.7,63,3.0,30.2,0.01
105,2020-04-15,KARDOVER4,49.0,30.2,65,1.9,30.11,0.0
106,2020-04-16,KARDOVER4,56.9,34.3,54,3.0,30.09,0.0
107,2020-04-17,KARDOVER4,54.1,39.2,78,2.3,29.99,0.0
108,2020-04-18,KARDOVER4,50.4,32.1,71,2.6,30.04,0.0
109,2020-04-19,KARDOVER4,53.8,45.1,97,1.9,29.76,0.3
110,2020-04-20,KARDOVER4,61.2,43.9,77,1.6,29.77,0.01
111,2020-04-21,KARDOVER4,68.5,45.2,62,1.8,29.87,0.0
112,2020-04-22,KARDOVER4,58.2,46.2,90,4.4,29.9,0.91
113,2020-04-23,KARDOVER4,63.4,56.2,86,2.8,29.62,0.03
114,2020-04-24,KARDOVER4,61.8,51.9,91,2.3,29.71,0.98
115,2020-04-25,KARDOVER4,61.0,46.6,77,3.4,29.93,0.01
116,2020-04-26,KARDOVER4,64.0,44.5,66,1.7,30.02,0.0
117,2020-04-27,KARDOVER4,63.5,50.8,76,2.4,30.02,0.0
118,2020-04-28,KARDOVER4,67.6,54.6,84,2.7,29.86,0.68
119,2020-04-29,KARDOVER4,62.5,48.1,76,3.5,29.82,0.01
120,2020-04-30,KARDOVER4,64.7,45.2,65,2.1,29.9,0.0
121,2020-05-01,KARDOVER4,68.4,47.9,66,2.6,29.89,0.0
122,2020-05-02,KARDOVER4,73.9,56.4,68,2.9,29.86,0.0
123,2020-05-03,KARDOVER4,73.9,63.6,85,2.2,29.79,0.0
124,2020-05-04,KARDOVER4,72.3,62.2,91,3.5,29.77,0.82
125,2020-05-05,KARDOVER4,66.2,45.6,75,2.2,29.95,0.02
126,2020-05-06,KARDOVER4,63.6,42.9,58,2.3,30.06,0.0
127,2020-05-07,KARDOVER4,60.7,44.0,73,2.5,30.06,0.08
128,2020-05-08,KARDOVER4,61.6,40.1,74,3.8,30.06,1.22
129,2020-05-09,KARDOVER4,56.7,36.5,63,2.1,30.16,0.0
130,2020-05-10,KARDOVER4,62.4,36.0,62,2.2,30.12,0.0
131,2020-05-11,KARDOVER4,53.6,39.5,70,2.4,30.21,0.03
132,2020-05-12,KARDOVER4,48.2,42.8,97,3.0,30.1,1.34
133,2020-05-13,KARDOVER4,64.2,50.7,91,2.5,29.93,0.01
134,2020-05-14,KARDOVER4,72.8,63.2,88,3.2,29.84,0.0
135,2020-05-15,KARDOVER4,67.0,61.4,97,2.5,29.84,0.09
136,2020-05-16,KARDOVER4,69.1,60.9,96,2.4,29.75,1.97
137,2020-05-17,KARDOVER4,70.4,56.1,86,1.9,29.72,0.79
138,2020-05-18,KARDOVER4,67.8,52.6,74,2.9,29.75,0.0
139,2020-05-19,KARDOVER4,64.2,50.8,77,1.6,29.75,0.0
140,2020-05-20,KARDOVER4,67.2,52.1,80,2.0,29.8,0.0
141,2020-05-21,KARDOVER4,69.1,58.2,85,2.5,29.81,0.32
142,2020-05-22,KARDOVER4,66.9,63.2,97,2.7,29.82,0.5
143,2020-05-23,KARDOVER4,71.3,61.2,89,3.1,29.83,0.3
144,2020-05-24,KARDOVER4,75.6,65.3,88,2.4,29.79,0.02
145,2020-05-25,KARDOVER4,75.6,65.2,86,3.5,29.71,0.2
146,2020-05-26,KARDOVER4,71.2,64.5,89,2.8,29.72,0.07
147,2020-05-27,KARDOVER4,67.0,58.7,89,1.2,29.72,0.02
148,2020-05-28,KARDOVER4,67.6,59.1,92,0.9,29.83,0.35
149,2020-05-29,KARDOVER4,74.9,53.8,69,1.6,29.96,0.01
150,2020-05-30,KARDOVER4,73.2,51.4,59,1.7,30.05,0.0
151,2020-05-31,KARDOVER4,73.4,56.2,66,2.5,30.08,0.0
152,2020-06-01,KARDOVER4,73.7,56.8,70,2.2,30.05,0.0
153,2020-06-02,KARDOVER4,74.9,60.7,78,1.2,29.96,0.0
154,2020-06-03,KARDOVER4,74.2,66.4,90,1.6,29.87,0.03
155,2020-06-04,KARDOVER4,73.9,67.2,91,1.6,29.8,0.26
156,2020-06-05,KARDOVER4,84.3,69.1,79,1.2,29.77,0.0
157,2020-06-06,KARDOVER4,84.7,71.5,76,2.1,29.8,0.0
158,2020-06-07,KARDOVER4,84.1,69.9,73,3.3,29.75,0.0
159,2020-06-08,KARDOVER4,76.5,70.2,88,3.3,29.61,2.22
160,2020-06-09,KARDOVER4,79.4,57.6,85,4.4,29.57,0.19
161,2020-06-10,KARDOVER4,69.6,51.1,67,3.8,29.97,0.0
162,2020-06-11,KARDOVER4,74.3,54.0,66,1.3,30.12,0.0
163,2020-06-12,KARDOVER4,77.8,57.8,65,1.4,30.16,0.0
164,2020-06-13,KARDOVER4,81.1,62.6,68,1.5,30.01,0.0
165,2020-06-14,KARDOVER4,81.1,66.1,70,1.9,29.99,0.0
166,2020-06-15,KARDOVER4,81.3,64.5,69,2.1,30.04,0.0
167,2020-06-16,KARDOVER4,77.5,60.5,68,2.8,30.06,0.0
168,2020-06-17,KARDOVER4,77.3,57.9,65,2.2,29.97,0.0
