,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KARFAYET65,58.8,33.4,67,3.4,30.0,0.0
61,2020-03-02,KARFAYET65,59.8,40.6,76,1.0,29.84,0.0
62,2020-03-03,KARFAYET65,51.1,19.6,60,0.3,30.02,0.0
63,2020-03-04,KARFAYET65,47.6,25.7,57,0.3,30.11,0.0
64,2020-03-05,KARFAYET65,49.5,17.1,49,0.6,30.39,0.0
65,2020-03-06,KARFAYET65,45.2,10.8,43,0.4,30.56,0.0
66,2020-03-07,KARFAYET65,49.6,19.0,44,1.9,30.46,0.0
67,2020-03-08,KARFAYET65,55.7,22.3,34,3.2,30.3,0.0
68,2020-03-09,KARFAYET65,57.0,33.1,77,3.5,30.21,0.22
69,2020-03-10,KARFAYET65,51.7,37.0,72,0.7,30.34,0.0
70,2020-03-11,KARFAYET65,62.5,45.1,71,1.3,30.12,0.2
71,2020-03-12,KARFAYET65,68.5,48.2,70,1.9,30.04,0.0
72,2020-03-13,KARFAYET65,45.5,32.9,73,1.3,30.31,0.18
73,2020-03-14,KARFAYET65,45.0,35.4,92,0.6,30.35,2.14
74,2020-03-15,KARFAYET65,43.3,37.8,89,0.5,30.47,0.01
75,2020-03-16,KARFAYET65,45.6,38.1,94,0.3,30.34,0.3
76,2020-03-17,KARFAYET65,53.1,45.1,86,0.7,30.29,0.03
77,2020-03-18,KARFAYET65,62.8,49.1,83,2.4,30.12,1.09
78,2020-03-19,KARFAYET65,63.7,56.1,91,2.3,29.98,3.1
79,2020-03-20,KARFAYET65,48.5,30.4,82,1.0,30.45,0.0
80,2020-03-21,KARFAYET65,42.2,26.6,68,0.6,30.48,0.01
81,2020-03-22,KARFAYET65,47.5,35.6,84,1.0,30.29,0.33
82,2020-03-23,KARFAYET65,53.3,46.6,85,0.7,30.17,0.01
83,2020-03-24,KARFAYET65,59.3,46.0,81,0.6,30.0,0.4
84,2020-03-25,KARFAYET65,58.3,42.6,74,1.6,29.98,0.0
85,2020-03-26,KARFAYET65,74.5,54.1,62,2.6,29.84,0.0
86,2020-03-27,KARFAYET65,72.5,60.1,72,2.7,29.8,0.0
87,2020-03-28,KARFAYET65,68.4,28.4,60,1.9,29.94,0.25
88,2020-03-29,KARFAYET65,55.8,33.1,54,0.6,30.21,0.0
89,2020-03-30,KARFAYET65,52.8,35.8,71,0.7,30.23,0.62
90,2020-03-31,KARFAYET65,53.6,27.0,80,0.3,30.08,0.35
