,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KARPARAG11,53.5,35.2,79,3.2,30.14
61,2020-03-02,KARPARAG11,64.3,50.0,90,3.5,29.88
62,2020-03-03,KARPARAG11,56.9,43.2,78,1.7,30.0
63,2020-03-04,KARPARAG11,52.4,33.5,71,0.9,30.11
64,2020-03-05,KARPARAG11,54.8,23.3,53,2.3,30.28
65,2020-03-06,KARPARAG11,48.0,22.9,48,2.5,30.54
66,2020-03-07,KARPARAG11,42.6,26.9,69,1.7,30.62
67,2020-03-08,KARPARAG11,51.8,30.8,61,2.9,30.46
68,2020-03-09,KARPARAG11,58.4,39.9,88,5.3,30.34
69,2020-03-10,KARPARAG11,55.8,43.0,89,2.8,30.34
70,2020-03-11,KARPARAG11,53.5,40.9,95,1.7,30.25
71,2020-03-12,KARPARAG11,61.8,50.6,98,2.6,29.99
72,2020-03-13,KARPARAG11,50.4,36.6,75,2.6,30.43
73,2020-03-14,KARPARAG11,44.2,40.5,95,2.5,30.42
74,2020-03-15,KARPARAG11,41.8,38.2,96,2.5,30.55
75,2020-03-16,KARPARAG11,43.5,39.3,99,1.0,30.46
76,2020-03-17,KARPARAG11,49.1,44.8,97,1.8,30.36
77,2020-03-18,KARPARAG11,55.9,45.6,99,1.5,30.23
78,2020-03-19,KARPARAG11,67.0,60.0,99,3.4,30.1
79,2020-03-20,KARPARAG11,60.7,41.0,90,3.6,30.46
80,2020-03-21,KARPARAG11,45.3,36.4,79,2.7,30.55
81,2020-03-22,KARPARAG11,43.9,36.1,94,2.1,30.44
82,2020-03-23,KARPARAG11,51.1,45.2,96,1.5,30.23
83,2020-03-24,KARPARAG11,51.6,47.7,99,2.8,30.11
84,2020-03-25,KARPARAG11,50.9,47.4,98,2.0,30.07
85,2020-03-26,KARPARAG11,69.0,43.6,81,3.2,29.96
86,2020-03-27,KARPARAG11,73.5,65.4,88,3.5,29.84
87,2020-03-28,KARPARAG11,71.4,61.8,95,3.9,29.83
88,2020-03-29,KARPARAG11,61.6,38.2,65,2.2,30.2
89,2020-03-30,KARPARAG11,57.5,45.0,82,0.9,30.3
90,2020-03-31,KARPARAG11,55.3,46.6,85,1.8,30.08
91,2020-04-01,KARPARAG11,53.0,41.4,84,1.7,30.13
92,2020-04-02,KARPARAG11,59.1,46.8,73,2.7,30.18
93,2020-04-03,KARPARAG11,60.3,50.7,87,1.0,30.11
94,2020-04-04,KARPARAG11,56.3,47.4,91,1.9,30.15
95,2020-04-05,KARPARAG11,57.1,42.9,87,1.3,30.18
96,2020-04-06,KARPARAG11,65.5,51.3,83,1.5,30.14
97,2020-04-07,KARPARAG11,71.1,62.1,92,3.0,30.02
98,2020-04-08,KARPARAG11,76.0,60.5,87,2.2,29.87
99,2020-04-09,KARPARAG11,62.9,32.9,50,3.1,30.06
100,2020-04-10,KARPARAG11,49.4,20.0,49,2.0,30.28
101,2020-04-11,KARPARAG11,54.9,35.4,67,2.4,30.1
102,2020-04-12,KARPARAG11,59.1,53.2,99,2.8,29.87
103,2020-04-13,KARPARAG11,48.4,29.1,69,3.6,30.28
104,2020-04-14,KARPARAG11,46.2,26.6,58,2.2,30.39
105,2020-04-15,KARPARAG11,50.2,31.3,67,1.5,30.27
106,2020-04-16,KARPARAG11,53.7,34.7,63,2.1,30.35
107,2020-04-17,KARPARAG11,58.5,39.6,76,3.5,30.15
108,2020-04-18,KARPARAG11,47.8,34.5,74,1.7,30.24
109,2020-04-19,KARPARAG11,54.0,46.1,98,0.7,29.96
110,2020-04-20,KARPARAG11,59.9,43.0,79,1.5,29.94
111,2020-04-21,KARPARAG11,63.4,40.1,68,1.2,30.09
112,2020-04-22,KARPARAG11,57.1,47.6,87,2.6,30.11
113,2020-04-23,KARPARAG11,59.5,52.6,99,2.4,29.81
114,2020-04-24,KARPARAG11,60.1,46.6,91,1.2,29.93
115,2020-04-25,KARPARAG11,58.8,48.9,92,3.4,30.08
116,2020-04-26,KARPARAG11,57.8,44.9,73,1.8,30.23
117,2020-04-27,KARPARAG11,63.5,49.0,74,2.0,30.28
118,2020-04-28,KARPARAG11,67.3,56.6,88,3.5,30.13
119,2020-04-29,KARPARAG11,60.6,50.0,86,3.1,29.94
120,2020-04-30,KARPARAG11,61.6,45.8,69,2.0,30.02
121,2020-05-01,KARPARAG11,64.7,45.7,71,1.6,30.13
122,2020-05-02,KARPARAG11,72.3,56.4,72,2.8,30.09
123,2020-05-03,KARPARAG11,69.6,63.2,91,2.0,30.05
124,2020-05-04,KARPARAG11,64.8,60.1,97,1.5,30.03
125,2020-05-05,KARPARAG11,65.6,47.4,80,1.9,30.06
126,2020-05-06,KARPARAG11,59.7,44.2,65,1.9,30.25
127,2020-05-07,KARPARAG11,58.9,44.8,75,1.3,30.26
128,2020-05-08,KARPARAG11,57.2,43.4,84,2.3,30.25
129,2020-05-09,KARPARAG11,52.3,33.3,74,0.9,30.36
130,2020-05-10,KARPARAG11,54.8,37.8,72,1.0,30.29
131,2020-05-11,KARPARAG11,53.0,34.5,73,0.9,30.39
132,2020-05-12,KARPARAG11,51.2,47.2,99,1.1,30.34
133,2020-05-13,KARPARAG11,62.4,52.2,98,1.5,30.18
134,2020-05-14,KARPARAG11,72.6,65.0,93,2.9,30.13
135,2020-05-15,KARPARAG11,71.5,65.5,99,1.8,30.03
136,2020-05-16,KARPARAG11,72.4,65.4,96,1.7,29.99
137,2020-05-17,KARPARAG11,73.0,64.1,94,2.3,29.86
138,2020-05-18,KARPARAG11,63.8,55.8,88,1.2,29.9
139,2020-05-19,KARPARAG11,65.2,57.1,87,1.4,29.92
140,2020-05-20,KARPARAG11,66.7,61.2,91,0.5,30.01
141,2020-05-21,KARPARAG11,67.7,60.1,93,0.6,30.05
142,2020-05-22,KARPARAG11,67.3,63.7,99,0.8,30.07
143,2020-05-23,KARPARAG11,74.7,63.9,89,1.6,30.0
144,2020-05-24,KARPARAG11,78.1,69.0,91,1.9,30.04
145,2020-05-25,KARPARAG11,81.9,69.9,79,3.2,29.99
146,2020-05-26,KARPARAG11,75.6,70.2,90,4.2,29.96
147,2020-05-27,KARPARAG11,74.9,67.6,86,1.6,29.93
148,2020-05-28,KARPARAG11,70.7,64.8,93,1.1,29.98
149,2020-05-29,KARPARAG11,73.6,59.2,77,0.8,30.15
150,2020-05-30,KARPARAG11,70.4,55.7,70,0.5,30.24
151,2020-05-31,KARPARAG11,71.7,56.5,68,0.7,30.29
152,2020-06-01,KARPARAG11,71.5,47.8,69,0.9,30.29
153,2020-06-02,KARPARAG11,73.5,56.0,73,0.9,30.18
154,2020-06-03,KARPARAG11,79.5,65.8,81,1.3,30.05
155,2020-06-04,KARPARAG11,78.2,69.5,84,1.3,29.93
156,2020-06-05,KARPARAG11,75.1,67.7,94,0.9,30.02
157,2020-06-06,KARPARAG11,79.4,67.7,85,0.8,30.06
158,2020-06-07,KARPARAG11,83.5,70.1,78,1.3,29.97
159,2020-06-08,KARPARAG11,77.6,67.2,87,3.4,29.87
160,2020-06-09,KARPARAG11,79.3,72.6,97,6.2,29.74
161,2020-06-10,KARPARAG11,71.8,58.1,82,2.8,30.14
162,2020-06-11,KARPARAG11,72.2,56.3,73,0.7,30.3
163,2020-06-12,KARPARAG11,74.7,59.4,76,0.6,30.35
164,2020-06-13,KARPARAG11,78.3,65.4,77,0.6,30.2
165,2020-06-14,KARPARAG11,79.0,65.0,74,0.6,30.21
166,2020-06-15,KARPARAG11,75.6,57.5,74,0.8,30.3
167,2020-06-16,KARPARAG11,73.1,56.7,71,0.4,30.29
168,2020-06-17,KARPARAG11,74.5,60.8,75,0.4,30.19
169,2020-06-18,KARPARAG11,76.2,62.3,75,0.5,30.11
170,2020-06-19,KARPARAG11,78.2,64.8,76,0.6,30.11
171,2020-06-20,KARPARAG11,79.7,67.2,78,1.5,30.09
172,2020-06-21,KARPARAG11,76.0,67.2,89,1.0,30.03
173,2020-06-22,KARPARAG11,75.4,70.6,95,1.8,29.99
174,2020-06-23,KARPARAG11,77.9,70.6,87,0.7,29.96
175,2020-06-24,KARPARAG11,75.7,60.4,77,0.7,30.0
176,2020-06-25,KARPARAG11,77.1,62.3,74,1.0,30.11
177,2020-06-26,KARPARAG11,78.0,70.7,92,2.4,30.15
178,2020-06-27,KARPARAG11,80.4,70.9,88,2.6,30.07
179,2020-06-28,KARPARAG11,84.5,72.3,83,3.0,29.94
180,2020-06-29,KARPARAG11,80.2,71.7,89,1.6,30.01
181,2020-06-30,KARPARAG11,82.5,72.1,89,1.9,29.96
182,2020-07-01,KARPARAG11,77.0,69.7,96,1.2,29.98
183,2020-07-02,KARPARAG11,79.2,69.5,95,0.2,30.02
184,2020-07-03,KARPARAG11,79.0,72.9,96,0.3,30.03
185,2020-07-04,KARPARAG11,81.2,72.6,82,0.4,30.01
186,2020-07-05,KARPARAG11,81.5,69.7,81,0.2,29.99
187,2020-07-06,KARPARAG11,82.1,71.3,82,0.4,30.03
188,2020-07-07,KARPARAG11,80.3,72.4,89,0.3,30.06
189,2020-07-08,KARPARAG11,82.3,72.6,85,0.9,30.01
190,2020-07-09,KARPARAG11,81.6,73.6,90,0.7,29.96
