,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KCAPAICI5,47.8,33.3,68,2.4,28.79,0.01
61,2020-03-02,KCAPAICI5,48.3,12.7,50,3.4,28.86,0.0
62,2020-03-03,KCAPAICI5,56.6,23.0,44,3.3,28.83,0.0
63,2020-03-04,KCAPAICI5,59.6,30.6,54,4.3,28.9,0.0
64,2020-03-05,KCAPAICI5,52.9,35.1,80,2.6,28.95,0.0
65,2020-03-06,KCAPAICI5,54.0,44.1,78,3.3,28.83,0.0
66,2020-03-07,KCAPAICI5,51.4,40.5,82,2.8,28.74,0.01
67,2020-03-08,KCAPAICI5,50.5,38.8,86,1.8,28.79,0.01
68,2020-03-09,KCAPAICI5,56.3,36.0,59,3.3,28.89,0.0
69,2020-03-10,KCAPAICI5,56.5,39.2,70,2.5,28.81,0.0
70,2020-03-11,KCAPAICI5,55.9,42.8,77,3.5,28.87,0.0
71,2020-03-12,KCAPAICI5,57.5,36.0,71,3.2,28.77,0.0
72,2020-03-13,KCAPAICI5,58.6,43.9,66,5.6,28.7,0.0
73,2020-03-14,KCAPAICI5,55.1,35.8,65,6.4,28.8,0.02
74,2020-03-15,KCAPAICI5,51.9,42.1,80,4.2,28.79,0.67
75,2020-03-16,KCAPAICI5,46.8,34.0,85,2.4,28.7,0.5
76,2020-03-17,KCAPAICI5,44.0,32.7,81,3.3,28.77,0.15
77,2020-03-18,KCAPAICI5,46.9,32.4,75,3.3,28.73,0.0
78,2020-03-19,KCAPAICI5,50.1,34.5,72,3.2,28.91,0.0
79,2020-03-20,KCAPAICI5,51.8,31.6,67,3.3,28.98,0.0
80,2020-03-21,KCAPAICI5,52.6,41.5,78,2.5,28.92,0.33
81,2020-03-22,KCAPAICI5,54.0,40.8,77,3.2,28.88,0.45
82,2020-03-23,KCAPAICI5,54.3,43.7,81,3.2,28.94,0.0
83,2020-03-24,KCAPAICI5,53.2,34.5,69,3.1,28.95,0.0
84,2020-03-25,KCAPAICI5,48.0,31.8,79,2.7,28.88,0.18
85,2020-03-26,KCAPAICI5,46.2,23.5,66,4.4,28.86,0.0
86,2020-03-27,KCAPAICI5,46.5,31.6,72,3.7,28.97,0.0
87,2020-03-28,KCAPAICI5,48.8,36.0,81,2.2,29.0,0.05
88,2020-03-29,KCAPAICI5,52.6,40.8,80,1.8,28.95,0.07
89,2020-03-30,KCAPAICI5,55.1,37.8,73,2.7,29.09,0.0
90,2020-03-31,KCAPAICI5,56.1,39.6,74,2.4,29.04,0.0
91,2020-04-01,KCAPAICI5,55.4,37.0,67,3.3,28.81,0.0
92,2020-04-02,KCAPAICI5,50.0,19.0,60,2.7,28.86,0.0
93,2020-04-03,KCAPAICI5,49.7,29.7,62,2.9,28.87,0.0
94,2020-04-04,KCAPAICI5,50.7,32.5,73,2.7,28.74,0.01
95,2020-04-05,KCAPAICI5,52.1,41.9,84,5.7,28.56,0.57
96,2020-04-06,KCAPAICI5,48.2,35.6,80,4.0,28.79,0.17
97,2020-04-07,KCAPAICI5,51.3,32.4,70,2.7,28.89,0.01
98,2020-04-08,KCAPAICI5,53.8,42.6,77,2.9,28.77,0.01
99,2020-04-09,KCAPAICI5,55.6,44.6,80,2.5,28.82,0.12
100,2020-04-10,KCAPAICI5,58.8,42.1,74,2.7,28.84,0.0
101,2020-04-11,KCAPAICI5,57.1,46.2,77,2.2,28.84,0.0
102,2020-04-12,KCAPAICI5,55.0,45.9,79,2.3,28.85,0.0
103,2020-04-13,KCAPAICI5,58.2,44.8,74,2.3,28.96,0.0
