,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KCAPALOC13,51.9,6.8,29,4.4,30.15
61,2020-03-02,KCAPALOC13,55.8,9.5,35,2.9,30.16
62,2020-03-03,KCAPALOC13,64.0,33.4,40,5.0,30.05
63,2020-03-04,KCAPALOC13,59.1,31.8,52,1.4,30.02
64,2020-03-05,KCAPALOC13,54.7,35.6,66,1.5,30.07
65,2020-03-06,KCAPALOC13,51.3,37.8,78,1.8,29.93
66,2020-03-07,KCAPALOC13,48.3,41.0,83,2.6,29.9
67,2020-03-08,KCAPALOC13,48.7,40.3,84,0.9,29.99
68,2020-03-09,KCAPALOC13,50.4,35.6,76,1.0,30.08
69,2020-03-10,KCAPALOC13,55.0,34.3,62,2.3,30.07
70,2020-03-11,KCAPALOC13,54.8,36.3,68,1.1,30.02
71,2020-03-12,KCAPALOC13,62.0,19.2,42,3.9,29.94
72,2020-03-13,KCAPALOC13,63.2,15.8,37,7.4,29.7
73,2020-03-14,KCAPALOC13,47.9,29.7,67,4.4,29.8
74,2020-03-15,KCAPALOC13,41.1,33.8,88,1.9,29.93
75,2020-03-16,KCAPALOC13,43.6,35.2,85,1.1,29.94
76,2020-03-17,KCAPALOC13,39.7,36.1,97,1.4,29.9
77,2020-03-18,KCAPALOC13,42.7,34.2,90,0.7,29.86
78,2020-03-19,KCAPALOC13,44.4,25.9,74,1.1,30.06
79,2020-03-20,KCAPALOC13,48.8,28.9,69,1.5,30.17
80,2020-03-21,KCAPALOC13,51.7,32.0,66,1.6,30.11
81,2020-03-22,KCAPALOC13,52.7,31.3,71,1.3,30.08
82,2020-03-23,KCAPALOC13,53.6,33.8,68,4.7,30.0
83,2020-03-24,KCAPALOC13,46.5,36.7,82,3.2,30.03
84,2020-03-25,KCAPALOC13,42.2,29.7,80,1.9,30.01
85,2020-03-26,KCAPALOC13,45.3,16.0,65,1.3,30.0
86,2020-03-27,KCAPALOC13,45.2,28.9,69,1.3,30.09
87,2020-03-28,KCAPALOC13,49.4,40.3,83,1.2,30.13
88,2020-03-29,KCAPALOC13,51.3,44.6,88,1.8,30.07
89,2020-03-30,KCAPALOC13,52.2,44.6,88,2.6,30.18
90,2020-03-31,KCAPALOC13,56.3,33.1,72,3.3,30.13
91,2020-04-01,KCAPALOC13,47.3,16.0,59,2.5,29.99
92,2020-04-02,KCAPALOC13,49.6,7.2,50,2.4,30.06
93,2020-04-03,KCAPALOC13,49.0,15.8,58,1.4,29.99
94,2020-04-04,KCAPALOC13,42.4,34.3,95,0.9,29.83
95,2020-04-05,KCAPALOC13,49.5,39.0,83,4.1,29.66
96,2020-04-06,KCAPALOC13,50.5,38.1,78,1.0,29.95
97,2020-04-07,KCAPALOC13,52.2,36.5,78,1.7,30.03
98,2020-04-08,KCAPALOC13,64.1,36.7,59,2.6,29.93
99,2020-04-09,KCAPALOC13,53.5,40.8,85,1.4,30.01
100,2020-04-10,KCAPALOC13,61.2,46.6,74,1.6,30.03
101,2020-04-11,KCAPALOC13,61.6,44.6,74,1.9,29.95
102,2020-04-12,KCAPALOC13,63.5,26.6,56,1.9,29.97
103,2020-04-13,KCAPALOC13,58.9,20.8,45,2.6,30.17
104,2020-04-14,KCAPALOC13,58.3,20.8,56,1.5,30.21
105,2020-04-15,KCAPALOC13,62.9,38.5,60,1.5,30.07
106,2020-04-16,KCAPALOC13,65.3,26.2,44,3.4,29.88
107,2020-04-17,KCAPALOC13,65.0,23.2,38,2.1,29.89
108,2020-04-18,KCAPALOC13,56.9,44.8,76,1.2,29.99
109,2020-04-19,KCAPALOC13,58.5,43.7,67,1.8,30.03
110,2020-04-20,KCAPALOC13,56.0,42.4,76,1.5,30.05
111,2020-04-21,KCAPALOC13,60.3,40.8,70,0.9,30.13
112,2020-04-22,KCAPALOC13,63.5,43.7,65,1.9,30.18
113,2020-04-23,KCAPALOC13,64.4,40.6,65,0.9,30.16
114,2020-04-24,KCAPALOC13,66.9,42.6,62,0.8,30.07
115,2020-04-25,KCAPALOC13,68.0,42.6,63,0.8,29.99
116,2020-04-26,KCAPALOC13,68.6,32.4,57,1.3,29.93
117,2020-04-27,KCAPALOC13,69.1,38.7,55,1.2,30.03
118,2020-04-28,KCAPALOC13,71.0,49.1,64,0.9,30.04
119,2020-04-29,KCAPALOC13,70.3,48.0,67,1.2,29.9
120,2020-04-30,KCAPALOC13,67.5,29.1,52,1.7,29.96
121,2020-05-01,KCAPALOC13,62.4,33.4,58,1.1,29.99
