,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KCASCOTT71,49.1,,65,0.6,29.47,0.0
61,2020-03-02,KCASCOTT71,55.0,,37,1.7,29.47,0.0
62,2020-03-03,KCASCOTT71,55.1,,58,0.7,29.47,0.0
63,2020-03-04,KCASCOTT71,54.4,,73,0.5,29.56,0.0
64,2020-03-05,KCASCOTT71,55.8,,82,0.5,29.59,0.0
65,2020-03-06,KCASCOTT71,53.9,,82,0.4,29.5,0.0
66,2020-03-07,KCASCOTT71,50.3,,95,0.3,29.41,0.2
67,2020-03-08,KCASCOTT71,51.1,,84,0.4,29.47,0.04
68,2020-03-09,KCASCOTT71,53.9,,75,0.4,29.5,0.0
69,2020-03-10,KCASCOTT71,57.6,,70,0.3,29.5,0.0
70,2020-03-11,KCASCOTT71,57.5,,80,0.3,29.47,0.0
71,2020-03-12,KCASCOTT71,56.5,,83,0.3,29.47,0.0
72,2020-03-13,KCASCOTT71,53.9,,87,0.8,29.38,0.0
73,2020-03-14,KCASCOTT71,51.2,,93,0.7,29.47,1.46
74,2020-03-15,KCASCOTT71,50.0,,94,0.6,29.44,0.45
75,2020-03-16,KCASCOTT71,47.9,,91,0.5,29.35,0.37
76,2020-03-17,KCASCOTT71,47.3,,86,0.5,29.41,0.0
77,2020-03-18,KCASCOTT71,47.6,,86,0.4,29.38,0.0
78,2020-03-19,KCASCOTT71,49.3,,83,0.5,29.56,0.0
79,2020-03-20,KCASCOTT71,51.0,,78,0.4,29.62,0.0
80,2020-03-21,KCASCOTT71,52.1,,83,0.2,29.59,0.05
81,2020-03-22,KCASCOTT71,54.5,,84,0.3,29.53,0.0
82,2020-03-23,KCASCOTT71,55.0,,80,0.5,29.62,0.0
83,2020-03-24,KCASCOTT71,50.4,,90,0.2,29.59,0.41
84,2020-03-25,KCASCOTT71,48.1,,83,0.6,29.53,0.04
85,2020-03-26,KCASCOTT71,45.4,,87,0.3,29.5,0.0
86,2020-03-27,KCASCOTT71,48.8,,78,0.8,29.65,0.0
87,2020-03-28,KCASCOTT71,50.2,,89,0.1,29.62,0.04
88,2020-03-29,KCASCOTT71,52.4,,93,0.1,29.62,0.13
89,2020-03-30,KCASCOTT71,54.3,,84,0.4,29.74,0.0
90,2020-03-31,KCASCOTT71,56.6,,81,0.5,29.68,0.0
91,2020-04-01,KCASCOTT71,54.3,,65,1.5,29.47,0.0
92,2020-04-02,KCASCOTT71,51.7,,60,1.3,29.53,0.0
93,2020-04-03,KCASCOTT71,52.2,,65,1.5,29.53,0.0
94,2020-04-04,KCASCOTT71,49.7,,87,0.6,29.41,1.03
95,2020-04-05,KCASCOTT71,50.8,,98,0.6,29.2,1.78
96,2020-04-06,KCASCOTT71,46.9,,98,0.1,29.44,0.33
97,2020-04-07,KCASCOTT71,51.2,,80,0.6,29.5,0.0
98,2020-04-08,KCASCOTT71,52.1,,87,0.2,29.44,0.0
99,2020-04-09,KCASCOTT71,53.7,,97,0.1,29.5,0.08
100,2020-04-10,KCASCOTT71,57.7,,85,0.6,29.5,0.0
101,2020-04-11,KCASCOTT71,55.1,,87,0.3,29.5,0.0
102,2020-04-12,KCASCOTT71,55.0,,89,0.2,29.5,0.0
103,2020-04-13,KCASCOTT71,56.6,,84,0.4,29.65,0.0
104,2020-04-14,KCASCOTT71,59.4,,62,0.7,29.65,6.46
