,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KCORIDGW22,37.6,20.3,61,1.7,29.95
61,2020-03-02,KCORIDGW22,34.1,23.0,82,0.9,30.05
62,2020-03-03,KCORIDGW22,32.4,16.2,70,1.2,30.16
63,2020-03-04,KCORIDGW22,35.3,14.2,61,1.5,30.28
64,2020-03-05,KCORIDGW22,36.9,4.1,53,1.0,30.42
65,2020-03-06,KCORIDGW22,40.3,13.6,49,1.8,30.4
66,2020-03-07,KCORIDGW22,44.0,19.6,50,1.7,30.19
67,2020-03-08,KCORIDGW22,44.9,22.1,58,2.1,30.07
68,2020-03-09,KCORIDGW22,41.2,16.0,63,1.8,30.27
69,2020-03-10,KCORIDGW22,37.2,21.4,70,1.7,30.32
70,2020-03-11,KCORIDGW22,39.3,25.5,80,1.2,30.32
71,2020-03-12,KCORIDGW22,46.0,18.3,56,1.7,30.11
72,2020-03-13,KCORIDGW22,39.8,27.0,77,2.3,29.98
73,2020-03-14,KCORIDGW22,39.6,23.5,63,1.8,30.2
74,2020-03-15,KCORIDGW22,41.3,19.4,55,1.9,30.22
75,2020-03-16,KCORIDGW22,41.4,3.6,50,1.2,30.2
76,2020-03-17,KCORIDGW22,42.9,11.3,43,2.1,30.06
77,2020-03-18,KCORIDGW22,42.4,17.1,55,1.8,29.96
78,2020-03-19,KCORIDGW22,37.3,22.8,72,2.8,30.16
79,2020-03-20,KCORIDGW22,35.4,15.4,65,1.6,30.27
80,2020-03-21,KCORIDGW22,34.5,19.2,75,1.1,30.27
81,2020-03-22,KCORIDGW22,37.8,23.0,76,1.4,30.21
82,2020-03-23,KCORIDGW22,39.1,19.4,69,1.7,30.16
83,2020-03-24,KCORIDGW22,41.2,16.2,62,2.5,30.17
84,2020-03-25,KCORIDGW22,47.4,8.5,31,3.6,29.99
85,2020-03-26,KCORIDGW22,52.7,3.2,21,5.1,29.85
86,2020-03-27,KCORIDGW22,34.8,12.2,56,3.3,29.89
87,2020-03-28,KCORIDGW22,30.6,16.0,66,1.5,30.16
88,2020-03-29,KCORIDGW22,34.5,15.1,65,1.4,30.16
89,2020-03-30,KCORIDGW22,36.2,25.9,81,1.3,30.26
90,2020-03-31,KCORIDGW22,42.6,18.7,55,2.5,30.27
91,2020-04-01,KCORIDGW22,47.1,15.3,43,3.3,30.02
92,2020-04-02,KCORIDGW22,43.8,21.0,57,3.7,30.04
93,2020-04-03,KCORIDGW22,38.8,3.2,56,2.0,30.07
94,2020-04-04,KCORIDGW22,45.3,18.9,49,2.3,30.0
95,2020-04-05,KCORIDGW22,48.9,17.2,43,2.6,29.96
96,2020-04-06,KCORIDGW22,50.1,14.5,35,2.6,30.09
97,2020-04-07,KCORIDGW22,49.7,10.8,29,2.6,30.21
98,2020-04-08,KCORIDGW22,48.3,15.8,36,1.5,30.22
99,2020-04-09,KCORIDGW22,50.2,19.8,46,2.5,30.14
100,2020-04-10,KCORIDGW22,48.2,7.9,44,1.6,30.12
101,2020-04-11,KCORIDGW22,45.9,14.4,36,2.4,30.02
102,2020-04-12,KCORIDGW22,43.3,5.2,52,2.8,29.97
103,2020-04-13,KCORIDGW22,37.0,5.7,44,2.9,30.12
104,2020-04-14,KCORIDGW22,32.2,0.5,35,2.1,30.24
105,2020-04-15,KCORIDGW22,38.2,5.4,38,2.8,30.17
106,2020-04-16,KCORIDGW22,45.2,20.3,55,3.2,30.11
107,2020-04-17,KCORIDGW22,42.9,16.0,53,1.8,30.19
108,2020-04-18,KCORIDGW22,45.2,17.6,46,3.2,30.06
109,2020-04-19,KCORIDGW22,46.9,21.0,64,2.2,30.1
110,2020-04-20,KCORIDGW22,44.0,30.7,77,1.4,30.16
111,2020-04-21,KCORIDGW22,42.6,32.4,84,1.8,30.13
112,2020-04-22,KCORIDGW22,46.2,26.1,69,1.9,30.19
113,2020-04-23,KCORIDGW22,46.6,25.9,61,2.1,30.17
114,2020-04-24,KCORIDGW22,49.5,19.6,42,2.0,30.24
115,2020-04-25,KCORIDGW22,48.8,16.5,43,1.5,30.32
116,2020-04-26,KCORIDGW22,52.4,23.9,50,2.4,30.29
117,2020-04-27,KCORIDGW22,56.5,26.1,49,1.6,30.24
118,2020-04-28,KCORIDGW22,57.9,26.8,40,2.4,30.34
119,2020-04-29,KCORIDGW22,58.6,23.5,39,1.6,30.41
120,2020-04-30,KCORIDGW22,61.3,27.5,37,2.2,30.3
121,2020-05-01,KCORIDGW22,64.2,21.2,32,2.2,30.16
122,2020-05-02,KCORIDGW22,61.9,21.4,32,2.6,30.2
123,2020-05-03,KCORIDGW22,60.3,20.3,37,2.4,30.21
124,2020-05-04,KCORIDGW22,56.9,20.3,35,2.4,30.36
125,2020-05-05,KCORIDGW22,52.2,11.7,32,1.7,30.41
126,2020-05-06,KCORIDGW22,58.3,12.2,27,1.8,30.41
127,2020-05-07,KCORIDGW22,57.4,2.7,25,2.1,30.27
128,2020-05-08,KCORIDGW22,52.2,6.0,25,1.8,30.32
129,2020-05-09,KCORIDGW22,52.3,9.7,27,1.8,30.32
130,2020-05-10,KCORIDGW22,58.5,13.8,27,1.7,30.3
131,2020-05-11,KCORIDGW22,57.4,30.7,58,2.7,30.25
