,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KCOTELLU18,64.6,29.5,35.0,0.0,29.76,0.0
61,2020-03-02,KCOTELLU18,63.5,30.0,38.0,0.0,29.78,0.0
62,2020-03-03,KCOTELLU18,65.1,28.4,41.0,0.0,29.87,0.0
63,2020-03-04,KCOTELLU18,66.5,28.0,38.0,0.0,30.01,0.0
64,2020-03-05,KCOTELLU18,66.5,30.7,36.0,0.0,30.12,0.0
65,2020-03-06,KCOTELLU18,66.9,36.7,38.0,0.0,30.12,0.0
66,2020-03-07,KCOTELLU18,67.2,25.5,34.0,0.0,29.97,0.0
67,2020-03-08,KCOTELLU18,65.5,28.0,35.0,0.0,29.83,0.0
68,2020-03-09,KCOTELLU18,66.5,23.2,36.0,0.0,30.01,0.0
69,2020-03-10,KCOTELLU18,64.9,29.5,35.0,0.0,30.04,0.0
70,2020-03-11,KCOTELLU18,64.7,33.6,38.0,0.0,30.04,0.0
71,2020-03-12,KCOTELLU18,65.7,36.7,38.0,0.0,29.89,0.0
72,2020-03-13,KCOTELLU18,65.7,30.2,37.0,0.0,29.78,0.0
73,2020-03-14,KCOTELLU18,60.9,19.2,33.0,0.0,29.95,0.01
74,2020-03-15,KCOTELLU18,63.1,37.8,39.0,0.0,29.96,0.0
75,2020-03-16,KCOTELLU18,,,,,29.93,
76,2020-03-17,KCOTELLU18,66.9,21.0,22.0,0.0,29.85,0.0
77,2020-03-18,KCOTELLU18,,,,,29.78,
78,2020-03-19,KCOTELLU18,,,,,29.87,
79,2020-03-20,KCOTELLU18,,,,,29.96,
80,2020-03-21,KCOTELLU18,,,,,29.96,
81,2020-03-22,KCOTELLU18,66.4,25.7,25.0,0.0,29.9,0.0
82,2020-03-23,KCOTELLU18,67.4,26.6,23.0,0.0,29.89,0.0
83,2020-03-24,KCOTELLU18,68.9,26.4,22.0,0.0,29.88,0.0
84,2020-03-25,KCOTELLU18,67.0,19.0,21.0,0.0,29.82,0.0
85,2020-03-26,KCOTELLU18,67.6,25.0,21.0,0.0,29.69,0.0
86,2020-03-27,KCOTELLU18,67.5,21.2,22.0,0.0,29.63,0.0
87,2020-03-28,KCOTELLU18,67.4,22.5,21.0,0.0,29.87,0.0
88,2020-03-29,KCOTELLU18,68.3,22.1,18.0,0.0,29.87,0.0
89,2020-03-30,KCOTELLU18,68.6,25.7,38.0,0.0,29.97,0.0
90,2020-03-31,KCOTELLU18,67.8,24.6,32.0,0.0,29.98,0.0
91,2020-04-01,KCOTELLU18,66.6,14.7,26.0,0.0,29.84,0.0
92,2020-04-02,KCOTELLU18,66.1,28.8,25.0,0.0,29.76,0.0
93,2020-04-03,KCOTELLU18,69.0,25.2,25.0,0.0,29.79,0.0
94,2020-04-04,KCOTELLU18,67.2,28.0,24.0,0.0,29.76,0.0
95,2020-04-05,KCOTELLU18,67.1,25.3,23.0,0.0,29.8,0.0
96,2020-04-06,KCOTELLU18,67.3,25.9,22.0,0.0,29.91,0.0
97,2020-04-07,KCOTELLU18,68.1,17.2,19.0,0.0,29.97,0.0
98,2020-04-08,KCOTELLU18,,,,,29.99,
99,2020-04-09,KCOTELLU18,,,,,29.93,
100,2020-04-10,KCOTELLU18,,,,,29.89,
101,2020-04-11,KCOTELLU18,67.1,22.3,18.0,0.0,29.81,0.0
102,2020-04-12,KCOTELLU18,66.9,24.3,21.0,0.0,29.73,0.0
103,2020-04-13,KCOTELLU18,67.5,14.7,15.0,0.0,29.81,0.0
104,2020-04-14,KCOTELLU18,68.7,2.5,14.0,0.0,29.89,0.0
