,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KFLFORTU2,50.9,29.0,61,0.0,30.37,0.0
61,2020-03-02,KFLFORTU2,61.4,39.0,70,0.0,30.28,0.0
62,2020-03-03,KFLFORTU2,69.6,56.0,81,0.6,30.05,0.0
63,2020-03-04,KFLFORTU2,73.0,64.0,87,0.5,30.03,0.01
64,2020-03-05,KFLFORTU2,68.9,57.0,93,2.1,30.04,0.13
65,2020-03-06,KFLFORTU2,58.5,30.0,64,0.2,30.31,0.07
66,2020-03-07,KFLFORTU2,49.7,27.0,56,0.2,30.5,0.0
67,2020-03-08,KFLFORTU2,52.8,32.0,73,0.0,30.59,0.0
68,2020-03-09,KFLFORTU2,62.1,46.0,73,0.1,30.59,0.0
69,2020-03-10,KFLFORTU2,64.9,54.0,78,0.0,30.48,0.0
70,2020-03-11,KFLFORTU2,68.0,51.0,72,0.0,30.3,0.0
71,2020-03-12,KFLFORTU2,66.9,51.0,76,0.0,30.14,0.0
72,2020-03-13,KFLFORTU2,71.3,55.0,71,0.0,30.26,0.0
73,2020-03-14,KFLFORTU2,70.4,52.0,72,0.0,30.31,0.0
74,2020-03-15,KFLFORTU2,71.6,55.0,70,0.1,30.3,0.0
75,2020-03-16,KFLFORTU2,69.3,58.0,84,0.1,30.33,0.38
76,2020-03-17,KFLFORTU2,70.3,61.0,87,0.0,30.3,0.0
77,2020-03-18,KFLFORTU2,72.9,60.0,79,0.2,30.32,0.02
78,2020-03-19,KFLFORTU2,72.4,59.0,76,0.0,30.34,0.0
79,2020-03-20,KFLFORTU2,71.8,57.0,79,0.0,30.37,0.0
80,2020-03-21,KFLFORTU2,71.3,60.0,82,0.0,30.33,0.0
81,2020-03-22,KFLFORTU2,72.4,61.0,79,0.0,30.28,0.0
82,2020-03-23,KFLFORTU2,72.2,59.0,79,0.3,30.28,0.0
83,2020-03-24,KFLFORTU2,71.0,58.0,84,0.1,30.18,0.0
84,2020-03-25,KFLFORTU2,76.7,64.0,78,0.2,30.0,0.0
85,2020-03-26,KFLFORTU2,74.3,59.0,77,0.0,30.07,0.0
86,2020-03-27,KFLFORTU2,74.2,61.0,79,0.0,30.08,0.0
87,2020-03-28,KFLFORTU2,73.8,58.0,76,0.1,30.1,0.0
88,2020-03-29,KFLFORTU2,74.5,64.0,82,0.0,30.22,0.0
89,2020-03-30,KFLFORTU2,73.9,60.0,78,0.0,30.18,0.0
90,2020-03-31,KFLFORTU2,71.3,58.0,87,0.6,30.02,0.66
91,2020-04-01,KFLFORTU2,58.5,42.0,70,0.8,30.02,0.25
92,2020-04-02,KFLFORTU2,57.5,41.0,70,0.0,30.11,0.0
93,2020-04-03,KFLFORTU2,62.4,40.0,65,0.1,30.08,0.0
94,2020-04-04,KFLFORTU2,68.0,46.0,62,0.0,30.03,0.0
95,2020-04-05,KFLFORTU2,66.4,55.0,80,0.0,30.12,0.01
96,2020-04-06,KFLFORTU2,67.8,53.0,76,0.0,30.19,0.04
97,2020-04-07,KFLFORTU2,72.4,58.0,73,0.0,30.17,0.0
98,2020-04-08,KFLFORTU2,74.5,61.0,86,1.0,30.05,0.34
99,2020-04-09,KFLFORTU2,79.3,61.0,80,1.2,29.88,0.35
100,2020-04-10,KFLFORTU2,67.2,40.0,67,0.3,30.02,0.0
101,2020-04-11,KFLFORTU2,59.7,37.0,62,0.2,30.15,0.02
102,2020-04-12,KFLFORTU2,74.4,54.0,77,1.0,30.07,0.0
103,2020-04-13,KFLFORTU2,79.0,64.0,77,2.5,30.07,0.19
104,2020-04-14,KFLFORTU2,71.0,64.0,94,0.3,30.11,0.22
105,2020-04-15,KFLFORTU2,62.8,54.0,94,0.2,30.1,1.72
106,2020-04-16,KFLFORTU2,62.6,46.0,76,0.2,30.3,0.21
107,2020-04-17,KFLFORTU2,64.8,47.0,77,0.0,30.3,0.0
108,2020-04-18,KFLFORTU2,71.6,64.0,91,0.2,30.09,0.19
109,2020-04-19,KFLFORTU2,75.1,68.0,87,0.3,30.02,0.17
110,2020-04-20,KFLFORTU2,73.2,62.0,82,1.7,29.91,0.22
111,2020-04-21,KFLFORTU2,69.8,46.0,69,0.1,30.04,0.0
112,2020-04-22,KFLFORTU2,68.5,43.0,65,0.1,30.14,0.0
113,2020-04-23,KFLFORTU2,69.4,52.0,79,0.4,30.09,1.09
114,2020-04-24,KFLFORTU2,71.8,64.0,90,0.5,29.94,1.56
115,2020-04-25,KFLFORTU2,75.1,64.0,83,0.1,29.98,0.21
116,2020-04-26,KFLFORTU2,71.2,44.0,67,0.1,30.12,0.0
117,2020-04-27,KFLFORTU2,62.6,44.0,63,0.1,30.21,0.0
118,2020-04-28,KFLFORTU2,65.4,45.0,66,0.0,30.26,0.0
119,2020-04-29,KFLFORTU2,73.3,57.0,71,0.4,30.13,0.0
120,2020-04-30,KFLFORTU2,67.5,53.0,77,0.3,30.0,0.73
121,2020-05-01,KFLFORTU2,65.1,47.0,67,0.0,30.14,0.0
122,2020-05-02,KFLFORTU2,67.6,45.0,65,0.0,30.23,0.0
123,2020-05-03,KFLFORTU2,70.4,51.0,68,0.0,30.19,0.0
124,2020-05-04,KFLFORTU2,72.9,55.0,74,0.2,30.09,0.0
125,2020-05-05,KFLFORTU2,76.1,65.0,77,0.1,30.01,0.0
126,2020-05-06,KFLFORTU2,74.0,45.0,65,0.0,30.0,0.0
127,2020-05-07,KFLFORTU2,61.6,35.0,52,0.2,30.18,0.0
128,2020-05-08,KFLFORTU2,63.3,41.0,66,0.1,30.16,0.0
129,2020-05-09,KFLFORTU2,69.8,47.0,65,0.0,30.2,0.0
130,2020-05-10,KFLFORTU2,66.7,53.0,75,0.2,30.23,0.0
131,2020-05-11,KFLFORTU2,68.6,46.0,64,0.0,30.18,0.0
132,2020-05-12,KFLFORTU2,65.8,39.0,58,0.1,30.28,0.0
133,2020-05-13,KFLFORTU2,71.3,54.0,71,0.2,30.29,0.0
134,2020-05-14,KFLFORTU2,72.5,57.0,72,0.1,30.28,0.0
135,2020-05-15,KFLFORTU2,73.6,56.0,74,0.2,30.2,0.0
136,2020-05-16,KFLFORTU2,75.2,60.0,79,0.0,30.06,0.0
137,2020-05-17,KFLFORTU2,77.7,63.0,75,0.1,30.03,0.01
138,2020-05-18,KFLFORTU2,77.0,67.0,80,0.0,29.97,0.0
139,2020-05-19,KFLFORTU2,77.0,63.0,76,0.0,29.91,0.08
140,2020-05-20,KFLFORTU2,73.0,64.0,86,0.3,29.95,0.29
141,2020-05-21,KFLFORTU2,77.0,63.0,79,0.2,30.1,0.72
142,2020-05-22,KFLFORTU2,80.3,65.0,73,0.0,30.16,0.0
143,2020-05-23,KFLFORTU2,76.6,66.0,80,0.2,30.16,1.49
144,2020-05-24,KFLFORTU2,75.8,65.0,86,0.0,30.11,1.48
145,2020-05-25,KFLFORTU2,75.6,70.0,89,0.2,30.04,0.01
146,2020-05-26,KFLFORTU2,75.1,69.0,89,0.2,29.98,0.01
147,2020-05-27,KFLFORTU2,77.5,71.0,89,0.0,30.02,0.4
148,2020-05-28,KFLFORTU2,78.7,70.0,86,0.2,30.13,0.39
149,2020-05-29,KFLFORTU2,76.6,68.0,88,0.0,30.11,0.57
150,2020-05-30,KFLFORTU2,79.3,70.0,84,0.0,30.09,0.0
151,2020-05-31,KFLFORTU2,81.4,65.0,74,0.1,30.07,0.0
152,2020-06-01,KFLFORTU2,78.4,66.0,78,0.0,30.21,0.0
153,2020-06-02,KFLFORTU2,77.4,65.0,72,0.0,30.23,0.0
154,2020-06-03,KFLFORTU2,74.6,64.0,81,0.0,30.17,0.0
155,2020-06-04,KFLFORTU2,78.5,67.0,75,0.0,30.05,0.0
156,2020-06-05,KFLFORTU2,76.6,67.0,86,0.1,30.09,0.0
157,2020-06-06,KFLFORTU2,75.2,71.0,92,0.0,30.1,0.64
158,2020-06-07,KFLFORTU2,72.8,71.0,98,0.2,30.01,12.11
159,2020-06-08,KFLFORTU2,80.2,72.0,88,0.1,30.01,6.52
160,2020-06-09,KFLFORTU2,78.2,73.0,94,0.0,30.07,0.68
161,2020-06-10,KFLFORTU2,79.9,71.0,86,0.0,30.1,0.31
162,2020-06-11,KFLFORTU2,81.2,71.0,82,0.0,30.13,0.02
163,2020-06-12,KFLFORTU2,77.1,67.0,91,0.0,30.12,2.58
164,2020-06-13,KFLFORTU2,74.9,66.0,87,0.0,30.1,1.74
165,2020-06-14,KFLFORTU2,75.9,61.0,80,0.2,30.15,0.86
166,2020-06-15,KFLFORTU2,75.3,64.0,79,0.0,30.17,0.0
167,2020-06-16,KFLFORTU2,72.0,61.0,80,0.0,30.18,0.0
168,2020-06-17,KFLFORTU2,72.0,60.0,82,0.0,30.16,0.0
169,2020-06-18,KFLFORTU2,77.2,62.0,77,0.0,30.12,0.03
170,2020-06-19,KFLFORTU2,79.8,61.0,74,0.2,30.13,0.0
171,2020-06-20,KFLFORTU2,79.4,64.0,78,0.0,30.12,0.0
172,2020-06-21,KFLFORTU2,81.2,65.0,74,0.1,30.11,0.2
173,2020-06-22,KFLFORTU2,80.8,68.0,77,0.1,30.13,0.0
174,2020-06-23,KFLFORTU2,77.6,69.0,85,0.0,30.09,0.16
175,2020-06-24,KFLFORTU2,80.1,70.0,83,0.1,30.1,0.32
176,2020-06-25,KFLFORTU2,81.8,70.0,83,0.0,30.2,0.0
177,2020-06-26,KFLFORTU2,81.8,70.0,81,0.0,30.26,0.0
178,2020-06-27,KFLFORTU2,81.5,70.0,80,0.1,30.18,0.01
179,2020-06-28,KFLFORTU2,82.3,71.0,82,0.0,30.1,0.01
180,2020-06-29,KFLFORTU2,83.9,72.0,80,0.0,30.1,0.01
181,2020-06-30,KFLFORTU2,80.5,69.0,87,0.0,30.05,1.75
182,2020-07-01,KFLFORTU2,77.4,70.0,89,0.3,30.03,1.7
183,2020-07-02,KFLFORTU2,80.0,71.0,86,0.0,29.99,0.13
184,2020-07-03,KFLFORTU2,78.8,72.0,89,0.0,29.97,1.62
185,2020-07-04,KFLFORTU2,76.8,70.0,91,0.1,29.98,1.62
186,2020-07-05,KFLFORTU2,78.1,72.0,91,0.0,30.0,0.17
187,2020-07-06,KFLFORTU2,77.3,72.0,93,0.0,30.06,1.08
188,2020-07-07,KFLFORTU2,78.6,73.0,91,0.0,30.08,0.66
189,2020-07-08,KFLFORTU2,80.9,74.0,87,0.1,30.01,0.75
190,2020-07-09,KFLFORTU2,81.7,74.0,86,0.0,29.98,0.01
191,2020-07-10,KFLFORTU2,83.3,75.0,86,0.0,29.99,0.34
192,2020-07-11,KFLFORTU2,82.9,70.0,83,0.1,29.98,1.08
