,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KFLPANAM165,54.8,35.5,66,2.9,30.33,0.0
61,2020-03-02,KFLPANAM165,64.0,46.7,80,5.5,30.2,0.0
62,2020-03-03,KFLPANAM165,69.1,59.4,92,3.3,29.99,1.28
63,2020-03-04,KFLPANAM165,71.5,58.4,93,4.7,29.98,1.29
64,2020-03-05,KFLPANAM165,65.3,53.3,93,5.3,30.1,0.35
65,2020-03-06,KFLPANAM165,58.0,26.0,55,5.1,30.33,0.2
66,2020-03-07,KFLPANAM165,51.3,27.9,50,3.1,30.47,0.0
67,2020-03-08,KFLPANAM165,57.0,35.2,60,2.8,30.54,0.0
68,2020-03-09,KFLPANAM165,62.0,46.2,68,3.9,30.52,0.0
69,2020-03-10,KFLPANAM165,65.1,50.4,83,2.4,30.41,0.0
70,2020-03-11,KFLPANAM165,69.3,59.9,84,3.1,30.27,0.0
71,2020-03-12,KFLPANAM165,68.0,58.2,86,2.7,30.1,0.0
72,2020-03-13,KFLPANAM165,70.6,59.5,82,3.1,30.25,0.0
73,2020-03-14,KFLPANAM165,67.7,56.5,79,2.0,30.29,0.0
74,2020-03-15,KFLPANAM165,68.6,53.5,76,1.9,30.31,0.0
75,2020-03-16,KFLPANAM165,69.2,55.2,82,2.0,30.27,0.0
76,2020-03-17,KFLPANAM165,71.0,59.9,82,2.2,30.25,0.0
77,2020-03-18,KFLPANAM165,70.7,61.5,83,2.6,30.28,0.0
78,2020-03-19,KFLPANAM165,70.9,58.3,84,3.3,30.27,0.0
79,2020-03-20,KFLPANAM165,71.6,61.6,87,2.5,30.33,0.0
80,2020-03-21,KFLPANAM165,71.4,61.6,86,2.3,30.29,0.0
81,2020-03-22,KFLPANAM165,70.9,60.8,83,2.7,30.26,0.0
82,2020-03-23,KFLPANAM165,71.5,61.0,86,3.5,30.24,0.0
83,2020-03-24,KFLPANAM165,74.7,64.0,81,4.6,30.12,0.0
84,2020-03-25,KFLPANAM165,76.6,68.9,83,6.9,29.96,0.0
85,2020-03-26,KFLPANAM165,74.2,61.3,81,2.4,30.05,0.0
86,2020-03-27,KFLPANAM165,75.3,65.1,83,3.5,30.03,0.0
87,2020-03-28,KFLPANAM165,74.4,61.9,86,3.8,30.07,0.0
88,2020-03-29,KFLPANAM165,76.6,68.0,86,3.9,30.15,0.0
89,2020-03-30,KFLPANAM165,73.3,54.6,76,1.7,30.18,0.0
90,2020-03-31,KFLPANAM165,72.1,47.1,82,5.8,29.96,0.51
91,2020-04-01,KFLPANAM165,59.1,40.4,62,4.0,30.02,0.51
92,2020-04-02,KFLPANAM165,60.3,39.6,64,2.5,30.1,0.0
93,2020-04-03,KFLPANAM165,61.4,46.2,72,1.0,30.08,0.0
94,2020-04-04,KFLPANAM165,66.7,47.1,68,1.8,30.02,0.0
95,2020-04-05,KFLPANAM165,68.8,57.9,79,1.8,30.08,0.05
96,2020-04-06,KFLPANAM165,67.7,55.3,82,1.9,30.14,0.05
97,2020-04-07,KFLPANAM165,69.5,58.6,86,2.5,30.14,0.0
98,2020-04-08,KFLPANAM165,76.6,69.6,88,6.4,29.99,0.0
99,2020-04-09,KFLPANAM165,77.7,69.6,83,5.8,29.89,0.0
100,2020-04-10,KFLPANAM165,66.6,40.0,65,3.9,30.04,0.24
101,2020-04-11,KFLPANAM165,61.6,38.2,59,1.6,30.11,0.24
102,2020-04-12,KFLPANAM165,72.0,50.8,85,6.8,29.98,0.0
103,2020-04-13,KFLPANAM165,75.3,51.8,72,4.3,30.05,0.86
104,2020-04-14,KFLPANAM165,69.7,57.6,84,2.2,30.05,0.86
105,2020-04-15,KFLPANAM165,63.3,36.3,59,4.7,30.1,0.26
106,2020-04-16,KFLPANAM165,63.4,30.9,41,3.0,30.24,0.03
107,2020-04-17,KFLPANAM165,66.5,44.7,74,2.4,30.22,0.0
108,2020-04-18,KFLPANAM165,73.5,65.9,89,2.5,30.05,0.78
109,2020-04-19,KFLPANAM165,74.2,67.7,91,3.9,29.99,0.78
110,2020-04-20,KFLPANAM165,69.4,58.4,82,4.0,29.92,0.85
111,2020-04-21,KFLPANAM165,68.5,51.8,73,2.8,30.05,0.85
112,2020-04-22,KFLPANAM165,69.1,48.6,68,1.8,30.1,0.0
113,2020-04-23,KFLPANAM165,70.8,55.0,83,5.2,29.98,0.34
114,2020-04-24,KFLPANAM165,70.6,58.6,77,2.6,29.89,0.34
115,2020-04-25,KFLPANAM165,69.8,54.7,85,3.6,29.97,0.0
116,2020-04-26,KFLPANAM165,69.7,41.4,56,3.8,30.17,0.0
117,2020-04-27,KFLPANAM165,64.2,40.1,54,2.8,30.24,0.0
118,2020-04-28,KFLPANAM165,65.0,44.3,73,2.9,30.21,0.0
119,2020-04-29,KFLPANAM165,71.5,56.5,84,5.5,30.05,0.94
120,2020-04-30,KFLPANAM165,66.5,48.3,68,4.3,30.0,0.94
121,2020-05-01,KFLPANAM165,64.8,38.6,62,2.6,30.14,0.0
122,2020-05-02,KFLPANAM165,68.0,48.7,66,1.9,30.2,0.0
123,2020-05-03,KFLPANAM165,67.5,51.1,77,2.3,30.17,0.0
124,2020-05-04,KFLPANAM165,70.8,54.8,80,2.9,30.06,0.0
125,2020-05-05,KFLPANAM165,75.7,65.9,81,3.8,29.99,0.0
126,2020-05-06,KFLPANAM165,74.6,38.7,55,4.8,30.07,0.0
127,2020-05-07,KFLPANAM165,62.8,35.9,52,3.6,30.21,0.0
128,2020-05-08,KFLPANAM165,65.6,44.5,74,4.7,30.11,0.0
129,2020-05-09,KFLPANAM165,68.7,36.4,51,4.6,30.17,0.0
130,2020-05-10,KFLPANAM165,68.5,42.6,64,2.1,30.2,0.0
131,2020-05-11,KFLPANAM165,70.5,43.7,50,3.4,30.2,0.0
132,2020-05-12,KFLPANAM165,67.9,41.2,52,1.6,30.25,0.0
133,2020-05-13,KFLPANAM165,70.7,50.6,72,2.1,30.21,0.0
134,2020-05-14,KFLPANAM165,74.9,56.4,67,2.6,30.2,0.0
135,2020-05-15,KFLPANAM165,73.1,59.6,76,2.6,30.11,0.0
136,2020-05-16,KFLPANAM165,74.5,59.6,78,1.7,30.0,0.0
137,2020-05-17,KFLPANAM165,76.4,66.4,84,3.3,29.98,0.0
138,2020-05-18,KFLPANAM165,75.3,65.6,83,4.4,29.91,0.02
139,2020-05-19,KFLPANAM165,77.1,60.8,70,4.3,29.87,0.02
140,2020-05-20,KFLPANAM165,73.9,63.9,88,3.9,29.93,0.55
141,2020-05-21,KFLPANAM165,74.3,61.6,86,2.0,30.06,0.63
142,2020-05-22,KFLPANAM165,77.1,65.3,86,2.3,30.12,0.08
143,2020-05-23,KFLPANAM165,78.8,65.9,76,2.0,30.11,0.0
144,2020-05-24,KFLPANAM165,79.7,66.3,74,1.7,30.06,0.0
145,2020-05-25,KFLPANAM165,77.1,65.0,79,2.0,29.97,0.3
146,2020-05-26,KFLPANAM165,74.2,68.6,92,1.0,29.94,0.38
147,2020-05-27,KFLPANAM165,76.4,68.2,86,1.6,29.98,0.07
148,2020-05-28,KFLPANAM165,78.8,71.0,85,2.3,30.08,0.0
149,2020-05-29,KFLPANAM165,78.4,66.8,82,2.3,30.07,0.0
150,2020-05-30,KFLPANAM165,77.8,66.2,84,1.4,30.06,0.01
151,2020-05-31,KFLPANAM165,81.0,58.5,65,2.5,30.07,0.01
152,2020-06-01,KFLPANAM165,79.1,61.9,73,2.0,30.14,0.52
153,2020-06-02,KFLPANAM165,75.1,67.3,90,1.0,30.16,0.83
154,2020-06-03,KFLPANAM165,74.1,69.4,94,0.9,30.1,0.62
155,2020-06-04,KFLPANAM165,77.4,65.1,80,1.6,30.02,0.47
156,2020-06-05,KFLPANAM165,77.8,66.1,82,2.4,30.05,0.01
157,2020-06-06,KFLPANAM165,75.2,71.3,92,1.2,30.01,0.94
158,2020-06-07,KFLPANAM165,78.4,71.8,90,5.2,29.89,1.65
159,2020-06-08,KFLPANAM165,82.0,75.4,85,6.8,29.95,0.92
160,2020-06-09,KFLPANAM165,82.6,74.1,86,4.4,30.01,0.08
161,2020-06-10,KFLPANAM165,82.5,76.0,84,3.8,30.06,0.08
162,2020-06-11,KFLPANAM165,83.1,68.5,75,3.0,30.1,0.0
163,2020-06-12,KFLPANAM165,82.6,65.8,65,2.9,30.1,0.0
164,2020-06-13,KFLPANAM165,78.8,67.7,80,1.6,30.04,0.0
165,2020-06-14,KFLPANAM165,79.9,60.0,66,1.5,30.13,0.0
166,2020-06-15,KFLPANAM165,79.2,58.9,64,2.0,30.15,0.0
167,2020-06-16,KFLPANAM165,77.3,62.2,68,1.5,30.12,0.0
168,2020-06-17,KFLPANAM165,75.3,60.5,70,1.1,30.12,0.0
169,2020-06-18,KFLPANAM165,76.2,61.3,76,1.5,30.07,0.0
170,2020-06-19,KFLPANAM165,77.9,62.5,74,2.0,30.09,0.0
171,2020-06-20,KFLPANAM165,79.9,67.7,76,2.5,30.08,0.0
172,2020-06-21,KFLPANAM165,79.1,65.5,78,2.5,30.08,0.0
173,2020-06-22,KFLPANAM165,78.3,68.4,84,2.4,30.1,0.3
174,2020-06-23,KFLPANAM165,81.2,70.2,82,4.8,30.04,0.4
175,2020-06-24,KFLPANAM165,82.0,71.1,84,2.8,30.05,0.11
176,2020-06-25,KFLPANAM165,82.2,70.8,82,1.8,30.17,0.01
177,2020-06-26,KFLPANAM165,81.7,71.4,83,1.1,30.21,0.0
178,2020-06-27,KFLPANAM165,82.9,69.1,73,1.4,30.16,0.0
179,2020-06-28,KFLPANAM165,82.3,71.6,82,2.5,30.06,0.0
180,2020-06-29,KFLPANAM165,83.7,73.2,80,2.6,30.07,0.02
