,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KFLSTCLO49,54.6,32.5,72,0.9,30.45,0.0
61,2020-03-02,KFLSTCLO49,62.7,45.3,74,0.7,30.31,0.0
62,2020-03-03,KFLSTCLO49,68.2,51.8,79,0.7,30.14,0.0
63,2020-03-04,KFLSTCLO49,74.0,59.5,79,0.7,30.09,0.0
64,2020-03-05,KFLSTCLO49,77.2,63.7,81,1.6,30.1,0.0
65,2020-03-06,KFLSTCLO49,67.6,36.0,71,2.1,30.27,0.01
66,2020-03-07,KFLSTCLO49,55.5,29.5,57,2.4,30.47,0.0
67,2020-03-08,KFLSTCLO49,60.0,43.9,72,1.9,30.55,0.0
68,2020-03-09,KFLSTCLO49,62.9,48.2,80,1.6,30.58,0.0
69,2020-03-10,KFLSTCLO49,66.6,54.0,83,0.8,30.47,0.01
70,2020-03-11,KFLSTCLO49,68.0,52.7,79,0.6,30.32,0.0
71,2020-03-12,KFLSTCLO49,69.9,57.0,80,0.6,30.15,0.0
72,2020-03-13,KFLSTCLO49,75.1,54.5,69,1.0,30.27,0.0
73,2020-03-14,KFLSTCLO49,71.2,55.8,80,1.2,30.33,0.0
74,2020-03-15,KFLSTCLO49,72.8,57.9,78,0.7,30.31,0.0
75,2020-03-16,KFLSTCLO49,69.8,58.8,88,1.2,30.31,0.0
76,2020-03-17,KFLSTCLO49,71.6,60.1,82,1.0,30.3,0.0
77,2020-03-18,KFLSTCLO49,71.8,58.1,81,1.4,30.34,0.0
78,2020-03-19,KFLSTCLO49,73.7,59.9,79,1.4,30.36,0.0
79,2020-03-20,KFLSTCLO49,74.0,59.4,78,1.1,30.38,0.0
80,2020-03-21,KFLSTCLO49,73.5,57.7,77,0.8,30.34,0.0
81,2020-03-22,KFLSTCLO49,74.1,60.4,78,1.0,30.2,0.0
82,2020-03-23,KFLSTCLO49,75.4,61.7,76,0.6,30.19,0.0
83,2020-03-24,KFLSTCLO49,74.3,58.8,75,0.6,30.12,0.0
84,2020-03-25,KFLSTCLO49,76.1,63.9,76,1.5,29.99,0.0
85,2020-03-26,KFLSTCLO49,76.1,67.1,83,1.3,29.99,0.0
86,2020-03-27,KFLSTCLO49,77.1,62.1,77,0.9,30.02,0.0
87,2020-03-28,KFLSTCLO49,76.4,62.1,77,0.7,30.06,0.0
88,2020-03-29,KFLSTCLO49,76.9,60.1,77,0.5,30.14,0.0
89,2020-03-30,KFLSTCLO49,76.1,61.5,79,0.6,30.12,0.0
90,2020-03-31,KFLSTCLO49,76.5,63.9,79,1.8,29.95,0.03
91,2020-04-01,KFLSTCLO49,67.7,46.4,70,2.1,30.01,0.03
92,2020-04-02,KFLSTCLO49,62.2,46.0,73,0.8,30.09,0.0
93,2020-04-03,KFLSTCLO49,73.4,46.9,56,1.1,30.1,0.0
94,2020-04-04,KFLSTCLO49,70.5,51.8,73,0.7,30.03,0.0
95,2020-04-05,KFLSTCLO49,64.9,59.4,93,1.0,30.11,0.54
96,2020-04-06,KFLSTCLO49,69.8,58.5,81,1.4,30.15,0.0
97,2020-04-07,KFLSTCLO49,73.5,57.4,78,0.9,30.18,0.0
98,2020-04-08,KFLSTCLO49,76.5,63.9,78,1.1,30.07,0.0
99,2020-04-09,KFLSTCLO49,78.9,68.7,79,1.8,29.95,0.0
100,2020-04-10,KFLSTCLO49,74.4,57.0,84,1.5,29.99,0.45
101,2020-04-11,KFLSTCLO49,72.7,54.3,74,1.7,30.11,0.0
102,2020-04-12,KFLSTCLO49,79.3,67.3,82,2.0,30.09,0.0
103,2020-04-13,KFLSTCLO49,83.3,65.8,75,1.7,30.08,0.0
104,2020-04-14,KFLSTCLO49,81.4,68.4,78,0.6,30.11,0.0
105,2020-04-15,KFLSTCLO49,79.2,70.0,84,1.2,30.02,0.03
106,2020-04-16,KFLSTCLO49,65.5,59.9,95,1.7,30.24,0.55
107,2020-04-17,KFLSTCLO49,72.1,60.6,87,1.5,30.23,0.0
108,2020-04-18,KFLSTCLO49,73.4,69.3,94,0.9,30.17,0.99
