,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KGABAXLE9,51.2,16.2,49,1.3,30.35
61,2020-03-02,KGABAXLE9,62.4,31.3,52,4.4,30.25
62,2020-03-03,KGABAXLE9,70.1,50.4,63,4.8,29.99
63,2020-03-04,KGABAXLE9,62.8,54.1,88,2.6,30.06
64,2020-03-05,KGABAXLE9,56.2,49.3,87,3.4,30.03
65,2020-03-06,KGABAXLE9,57.6,14.2,53,5.0,30.29
66,2020-03-07,KGABAXLE9,48.8,19.6,45,2.9,30.48
67,2020-03-08,KGABAXLE9,53.4,34.0,62,2.0,30.62
68,2020-03-09,KGABAXLE9,60.2,40.6,63,2.4,30.59
69,2020-03-10,KGABAXLE9,65.1,49.8,68,1.6,30.46
70,2020-03-11,KGABAXLE9,67.0,50.0,68,1.6,30.24
71,2020-03-12,KGABAXLE9,69.0,54.1,70,1.3,30.07
72,2020-03-13,KGABAXLE9,72.7,53.2,67,1.7,30.22
73,2020-03-14,KGABAXLE9,72.2,53.1,66,1.2,30.28
74,2020-03-15,KGABAXLE9,72.5,52.7,62,1.5,30.27
75,2020-03-16,KGABAXLE9,64.5,51.4,69,3.0,30.34
76,2020-03-17,KGABAXLE9,69.1,52.9,72,1.8,30.28
77,2020-03-18,KGABAXLE9,72.8,59.5,73,2.2,30.29
78,2020-03-19,KGABAXLE9,75.5,55.8,67,3.2,30.3
79,2020-03-20,KGABAXLE9,75.1,58.3,66,2.0,30.32
80,2020-03-21,KGABAXLE9,74.4,57.6,66,1.7,30.25
81,2020-03-22,KGABAXLE9,67.4,52.9,71,3.1,30.28
82,2020-03-23,KGABAXLE9,66.4,56.7,83,1.6,30.27
83,2020-03-24,KGABAXLE9,74.9,55.4,64,3.7,30.11
84,2020-03-25,KGABAXLE9,74.7,56.8,64,3.5,29.91
85,2020-03-26,KGABAXLE9,70.4,54.3,65,3.1,30.06
86,2020-03-27,KGABAXLE9,72.5,55.6,72,2.5,30.03
87,2020-03-28,KGABAXLE9,76.7,58.5,64,2.7,30.04
88,2020-03-29,KGABAXLE9,76.3,58.8,68,2.5,30.14
89,2020-03-30,KGABAXLE9,73.7,39.2,53,1.3,30.15
90,2020-03-31,KGABAXLE9,67.2,43.3,65,2.6,29.96
91,2020-04-01,KGABAXLE9,58.1,38.3,56,3.8,29.99
92,2020-04-02,KGABAXLE9,57.5,36.5,61,1.5,30.09
93,2020-04-03,KGABAXLE9,61.7,34.3,59,1.1,30.04
94,2020-04-04,KGABAXLE9,68.0,34.7,52,1.3,29.98
95,2020-04-05,KGABAXLE9,67.8,48.0,61,1.6,30.09
96,2020-04-06,KGABAXLE9,69.2,38.5,62,1.6,30.15
97,2020-04-07,KGABAXLE9,72.6,54.7,61,2.3,30.1
98,2020-04-08,KGABAXLE9,72.5,57.9,80,1.9,29.95
99,2020-04-09,KGABAXLE9,75.5,56.1,73,2.4,29.79
100,2020-04-10,KGABAXLE9,64.0,14.5,44,3.1,29.99
101,2020-04-11,KGABAXLE9,58.5,18.5,50,1.6,30.12
102,2020-04-12,KGABAXLE9,70.4,46.4,81,4.7,30.05
103,2020-04-13,KGABAXLE9,75.9,46.4,67,4.1,30.01
