,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KGAEATON17,47.1,23.3,64,1.1,30.38,0.0
61,2020-03-02,KGAEATON17,52.1,37.2,84,1.3,30.26,1.09
62,2020-03-03,KGAEATON17,62.0,56.0,99,2.0,30.01,0.12
63,2020-03-04,KGAEATON17,57.7,54.9,99,0.7,30.15,0.63
64,2020-03-05,KGAEATON17,51.5,47.0,99,1.6,30.13,0.8
65,2020-03-06,KGAEATON17,51.0,28.1,68,1.8,30.38,0.14
66,2020-03-07,KGAEATON17,45.8,28.7,61,1.3,30.55,0.0
67,2020-03-08,KGAEATON17,46.7,30.0,70,1.8,30.68,0.0
68,2020-03-09,KGAEATON17,53.5,36.4,77,1.4,30.65,0.0
69,2020-03-10,KGAEATON17,62.5,53.2,85,1.3,30.5,0.0
70,2020-03-11,KGAEATON17,59.8,49.0,91,1.0,30.29,0.0
71,2020-03-12,KGAEATON17,62.8,55.8,94,1.1,30.13,0.0
72,2020-03-13,KGAEATON17,72.7,60.9,78,1.4,30.28,0.0
73,2020-03-14,KGAEATON17,68.6,52.3,80,1.3,30.36,0.0
74,2020-03-15,KGAEATON17,60.8,49.2,86,0.3,30.36,0.0
75,2020-03-16,KGAEATON17,58.1,51.5,86,1.9,30.44,0.0
76,2020-03-17,KGAEATON17,58.9,51.3,92,0.9,30.35,0.0
77,2020-03-18,KGAEATON17,64.9,52.4,89,1.3,30.38,0.0
78,2020-03-19,KGAEATON17,71.3,62.1,83,1.7,30.35,0.0
79,2020-03-20,KGAEATON17,71.4,60.3,81,1.8,30.36,0.0
80,2020-03-21,KGAEATON17,70.5,55.6,75,1.0,30.32,0.0
81,2020-03-22,KGAEATON17,57.8,50.0,91,1.3,30.37,0.12
82,2020-03-23,KGAEATON17,56.6,52.6,99,1.4,30.36,0.67
83,2020-03-24,KGAEATON17,64.8,60.5,98,0.5,30.15,0.21
84,2020-03-25,KGAEATON17,69.5,54.1,80,1.2,30.0,0.31
85,2020-03-26,KGAEATON17,63.8,51.3,80,2.0,30.16,0.0
