,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KGAHOMER11,45.0,14.9,52.0,0.9,30.34,0.0
61,2020-03-02,KGAHOMER11,45.8,28.0,80.0,0.3,30.2,0.34
62,2020-03-03,KGAHOMER11,56.3,46.6,92.0,0.6,29.97,1.48
63,2020-03-04,KGAHOMER11,54.9,50.5,92.0,0.7,30.1,0.26
64,2020-03-05,KGAHOMER11,50.2,41.0,95.0,1.4,30.17,1.69
65,2020-03-06,KGAHOMER11,45.8,25.2,67.0,4.1,30.35,0.01
66,2020-03-07,KGAHOMER11,43.1,23.5,58.0,1.6,30.51,0.0
67,2020-03-08,KGAHOMER11,45.5,24.6,60.0,1.2,30.63,0.0
68,2020-03-09,KGAHOMER11,51.5,27.3,66.0,1.0,30.61,0.0
69,2020-03-10,KGAHOMER11,58.0,45.7,81.0,0.5,30.44,0.03
70,2020-03-11,KGAHOMER11,62.4,48.7,76.0,1.2,30.25,0.03
71,2020-03-12,KGAHOMER11,63.5,48.9,82.0,0.9,30.07,0.0
72,2020-03-13,KGAHOMER11,68.0,56.1,80.0,1.0,30.25,0.02
73,2020-03-14,KGAHOMER11,58.4,47.3,78.0,1.0,30.38,0.15
74,2020-03-15,KGAHOMER11,59.3,47.5,86.0,0.6,30.35,0.15
75,2020-03-16,KGAHOMER11,52.7,45.1,83.0,2.0,30.42,0.02
76,2020-03-17,KGAHOMER11,56.1,46.4,87.0,0.7,30.33,0.12
77,2020-03-18,KGAHOMER11,57.4,46.4,91.0,1.2,30.36,0.12
78,2020-03-19,KGAHOMER11,67.1,56.5,83.0,0.9,30.31,0.01
79,2020-03-20,KGAHOMER11,70.2,54.9,74.0,1.4,30.29,0.0
80,2020-03-21,KGAHOMER11,68.1,47.5,69.0,1.8,30.3,0.02
81,2020-03-22,KGAHOMER11,55.0,43.0,77.0,2.6,30.38,0.02
82,2020-03-23,KGAHOMER11,51.1,47.3,94.0,1.1,30.35,0.93
83,2020-03-24,KGAHOMER11,54.2,50.9,96.0,1.0,30.13,2.59
84,2020-03-25,KGAHOMER11,63.6,50.0,78.0,1.5,29.97,2.93
85,2020-03-26,KGAHOMER11,61.3,46.8,74.0,1.6,30.14,0.31
86,2020-03-27,KGAHOMER11,68.1,46.8,68.0,0.9,30.02,0.0
87,2020-03-28,KGAHOMER11,72.1,52.7,68.0,1.1,30.04,0.0
88,2020-03-29,KGAHOMER11,71.3,43.7,63.0,1.2,30.14,0.0
89,2020-03-30,KGAHOMER11,67.5,35.2,44.0,1.6,30.18,0.0
90,2020-03-31,KGAHOMER11,57.3,39.6,65.0,1.9,30.0,0.25
91,2020-04-01,KGAHOMER11,51.5,33.8,61.0,3.0,30.06,0.25
92,2020-04-02,KGAHOMER11,52.8,29.7,60.0,1.1,30.14,0.0
93,2020-04-03,KGAHOMER11,60.2,33.1,53.0,1.0,30.08,0.0
94,2020-04-04,KGAHOMER11,63.7,39.7,52.0,1.0,30.05,0.0
95,2020-04-05,KGAHOMER11,64.8,43.2,59.0,0.8,30.11,0.0
96,2020-04-06,KGAHOMER11,68.1,45.3,59.0,0.8,30.15,0.0
97,2020-04-07,KGAHOMER11,68.8,50.0,67.0,0.9,30.09,0.0
98,2020-04-08,KGAHOMER11,72.3,54.0,71.0,1.2,29.98,0.0
99,2020-04-09,KGAHOMER11,70.7,36.0,57.0,2.4,29.8,0.0
100,2020-04-10,KGAHOMER11,57.4,19.2,33.0,3.5,30.02,0.0
101,2020-04-11,KGAHOMER11,52.4,24.8,49.0,1.1,30.16,0.0
102,2020-04-12,KGAHOMER11,51.4,34.3,85.0,0.8,30.12,0.4
103,2020-04-13,KGAHOMER11,67.5,50.2,75.0,2.3,30.07,2.14
104,2020-04-14,KGAHOMER11,60.3,41.2,68.0,1.2,30.07,2.14
105,2020-04-15,KGAHOMER11,55.8,20.7,49.0,1.7,30.14,0.0
106,2020-04-16,KGAHOMER11,36.4,25.9,55.0,1.1,30.3,0.0
107,2020-04-17,KGAHOMER11,,,,1.1,30.3,0.0
108,2020-04-18,KGAHOMER11,,,,1.6,30.03,0.15
109,2020-04-19,KGAHOMER11,,,,0.6,30.06,0.6
110,2020-04-20,KGAHOMER11,,,,1.4,29.89,0.7
111,2020-04-21,KGAHOMER11,,,,1.6,30.0,0.44
112,2020-04-22,KGAHOMER11,,,,0.8,30.15,0.0
113,2020-04-23,KGAHOMER11,,,,0.9,30.14,0.95
114,2020-04-24,KGAHOMER11,,,,1.3,29.87,0.95
115,2020-04-25,KGAHOMER11,,,,1.3,29.97,0.0
116,2020-04-26,KGAHOMER11,,,,2.8,30.1,0.0
117,2020-04-27,KGAHOMER11,,,,1.3,30.19,0.0
118,2020-04-28,KGAHOMER11,,,,0.7,30.23,0.0
119,2020-04-29,KGAHOMER11,,,,1.3,30.07,1.65
120,2020-04-30,KGAHOMER11,,,,1.0,29.93,1.65
121,2020-05-01,KGAHOMER11,,,,1.7,30.11,0.08
122,2020-05-02,KGAHOMER11,,,,0.8,30.23,0.0
123,2020-05-03,KGAHOMER11,,,,1.0,30.13,0.0
124,2020-05-04,KGAHOMER11,,,,0.6,30.0,0.0
125,2020-05-05,KGAHOMER11,,,,1.2,29.96,0.47
126,2020-05-06,KGAHOMER11,,,,2.7,30.11,0.47
127,2020-05-07,KGAHOMER11,,,,1.5,30.15,0.01
128,2020-05-08,KGAHOMER11,,,,0.3,30.1,0.16
