,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KGAMONRO5,48.8,18.1,46,2.3,30.33
61,2020-03-02,KGAMONRO5,50.8,34.6,78,2.8,30.2
62,2020-03-03,KGAMONRO5,62.0,51.7,91,4.5,29.94
63,2020-03-04,KGAMONRO5,55.9,51.0,92,1.6,30.08
64,2020-03-05,KGAMONRO5,49.2,45.0,94,3.5,30.1
65,2020-03-06,KGAMONRO5,47.9,25.0,64,9.5,30.35
66,2020-03-07,KGAMONRO5,44.8,24.5,52,3.6,30.51
67,2020-03-08,KGAMONRO5,48.1,27.5,52,2.4,30.63
68,2020-03-09,KGAMONRO5,54.4,28.4,62,2.4,30.61
69,2020-03-10,KGAMONRO5,59.8,48.7,79,3.2,30.43
70,2020-03-11,KGAMONRO5,59.9,51.7,86,2.6,30.23
71,2020-03-12,KGAMONRO5,63.2,55.4,88,2.9,30.05
72,2020-03-13,KGAMONRO5,69.1,58.0,76,4.3,30.22
73,2020-03-14,KGAMONRO5,63.3,46.5,74,2.4,30.31
74,2020-03-15,KGAMONRO5,60.3,45.2,79,3.3,30.3
75,2020-03-16,KGAMONRO5,53.1,46.8,87,2.7,30.38
76,2020-03-17,KGAMONRO5,55.1,46.7,89,1.3,30.3
77,2020-03-18,KGAMONRO5,60.6,51.2,90,1.9,30.33
78,2020-03-19,KGAMONRO5,67.0,55.9,82,2.4,30.3
79,2020-03-20,KGAMONRO5,71.9,57.1,68,4.5,30.27
80,2020-03-21,KGAMONRO5,65.4,49.2,75,4.8,30.27
81,2020-03-22,KGAMONRO5,54.6,45.2,82,3.5,30.32
82,2020-03-23,KGAMONRO5,51.7,47.6,95,2.0,30.32
83,2020-03-24,KGAMONRO5,55.9,52.1,97,1.9,30.11
84,2020-03-25,KGAMONRO5,63.2,49.8,78,5.1,29.94
85,2020-03-26,KGAMONRO5,62.1,47.1,74,2.1,30.09
86,2020-03-27,KGAMONRO5,71.7,54.7,69,3.5,30.0
87,2020-03-28,KGAMONRO5,73.4,60.7,71,3.7,29.99
88,2020-03-29,KGAMONRO5,72.2,46.1,65,4.5,30.1
89,2020-03-30,KGAMONRO5,67.0,35.3,42,4.6,30.15
90,2020-03-31,KGAMONRO5,57.1,40.0,68,4.3,29.97
91,2020-04-01,KGAMONRO5,50.3,33.9,63,7.2,30.04
92,2020-04-02,KGAMONRO5,53.8,34.7,58,2.6,30.14
93,2020-04-03,KGAMONRO5,62.1,36.7,47,2.0,30.06
94,2020-04-04,KGAMONRO5,65.5,39.1,44,1.8,30.01
95,2020-04-05,KGAMONRO5,66.9,43.6,56,1.5,30.06
96,2020-04-06,KGAMONRO5,69.3,49.2,64,2.3,30.12
97,2020-04-07,KGAMONRO5,67.6,54.1,73,3.2,30.06
98,2020-04-08,KGAMONRO5,71.0,56.7,78,4.4,29.95
99,2020-04-09,KGAMONRO5,69.0,41.4,68,7.0,29.77
100,2020-04-10,KGAMONRO5,58.1,14.3,33,8.4,30.01
101,2020-04-11,KGAMONRO5,54.6,27.2,46,2.2,30.14
102,2020-04-12,KGAMONRO5,57.5,38.6,85,3.3,30.08
103,2020-04-13,KGAMONRO5,67.7,51.5,73,7.6,30.03
104,2020-04-14,KGAMONRO5,59.4,41.4,68,4.1,30.05
105,2020-04-15,KGAMONRO5,54.1,24.8,50,6.0,30.13
106,2020-04-16,KGAMONRO5,55.9,26.8,41,3.0,30.3
107,2020-04-17,KGAMONRO5,59.8,36.2,56,2.8,30.28
108,2020-04-18,KGAMONRO5,62.7,36.9,61,5.2,30.01
109,2020-04-19,KGAMONRO5,49.8,38.1,82,1.5,30.05
110,2020-04-20,KGAMONRO5,60.9,43.6,75,5.0,29.86
111,2020-04-21,KGAMONRO5,63.3,43.4,59,5.9,29.97
112,2020-04-22,KGAMONRO5,61.7,34.6,50,2.6,30.13
113,2020-04-23,KGAMONRO5,57.9,49.4,90,3.7,30.12
114,2020-04-24,KGAMONRO5,64.4,53.4,79,4.7,29.84
115,2020-04-25,KGAMONRO5,65.4,50.6,73,3.1,29.93
116,2020-04-26,KGAMONRO5,59.5,42.5,63,9.4,30.1
117,2020-04-27,KGAMONRO5,59.2,36.9,55,4.9,30.19
118,2020-04-28,KGAMONRO5,64.5,39.8,53,2.3,30.22
119,2020-04-29,KGAMONRO5,63.8,48.7,79,5.8,30.02
120,2020-04-30,KGAMONRO5,56.7,47.4,82,4.3,29.91
121,2020-05-01,KGAMONRO5,60.0,41.1,61,5.7,30.08
122,2020-05-02,KGAMONRO5,66.2,41.8,54,2.0,30.2
123,2020-05-03,KGAMONRO5,71.9,49.9,56,4.1,30.1
124,2020-05-04,KGAMONRO5,74.4,55.2,66,3.0,29.96
125,2020-05-05,KGAMONRO5,74.5,62.0,73,4.6,29.91
126,2020-05-06,KGAMONRO5,61.8,37.5,59,9.4,30.08
127,2020-05-07,KGAMONRO5,55.6,34.9,57,5.3,30.15
128,2020-05-08,KGAMONRO5,55.0,40.2,76,2.5,30.09
129,2020-05-09,KGAMONRO5,53.6,28.7,61,3.5,30.22
130,2020-05-10,KGAMONRO5,58.2,35.3,52,2.4,30.27
131,2020-05-11,KGAMONRO5,58.4,30.6,46,6.1,30.19
132,2020-05-12,KGAMONRO5,57.9,35.7,56,1.8,30.32
133,2020-05-13,KGAMONRO5,63.0,46.5,72,1.4,30.3
134,2020-05-14,KGAMONRO5,67.7,53.7,73,2.6,30.31
135,2020-05-15,KGAMONRO5,69.5,55.8,72,3.0,30.18
136,2020-05-16,KGAMONRO5,71.4,56.6,71,1.7,30.07
137,2020-05-17,KGAMONRO5,73.2,58.5,71,2.1,30.01
138,2020-05-18,KGAMONRO5,69.0,62.8,90,2.0,29.92
139,2020-05-19,KGAMONRO5,67.8,56.4,81,4.0,29.85
