,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KGATHOMS3,46.6,18.9,55,0.7,30.11,0.0
61,2020-03-02,KGATHOMS3,52.7,30.7,75,1.4,30.01,1.38
62,2020-03-03,KGATHOMS3,62.1,56.3,95,3.3,29.76,0.78
63,2020-03-04,KGATHOMS3,56.6,52.5,99,0.6,29.88,0.81
64,2020-03-05,KGATHOMS3,50.2,47.1,99,1.5,29.89,1.86
65,2020-03-06,KGATHOMS3,48.7,27.5,72,1.4,30.09,0.0
66,2020-03-07,KGATHOMS3,42.0,27.1,68,0.8,30.28,0.0
67,2020-03-08,KGATHOMS3,44.2,28.2,69,0.9,30.41,0.0
68,2020-03-09,KGATHOMS3,56.8,34.2,68,1.4,30.39,0.0
69,2020-03-10,KGATHOMS3,62.5,52.9,81,1.5,30.24,0.0
70,2020-03-11,KGATHOMS3,61.3,50.5,87,1.2,30.03,0.0
71,2020-03-12,KGATHOMS3,64.8,54.1,88,1.3,29.86,0.1
72,2020-03-13,KGATHOMS3,71.0,59.4,80,1.4,30.0,0.01
73,2020-03-14,KGATHOMS3,66.0,49.3,76,1.0,30.09,0.0
74,2020-03-15,KGATHOMS3,58.9,48.0,87,0.7,30.12,0.0
75,2020-03-16,KGATHOMS3,55.0,47.5,82,1.4,30.18,0.0
76,2020-03-17,KGATHOMS3,58.3,49.3,90,0.7,30.09,0.0
77,2020-03-18,KGATHOMS3,63.5,49.5,89,0.9,30.12,0.06
78,2020-03-19,KGATHOMS3,71.9,61.5,80,2.1,30.09,0.01
79,2020-03-20,KGATHOMS3,73.3,61.2,75,2.9,30.09,0.0
80,2020-03-21,KGATHOMS3,70.3,55.0,73,0.9,30.04,0.0
81,2020-03-22,KGATHOMS3,56.0,50.5,92,1.1,30.13,0.38
82,2020-03-23,KGATHOMS3,54.0,50.2,99,0.8,30.1,2.31
83,2020-03-24,KGATHOMS3,60.7,56.7,99,0.7,29.9,0.33
84,2020-03-25,KGATHOMS3,67.2,53.1,80,1.0,29.74,0.74
85,2020-03-26,KGATHOMS3,62.8,35.1,78,1.3,29.9,0.0
86,2020-03-27,KGATHOMS3,71.3,59.0,78,2.5,29.81,0.0
87,2020-03-28,KGATHOMS3,73.1,61.7,77,2.2,29.82,0.0
88,2020-03-29,KGATHOMS3,74.0,52.7,78,2.2,29.88,0.0
89,2020-03-30,KGATHOMS3,65.7,38.3,60,0.6,29.94,0.0
90,2020-03-31,KGATHOMS3,57.1,41.9,80,0.7,29.77,0.6
91,2020-04-01,KGATHOMS3,52.4,39.9,77,0.7,29.81,0.0
92,2020-04-02,KGATHOMS3,51.7,36.7,74,0.6,29.91,0.0
93,2020-04-03,KGATHOMS3,58.8,40.1,67,0.5,29.84,0.0
94,2020-04-04,KGATHOMS3,61.5,39.6,65,0.6,29.81,0.0
95,2020-04-05,KGATHOMS3,64.9,44.8,67,1.1,29.88,0.0
96,2020-04-06,KGATHOMS3,68.3,55.4,74,1.8,29.93,0.0
