,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KIAJEFFE7,40.5,27.7,79,8.1,29.96
61,2020-03-02,KIAJEFFE7,34.7,26.6,80,7.3,29.97
62,2020-03-03,KIAJEFFE7,42.2,27.9,70,12.8,29.85
63,2020-03-04,KIAJEFFE7,42.0,26.1,74,8.6,30.07
64,2020-03-05,KIAJEFFE7,40.8,26.8,67,20.3,30.43
65,2020-03-06,KIAJEFFE7,35.3,21.7,67,8.3,30.63
66,2020-03-07,KIAJEFFE7,49.2,21.6,46,19.1,30.41
67,2020-03-08,KIAJEFFE7,57.0,31.1,52,20.0,30.04
68,2020-03-09,KIAJEFFE7,36.9,26.8,90,12.4,30.24
69,2020-03-10,KIAJEFFE7,35.2,21.0,87,6.5,30.39
70,2020-03-11,KIAJEFFE7,44.7,33.8,80,6.5,30.17
71,2020-03-12,KIAJEFFE7,49.0,25.7,75,15.9,30.14
72,2020-03-13,KIAJEFFE7,40.9,21.0,55,6.7,30.49
73,2020-03-14,KIAJEFFE7,32.1,23.5,83,9.9,30.69
74,2020-03-15,KIAJEFFE7,33.0,22.6,79,7.7,30.73
75,2020-03-16,KIAJEFFE7,37.4,28.2,88,7.2,30.47
76,2020-03-17,KIAJEFFE7,38.0,20.1,74,5.6,30.42
77,2020-03-18,KIAJEFFE7,43.9,39.2,95,5.2,30.16
78,2020-03-19,KIAJEFFE7,44.8,33.6,97,11.1,30.02
79,2020-03-20,KIAJEFFE7,26.4,14.0,81,15.9,30.67
80,2020-03-21,KIAJEFFE7,33.2,21.7,74,7.5,30.67
81,2020-03-22,KIAJEFFE7,34.9,27.1,85,13.8,30.42
82,2020-03-23,KIAJEFFE7,40.7,32.9,92,7.9,30.22
83,2020-03-24,KIAJEFFE7,45.1,38.8,89,11.1,30.13
84,2020-03-25,KIAJEFFE7,48.0,39.2,92,10.1,29.91
85,2020-03-26,KIAJEFFE7,45.5,38.5,88,8.5,29.89
86,2020-03-27,KIAJEFFE7,46.0,38.8,93,8.0,29.89
87,2020-03-28,KIAJEFFE7,49.3,36.9,95,12.8,29.75
88,2020-03-29,KIAJEFFE7,46.1,32.9,74,18.3,30.18
89,2020-03-30,KIAJEFFE7,46.0,19.0,59,4.0,30.31
90,2020-03-31,KIAJEFFE7,47.5,27.1,60,4.0,30.16
91,2020-04-01,KIAJEFFE7,51.8,34.7,71,16.3,30.05
92,2020-04-02,KIAJEFFE7,52.0,32.5,77,15.9,30.05
93,2020-04-03,KIAJEFFE7,29.7,23.5,88,14.6,30.34
94,2020-04-04,KIAJEFFE7,33.7,19.0,73,6.1,30.38
95,2020-04-05,KIAJEFFE7,44.2,21.2,65,8.2,30.24
96,2020-04-06,KIAJEFFE7,55.0,36.0,86,12.8,30.07
97,2020-04-07,KIAJEFFE7,63.8,44.1,72,8.5,29.8
98,2020-04-08,KIAJEFFE7,52.5,26.4,64,10.4,30.01
99,2020-04-09,KIAJEFFE7,39.0,14.4,53,16.2,30.24
100,2020-04-10,KIAJEFFE7,38.9,17.1,56,7.9,30.28
101,2020-04-11,KIAJEFFE7,46.3,27.0,73,7.0,29.92
102,2020-04-12,KIAJEFFE7,36.3,23.2,91,15.7,30.0
103,2020-04-13,KIAJEFFE7,29.7,16.2,70,15.5,30.32
104,2020-04-14,KIAJEFFE7,31.0,16.2,67,12.9,30.33
105,2020-04-15,KIAJEFFE7,29.7,16.3,78,3.0,30.32
106,2020-04-16,KIAJEFFE7,34.0,19.2,69,5.1,30.4
107,2020-04-17,KIAJEFFE7,38.4,23.7,77,8.9,30.29
108,2020-04-18,KIAJEFFE7,52.5,28.4,60,18.5,30.05
109,2020-04-19,KIAJEFFE7,49.9,26.6,54,8.3,29.97
110,2020-04-20,KIAJEFFE7,52.9,27.7,59,11.9,29.91
111,2020-04-21,KIAJEFFE7,49.0,24.8,55,6.0,30.1
