,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KILCUTLE2,51.1,23.9,66,4.3,29.81
61,2020-03-02,KILCUTLE2,52.0,44.2,83,2.5,29.54
62,2020-03-03,KILCUTLE2,51.5,27.9,70,3.7,29.66
63,2020-03-04,KILCUTLE2,48.0,27.3,62,2.5,29.81
64,2020-03-05,KILCUTLE2,49.1,27.9,64,5.1,29.9
65,2020-03-06,KILCUTLE2,43.1,20.7,59,5.4,30.22
66,2020-03-07,KILCUTLE2,42.2,21.7,66,1.6,30.29
67,2020-03-08,KILCUTLE2,52.2,22.6,59,4.3,30.1
68,2020-03-09,KILCUTLE2,57.8,39.7,75,5.9,29.95
69,2020-03-10,KILCUTLE2,46.6,35.2,84,4.1,30.03
70,2020-03-11,KILCUTLE2,49.3,37.9,85,1.3,29.93
71,2020-03-12,KILCUTLE2,53.4,40.0,45,2.3,29.68
72,2020-03-13,KILCUTLE2,46.4,30.2,63,3.4,30.11
73,2020-03-14,KILCUTLE2,41.8,31.8,78,5.2,30.16
74,2020-03-15,KILCUTLE2,39.3,27.5,74,5.0,30.29
75,2020-03-16,KILCUTLE2,40.0,28.9,83,0.7,30.12
76,2020-03-17,KILCUTLE2,47.5,34.5,77,1.8,30.06
77,2020-03-18,KILCUTLE2,52.5,36.5,84,2.4,30.05
78,2020-03-19,KILCUTLE2,63.5,40.0,90,2.8,29.79
79,2020-03-20,KILCUTLE2,54.8,31.6,76,6.0,29.92
80,2020-03-21,KILCUTLE2,39.1,26.6,72,4.2,30.19
81,2020-03-22,KILCUTLE2,39.5,26.6,76,2.9,30.17
82,2020-03-23,KILCUTLE2,45.3,36.1,77,1.3,29.93
83,2020-03-24,KILCUTLE2,43.9,35.4,91,3.6,29.87
84,2020-03-25,KILCUTLE2,50.5,41.2,86,2.0,29.76
85,2020-03-26,KILCUTLE2,69.9,46.9,67,4.0,29.55
86,2020-03-27,KILCUTLE2,68.6,50.9,74,3.7,29.5
87,2020-03-28,KILCUTLE2,70.5,56.1,75,4.4,29.46
88,2020-03-29,KILCUTLE2,60.6,38.5,58,7.8,29.84
89,2020-03-30,KILCUTLE2,57.2,34.2,59,0.9,29.96
90,2020-03-31,KILCUTLE2,53.0,36.5,64,2.9,29.75
91,2020-04-01,KILCUTLE2,48.9,32.4,70,1.5,29.83
92,2020-04-02,KILCUTLE2,56.1,36.1,64,2.1,29.88
93,2020-04-03,KILCUTLE2,60.8,43.5,67,1.7,29.8
94,2020-04-04,KILCUTLE2,43.9,34.7,84,2.6,29.89
95,2020-04-05,KILCUTLE2,48.8,39.2,80,0.8,29.88
