,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KILKNOXV2,49.5,27.0,71,3.4,29.95
61,2020-03-02,KILKNOXV2,36.9,26.0,79,1.4,29.83
62,2020-03-03,KILKNOXV2,40.4,26.0,70,3.1,29.82
63,2020-03-04,KILKNOXV2,41.7,22.0,62,1.5,30.06
64,2020-03-05,KILKNOXV2,42.6,26.0,63,5.9,30.11
65,2020-03-06,KILKNOXV2,36.6,15.0,59,2.5,30.49
66,2020-03-07,KILKNOXV2,41.9,19.0,58,4.8,30.5
67,2020-03-08,KILKNOXV2,53.6,29.0,46,5.2,30.24
68,2020-03-09,KILKNOXV2,50.7,32.0,86,3.9,30.1
69,2020-03-10,KILKNOXV2,38.4,34.0,93,2.4,30.27
70,2020-03-11,KILKNOXV2,42.1,36.0,91,0.8,30.14
71,2020-03-12,KILKNOXV2,45.0,34.0,96,3.9,29.95
72,2020-03-13,KILKNOXV2,43.7,23.0,54,3.1,30.43
73,2020-03-14,KILKNOXV2,34.8,26.0,84,0.9,30.56
74,2020-03-15,KILKNOXV2,34.0,26.0,84,0.8,30.64
75,2020-03-16,KILKNOXV2,36.0,27.0,91,0.4,30.43
76,2020-03-17,KILKNOXV2,41.2,26.0,72,1.1,30.35
77,2020-03-18,KILKNOXV2,44.0,33.0,90,1.2,30.19
78,2020-03-19,KILKNOXV2,52.4,43.0,99,2.9,30.08
79,2020-03-20,KILKNOXV2,39.2,26.0,86,1.7,30.5
80,2020-03-21,KILKNOXV2,33.1,23.0,73,0.7,30.57
81,2020-03-22,KILKNOXV2,30.0,22.0,90,1.3,30.48
82,2020-03-23,KILKNOXV2,33.5,25.0,92,0.4,30.22
83,2020-03-24,KILKNOXV2,38.8,32.0,88,1.2,30.16
84,2020-03-25,KILKNOXV2,45.5,36.0,89,3.0,29.97
85,2020-03-26,KILKNOXV2,47.7,42.0,96,0.8,29.85
86,2020-03-27,KILKNOXV2,47.4,38.0,95,2.3,29.85
87,2020-03-28,KILKNOXV2,55.8,46.0,96,2.8,29.71
88,2020-03-29,KILKNOXV2,49.7,35.0,72,7.7,30.07
89,2020-03-30,KILKNOXV2,47.6,30.0,68,1.2,30.22
90,2020-03-31,KILKNOXV2,40.1,28.0,83,0.7,30.08
91,2020-04-01,KILKNOXV2,46.0,28.0,72,1.1,30.1
92,2020-04-02,KILKNOXV2,52.8,36.0,67,3.4,30.12
93,2020-04-03,KILKNOXV2,52.2,32.0,76,3.1,30.1
94,2020-04-04,KILKNOXV2,40.1,28.0,77,1.5,30.19
95,2020-04-05,KILKNOXV2,48.4,29.0,64,1.0,30.2
96,2020-04-06,KILKNOXV2,53.8,28.0,72,2.0,30.1
97,2020-04-07,KILKNOXV2,67.7,55.0,79,2.0,29.86
98,2020-04-08,KILKNOXV2,60.3,37.0,78,2.1,29.85
99,2020-04-09,KILKNOXV2,42.1,19.0,58,5.1,30.05
100,2020-04-10,KILKNOXV2,41.0,22.0,58,2.3,30.14
101,2020-04-11,KILKNOXV2,53.2,29.0,61,2.6,29.96
102,2020-04-12,KILKNOXV2,54.8,35.0,86,4.0,29.68
103,2020-04-13,KILKNOXV2,36.0,20.0,69,6.0,30.23
104,2020-04-14,KILKNOXV2,33.7,17.0,60,3.0,30.25
105,2020-04-15,KILKNOXV2,32.9,21.0,70,2.1,30.21
106,2020-04-16,KILKNOXV2,34.1,15.0,65,0.5,30.37
107,2020-04-17,KILKNOXV2,35.2,29.0,88,0.4,30.17
108,2020-04-18,KILKNOXV2,45.3,27.0,69,2.6,30.06
109,2020-04-19,KILKNOXV2,52.0,25.0,55,1.3,29.85
110,2020-04-20,KILKNOXV2,51.0,25.0,58,2.7,29.84
111,2020-04-21,KILKNOXV2,48.3,21.0,48,3.3,30.03
112,2020-04-22,KILKNOXV2,57.6,29.0,56,1.5,29.97
113,2020-04-23,KILKNOXV2,58.8,49.0,85,1.0,29.76
114,2020-04-24,KILKNOXV2,50.6,45.0,94,1.2,29.89
115,2020-04-25,KILKNOXV2,45.3,39.0,95,1.8,30.04
116,2020-04-26,KILKNOXV2,54.1,37.0,67,0.2,30.16
117,2020-04-27,KILKNOXV2,59.1,40.0,68,3.5,30.15
118,2020-04-28,KILKNOXV2,63.6,48.0,79,2.8,29.91
119,2020-04-29,KILKNOXV2,50.3,45.0,89,3.6,29.78
120,2020-04-30,KILKNOXV2,55.8,36.0,61,3.4,29.93
121,2020-05-01,KILKNOXV2,57.7,35.0,65,2.5,30.03
122,2020-05-02,KILKNOXV2,66.7,48.0,64,1.5,29.95
123,2020-05-03,KILKNOXV2,62.5,39.0,59,0.3,30.03
124,2020-05-04,KILKNOXV2,51.3,35.0,69,1.8,30.11
125,2020-05-05,KILKNOXV2,43.8,39.0,95,0.6,30.08
126,2020-05-06,KILKNOXV2,51.2,36.0,76,2.0,30.16
127,2020-05-07,KILKNOXV2,55.7,38.0,64,2.2,30.1
128,2020-05-08,KILKNOXV2,48.1,20.0,58,2.0,30.18
129,2020-05-09,KILKNOXV2,47.5,21.0,52,1.5,30.26
130,2020-05-10,KILKNOXV2,46.1,37.0,81,4.1,30.21
131,2020-05-11,KILKNOXV2,45.5,31.0,69,2.0,30.26
132,2020-05-12,KILKNOXV2,50.1,29.0,59,0.9,30.24
133,2020-05-13,KILKNOXV2,52.1,37.0,77,3.6,30.2
134,2020-05-14,KILKNOXV2,66.0,51.0,87,3.4,30.0
135,2020-05-15,KILKNOXV2,65.2,52.0,85,0.9,30.0
136,2020-05-16,KILKNOXV2,64.5,51.0,85,1.5,30.04
137,2020-05-17,KILKNOXV2,61.5,54.0,93,2.1,29.92
138,2020-05-18,KILKNOXV2,56.0,53.0,96,0.4,29.87
139,2020-05-19,KILKNOXV2,56.6,52.0,96,0.1,29.99
140,2020-05-20,KILKNOXV2,59.2,53.0,90,1.5,30.09
141,2020-05-21,KILKNOXV2,58.7,52.0,87,1.1,30.11
142,2020-05-22,KILKNOXV2,64.7,54.0,82,1.2,30.03
143,2020-05-23,KILKNOXV2,70.6,59.0,79,3.1,29.92
144,2020-05-24,KILKNOXV2,74.8,57.0,76,0.9,29.93
145,2020-05-25,KILKNOXV2,71.5,60.0,86,1.1,29.99
146,2020-05-26,KILKNOXV2,73.8,65.0,86,2.9,29.95
147,2020-05-27,KILKNOXV2,74.0,65.0,81,2.7,29.93
148,2020-05-28,KILKNOXV2,69.5,61.0,90,1.0,29.94
149,2020-05-29,KILKNOXV2,64.5,47.0,74,2.2,30.15
150,2020-05-30,KILKNOXV2,62.5,47.0,69,0.6,30.23
151,2020-05-31,KILKNOXV2,64.7,46.0,62,1.0,30.34
152,2020-06-01,KILKNOXV2,70.0,50.0,64,3.6,30.22
153,2020-06-02,KILKNOXV2,79.1,62.0,67,2.2,30.0
154,2020-06-03,KILKNOXV2,74.7,62.0,82,0.7,29.99
155,2020-06-04,KILKNOXV2,75.3,64.0,83,1.3,29.87
156,2020-06-05,KILKNOXV2,75.7,63.0,80,0.7,29.97
157,2020-06-06,KILKNOXV2,77.2,52.0,61,0.5,30.07
158,2020-06-07,KILKNOXV2,76.6,51.0,53,2.4,30.05
159,2020-06-08,KILKNOXV2,80.1,48.0,48,2.8,29.96
160,2020-06-09,KILKNOXV2,74.0,57.0,83,3.3,29.77
161,2020-06-10,KILKNOXV2,67.1,55.0,84,2.3,29.94
162,2020-06-11,KILKNOXV2,71.6,52.0,61,2.7,30.21
163,2020-06-12,KILKNOXV2,73.4,49.0,58,0.4,30.3
164,2020-06-13,KILKNOXV2,66.9,45.0,58,0.9,30.28
165,2020-06-14,KILKNOXV2,66.7,45.0,56,2.1,30.31
166,2020-06-15,KILKNOXV2,68.2,44.0,50,1.8,30.36
167,2020-06-16,KILKNOXV2,70.8,47.0,61,1.4,30.32
168,2020-06-17,KILKNOXV2,73.7,55.0,64,1.5,30.2
169,2020-06-18,KILKNOXV2,74.9,55.0,65,1.0,30.08
170,2020-06-19,KILKNOXV2,73.6,59.0,78,0.9,30.04
171,2020-06-20,KILKNOXV2,73.5,64.0,83,1.2,29.98
172,2020-06-21,KILKNOXV2,73.7,64.0,85,0.8,29.92
173,2020-06-22,KILKNOXV2,70.8,62.0,89,1.0,29.89
174,2020-06-23,KILKNOXV2,66.5,55.0,81,1.6,29.89
175,2020-06-24,KILKNOXV2,68.9,56.0,76,1.2,29.93
176,2020-06-25,KILKNOXV2,73.9,56.0,68,0.8,30.01
177,2020-06-26,KILKNOXV2,79.2,60.0,72,1.8,29.98
178,2020-06-27,KILKNOXV2,74.0,68.0,91,0.6,29.89
179,2020-06-28,KILKNOXV2,76.9,66.0,87,1.3,29.86
180,2020-06-29,KILKNOXV2,81.6,71.0,80,1.9,29.89
181,2020-06-30,KILKNOXV2,75.1,68.0,88,1.4,29.91
182,2020-07-01,KILKNOXV2,74.2,68.0,90,1.1,29.94
183,2020-07-02,KILKNOXV2,80.3,65.0,74,0.4,30.04
184,2020-07-03,KILKNOXV2,79.8,65.0,71,0.4,30.07
185,2020-07-04,KILKNOXV2,80.9,65.0,70,0.2,30.05
186,2020-07-05,KILKNOXV2,81.0,65.0,73,0.1,30.02
187,2020-07-06,KILKNOXV2,82.1,67.0,74,0.2,30.04
188,2020-07-07,KILKNOXV2,81.8,68.0,77,0.4,30.02
189,2020-07-08,KILKNOXV2,82.3,67.0,75,0.9,29.97
190,2020-07-09,KILKNOXV2,80.1,67.0,82,2.4,29.9
191,2020-07-10,KILKNOXV2,76.2,66.0,78,2.7,29.96
192,2020-07-11,KILKNOXV2,77.3,61.0,81,1.1,29.97
193,2020-07-12,KILKNOXV2,73.9,60.0,79,0.3,29.94
194,2020-07-13,KILKNOXV2,74.4,60.0,74,1.1,30.03
195,2020-07-14,KILKNOXV2,76.6,62.0,77,2.3,30.04
196,2020-07-15,KILKNOXV2,70.2,62.0,91,1.1,29.99
