,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KILPOCAH7,50.0,27.0,72,6.7,
61,2020-03-02,KILPOCAH7,48.5,38.1,84,1.8,
62,2020-03-03,KILPOCAH7,48.4,27.1,66,4.5,
63,2020-03-04,KILPOCAH7,46.4,28.8,60,1.8,
64,2020-03-05,KILPOCAH7,47.6,23.0,56,5.9,
65,2020-03-06,KILPOCAH7,41.7,19.6,55,4.3,
66,2020-03-07,KILPOCAH7,42.6,22.5,57,4.0,
67,2020-03-08,KILPOCAH7,52.4,23.9,45,7.5,
68,2020-03-09,KILPOCAH7,55.4,35.6,76,8.1,
69,2020-03-10,KILPOCAH7,42.3,35.8,91,4.1,
70,2020-03-11,KILPOCAH7,42.6,36.9,93,1.6,
71,2020-03-12,KILPOCAH7,48.6,40.8,97,3.3,
72,2020-03-13,KILPOCAH7,45.1,26.2,63,1.3,
73,2020-03-14,KILPOCAH7,39.5,30.4,84,5.3,
74,2020-03-15,KILPOCAH7,37.3,30.2,82,3.9,
75,2020-03-16,KILPOCAH7,39.4,32.5,89,1.0,
76,2020-03-17,KILPOCAH7,44.6,37.8,84,0.9,
77,2020-03-18,KILPOCAH7,48.6,38.7,93,1.7,
78,2020-03-19,KILPOCAH7,59.7,52.0,96,5.2,
79,2020-03-20,KILPOCAH7,49.3,32.2,87,3.2,
80,2020-03-21,KILPOCAH7,35.5,24.4,74,4.4,
81,2020-03-22,KILPOCAH7,35.7,26.1,85,2.6,
82,2020-03-23,KILPOCAH7,39.9,34.0,88,0.7,
83,2020-03-24,KILPOCAH7,41.1,33.8,91,3.5,
84,2020-03-25,KILPOCAH7,47.5,39.2,89,2.8,
85,2020-03-26,KILPOCAH7,56.8,45.5,88,3.5,
86,2020-03-27,KILPOCAH7,64.5,52.0,88,3.4,
87,2020-03-28,KILPOCAH7,68.3,54.9,89,6.1,
88,2020-03-29,KILPOCAH7,57.9,30.2,53,11.7,
89,2020-03-30,KILPOCAH7,54.5,26.8,50,1.1,
90,2020-03-31,KILPOCAH7,49.6,33.4,66,4.1,
91,2020-04-01,KILPOCAH7,46.3,32.2,71,1.3,
92,2020-04-02,KILPOCAH7,55.0,36.7,63,3.4,
93,2020-04-03,KILPOCAH7,59.7,41.2,70,2.5,
94,2020-04-04,KILPOCAH7,41.9,34.3,84,1.7,
95,2020-04-05,KILPOCAH7,48.5,36.7,77,1.3,
96,2020-04-06,KILPOCAH7,59.1,44.2,80,2.6,
97,2020-04-07,KILPOCAH7,70.5,54.7,76,3.7,
98,2020-04-08,KILPOCAH7,71.2,46.4,71,3.0,
99,2020-04-09,KILPOCAH7,50.1,19.0,50,4.7,
100,2020-04-10,KILPOCAH7,43.4,18.7,47,2.4,
101,2020-04-11,KILPOCAH7,53.4,27.7,52,5.5,
102,2020-04-12,KILPOCAH7,56.4,38.5,84,3.9,
103,2020-04-13,KILPOCAH7,40.8,22.8,68,7.8,
104,2020-04-14,KILPOCAH7,40.4,16.0,53,2.5,
105,2020-04-15,KILPOCAH7,41.1,19.6,55,3.0,
106,2020-04-16,KILPOCAH7,42.9,20.5,55,3.8,
107,2020-04-17,KILPOCAH7,43.2,32.2,82,3.1,
108,2020-04-18,KILPOCAH7,45.5,28.2,67,3.1,
109,2020-04-19,KILPOCAH7,56.8,35.6,57,1.7,
110,2020-04-20,KILPOCAH7,56.2,30.6,53,2.3,
111,2020-04-21,KILPOCAH7,55.5,23.0,46,3.1,
112,2020-04-22,KILPOCAH7,57.0,29.7,57,4.1,
113,2020-04-23,KILPOCAH7,54.7,50.2,94,2.6,
114,2020-04-24,KILPOCAH7,60.2,45.0,81,2.0,
115,2020-04-25,KILPOCAH7,52.1,43.5,96,3.0,
116,2020-04-26,KILPOCAH7,54.1,34.2,68,2.1,
