,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KILSTEEL6,48.3,26.2,67,2.4,29.62
61,2020-03-02,KILSTEEL6,50.6,45.0,89,1.9,29.35
62,2020-03-03,KILSTEEL6,51.7,23.4,57,2.9,29.46
63,2020-03-04,KILSTEEL6,48.5,24.8,54,2.0,29.62
64,2020-03-05,KILSTEEL6,47.9,18.5,53,3.1,29.71
65,2020-03-06,KILSTEEL6,42.6,20.3,51,4.7,30.02
66,2020-03-07,KILSTEEL6,42.7,16.9,53,1.4,30.09
67,2020-03-08,KILSTEEL6,54.0,21.9,40,2.9,29.89
68,2020-03-09,KILSTEEL6,56.9,30.2,74,3.5,29.75
69,2020-03-10,KILSTEEL6,45.3,37.4,91,3.0,29.83
70,2020-03-11,KILSTEEL6,48.4,38.3,88,1.6,29.73
71,2020-03-12,KILSTEEL6,51.3,43.3,98,2.3,29.49
72,2020-03-13,KILSTEEL6,45.4,25.7,62,2.4,29.92
73,2020-03-14,KILSTEEL6,40.5,32.5,87,3.0,29.96
74,2020-03-15,KILSTEEL6,38.2,31.1,84,2.4,30.08
75,2020-03-16,KILSTEEL6,39.4,31.5,93,0.5,29.93
76,2020-03-17,KILSTEEL6,46.1,37.6,83,1.7,29.86
77,2020-03-18,KILSTEEL6,51.8,39.4,92,1.4,29.75
78,2020-03-19,KILSTEEL6,61.2,55.0,98,1.8,29.59
79,2020-03-20,KILSTEEL6,52.2,31.8,86,4.0,29.98
80,2020-03-21,KILSTEEL6,38.0,26.8,74,2.7,30.06
81,2020-03-22,KILSTEEL6,38.3,27.3,83,1.9,29.96
82,2020-03-23,KILSTEEL6,44.1,37.9,86,0.9,29.73
83,2020-03-24,KILSTEEL6,42.5,36.1,95,2.4,29.67
84,2020-03-25,KILSTEEL6,50.4,41.7,85,1.6,29.56
85,2020-03-26,KILSTEEL6,62.4,46.8,81,1.8,29.42
86,2020-03-27,KILSTEEL6,67.6,54.1,85,2.2,29.31
87,2020-03-28,KILSTEEL6,69.0,55.4,89,2.3,29.26
88,2020-03-29,KILSTEEL6,60.1,28.6,49,5.4,29.64
89,2020-03-30,KILSTEEL6,57.3,29.7,45,1.1,29.78
90,2020-03-31,KILSTEEL6,52.8,33.3,59,2.1,29.57
91,2020-04-01,KILSTEEL6,48.0,34.2,69,1.3,29.64
92,2020-04-02,KILSTEEL6,55.7,36.5,61,1.5,29.69
93,2020-04-03,KILSTEEL6,61.7,43.5,68,1.3,29.6
94,2020-04-04,KILSTEEL6,42.4,36.9,92,2.3,29.7
95,2020-04-05,KILSTEEL6,47.3,40.8,92,0.7,29.69
96,2020-04-06,KILSTEEL6,59.4,43.0,80,1.1,29.65
97,2020-04-07,KILSTEEL6,70.1,56.5,77,1.4,29.47
98,2020-04-08,KILSTEEL6,73.0,43.0,72,2.0,29.37
