,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KINBOONV17,48.3,20.0,67,3.9,29.95
61,2020-03-02,KINBOONV17,53.6,46.0,88,3.4,29.74
62,2020-03-03,KINBOONV17,51.2,33.0,75,2.6,29.81
63,2020-03-04,KINBOONV17,45.9,32.0,75,1.8,29.99
64,2020-03-05,KINBOONV17,47.1,29.0,65,2.3,30.0
65,2020-03-06,KINBOONV17,38.9,23.0,68,3.8,30.35
66,2020-03-07,KINBOONV17,36.5,21.0,73,1.1,30.44
67,2020-03-08,KINBOONV17,48.6,25.0,57,3.3,30.23
68,2020-03-09,KINBOONV17,56.0,34.0,67,4.7,30.08
69,2020-03-10,KINBOONV17,49.9,40.0,88,3.5,30.02
70,2020-03-11,KINBOONV17,48.1,39.0,84,1.4,29.99
71,2020-03-12,KINBOONV17,52.4,36.0,92,0.8,29.76
72,2020-03-13,KINBOONV17,48.2,32.0,68,2.0,30.2
73,2020-03-14,KINBOONV17,41.6,30.0,82,1.9,30.2
74,2020-03-15,KINBOONV17,40.0,32.0,81,1.8,30.3
75,2020-03-16,KINBOONV17,42.6,35.0,85,1.2,30.17
76,2020-03-17,KINBOONV17,47.9,37.0,78,1.4,30.04
77,2020-03-18,KINBOONV17,51.3,36.0,94,1.7,29.98
78,2020-03-19,KINBOONV17,63.3,54.0,92,3.0,29.85
79,2020-03-20,KINBOONV17,58.7,36.0,79,4.8,30.15
80,2020-03-21,KINBOONV17,39.1,26.0,74,2.3,30.27
81,2020-03-22,KINBOONV17,39.6,26.0,80,1.1,30.18
82,2020-03-23,KINBOONV17,47.7,36.0,79,1.5,29.9
83,2020-03-24,KINBOONV17,45.3,37.0,89,1.1,29.87
84,2020-03-25,KINBOONV17,50.9,40.0,82,1.4,29.81
85,2020-03-26,KINBOONV17,62.5,44.0,76,2.8,29.69
86,2020-03-27,KINBOONV17,67.2,54.0,81,1.8,29.67
87,2020-03-28,KINBOONV17,70.7,60.0,80,4.7,29.69
88,2020-03-29,KINBOONV17,62.4,43.0,62,7.6,30.0
89,2020-03-30,KINBOONV17,55.3,36.0,62,1.5,30.14
90,2020-03-31,KINBOONV17,49.1,35.0,71,2.3,29.94
91,2020-04-01,KINBOONV17,45.3,32.0,78,1.2,30.01
92,2020-04-02,KINBOONV17,51.3,34.0,72,1.0,30.09
93,2020-04-03,KINBOONV17,59.4,40.0,68,1.1,29.99
94,2020-04-04,KINBOONV17,55.8,43.0,75,2.3,29.98
95,2020-04-05,KINBOONV17,56.2,43.0,77,1.4,30.01
96,2020-04-06,KINBOONV17,61.0,45.0,77,1.2,30.01
97,2020-04-07,KINBOONV17,68.4,52.0,75,4.5,29.85
98,2020-04-08,KINBOONV17,74.5,52.0,69,4.7,29.69
99,2020-04-09,KINBOONV17,54.8,23.0,54,4.4,29.94
100,2020-04-10,KINBOONV17,44.4,22.0,56,2.7,30.13
101,2020-04-11,KINBOONV17,49.3,31.0,69,1.9,30.0
102,2020-04-12,KINBOONV17,55.8,40.0,83,1.5,29.78
103,2020-04-13,KINBOONV17,46.7,30.0,73,3.5,30.22
104,2020-04-14,KINBOONV17,42.9,18.0,56,1.7,30.25
105,2020-04-15,KINBOONV17,40.9,24.0,66,3.1,30.17
106,2020-04-16,KINBOONV17,44.1,23.0,63,1.4,30.29
107,2020-04-17,KINBOONV17,47.6,33.0,80,2.4,30.07
108,2020-04-18,KINBOONV17,45.2,28.0,72,2.1,30.07
109,2020-04-19,KINBOONV17,49.4,35.0,78,1.1,29.83
110,2020-04-20,KINBOONV17,56.6,37.0,65,1.8,29.77
111,2020-04-21,KINBOONV17,57.2,27.0,53,3.2,30.01
112,2020-04-22,KINBOONV17,56.0,32.0,61,3.2,30.02
113,2020-04-23,KINBOONV17,55.7,49.0,94,0.5,29.84
114,2020-04-24,KINBOONV17,60.6,50.0,78,1.1,29.87
115,2020-04-25,KINBOONV17,55.4,49.0,93,1.1,29.98
116,2020-04-26,KINBOONV17,50.2,39.0,83,3.1,30.22
117,2020-04-27,KINBOONV17,55.6,35.0,67,2.6,30.21
118,2020-04-28,KINBOONV17,64.9,45.0,65,3.6,29.95
119,2020-04-29,KINBOONV17,57.8,45.0,78,4.3,29.74
120,2020-04-30,KINBOONV17,54.2,41.0,75,2.6,29.98
121,2020-05-01,KINBOONV17,58.3,38.0,68,1.2,30.11
122,2020-05-02,KINBOONV17,70.0,44.0,65,3.6,30.04
123,2020-05-03,KINBOONV17,68.4,48.0,70,1.7,30.0
124,2020-05-04,KINBOONV17,61.8,43.0,73,0.9,30.05
125,2020-05-05,KINBOONV17,55.1,46.0,91,1.8,29.97
126,2020-05-06,KINBOONV17,53.2,39.0,71,2.5,30.12
127,2020-05-07,KINBOONV17,56.9,39.0,70,2.1,30.12
128,2020-05-08,KINBOONV17,52.0,32.0,77,2.4,30.15
129,2020-05-09,KINBOONV17,48.1,29.0,67,1.7,30.26
130,2020-05-10,KINBOONV17,53.5,36.0,69,3.5,30.15
131,2020-05-11,KINBOONV17,48.6,32.0,69,1.8,30.22
132,2020-05-12,KINBOONV17,51.3,37.0,74,1.1,30.22
133,2020-05-13,KINBOONV17,52.2,47.0,94,0.7,30.16
134,2020-05-14,KINBOONV17,70.6,55.0,71,4.3,30.01
135,2020-05-15,KINBOONV17,68.8,58.0,82,3.2,29.9
136,2020-05-16,KINBOONV17,70.1,61.0,88,0.9,29.96
137,2020-05-17,KINBOONV17,70.1,61.0,87,1.5,29.83
138,2020-05-18,KINBOONV17,64.0,54.0,84,1.5,29.73
139,2020-05-19,KINBOONV17,62.2,55.0,87,1.4,29.82
140,2020-05-20,KINBOONV17,60.4,52.0,87,1.6,29.95
141,2020-05-21,KINBOONV17,64.2,50.0,78,1.6,29.99
142,2020-05-22,KINBOONV17,69.0,54.0,79,0.7,29.97
143,2020-05-23,KINBOONV17,75.1,61.0,77,2.3,29.92
144,2020-05-24,KINBOONV17,75.4,62.0,79,2.0,29.96
145,2020-05-25,KINBOONV17,79.3,63.0,74,1.3,29.96
146,2020-05-26,KINBOONV17,76.5,65.0,78,1.4,29.96
147,2020-05-27,KINBOONV17,68.8,63.0,91,0.8,29.92
148,2020-05-28,KINBOONV17,73.1,63.0,81,2.0,29.9
149,2020-05-29,KINBOONV17,70.6,54.0,75,2.0,30.02
150,2020-05-30,KINBOONV17,66.6,50.0,71,1.6,30.11
151,2020-05-31,KINBOONV17,66.6,49.0,67,1.4,30.23
152,2020-06-01,KINBOONV17,67.4,45.0,63,1.1,30.23
153,2020-06-02,KINBOONV17,76.7,53.0,56,3.2,30.05
154,2020-06-03,KINBOONV17,77.1,57.0,68,2.3,29.92
155,2020-06-04,KINBOONV17,76.3,64.0,79,2.8,29.79
156,2020-06-05,KINBOONV17,76.6,64.0,80,0.8,29.89
157,2020-06-06,KINBOONV17,81.8,66.0,74,0.7,29.96
158,2020-06-07,KINBOONV17,78.4,56.0,64,1.1,29.95
159,2020-06-08,KINBOONV17,76.7,55.0,70,1.6,29.89
160,2020-06-09,KINBOONV17,78.2,68.0,81,4.1,29.74
161,2020-06-10,KINBOONV17,77.9,57.0,71,6.8,30.02
162,2020-06-11,KINBOONV17,71.7,52.0,64,1.7,30.21
163,2020-06-12,KINBOONV17,73.8,55.0,68,0.9,30.25
164,2020-06-13,KINBOONV17,77.0,58.0,66,1.0,30.09
165,2020-06-14,KINBOONV17,68.9,54.0,72,1.6,30.19
166,2020-06-15,KINBOONV17,68.9,50.0,66,1.2,30.2
167,2020-06-16,KINBOONV17,71.2,55.0,69,1.5,30.15
168,2020-06-17,KINBOONV17,71.8,54.0,72,0.9,30.04
169,2020-06-18,KINBOONV17,74.6,58.0,72,0.8,29.94
170,2020-06-19,KINBOONV17,77.9,60.0,70,1.3,29.93
171,2020-06-20,KINBOONV17,79.9,62.0,68,2.0,29.91
172,2020-06-21,KINBOONV17,73.5,64.0,81,0.7,29.86
173,2020-06-22,KINBOONV17,75.0,64.0,83,2.0,29.83
174,2020-06-23,KINBOONV17,74.8,59.0,75,2.9,29.8
175,2020-06-24,KINBOONV17,74.2,56.0,68,1.1,29.87
176,2020-06-25,KINBOONV17,75.0,56.0,69,2.0,29.99
177,2020-06-26,KINBOONV17,78.6,61.0,73,3.7,30.02
178,2020-06-27,KINBOONV17,77.0,66.0,79,4.1,29.91
179,2020-06-28,KINBOONV17,74.6,66.0,89,1.7,29.84
180,2020-06-29,KINBOONV17,80.8,66.0,81,1.7,29.96
181,2020-06-30,KINBOONV17,71.8,67.0,91,1.0,29.95
182,2020-07-01,KINBOONV17,77.9,67.0,81,0.7,29.9
183,2020-07-02,KINBOONV17,80.4,61.0,80,0.6,29.96
184,2020-07-03,KINBOONV17,77.9,61.0,78,0.4,29.99
185,2020-07-04,KINBOONV17,80.0,66.0,78,0.4,29.96
186,2020-07-05,KINBOONV17,82.3,65.0,76,0.6,29.94
187,2020-07-06,KINBOONV17,80.0,65.0,79,0.8,30.01
188,2020-07-07,KINBOONV17,82.9,69.0,79,0.8,29.99
189,2020-07-08,KINBOONV17,79.6,68.0,81,0.7,29.93
190,2020-07-09,KINBOONV17,82.0,67.0,79,1.0,29.91
191,2020-07-10,KINBOONV17,81.5,64.0,72,2.8,29.92
192,2020-07-11,KINBOONV17,79.4,62.0,72,1.9,29.97
193,2020-07-12,KINBOONV17,73.9,61.0,83,1.7,29.9
194,2020-07-13,KINBOONV17,75.9,61.0,74,1.2,29.99
195,2020-07-14,KINBOONV17,76.2,58.0,74,0.8,30.04
196,2020-07-15,KINBOONV17,79.3,62.0,76,1.6,30.04
197,2020-07-16,KINBOONV17,75.8,66.0,83,1.6,30.09
198,2020-07-17,KINBOONV17,79.0,66.0,82,1.0,30.14
199,2020-07-18,KINBOONV17,82.5,69.0,80,2.0,30.06
200,2020-07-19,KINBOONV17,84.3,71.0,77,3.1,29.96
201,2020-07-20,KINBOONV17,76.0,65.0,82,0.8,29.98
202,2020-07-21,KINBOONV17,80.9,67.0,80,1.6,29.99
203,2020-07-22,KINBOONV17,78.3,68.0,82,1.7,29.98
204,2020-07-23,KINBOONV17,79.7,69.0,81,1.2,30.04
205,2020-07-24,KINBOONV17,81.5,68.0,76,0.8,30.06
206,2020-07-25,KINBOONV17,81.0,67.0,78,0.6,30.05
207,2020-07-26,KINBOONV17,79.2,69.0,84,0.8,30.02
208,2020-07-27,KINBOONV17,79.4,69.0,82,2.3,29.94
209,2020-07-28,KINBOONV17,79.7,68.0,78,0.9,29.92
210,2020-07-29,KINBOONV17,79.9,66.0,76,0.8,29.91
211,2020-07-30,KINBOONV17,77.8,71.0,86,1.8,29.84
212,2020-07-31,KINBOONV17,74.9,67.0,87,0.8,29.81
213,2020-08-01,KINBOONV17,72.7,62.0,89,1.9,29.85
214,2020-08-02,KINBOONV17,73.9,62.0,79,2.3,29.95
215,2020-08-03,KINBOONV17,71.0,62.0,87,0.8,29.99
216,2020-08-04,KINBOONV17,70.4,56.0,80,1.2,30.05
217,2020-08-05,KINBOONV17,67.7,53.0,78,0.7,30.1
218,2020-08-06,KINBOONV17,69.9,55.0,77,0.8,30.06
