,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KINCOLUM72,35.1,10.8,71,5.8,29.94
61,2020-03-02,KINCOLUM72,46.6,34.2,86,1.6,29.57
62,2020-03-03,KINCOLUM72,41.6,28.4,75,7.1,29.61
63,2020-03-04,KINCOLUM72,38.6,21.4,69,3.6,29.88
64,2020-03-05,KINCOLUM72,38.8,20.1,67,7.4,29.91
65,2020-03-06,KINCOLUM72,34.8,23.5,80,,30.25
66,2020-03-07,KINCOLUM72,34.4,17.4,68,4.5,30.35
67,2020-03-08,KINCOLUM72,47.1,24.1,50,9.1,30.16
68,2020-03-09,KINCOLUM72,53.2,30.6,59,9.1,30.0
69,2020-03-10,KINCOLUM72,43.2,28.8,88,10.4,30.01
70,2020-03-11,KINCOLUM72,38.6,28.4,89,,29.98
71,2020-03-12,KINCOLUM72,47.8,37.4,84,4.6,29.78
72,2020-03-13,KINCOLUM72,45.9,20.5,57,5.3,30.14
73,2020-03-14,KINCOLUM72,36.1,23.0,67,0.6,30.26
74,2020-03-15,KINCOLUM72,37.0,23.7,72,5.9,30.38
75,2020-03-16,KINCOLUM72,35.8,22.3,76,2.0,30.26
76,2020-03-17,KINCOLUM72,41.1,23.9,76,2.2,30.09
77,2020-03-18,KINCOLUM72,38.4,23.7,84,1.2,30.09
78,2020-03-19,KINCOLUM72,45.3,38.1,97,,29.94
79,2020-03-20,KINCOLUM72,48.0,22.1,82,6.8,30.19
80,2020-03-21,KINCOLUM72,29.9,18.9,70,4.1,30.32
81,2020-03-22,KINCOLUM72,30.0,18.0,79,6.7,30.31
82,2020-03-23,KINCOLUM72,36.5,30.4,88,2.5,29.98
83,2020-03-24,KINCOLUM72,39.0,30.9,82,5.5,29.97
84,2020-03-25,KINCOLUM72,42.0,27.7,82,3.5,29.8
85,2020-03-26,KINCOLUM72,52.0,39.2,82,2.2,29.65
86,2020-03-27,KINCOLUM72,47.1,42.1,91,8.6,29.73
87,2020-03-28,KINCOLUM72,50.2,42.4,96,4.7,29.62
88,2020-03-29,KINCOLUM72,54.9,39.4,75,10.9,29.68
89,2020-03-30,KINCOLUM72,42.8,30.6,77,5.5,29.91
90,2020-03-31,KINCOLUM72,38.4,29.7,87,,29.88
91,2020-04-01,KINCOLUM72,43.4,34.7,85,,29.89
92,2020-04-02,KINCOLUM72,46.9,30.4,71,2.5,29.97
93,2020-04-03,KINCOLUM72,53.1,32.9,63,2.0,29.89
94,2020-04-04,KINCOLUM72,48.1,34.3,74,4.7,29.88
95,2020-04-05,KINCOLUM72,47.4,34.0,71,3.9,29.94
96,2020-04-06,KINCOLUM72,50.6,24.4,58,5.4,29.96
97,2020-04-07,KINCOLUM72,63.7,43.5,74,6.5,29.75
98,2020-04-08,KINCOLUM72,62.3,44.8,71,3.8,29.58
99,2020-04-09,KINCOLUM72,45.5,23.2,59,8.0,29.59
100,2020-04-10,KINCOLUM72,39.6,25.0,61,5.0,29.79
101,2020-04-11,KINCOLUM72,47.0,24.8,56,6.2,29.78
102,2020-04-12,KINCOLUM72,53.7,32.5,75,6.2,29.68
103,2020-04-13,KINCOLUM72,44.6,22.6,75,5.7,29.91
104,2020-04-14,KINCOLUM72,35.8,18.7,57,5.6,29.96
105,2020-04-15,KINCOLUM72,32.4,18.7,68,3.4,29.93
106,2020-04-16,KINCOLUM72,36.5,18.1,57,3.5,30.08
107,2020-04-17,KINCOLUM72,34.4,20.5,81,2.0,30.03
108,2020-04-18,KINCOLUM72,41.8,27.3,72,7.4,29.83
109,2020-04-19,KINCOLUM72,50.9,27.5,57,5.3,29.64
110,2020-04-20,KINCOLUM72,48.6,25.5,57,5.4,29.62
111,2020-04-21,KINCOLUM72,43.3,17.1,52,6.9,29.8
112,2020-04-22,KINCOLUM72,41.0,16.7,57,5.0,29.86
113,2020-04-23,KINCOLUM72,49.1,33.1,75,4.6,29.64
114,2020-04-24,KINCOLUM72,52.1,35.8,77,2.6,29.7
115,2020-04-25,KINCOLUM72,49.4,41.7,83,8.3,29.7
116,2020-04-26,KINCOLUM72,52.6,27.0,53,7.6,29.92
117,2020-04-27,KINCOLUM72,52.1,27.3,54,4.2,29.97
118,2020-04-28,KINCOLUM72,61.4,44.8,73,4.9,29.77
119,2020-04-29,KINCOLUM72,57.3,40.6,81,6.8,29.5
120,2020-04-30,KINCOLUM72,44.1,37.8,88,3.7,29.62
121,2020-05-01,KINCOLUM72,55.1,37.6,63,2.6,29.82
122,2020-05-02,KINCOLUM72,66.4,43.3,60,4.9,29.81
123,2020-05-03,KINCOLUM72,64.7,36.3,50,2.5,29.7
124,2020-05-04,KINCOLUM72,54.3,32.7,54,4.2,29.9
125,2020-05-05,KINCOLUM72,46.4,24.6,62,3.3,29.8
126,2020-05-06,KINCOLUM72,49.5,23.7,50,4.3,29.83
127,2020-05-07,KINCOLUM72,54.5,23.5,46,4.4,29.8
128,2020-05-08,KINCOLUM72,45.1,12.9,49,6.3,29.91
129,2020-05-09,KINCOLUM72,42.2,13.3,45,4.3,29.99
130,2020-05-10,KINCOLUM72,47.5,23.5,63,6.3,29.9
131,2020-05-11,KINCOLUM72,40.8,25.3,71,3.8,29.97
132,2020-05-12,KINCOLUM72,47.5,24.6,56,2.9,30.01
133,2020-05-13,KINCOLUM72,52.9,24.3,46,7.9,30.1
134,2020-05-14,KINCOLUM72,60.9,38.5,80,4.3,29.92
135,2020-05-15,KINCOLUM72,66.5,54.7,82,1.5,29.8
136,2020-05-16,KINCOLUM72,63.1,49.8,79,5.9,29.89
137,2020-05-17,KINCOLUM72,58.2,48.9,86,,29.84
138,2020-05-18,KINCOLUM72,60.0,55.6,95,,29.6
139,2020-05-19,KINCOLUM72,58.8,51.6,94,,29.85
140,2020-05-20,KINCOLUM72,55.3,46.9,81,9.0,29.96
141,2020-05-21,KINCOLUM72,58.9,47.3,83,6.6,29.94
142,2020-05-22,KINCOLUM72,62.9,57.0,88,1.6,29.87
143,2020-05-23,KINCOLUM72,66.6,53.4,81,5.3,29.83
144,2020-05-24,KINCOLUM72,75.5,60.1,74,4.0,29.78
145,2020-05-25,KINCOLUM72,75.5,61.9,75,4.0,29.83
146,2020-05-26,KINCOLUM72,77.2,63.0,72,4.0,29.85
147,2020-05-27,KINCOLUM72,75.7,63.1,73,3.8,29.79
148,2020-05-28,KINCOLUM72,71.6,63.7,82,3.0,29.75
149,2020-05-29,KINCOLUM72,67.2,52.2,79,1.7,29.84
150,2020-05-30,KINCOLUM72,62.5,43.5,65,2.7,29.99
151,2020-05-31,KINCOLUM72,59.2,38.7,55,2.6,30.12
152,2020-06-01,KINCOLUM72,60.7,38.8,59,3.1,30.09
153,2020-06-02,KINCOLUM72,76.5,47.1,55,3.7,29.85
154,2020-06-03,KINCOLUM72,77.8,60.1,61,1.7,29.66
155,2020-06-04,KINCOLUM72,73.6,59.7,76,2.2,29.63
156,2020-06-05,KINCOLUM72,77.3,61.7,71,2.0,29.72
157,2020-06-06,KINCOLUM72,76.5,45.1,54,2.4,29.84
158,2020-06-07,KINCOLUM72,69.4,45.0,55,3.2,29.91
159,2020-06-08,KINCOLUM72,73.2,48.7,51,4.3,29.86
160,2020-06-09,KINCOLUM72,76.6,54.5,64,9.9,29.72
