,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KINGREEN98,41.4,17.8,62,5.6,30.21
61,2020-03-02,KINGREEN98,51.2,42.4,78,5.2,29.9
62,2020-03-03,KINGREEN98,46.0,29.4,59,5.5,29.93
63,2020-03-04,KINGREEN98,43.2,27.9,64,4.8,30.13
64,2020-03-05,KINGREEN98,40.2,19.6,66,4.0,30.16
65,2020-03-06,KINGREEN98,34.4,22.3,79,12.5,30.51
66,2020-03-07,KINGREEN98,36.0,20.5,66,1.5,30.62
67,2020-03-08,KINGREEN98,40.7,23.4,57,4.1,30.46
68,2020-03-09,KINGREEN98,54.1,31.9,55,8.9,30.32
69,2020-03-10,KINGREEN98,42.8,36.2,88,6.9,30.27
70,2020-03-11,KINGREEN98,42.2,36.4,93,0.7,30.26
71,2020-03-12,KINGREEN98,44.6,42.5,96,0.4,30.04
72,2020-03-13,KINGREEN98,44.7,23.8,56,7.4,30.44
73,2020-03-14,KINGREEN98,37.4,24.8,75,5.9,30.5
74,2020-03-15,KINGREEN98,35.3,27.4,83,10.4,30.6
75,2020-03-16,KINGREEN98,41.5,29.7,74,3.7,30.5
76,2020-03-17,KINGREEN98,43.4,33.6,76,5.8,30.34
77,2020-03-18,KINGREEN98,40.9,33.8,86,3.2,30.34
78,2020-03-19,KINGREEN98,56.7,51.2,98,6.0,30.16
79,2020-03-20,KINGREEN98,48.3,25.5,82,12.7,30.44
80,2020-03-21,KINGREEN98,32.2,21.9,74,8.2,30.56
81,2020-03-22,KINGREEN98,32.7,22.3,80,5.7,30.53
82,2020-03-23,KINGREEN98,38.1,34.2,94,1.9,30.22
83,2020-03-24,KINGREEN98,43.6,33.5,90,7.7,30.2
84,2020-03-25,KINGREEN98,46.7,34.5,82,4.5,30.06
85,2020-03-26,KINGREEN98,54.9,42.0,80,5.9,29.94
86,2020-03-27,KINGREEN98,54.6,48.8,92,6.5,29.92
87,2020-03-28,KINGREEN98,63.8,54.7,93,5.6,29.86
88,2020-03-29,KINGREEN98,61.1,30.7,73,10.6,30.02
89,2020-03-30,KINGREEN98,48.9,30.4,63,9.5,30.18
90,2020-03-31,KINGREEN98,40.4,32.1,81,6.4,30.14
91,2020-04-01,KINGREEN98,45.3,36.8,81,5.2,30.14
92,2020-04-02,KINGREEN98,48.4,33.2,71,1.4,30.24
93,2020-04-03,KINGREEN98,55.8,36.0,60,0.4,30.16
94,2020-04-04,KINGREEN98,54.4,42.5,74,3.7,30.11
95,2020-04-05,KINGREEN98,47.1,40.1,87,4.9,30.18
96,2020-04-06,KINGREEN98,55.1,32.6,74,1.6,30.19
97,2020-04-07,KINGREEN98,67.6,51.5,69,4.9,30.01
98,2020-04-08,KINGREEN98,69.8,43.9,67,4.4,29.82
99,2020-04-09,KINGREEN98,46.4,22.7,69,12.2,29.89
100,2020-04-10,KINGREEN98,40.6,24.5,62,8.2,30.11
101,2020-04-11,KINGREEN98,51.1,23.9,50,4.5,30.07
102,2020-04-12,KINGREEN98,54.3,38.4,75,6.1,29.95
103,2020-04-13,KINGREEN98,45.1,23.1,78,9.1,30.22
104,2020-04-14,KINGREEN98,38.1,13.1,52,4.6,30.27
105,2020-04-15,KINGREEN98,36.1,18.8,63,5.7,30.22
106,2020-04-16,KINGREEN98,37.3,20.4,61,2.9,30.38
107,2020-04-17,KINGREEN98,41.5,28.8,85,5.3,30.33
108,2020-04-18,KINGREEN98,44.1,29.8,68,4.2,30.15
109,2020-04-19,KINGREEN98,49.2,33.2,68,3.0,29.94
110,2020-04-20,KINGREEN98,52.9,29.5,54,4.7,29.84
111,2020-04-21,KINGREEN98,49.2,14.9,46,9.8,30.05
112,2020-04-22,KINGREEN98,53.9,21.6,43,4.4,30.11
113,2020-04-23,KINGREEN98,54.5,38.9,78,3.8,29.9
114,2020-04-24,KINGREEN98,60.7,44.4,67,2.6,29.91
115,2020-04-25,KINGREEN98,57.4,42.5,76,4.3,29.91
116,2020-04-26,KINGREEN98,51.1,29.8,68,12.7,30.18
117,2020-04-27,KINGREEN98,54.9,30.9,56,4.1,30.26
118,2020-04-28,KINGREEN98,64.0,45.5,64,5.9,30.04
119,2020-04-29,KINGREEN98,57.5,47.2,81,7.0,29.7
120,2020-04-30,KINGREEN98,45.7,38.7,89,8.7,29.85
121,2020-05-01,KINGREEN98,53.6,37.9,67,6.5,30.1
