,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KINHUNTI19,41.1,7.3,50,2.3,29.99
61,2020-03-02,KINHUNTI19,47.7,38.3,82,2.0,29.62
62,2020-03-03,KINHUNTI19,44.0,22.6,63,2.4,29.67
63,2020-03-04,KINHUNTI19,39.8,14.7,53,2.2,29.94
64,2020-03-05,KINHUNTI19,40.2,13.8,52,2.2,29.96
65,2020-03-06,KINHUNTI19,34.8,19.4,65,5.2,30.3
66,2020-03-07,KINHUNTI19,35.4,13.6,51,1.2,30.4
67,2020-03-08,KINHUNTI19,48.8,14.0,33,3.3,30.22
68,2020-03-09,KINHUNTI19,54.3,23.2,51,3.6,30.07
69,2020-03-10,KINHUNTI19,43.9,32.2,88,4.0,30.07
70,2020-03-11,KINHUNTI19,40.9,32.0,84,0.6,30.04
71,2020-03-12,KINHUNTI19,49.3,37.8,79,1.6,29.84
72,2020-03-13,KINHUNTI19,46.6,10.6,45,3.8,30.21
73,2020-03-14,KINHUNTI19,36.1,16.5,65,1.0,30.32
74,2020-03-15,KINHUNTI19,37.1,18.1,66,2.1,30.43
75,2020-03-16,KINHUNTI19,36.6,16.9,66,0.8,30.32
76,2020-03-17,KINHUNTI19,40.7,25.9,73,1.7,30.14
77,2020-03-18,KINHUNTI19,38.6,27.3,83,1.5,30.15
78,2020-03-19,KINHUNTI19,46.8,37.9,95,2.5,29.99
79,2020-03-20,KINHUNTI19,49.3,17.8,72,6.0,30.24
80,2020-03-21,KINHUNTI19,30.8,10.9,52,2.9,30.38
81,2020-03-22,KINHUNTI19,31.3,14.0,63,2.5,30.37
82,2020-03-23,KINHUNTI19,36.8,30.0,80,1.4,30.03
83,2020-03-24,KINHUNTI19,40.4,29.3,71,2.2,30.03
84,2020-03-25,KINHUNTI19,43.1,25.3,71,1.0,29.85
85,2020-03-26,KINHUNTI19,52.5,37.2,73,1.2,29.71
86,2020-03-27,KINHUNTI19,47.6,41.0,85,3.1,29.77
87,2020-03-28,KINHUNTI19,51.2,41.4,91,2.2,29.67
88,2020-03-29,KINHUNTI19,56.5,34.0,63,5.0,29.75
89,2020-03-30,KINHUNTI19,43.8,28.4,63,3.6,29.97
90,2020-03-31,KINHUNTI19,38.2,26.2,78,2.0,29.94
91,2020-04-01,KINHUNTI19,43.9,33.8,75,2.0,29.94
92,2020-04-02,KINHUNTI19,47.2,26.8,59,1.0,30.03
93,2020-04-03,KINHUNTI19,55.1,28.0,49,0.6,29.94
94,2020-04-04,KINHUNTI19,50.3,34.0,66,2.6,29.93
95,2020-04-05,KINHUNTI19,46.9,29.5,65,2.2,30.0
96,2020-04-06,KINHUNTI19,51.7,16.5,56,1.8,30.01
97,2020-04-07,KINHUNTI19,64.7,46.6,71,2.1,29.79
98,2020-04-08,KINHUNTI19,64.6,35.2,62,2.4,29.62
99,2020-04-09,KINHUNTI19,44.9,12.4,59,5.0,29.65
100,2020-04-10,KINHUNTI19,38.8,18.1,59,3.0,29.85
101,2020-04-11,KINHUNTI19,49.1,20.7,45,1.8,29.85
102,2020-04-12,KINHUNTI19,54.2,26.8,76,2.4,29.73
103,2020-04-13,KINHUNTI19,44.4,18.1,72,4.1,29.98
104,2020-04-14,KINHUNTI19,35.7,6.3,45,2.2,30.04
105,2020-04-15,KINHUNTI19,32.9,11.8,63,2.4,29.99
106,2020-04-16,KINHUNTI19,36.6,6.1,45,2.0,30.14
107,2020-04-17,KINHUNTI19,35.0,16.7,84,2.0,30.09
108,2020-04-18,KINHUNTI19,42.6,25.0,68,2.3,29.9
109,2020-04-19,KINHUNTI19,50.8,26.2,51,3.4,29.7
110,2020-04-20,KINHUNTI19,49.1,21.9,50,2.7,29.65
111,2020-04-21,KINHUNTI19,44.4,6.6,43,5.9,29.86
112,2020-04-22,KINHUNTI19,45.7,12.7,44,2.5,29.91
113,2020-04-23,KINHUNTI19,51.3,33.4,72,2.5,29.68
114,2020-04-24,KINHUNTI19,54.5,39.6,71,1.9,29.74
115,2020-04-25,KINHUNTI19,52.5,38.1,74,4.6,29.74
116,2020-04-26,KINHUNTI19,52.3,18.7,51,5.9,29.97
117,2020-04-27,KINHUNTI19,53.7,20.5,51,1.4,30.03
118,2020-04-28,KINHUNTI19,63.5,43.7,68,1.8,29.83
119,2020-04-29,KINHUNTI19,57.5,43.0,80,2.8,29.55
120,2020-04-30,KINHUNTI19,44.2,37.6,88,3.7,29.67
121,2020-05-01,KINHUNTI19,54.9,31.6,57,2.7,29.88
122,2020-05-02,KINHUNTI19,67.2,41.5,54,1.8,29.87
123,2020-05-03,KINHUNTI19,64.4,29.1,50,1.6,29.76
124,2020-05-04,KINHUNTI19,54.6,30.0,51,2.2,29.94
125,2020-05-05,KINHUNTI19,46.1,23.2,63,3.8,29.84
126,2020-05-06,KINHUNTI19,48.9,14.5,47,3.3,29.88
127,2020-05-07,KINHUNTI19,54.9,23.4,45,2.2,29.86
