,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KINMARTI11,45.2,20.0,65,0.8,30.21
61,2020-03-02,KINMARTI11,51.4,42.0,89,0.3,29.86
62,2020-03-03,KINMARTI11,50.0,31.0,73,2.7,29.9
63,2020-03-04,KINMARTI11,44.6,29.0,65,0.4,30.11
64,2020-03-05,KINMARTI11,43.8,22.0,63,1.0,30.13
65,2020-03-06,KINMARTI11,36.2,24.0,74,1.2,30.51
66,2020-03-07,KINMARTI11,36.0,20.0,66,0.0,30.62
67,2020-03-08,KINMARTI11,47.8,24.0,51,1.2,30.44
68,2020-03-09,KINMARTI11,58.3,32.0,55,1.1,30.27
69,2020-03-10,KINMARTI11,49.5,39.0,90,0.3,30.23
70,2020-03-11,KINMARTI11,44.4,39.0,89,0.0,30.21
71,2020-03-12,KINMARTI11,51.4,38.0,88,0.1,30.01
72,2020-03-13,KINMARTI11,47.8,28.0,66,1.0,30.4
73,2020-03-14,KINMARTI11,37.2,31.0,85,0.0,30.45
74,2020-03-15,KINMARTI11,38.8,30.0,78,0.1,30.59
75,2020-03-16,KINMARTI11,42.5,34.0,81,0.0,30.47
76,2020-03-17,KINMARTI11,46.9,35.0,75,0.0,30.31
77,2020-03-18,KINMARTI11,46.6,36.0,90,0.0,30.28
78,2020-03-19,KINMARTI11,57.5,49.0,94,0.4,30.12
79,2020-03-20,KINMARTI11,56.1,31.0,84,2.0,30.4
80,2020-03-21,KINMARTI11,34.5,24.0,71,0.0,30.54
81,2020-03-22,KINMARTI11,34.5,25.0,83,0.1,30.5
82,2020-03-23,KINMARTI11,40.5,34.0,86,0.0,30.21
83,2020-03-24,KINMARTI11,42.2,31.0,87,0.0,30.18
84,2020-03-25,KINMARTI11,47.7,35.0,82,0.0,30.02
85,2020-03-26,KINMARTI11,55.7,41.0,82,0.1,29.9
86,2020-03-27,KINMARTI11,58.8,52.0,89,0.1,29.84
87,2020-03-28,KINMARTI11,66.8,57.0,89,0.2,29.79
88,2020-03-29,KINMARTI11,61.2,33.0,64,8.7,29.99
89,2020-03-30,KINMARTI11,53.3,34.0,56,1.4,30.16
90,2020-03-31,KINMARTI11,43.2,35.0,78,0.0,30.09
91,2020-04-01,KINMARTI11,46.3,37.0,77,0.0,30.1
92,2020-04-02,KINMARTI11,48.4,32.0,70,0.0,30.2
93,2020-04-03,KINMARTI11,57.6,39.0,61,0.0,30.11
94,2020-04-04,KINMARTI11,52.8,44.0,80,0.0,30.07
95,2020-04-05,KINMARTI11,49.7,41.0,82,0.0,30.14
96,2020-04-06,KINMARTI11,57.1,42.0,79,0.1,30.14
97,2020-04-07,KINMARTI11,68.6,52.0,73,0.8,29.95
98,2020-04-08,KINMARTI11,71.6,50.0,71,1.2,29.73
99,2020-04-09,KINMARTI11,48.2,24.0,62,2.8,29.9
100,2020-04-10,KINMARTI11,42.3,26.0,62,0.7,30.11
101,2020-04-11,KINMARTI11,52.5,25.0,50,0.4,30.03
102,2020-04-12,KINMARTI11,55.2,41.0,79,0.0,29.91
103,2020-04-13,KINMARTI11,46.1,24.0,74,1.5,30.2
104,2020-04-14,KINMARTI11,39.6,15.0,54,1.1,30.26
105,2020-04-15,KINMARTI11,37.8,21.0,63,2.6,30.21
106,2020-04-16,KINMARTI11,37.6,22.0,67,0.2,30.38
107,2020-04-17,KINMARTI11,42.9,33.0,88,0.0,30.3
108,2020-04-18,KINMARTI11,44.9,31.0,70,0.5,30.14
109,2020-04-19,KINMARTI11,50.3,35.0,70,0.1,29.91
110,2020-04-20,KINMARTI11,54.0,31.0,56,1.1,29.8
111,2020-04-21,KINMARTI11,52.5,19.0,51,1.3,30.02
112,2020-04-22,KINMARTI11,54.5,26.0,50,1.0,30.07
