,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KINMOUNT11,51.0,23.0,62,5.2,30.16
61,2020-03-02,KINMOUNT11,55.0,47.0,86,5.1,29.87
62,2020-03-03,KINMOUNT11,52.3,30.0,69,6.0,29.93
63,2020-03-04,KINMOUNT11,48.8,31.0,64,4.7,30.09
64,2020-03-05,KINMOUNT11,49.9,25.0,55,5.7,30.12
65,2020-03-06,KINMOUNT11,41.2,24.0,62,10.2,30.51
66,2020-03-07,KINMOUNT11,40.7,21.0,59,1.9,30.61
67,2020-03-08,KINMOUNT11,52.6,26.0,46,4.1,30.43
68,2020-03-09,KINMOUNT11,58.2,33.0,66,5.7,30.28
69,2020-03-10,KINMOUNT11,49.2,38.0,85,6.8,30.25
70,2020-03-11,KINMOUNT11,48.5,38.0,84,2.1,30.21
71,2020-03-12,KINMOUNT11,54.2,39.0,91,4.3,29.96
72,2020-03-13,KINMOUNT11,48.1,31.0,68,6.1,30.39
73,2020-03-14,KINMOUNT11,42.2,33.0,80,7.8,30.4
74,2020-03-15,KINMOUNT11,39.9,31.0,80,6.8,30.55
75,2020-03-16,KINMOUNT11,42.5,33.0,81,1.9,30.41
76,2020-03-17,KINMOUNT11,46.5,37.0,80,3.6,30.32
77,2020-03-18,KINMOUNT11,52.6,37.0,89,3.5,30.23
78,2020-03-19,KINMOUNT11,64.4,54.0,89,4.1,30.09
79,2020-03-20,KINMOUNT11,56.3,36.0,80,10.3,30.39
80,2020-03-21,KINMOUNT11,38.2,27.0,74,7.0,30.54
81,2020-03-22,KINMOUNT11,39.9,27.0,77,4.3,30.46
82,2020-03-23,KINMOUNT11,46.8,37.0,79,4.8,30.19
83,2020-03-24,KINMOUNT11,45.4,36.0,87,5.9,30.15
84,2020-03-25,KINMOUNT11,50.0,37.0,82,1.9,30.05
85,2020-03-26,KINMOUNT11,64.0,46.0,74,3.5,29.9
86,2020-03-27,KINMOUNT11,68.4,55.0,79,2.9,29.78
87,2020-03-28,KINMOUNT11,71.2,61.0,79,4.3,29.76
88,2020-03-29,KINMOUNT11,61.2,42.0,61,9.9,30.08
89,2020-03-30,KINMOUNT11,56.0,36.0,59,2.5,30.23
90,2020-03-31,KINMOUNT11,49.7,35.0,68,6.4,30.03
91,2020-04-01,KINMOUNT11,46.7,33.0,72,2.6,30.1
92,2020-04-02,KINMOUNT11,54.0,36.0,65,1.7,30.18
93,2020-04-03,KINMOUNT11,61.7,41.0,61,1.3,30.09
94,2020-04-04,KINMOUNT11,50.7,42.0,82,5.3,30.1
95,2020-04-05,KINMOUNT11,52.6,43.0,84,2.4,30.15
96,2020-04-06,KINMOUNT11,61.3,43.0,76,1.0,30.13
97,2020-04-07,KINMOUNT11,70.3,54.0,72,5.2,29.95
98,2020-04-08,KINMOUNT11,73.1,51.0,74,5.8,29.77
99,2020-04-09,KINMOUNT11,53.8,22.0,52,9.6,30.01
100,2020-04-10,KINMOUNT11,44.5,20.0,53,4.6,30.19
101,2020-04-11,KINMOUNT11,52.9,30.0,58,2.4,30.05
102,2020-04-12,KINMOUNT11,57.1,39.0,78,2.4,29.8
103,2020-04-13,KINMOUNT11,45.4,28.0,70,8.5,30.25
