,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KINNOBLE47,43.1,19.0,67,2.1,29.32
61,2020-03-02,KINNOBLE47,48.5,43.7,95,1.1,29.01
62,2020-03-03,KINNOBLE47,46.0,32.1,79,1.9,29.04
63,2020-03-04,KINNOBLE47,42.5,28.8,68,1.2,29.26
64,2020-03-05,KINNOBLE47,41.5,24.4,67,1.6,29.28
65,2020-03-06,KINNOBLE47,33.9,23.2,83,3.2,29.62
66,2020-03-07,KINNOBLE47,35.1,19.1,66,0.7,29.73
67,2020-03-08,KINNOBLE47,48.7,21.6,44,1.9,29.55
68,2020-03-09,KINNOBLE47,56.2,29.6,56,2.9,29.41
69,2020-03-10,KINNOBLE47,46.4,35.7,94,2.1,29.4
70,2020-03-11,KINNOBLE47,41.5,35.9,94,0.1,29.37
71,2020-03-12,KINNOBLE47,50.2,42.1,92,0.9,29.17
72,2020-03-13,KINNOBLE47,46.1,29.4,68,2.0,29.54
73,2020-03-14,KINNOBLE47,35.2,28.4,87,2.4,29.62
74,2020-03-15,KINNOBLE47,36.1,28.9,83,3.5,29.73
75,2020-03-16,KINNOBLE47,40.5,28.9,79,0.4,29.62
76,2020-03-17,KINNOBLE47,43.2,34.2,81,0.9,29.45
77,2020-03-18,KINNOBLE47,41.8,34.5,93,0.7,29.45
78,2020-03-19,KINNOBLE47,51.6,42.6,99,1.6,29.3
79,2020-03-20,KINNOBLE47,52.1,26.3,87,4.6,29.56
80,2020-03-21,KINNOBLE47,31.1,22.2,75,3.2,29.68
81,2020-03-22,KINNOBLE47,32.5,22.7,83,1.6,29.64
82,2020-03-23,KINNOBLE47,37.9,33.9,91,0.7,29.34
83,2020-03-24,KINNOBLE47,41.5,34.7,88,2.0,29.33
84,2020-03-25,KINNOBLE47,45.5,32.9,82,0.8,29.17
85,2020-03-26,KINNOBLE47,54.5,43.2,83,1.6,29.05
86,2020-03-27,KINNOBLE47,52.4,49.0,95,2.3,29.04
87,2020-03-28,KINNOBLE47,61.4,53.1,97,1.5,28.96
88,2020-03-29,KINNOBLE47,58.1,33.4,68,4.3,29.13
89,2020-03-30,KINNOBLE47,48.0,34.2,69,3.1,29.29
90,2020-03-31,KINNOBLE47,39.6,32.6,87,2.1,29.26
91,2020-04-01,KINNOBLE47,43.7,37.6,86,1.6,29.25
92,2020-04-02,KINNOBLE47,46.3,30.9,75,0.6,29.35
93,2020-04-03,KINNOBLE47,54.6,39.9,68,0.4,29.27
94,2020-04-04,KINNOBLE47,51.5,41.1,83,1.2,29.24
95,2020-04-05,KINNOBLE47,45.2,38.3,90,1.7,29.31
96,2020-04-06,KINNOBLE47,52.0,35.3,81,0.4,29.3
97,2020-04-07,KINNOBLE47,67.6,51.4,73,1.5,29.12
98,2020-04-08,KINNOBLE47,67.3,38.4,74,1.7,28.96
99,2020-04-09,KINNOBLE47,45.3,25.8,69,2.7,29.02
100,2020-04-10,KINNOBLE47,40.4,26.9,65,1.4,29.23
101,2020-04-11,KINNOBLE47,50.9,26.2,51,1.3,29.18
102,2020-04-12,KINNOBLE47,54.4,39.7,78,1.9,29.05
103,2020-04-13,KINNOBLE47,44.3,24.0,78,2.1,29.34
104,2020-04-14,KINNOBLE47,37.0,16.8,56,1.0,29.39
105,2020-04-15,KINNOBLE47,34.9,21.9,70,1.2,29.34
106,2020-04-16,KINNOBLE47,37.2,21.8,63,0.8,29.48
