,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
11,2020-03-01,KINSANDF1,46.5,21.0,69,3.2,30.01,83886.07
12,2020-03-02,KINSANDF1,49.4,44.0,92,2.1,29.71,83886.07
13,2020-03-03,KINSANDF1,47.4,30.0,75,3.0,29.82,83886.07
14,2020-03-04,KINSANDF1,43.7,28.0,68,2.9,30.03,83886.07
15,2020-03-05,KINSANDF1,42.8,24.0,69,3.1,30.05,83886.07
16,2020-03-06,KINSANDF1,35.5,23.0,75,6.0,30.16,83886.07
17,2020-03-07,KINSANDF1,35.3,18.0,68,1.4,30.05,83886.07
18,2020-03-08,KINSANDF1,49.7,23.0,49,2.7,29.86,83886.07
19,2020-03-09,KINSANDF1,55.6,32.0,66,4.0,29.79,0.25
20,2020-03-10,KINSANDF1,46.8,40.0,94,4.1,30.07,83886.07
21,2020-03-11,KINSANDF1,44.2,39.0,91,1.1,29.97,83886.07
22,2020-03-12,KINSANDF1,49.7,42.0,89,2.8,29.82,83886.07
23,2020-03-13,KINSANDF1,49.2,32.0,65,6.7,30.27,83886.07
24,2020-03-14,KINSANDF1,40.1,30.0,71,2.7,30.27,83886.07
25,2020-03-15,KINSANDF1,43.2,31.0,68,4.4,30.34,0.41
26,2020-03-16,KINSANDF1,46.8,36.0,68,3.3,30.18,83886.07
27,2020-03-17,KINSANDF1,44.1,35.0,85,1.9,30.03,83886.07
28,2020-03-18,KINSANDF1,45.5,35.0,95,1.5,29.98,83886.07
29,2020-03-19,KINSANDF1,55.8,48.0,97,2.7,29.84,83886.07
30,2020-03-20,KINSANDF1,54.1,31.0,87,6.3,30.2,83886.07
31,2020-03-21,KINSANDF1,33.0,24.0,76,3.4,30.29,83886.07
32,2020-03-22,KINSANDF1,33.2,24.0,86,3.2,30.21,83886.07
33,2020-03-23,KINSANDF1,38.4,32.0,89,1.8,29.93,83886.07
34,2020-03-24,KINSANDF1,42.1,31.0,89,2.9,29.92,83886.07
35,2020-03-25,KINSANDF1,44.5,32.0,88,1.3,29.98,83886.07
36,2020-03-26,KINSANDF1,54.5,44.0,87,1.9,29.86,83886.07
37,2020-03-27,KINSANDF1,60.2,51.0,89,3.2,29.87,83886.07
38,2020-03-28,KINSANDF1,67.3,59.0,91,2.5,29.85,0.15
39,2020-03-29,KINSANDF1,60.0,34.0,63,6.9,30.14,83886.07
40,2020-03-30,KINSANDF1,52.4,34.0,60,4.1,30.29,0.0
41,2020-03-31,KINSANDF1,43.5,35.0,79,3.3,30.16,83886.07
42,2020-04-01,KINSANDF1,45.6,33.0,77,3.0,30.13,0.0
43,2020-04-02,KINSANDF1,49.6,33.0,71,1.1,30.21,83886.07
44,2020-04-03,KINSANDF1,59.0,40.0,62,1.7,30.1,83886.07
45,2020-04-04,KINSANDF1,47.3,41.0,88,3.6,30.11,83886.07
46,2020-04-05,KINSANDF1,48.0,37.0,84,2.9,30.14,83886.07
47,2020-04-06,KINSANDF1,57.6,43.0,82,1.4,30.09,83886.07
48,2020-04-07,KINSANDF1,68.3,55.0,77,2.4,29.91,0.0
49,2020-04-08,KINSANDF1,68.0,48.0,84,3.8,29.74,83886.07
50,2020-04-09,KINSANDF1,47.9,27.0,63,7.1,29.96,83886.07
51,2020-04-10,KINSANDF1,42.5,24.0,58,4.0,30.06,83886.07
52,2020-04-11,KINSANDF1,52.0,28.0,59,2.5,29.92,83886.07
53,2020-04-12,KINSANDF1,54.9,42.0,80,2.2,29.78,83886.07
54,2020-04-13,KINSANDF1,44.0,23.0,74,5.7,30.27,83886.07
55,2020-04-14,KINSANDF1,38.6,17.0,57,2.8,30.3,83886.07
56,2020-04-15,KINSANDF1,37.1,20.0,64,3.3,30.18,83886.07
57,2020-04-16,KINSANDF1,36.7,20.0,73,1.4,30.32,0.14
58,2020-04-17,KINSANDF1,41.9,33.0,92,3.9,30.15,83886.07
59,2020-04-18,KINSANDF1,44.0,26.0,72,2.5,30.04,0.0
60,2020-04-19,KINSANDF1,51.7,34.0,71,1.3,29.79,83886.07
61,2020-04-20,KINSANDF1,54.4,33.0,60,2.2,29.76,83886.07
62,2020-04-21,KINSANDF1,52.7,21.0,53,4.7,30.0,83886.07
63,2020-04-22,KINSANDF1,56.8,25.0,53,2.8,29.99,83886.07
64,2020-04-23,KINSANDF1,54.8,47.0,92,2.2,29.82,0.36
65,2020-04-24,KINSANDF1,57.4,44.0,83,1.2,29.87,83886.07
66,2020-04-25,KINSANDF1,57.8,46.0,86,2.5,29.83,0.28
67,2020-04-26,KINSANDF1,50.8,33.0,75,5.4,30.17,83886.07
68,2020-04-27,KINSANDF1,54.3,32.0,67,2.2,30.21,83886.07
69,2020-04-28,KINSANDF1,67.1,49.0,70,3.5,29.99,83886.07
70,2020-04-29,KINSANDF1,56.1,47.0,91,2.6,29.71,83886.07
71,2020-04-30,KINSANDF1,49.0,40.0,88,3.3,29.94,83886.07
72,2020-05-01,KINSANDF1,54.6,37.0,71,1.4,30.09,0.0
73,2020-05-02,KINSANDF1,70.4,47.0,68,2.6,30.04,0.02
74,2020-05-03,KINSANDF1,62.8,47.0,83,1.7,30.0,83886.07
75,2020-05-04,KINSANDF1,56.8,44.0,76,2.4,30.08,83886.07
76,2020-05-05,KINSANDF1,49.5,42.0,91,3.0,29.99,83886.07
77,2020-05-06,KINSANDF1,50.6,35.0,70,3.5,30.12,83886.07
78,2020-05-07,KINSANDF1,57.0,39.0,71,2.0,30.09,83886.07
79,2020-05-08,KINSANDF1,50.1,30.0,76,2.8,30.15,83886.07
80,2020-05-09,KINSANDF1,45.4,26.0,63,1.6,30.27,83886.07
81,2020-05-10,KINSANDF1,50.9,33.0,68,3.8,30.16,83886.07
82,2020-05-11,KINSANDF1,46.1,32.0,74,1.7,30.22,83886.07
83,2020-05-12,KINSANDF1,50.2,31.0,67,1.4,30.25,0.0
84,2020-05-13,KINSANDF1,49.9,39.0,87,2.2,30.22,83886.07
85,2020-05-14,KINSANDF1,65.6,52.0,87,2.7,30.06,0.66
86,2020-05-15,KINSANDF1,70.1,60.0,83,2.4,29.95,83886.07
87,2020-05-16,KINSANDF1,70.9,57.0,82,1.7,29.99,83886.07
88,2020-05-17,KINSANDF1,67.8,62.0,95,1.9,29.92,83886.07
89,2020-05-18,KINSANDF1,62.9,57.0,90,1.0,29.76,83886.07
90,2020-05-19,KINSANDF1,62.0,55.0,96,1.8,29.9,83886.07
91,2020-05-20,KINSANDF1,58.7,52.0,89,4.2,30.04,0.12
92,2020-05-21,KINSANDF1,60.2,52.0,87,2.4,30.05,0.0
93,2020-05-22,KINSANDF1,66.3,51.0,81,1.1,30.01,83886.07
94,2020-05-23,KINSANDF1,71.0,58.0,87,1.1,29.94,83886.07
95,2020-05-24,KINSANDF1,74.1,62.0,87,1.4,29.97,83886.07
96,2020-05-25,KINSANDF1,78.7,64.0,80,1.4,29.99,0.2
97,2020-05-26,KINSANDF1,76.4,66.0,83,1.4,29.98,0.0
98,2020-05-27,KINSANDF1,73.0,64.0,87,1.8,29.94,0.0
99,2020-05-28,KINSANDF1,71.6,63.0,90,1.0,29.9,0.18
100,2020-05-29,KINSANDF1,70.0,54.0,78,1.8,30.05,0.18
101,2020-05-30,KINSANDF1,66.1,51.0,69,2.2,30.15,83886.07
102,2020-05-31,KINSANDF1,64.9,46.0,67,1.6,30.25,0.0
103,2020-06-01,KINSANDF1,65.3,46.0,67,1.2,30.2,83886.07
104,2020-06-02,KINSANDF1,75.5,51.0,61,1.8,29.99,83886.07
105,2020-06-03,KINSANDF1,78.7,61.0,72,1.6,29.86,0.0
106,2020-06-04,KINSANDF1,74.9,65.0,86,1.5,29.78,83886.07
107,2020-06-05,KINSANDF1,76.2,62.0,84,0.9,29.89,83886.07
108,2020-06-06,KINSANDF1,79.4,55.0,73,1.4,29.98,83886.07
109,2020-06-07,KINSANDF1,75.1,49.0,58,1.6,29.99,83886.07
110,2020-06-08,KINSANDF1,76.2,55.0,62,2.1,29.94,0.0
111,2020-06-09,KINSANDF1,78.5,60.0,77,4.7,29.79,83886.07
112,2020-06-10,KINSANDF1,78.7,59.0,74,5.0,29.95,83886.07
113,2020-06-11,KINSANDF1,71.8,51.0,65,1.8,30.19,83886.07
114,2020-06-12,KINSANDF1,73.2,53.0,65,1.1,30.26,83886.07
115,2020-06-13,KINSANDF1,69.3,54.0,74,2.1,30.15,83886.07
116,2020-06-14,KINSANDF1,67.1,50.0,65,2.6,30.21,83886.07
117,2020-06-15,KINSANDF1,67.3,44.0,60,1.9,30.24,0.0
