,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KINVALPA105,46.6,17.5,62,9.3,29.48
61,2020-03-02,KINVALPA105,43.6,25.2,61,3.6,29.15
62,2020-03-03,KINVALPA105,39.9,19.5,61,7.8,29.2
63,2020-03-04,KINVALPA105,39.8,22.3,61,4.4,29.48
64,2020-03-05,KINVALPA105,41.5,19.2,61,10.2,29.48
65,2020-03-06,KINVALPA105,32.1,14.1,60,11.1,29.89
66,2020-03-07,KINVALPA105,36.0,10.2,61,6.3,29.93
67,2020-03-08,KINVALPA105,49.3,22.6,62,11.5,29.71
68,2020-03-09,KINVALPA105,54.3,37.0,62,14.0,29.57
69,2020-03-10,KINVALPA105,36.3,18.4,60,5.2,29.63
70,2020-03-11,KINVALPA105,37.7,20.2,61,2.8,29.58
71,2020-03-12,KINVALPA105,47.6,26.9,62,6.5,29.37
72,2020-03-13,KINVALPA105,45.0,26.4,61,10.1,29.77
73,2020-03-14,KINVALPA105,37.2,19.2,61,2.4,29.91
74,2020-03-15,KINVALPA105,36.8,18.9,60,2.9,30.01
75,2020-03-16,KINVALPA105,35.5,18.9,60,2.1,29.83
76,2020-03-17,KINVALPA105,40.3,23.5,61,3.9,29.7
77,2020-03-18,KINVALPA105,40.6,22.7,61,3.7,29.65
78,2020-03-19,KINVALPA105,52.6,28.2,62,8.9,29.51
79,2020-03-20,KINVALPA105,41.7,18.4,61,11.2,29.85
80,2020-03-21,KINVALPA105,30.7,15.9,60,2.0,29.96
81,2020-03-22,KINVALPA105,30.9,14.1,60,2.6,29.91
82,2020-03-23,KINVALPA105,35.4,19.7,60,1.0,29.59
83,2020-03-24,KINVALPA105,35.8,18.0,60,1.3,29.57
84,2020-03-25,KINVALPA105,49.8,20.1,62,7.0,29.39
85,2020-03-26,KINVALPA105,49.0,26.9,62,3.5,29.28
86,2020-03-27,KINVALPA105,47.5,26.9,61,4.6,29.31
87,2020-03-28,KINVALPA105,55.1,34.1,62,5.4,29.15
88,2020-03-29,KINVALPA105,50.9,31.5,62,17.7,29.3
89,2020-03-30,KINVALPA105,43.9,28.1,61,7.8,29.55
90,2020-03-31,KINVALPA105,39.5,23.8,61,4.4,29.5
91,2020-04-01,KINVALPA105,41.6,22.6,61,4.7,29.51
92,2020-04-02,KINVALPA105,48.4,17.6,62,0.9,29.59
93,2020-04-03,KINVALPA105,58.9,34.1,63,3.9,29.49
94,2020-04-04,KINVALPA105,43.5,21.0,61,5.1,29.52
95,2020-04-05,KINVALPA105,42.4,20.9,61,3.0,29.58
96,2020-04-06,KINVALPA105,49.9,22.4,62,3.8,29.53
97,2020-04-07,KINVALPA105,69.6,43.1,63,8.5,29.3
