,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KKSHAYS56,46.1,26.9,59,8.1,29.98,0.0
61,2020-03-02,KKSHAYS56,41.1,26.0,66,6.4,30.04,0.0
62,2020-03-03,KKSHAYS56,46.3,24.0,52,9.2,30.07,0.0
63,2020-03-04,KKSHAYS56,49.0,22.4,48,12.1,30.17,0.0
64,2020-03-05,KKSHAYS56,46.5,11.3,42,12.5,30.56,0.0
65,2020-03-06,KKSHAYS56,45.1,17.6,48,15.5,30.57,0.0
66,2020-03-07,KKSHAYS56,57.8,26.0,37,25.4,30.3,1.4
67,2020-03-08,KKSHAYS56,55.3,33.3,65,24.2,30.01,0.1
68,2020-03-09,KKSHAYS56,44.9,33.2,85,11.1,30.29,0.05
69,2020-03-10,KKSHAYS56,48.0,28.2,76,9.3,30.32,0.02
70,2020-03-11,KKSHAYS56,54.8,33.4,68,10.2,30.15,0.0
71,2020-03-12,KKSHAYS56,51.6,26.6,63,12.6,30.21,0.03
72,2020-03-13,KKSHAYS56,38.9,23.6,65,14.5,30.38,0.02
73,2020-03-14,KKSHAYS56,35.4,31.2,95,9.8,30.53,0.05
74,2020-03-15,KKSHAYS56,35.1,31.3,93,9.4,30.57,0.01
75,2020-03-16,KKSHAYS56,41.3,35.9,95,7.4,30.33,0.02
76,2020-03-17,KKSHAYS56,40.8,37.1,98,8.5,30.35,0.01
77,2020-03-18,KKSHAYS56,51.7,44.3,93,6.9,30.01,0.01
78,2020-03-19,KKSHAYS56,57.9,26.5,75,17.8,30.19,0.76
79,2020-03-20,KKSHAYS56,31.2,5.7,53,12.8,30.66,0.14
80,2020-03-21,KKSHAYS56,35.7,15.2,61,12.1,30.59,0.0
81,2020-03-22,KKSHAYS56,43.7,28.4,86,7.7,30.26,0.0
82,2020-03-23,KKSHAYS56,49.0,32.8,81,7.8,30.17,0.01
83,2020-03-24,KKSHAYS56,56.5,40.0,75,5.1,29.99,0.0
84,2020-03-25,KKSHAYS56,62.1,29.5,57,10.4,29.92,0.0
85,2020-03-26,KKSHAYS56,46.6,41.6,91,7.0,29.86,0.0
86,2020-03-27,KKSHAYS56,47.9,45.0,96,6.2,29.81,0.0
87,2020-03-28,KKSHAYS56,45.8,35.7,89,17.0,30.0,7.05
88,2020-03-29,KKSHAYS56,51.5,23.6,54,10.3,30.19,0.0
89,2020-03-30,KKSHAYS56,53.5,30.7,57,12.8,30.18,0.0
90,2020-03-31,KKSHAYS56,55.1,40.2,71,10.2,30.16,0.0
91,2020-04-01,KKSHAYS56,58.8,43.1,68,20.1,29.95,0.0
92,2020-04-02,KKSHAYS56,40.9,19.2,86,15.9,30.21,0.01
93,2020-04-03,KKSHAYS56,32.5,15.7,61,13.6,30.35,0.0
94,2020-04-04,KKSHAYS56,36.2,18.1,64,6.8,30.31,0.0
