,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KKSJUNCT24,53.5,27.9,49,1.4,29.62,0.0
61,2020-03-02,KKSJUNCT24,41.5,26.1,63,1.8,29.68,0.0
62,2020-03-03,KKSJUNCT24,46.5,24.1,54,0.7,29.65,0.0
63,2020-03-04,KKSJUNCT24,49.4,23.9,49,0.7,29.82,0.0
64,2020-03-05,KKSJUNCT24,47.4,13.8,41,2.5,30.18,0.0
65,2020-03-06,KKSJUNCT24,43.4,17.4,47,1.0,30.27,0.0
66,2020-03-07,KKSJUNCT24,55.4,21.0,33,1.7,30.03,0.0
67,2020-03-08,KKSJUNCT24,56.7,30.2,57,2.3,29.78,0.01
68,2020-03-09,KKSJUNCT24,44.9,32.0,92,1.9,29.96,0.01
69,2020-03-10,KKSJUNCT24,41.2,30.9,84,0.8,30.03,0.01
70,2020-03-11,KKSJUNCT24,51.5,36.9,77,0.6,29.84,0.0
71,2020-03-12,KKSJUNCT24,54.0,28.4,66,2.7,29.86,0.0
72,2020-03-13,KKSJUNCT24,41.9,23.4,57,3.5,30.08,0.0
73,2020-03-14,KKSJUNCT24,36.7,31.6,89,3.1,30.2,0.0
74,2020-03-15,KKSJUNCT24,35.6,29.8,86,1.9,30.26,0.0
75,2020-03-16,KKSJUNCT24,39.7,32.9,92,1.1,30.03,0.0
76,2020-03-17,KKSJUNCT24,44.5,36.0,85,1.6,30.03,0.0
77,2020-03-18,KKSJUNCT24,54.9,43.5,87,0.8,29.74,0.0
78,2020-03-19,KKSJUNCT24,63.6,36.5,74,1.9,29.63,0.0
79,2020-03-20,KKSJUNCT24,33.1,11.7,59,4.7,30.27,0.0
80,2020-03-21,KKSJUNCT24,36.1,15.6,58,1.1,30.26,0.0
81,2020-03-22,KKSJUNCT24,41.5,29.5,92,0.7,30.02,0.0
82,2020-03-23,KKSJUNCT24,46.7,34.9,86,0.8,29.86,0.0
83,2020-03-24,KKSJUNCT24,50.1,44.6,87,1.6,29.69,0.0
84,2020-03-25,KKSJUNCT24,60.1,43.9,75,1.0,29.63,0.0
85,2020-03-26,KKSJUNCT24,53.0,47.3,86,2.2,29.5,0.0
86,2020-03-27,KKSJUNCT24,52.2,48.4,92,1.6,29.45,0.0
87,2020-03-28,KKSJUNCT24,53.0,36.7,77,2.7,29.57,0.0
88,2020-03-29,KKSJUNCT24,53.7,29.8,53,1.7,29.84,0.0
89,2020-03-30,KKSJUNCT24,56.9,29.8,50,1.4,29.89,0.0
90,2020-03-31,KKSJUNCT24,56.2,42.3,68,0.9,29.82,0.0
91,2020-04-01,KKSJUNCT24,60.4,39.2,59,2.4,29.64,0.0
92,2020-04-02,KKSJUNCT24,53.0,25.7,70,3.3,29.79,0.0
93,2020-04-03,KKSJUNCT24,31.8,20.3,76,4.6,29.96,0.0
94,2020-04-04,KKSJUNCT24,36.9,23.0,69,2.3,29.97,0.0
95,2020-04-05,KKSJUNCT24,47.4,30.2,74,1.3,29.82,0.0
96,2020-04-06,KKSJUNCT24,63.3,46.9,75,2.2,29.67,0.0
97,2020-04-07,KKSJUNCT24,70.4,41.7,62,1.1,29.51,0.0
98,2020-04-08,KKSJUNCT24,65.9,33.6,47,3.0,29.77,0.0
99,2020-04-09,KKSJUNCT24,50.3,14.5,39,3.4,29.93,0.0
100,2020-04-10,KKSJUNCT24,45.6,16.0,44,1.6,29.96,0.0
101,2020-04-11,KKSJUNCT24,65.0,30.2,51,2.1,29.53,0.0
102,2020-04-12,KKSJUNCT24,44.8,19.9,80,5.4,29.8,0.0
103,2020-04-13,KKSJUNCT24,36.2,7.3,48,3.0,30.03,0.0
104,2020-04-14,KKSJUNCT24,41.6,10.2,38,1.1,30.05,0.0
105,2020-04-15,KKSJUNCT24,45.8,18.7,44,1.6,29.87,0.0
106,2020-04-16,KKSJUNCT24,41.6,27.5,73,4.1,29.85,0.0
107,2020-04-17,KKSJUNCT24,38.2,27.5,76,2.6,29.96,0.0
108,2020-04-18,KKSJUNCT24,51.6,29.7,59,1.7,29.8,0.0
109,2020-04-19,KKSJUNCT24,57.1,37.9,61,1.9,29.61,0.0
110,2020-04-20,KKSJUNCT24,59.9,34.5,55,2.0,29.65,0.0
