,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
58,2020-03-01,KKYBARDS21,47.6,17.4,50,4.9,30.23,0.0
59,2020-03-02,KKYBARDS21,54.1,36.7,87,4.4,30.01,0.0
60,2020-03-03,KKYBARDS21,54.0,29.2,73,4.8,29.94,3.15
61,2020-03-04,KKYBARDS21,49.4,30.1,59,3.5,30.1,0.0
62,2020-03-05,KKYBARDS21,49.5,26.1,52,2.8,30.14,0.0
63,2020-03-06,KKYBARDS21,40.4,23.8,59,7.2,30.48,0.0
64,2020-03-07,KKYBARDS21,38.2,22.2,61,1.6,30.59,0.0
65,2020-03-08,KKYBARDS21,48.3,23.8,50,3.5,30.49,0.0
66,2020-03-09,KKYBARDS21,54.1,28.6,45,6.2,30.4,0.0
67,2020-03-10,KKYBARDS21,55.8,44.6,85,5.9,30.23,2.55
68,2020-03-11,KKYBARDS21,49.9,43.4,84,1.9,30.23,0.0
69,2020-03-12,KKYBARDS21,55.0,41.4,93,2.1,30.02,0.87
70,2020-03-13,KKYBARDS21,53.4,16.5,53,4.1,30.39,0.0
71,2020-03-14,KKYBARDS21,42.1,28.1,75,3.6,30.4,0.0
72,2020-03-15,KKYBARDS21,38.8,33.7,87,4.7,30.51,0.0
73,2020-03-16,KKYBARDS21,42.8,35.0,84,1.7,30.42,0.0
74,2020-03-17,KKYBARDS21,46.6,40.0,89,1.6,30.31,0.0
75,2020-03-18,KKYBARDS21,53.0,39.1,96,2.9,30.3,0.16
76,2020-03-19,KKYBARDS21,65.8,61.2,93,4.6,30.14,0.16
77,2020-03-20,KKYBARDS21,65.5,38.9,79,7.4,30.33,0.02
78,2020-03-21,KKYBARDS21,38.9,28.6,75,4.6,30.48,0.0
79,2020-03-22,KKYBARDS21,39.9,28.4,82,3.2,30.46,0.0
80,2020-03-23,KKYBARDS21,49.4,43.7,89,1.8,30.16,0.0
81,2020-03-24,KKYBARDS21,48.2,39.9,90,2.8,30.14,2.16
82,2020-03-25,KKYBARDS21,51.1,41.0,81,2.9,30.04,0.0
83,2020-03-26,KKYBARDS21,60.9,41.1,73,4.3,29.98,0.0
84,2020-03-27,KKYBARDS21,69.3,54.5,75,2.3,29.88,0.0
85,2020-03-28,KKYBARDS21,73.5,62.4,75,5.6,29.86,2.64
86,2020-03-29,KKYBARDS21,65.1,39.0,63,7.5,30.1,0.0
87,2020-03-30,KKYBARDS21,54.3,28.5,55,3.0,30.22,0.0
88,2020-03-31,KKYBARDS21,47.1,33.8,72,3.2,30.05,0.0
89,2020-04-01,KKYBARDS21,46.2,36.6,75,3.6,30.11,0.0
90,2020-04-02,KKYBARDS21,48.9,33.1,71,1.2,30.21,0.0
91,2020-04-03,KKYBARDS21,55.9,38.0,62,1.2,30.13,0.0
92,2020-04-04,KKYBARDS21,60.2,39.0,62,1.4,30.08,0.0
93,2020-04-05,KKYBARDS21,59.9,47.9,77,2.6,30.11,0.0
94,2020-04-06,KKYBARDS21,62.1,48.4,76,1.4,30.14,0.0
95,2020-04-07,KKYBARDS21,68.0,52.4,74,3.3,30.01,0.0
96,2020-04-08,KKYBARDS21,72.8,56.7,76,5.4,29.81,0.0
97,2020-04-09,KKYBARDS21,54.8,23.1,51,6.1,29.9,0.0
98,2020-04-10,KKYBARDS21,43.7,21.0,50,4.3,30.14,0.0
99,2020-04-11,KKYBARDS21,48.3,16.8,58,2.0,30.1,0.0
100,2020-04-12,KKYBARDS21,56.4,34.0,73,3.3,29.92,0.0
101,2020-04-13,KKYBARDS21,49.2,31.9,83,4.8,30.2,2.62
102,2020-04-14,KKYBARDS21,41.8,17.1,54,2.1,30.27,0.0
103,2020-04-15,KKYBARDS21,42.0,17.4,58,3.7,30.2,0.0
104,2020-04-16,KKYBARDS21,44.4,20.4,54,1.4,30.38,0.0
105,2020-04-17,KKYBARDS21,52.6,31.6,64,3.4,30.25,0.0
106,2020-04-18,KKYBARDS21,45.5,29.3,70,3.2,30.17,0.0
107,2020-04-19,KKYBARDS21,49.6,34.2,71,1.2,30.0,0.0
108,2020-04-20,KKYBARDS21,56.0,32.9,61,2.2,29.81,0.0
109,2020-04-21,KKYBARDS21,57.3,19.9,48,5.1,30.06,0.0
110,2020-04-22,KKYBARDS21,55.3,26.4,51,2.2,30.12,0.0
111,2020-04-23,KKYBARDS21,56.0,40.3,91,2.0,29.94,3.06
112,2020-04-24,KKYBARDS21,58.0,49.1,85,2.4,29.89,0.0
113,2020-04-25,KKYBARDS21,55.4,47.2,94,1.3,29.89,5.62
114,2020-04-26,KKYBARDS21,49.6,43.5,96,3.3,30.14,0.32
115,2020-04-27,KKYBARDS21,54.2,31.8,65,2.0,30.26,0.0
116,2020-04-28,KKYBARDS21,63.6,40.7,57,4.1,30.1,0.0
117,2020-04-29,KKYBARDS21,61.1,46.1,74,6.1,29.85,0.0
118,2020-04-30,KKYBARDS21,50.8,42.5,84,3.9,29.93,0.0
119,2020-05-01,KKYBARDS21,57.7,33.7,59,2.2,30.09,0.0
120,2020-05-02,KKYBARDS21,68.0,43.4,58,3.1,30.11,0.0
121,2020-05-03,KKYBARDS21,70.1,55.6,74,3.3,29.98,0.0
122,2020-05-04,KKYBARDS21,63.9,41.3,62,1.7,30.04,0.0
123,2020-05-05,KKYBARDS21,54.2,47.5,93,2.5,29.83,2.55
124,2020-05-06,KKYBARDS21,50.0,28.8,71,3.4,29.97,0.0
125,2020-05-07,KKYBARDS21,53.8,34.6,65,2.6,30.0,0.0
126,2020-05-08,KKYBARDS21,50.5,25.0,79,3.0,30.03,5.07
127,2020-05-09,KKYBARDS21,45.3,18.5,56,1.5,30.16,0.0
128,2020-05-10,KKYBARDS21,52.9,33.9,62,4.7,30.12,0.0
129,2020-05-11,KKYBARDS21,47.0,30.5,64,2.5,30.14,0.0
130,2020-05-12,KKYBARDS21,50.7,32.1,68,1.5,30.17,0.0
131,2020-05-13,KKYBARDS21,51.9,45.4,96,0.7,30.17,0.0
132,2020-05-14,KKYBARDS21,68.1,53.7,73,3.7,30.04,0.0
133,2020-05-15,KKYBARDS21,72.5,56.5,70,4.4,29.93,0.0
134,2020-05-16,KKYBARDS21,71.3,64.0,86,1.5,29.94,0.49
135,2020-05-17,KKYBARDS21,72.0,62.3,80,2.6,29.86,0.0
136,2020-05-18,KKYBARDS21,67.2,57.3,91,3.9,29.69,2.51
137,2020-05-19,KKYBARDS21,61.8,53.7,88,1.3,29.78,0.0
138,2020-05-20,KKYBARDS21,59.4,52.6,87,2.9,29.91,0.0
139,2020-05-21,KKYBARDS21,60.4,49.7,85,1.2,29.96,0.0
140,2020-05-22,KKYBARDS21,67.5,55.5,82,1.1,29.93,0.0
141,2020-05-23,KKYBARDS21,73.0,63.2,85,2.3,29.93,0.0
142,2020-05-24,KKYBARDS21,75.3,63.2,78,2.4,29.94,0.0
143,2020-05-25,KKYBARDS21,76.2,64.2,79,1.6,29.95,0.0
144,2020-05-26,KKYBARDS21,73.8,64.5,85,1.6,29.96,0.0
145,2020-05-27,KKYBARDS21,71.1,63.9,91,1.4,29.9,0.0
146,2020-05-28,KKYBARDS21,72.1,62.1,82,2.9,29.9,0.0
147,2020-05-29,KKYBARDS21,68.9,62.2,88,2.6,29.94,0.0
148,2020-05-30,KKYBARDS21,67.0,52.3,76,2.1,30.04,0.0
149,2020-05-31,KKYBARDS21,64.3,42.1,61,2.7,30.17,0.0
150,2020-06-01,KKYBARDS21,66.9,38.8,52,1.3,30.2,0.0
151,2020-06-02,KKYBARDS21,75.0,52.9,61,2.7,30.04,0.0
152,2020-06-03,KKYBARDS21,76.8,55.7,63,2.7,29.9,0.0
153,2020-06-04,KKYBARDS21,73.5,64.4,87,2.8,29.78,0.0
154,2020-06-05,KKYBARDS21,75.1,65.4,83,1.6,29.85,0.0
155,2020-06-06,KKYBARDS21,79.7,67.3,77,1.3,29.91,0.0
156,2020-06-07,KKYBARDS21,77.7,53.4,57,2.3,29.92,0.0
157,2020-06-08,KKYBARDS21,76.6,53.6,62,1.8,29.88,0.0
158,2020-06-09,KKYBARDS21,79.6,67.0,77,5.5,29.77,0.0
159,2020-06-10,KKYBARDS21,80.8,57.9,71,7.7,29.84,0.0
160,2020-06-11,KKYBARDS21,71.3,47.6,61,2.6,30.12,0.0
161,2020-06-12,KKYBARDS21,70.9,46.9,63,1.5,30.17,0.0
162,2020-06-13,KKYBARDS21,71.5,46.4,64,1.4,30.06,0.0
163,2020-06-14,KKYBARDS21,66.8,54.0,75,2.5,30.14,0.0
164,2020-06-15,KKYBARDS21,66.1,52.4,72,2.2,30.18,0.0
165,2020-06-16,KKYBARDS21,68.7,54.2,69,2.4,30.18,0.0
166,2020-06-17,KKYBARDS21,70.5,56.4,69,1.9,30.08,0.0
