,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KKYHOPKI26,50.3,26.0,69,8.7,30.24,0.37
61,2020-03-02,KKYHOPKI26,57.3,49.0,96,7.3,30.04,1.05
62,2020-03-03,KKYHOPKI26,53.8,39.0,86,6.0,30.0,0.5
63,2020-03-04,KKYHOPKI26,50.7,36.0,75,3.9,30.14,0.0
64,2020-03-05,KKYHOPKI26,52.8,30.0,61,3.8,30.16,0.0
65,2020-03-06,KKYHOPKI26,43.3,29.0,65,8.4,30.56,0.0
66,2020-03-07,KKYHOPKI26,37.9,23.0,77,2.3,30.66,0.0
67,2020-03-08,KKYHOPKI26,49.3,29.0,67,5.8,30.53,0.0
68,2020-03-09,KKYHOPKI26,56.7,37.0,74,10.4,30.41,0.09
69,2020-03-10,KKYHOPKI26,53.5,45.0,96,6.2,30.3,0.17
70,2020-03-11,KKYHOPKI26,50.4,44.0,99,3.4,30.26,0.12
71,2020-03-12,KKYHOPKI26,58.4,44.0,98,6.3,30.01,0.24
72,2020-03-13,KKYHOPKI26,51.7,31.0,66,5.7,30.41,0.0
73,2020-03-14,KKYHOPKI26,44.2,34.0,87,4.5,30.44,0.81
74,2020-03-15,KKYHOPKI26,41.0,38.0,94,4.6,30.56,0.0
75,2020-03-16,KKYHOPKI26,43.0,38.0,97,3.2,30.47,0.07
76,2020-03-17,KKYHOPKI26,49.6,44.0,91,3.6,30.36,0.62
77,2020-03-18,KKYHOPKI26,56.8,48.0,99,5.3,30.29,0.64
78,2020-03-19,KKYHOPKI26,65.2,56.0,99,6.1,30.15,0.22
79,2020-03-20,KKYHOPKI26,61.9,42.0,92,8.1,30.4,0.29
80,2020-03-21,KKYHOPKI26,43.0,33.0,83,4.7,30.54,0.0
81,2020-03-22,KKYHOPKI26,43.5,33.0,89,3.8,30.48,0.07
82,2020-03-23,KKYHOPKI26,51.3,46.0,90,2.1,30.23,0.06
83,2020-03-24,KKYHOPKI26,48.7,43.0,98,3.8,30.17,0.42
84,2020-03-25,KKYHOPKI26,51.9,46.0,94,3.6,30.1,0.0
85,2020-03-26,KKYHOPKI26,64.2,45.0,83,6.3,29.98,0.0
86,2020-03-27,KKYHOPKI26,67.5,57.0,92,2.9,29.86,0.0
87,2020-03-28,KKYHOPKI26,72.1,61.0,89,8.0,29.87,0.11
88,2020-03-29,KKYHOPKI26,62.6,46.0,73,9.9,30.16,0.0
89,2020-03-30,KKYHOPKI26,55.9,41.0,73,2.0,30.28,0.0
90,2020-03-31,KKYHOPKI26,49.9,40.0,85,4.1,30.07,0.43
91,2020-04-01,KKYHOPKI26,52.3,41.0,73,1.3,30.16,0.0
92,2020-04-02,KKYHOPKI26,50.9,36.0,82,3.0,30.25,0.0
93,2020-04-03,KKYHOPKI26,57.7,43.0,79,3.0,30.15,0.0
94,2020-04-04,KKYHOPKI26,60.1,49.0,84,3.2,30.12,0.0
95,2020-04-05,KKYHOPKI26,59.2,47.0,86,3.1,30.16,0.0
96,2020-04-06,KKYHOPKI26,64.0,48.0,83,1.9,30.16,0.0
97,2020-04-07,KKYHOPKI26,68.8,54.0,88,5.9,30.03,0.0
98,2020-04-08,KKYHOPKI26,72.2,61.0,90,5.8,29.86,0.45
99,2020-04-09,KKYHOPKI26,57.7,31.0,61,7.2,30.0,0.0
100,2020-04-10,KKYHOPKI26,45.6,24.0,58,4.7,30.25,0.0
101,2020-04-11,KKYHOPKI26,51.8,32.0,68,4.2,30.14,0.0
102,2020-04-12,KKYHOPKI26,56.3,44.0,92,7.9,29.91,0.6
103,2020-04-13,KKYHOPKI26,48.4,34.0,81,7.1,30.28,0.84
104,2020-04-14,KKYHOPKI26,43.5,24.0,65,3.2,30.36,0.0
105,2020-04-15,KKYHOPKI26,44.5,26.0,71,5.0,30.27,0.0
106,2020-04-16,KKYHOPKI26,48.6,29.0,65,3.9,30.42,0.0
107,2020-04-17,KKYHOPKI26,55.9,39.0,72,8.6,30.21,0.3
108,2020-04-18,KKYHOPKI26,47.0,35.0,80,4.1,30.23,0.0
109,2020-04-19,KKYHOPKI26,49.2,39.0,96,2.1,30.01,0.07
110,2020-04-20,KKYHOPKI26,57.2,40.0,74,3.9,29.9,0.0
111,2020-04-21,KKYHOPKI26,59.2,39.0,71,6.5,30.11,0.04
112,2020-04-22,KKYHOPKI26,54.5,37.0,77,5.3,30.15,0.12
113,2020-04-23,KKYHOPKI26,57.3,53.0,100,8.2,29.92,0.49
114,2020-04-24,KKYHOPKI26,62.1,55.0,87,3.1,29.92,0.0
115,2020-04-25,KKYHOPKI26,59.1,50.0,95,9.4,29.88,0.25
116,2020-04-26,KKYHOPKI26,50.0,40.0,90,7.6,30.25,0.0
117,2020-04-27,KKYHOPKI26,53.6,34.0,81,2.5,30.31,0.0
118,2020-04-28,KKYHOPKI26,61.8,49.0,80,5.4,30.14,0.0
119,2020-04-29,KKYHOPKI26,59.3,50.0,91,8.5,29.84,0.45
120,2020-04-30,KKYHOPKI26,56.8,46.0,79,7.8,30.01,0.0
121,2020-05-01,KKYHOPKI26,59.5,40.0,76,2.0,30.14,0.0
122,2020-05-02,KKYHOPKI26,70.7,51.0,76,5.3,30.13,0.0
123,2020-05-03,KKYHOPKI26,69.0,59.0,90,3.9,30.02,0.03
124,2020-05-04,KKYHOPKI26,65.9,54.0,74,5.1,30.06,0.3
125,2020-05-05,KKYHOPKI26,60.5,49.0,92,6.0,30.0,0.0
126,2020-05-06,KKYHOPKI26,51.6,41.0,83,3.9,30.19,0.01
127,2020-05-07,KKYHOPKI26,55.5,38.0,77,4.1,30.22,0.0
128,2020-05-08,KKYHOPKI26,53.1,38.0,86,4.8,30.23,0.88
129,2020-05-09,KKYHOPKI26,49.4,33.0,76,2.6,30.34,0.0
130,2020-05-10,KKYHOPKI26,55.1,39.0,73,6.3,30.27,0.0
131,2020-05-11,KKYHOPKI26,51.4,36.0,72,3.7,30.33,0.0
132,2020-05-12,KKYHOPKI26,52.2,45.0,87,2.2,30.34,0.11
133,2020-05-13,KKYHOPKI26,55.3,50.0,100,4.3,30.27,0.92
134,2020-05-14,KKYHOPKI26,69.4,55.0,85,5.9,30.18,0.01
135,2020-05-15,KKYHOPKI26,71.9,64.0,90,5.0,30.05,0.39
136,2020-05-16,KKYHOPKI26,74.0,63.0,89,3.0,30.04,0.06
137,2020-05-17,KKYHOPKI26,72.6,65.0,88,8.2,29.93,0.5
138,2020-05-18,KKYHOPKI26,64.3,59.0,93,4.0,29.85,0.15
139,2020-05-19,KKYHOPKI26,60.7,56.0,97,2.9,29.91,0.42
140,2020-05-20,KKYHOPKI26,60.9,55.0,98,2.4,30.02,0.14
141,2020-05-21,KKYHOPKI26,63.0,55.0,95,2.6,30.07,0.0
142,2020-05-22,KKYHOPKI26,69.3,59.0,92,3.0,30.04,0.0
143,2020-05-23,KKYHOPKI26,74.7,61.0,90,4.7,30.02,0.0
144,2020-05-24,KKYHOPKI26,74.2,67.0,91,4.3,30.07,0.0
145,2020-05-25,KKYHOPKI26,76.1,63.0,85,5.1,30.05,0.01
146,2020-05-26,KKYHOPKI26,74.3,67.0,92,5.3,30.05,0.0
147,2020-05-27,KKYHOPKI26,70.4,67.0,98,5.8,29.98,0.35
148,2020-05-28,KKYHOPKI26,72.8,66.0,90,4.5,30.0,0.05
149,2020-05-29,KKYHOPKI26,69.2,61.0,91,3.5,30.12,0.0
150,2020-05-30,KKYHOPKI26,67.7,57.0,78,3.1,30.19,0.0
151,2020-05-31,KKYHOPKI26,66.9,54.0,76,2.3,30.29,0.0
152,2020-06-01,KKYHOPKI26,68.2,50.0,68,3.5,30.32,0.0
153,2020-06-02,KKYHOPKI26,74.8,59.0,77,3.2,30.17,0.0
154,2020-06-03,KKYHOPKI26,76.7,61.0,81,3.0,30.04,0.0
155,2020-06-04,KKYHOPKI26,76.3,68.0,90,5.0,29.91,0.69
156,2020-06-05,KKYHOPKI26,77.5,69.0,89,2.4,29.98,0.0
157,2020-06-06,KKYHOPKI26,81.7,70.0,83,1.5,30.04,0.0
158,2020-06-07,KKYHOPKI26,80.9,65.0,75,3.1,30.0,0.0
159,2020-06-08,KKYHOPKI26,79.9,63.0,77,7.2,29.92,0.0
160,2020-06-09,KKYHOPKI26,78.4,73.0,95,10.8,29.8,0.94
161,2020-06-10,KKYHOPKI26,77.9,63.0,82,10.3,30.07,0.0
162,2020-06-11,KKYHOPKI26,70.9,57.0,76,2.6,30.27,0.0
163,2020-06-12,KKYHOPKI26,72.4,56.0,75,2.1,30.32,0.0
164,2020-06-13,KKYHOPKI26,74.2,60.0,78,1.0,30.19,0.0
165,2020-06-14,KKYHOPKI26,67.9,60.0,91,2.3,30.32,0.02
166,2020-06-15,KKYHOPKI26,68.3,55.0,78,2.3,30.32,0.0
167,2020-06-16,KKYHOPKI26,70.1,58.0,80,3.0,30.28,0.0
168,2020-06-17,KKYHOPKI26,71.3,57.0,80,1.8,30.2,0.0
169,2020-06-18,KKYHOPKI26,71.0,61.0,91,0.5,30.09,0.0
170,2020-06-19,KKYHOPKI26,75.8,62.0,83,1.8,30.11,0.0
171,2020-06-20,KKYHOPKI26,77.8,63.0,81,2.1,30.09,0.0
172,2020-06-21,KKYHOPKI26,71.6,65.0,96,2.1,30.01,0.73
173,2020-06-22,KKYHOPKI26,73.3,64.0,96,4.1,29.99,0.72
174,2020-06-23,KKYHOPKI26,74.7,65.0,89,3.8,29.93,0.0
175,2020-06-24,KKYHOPKI26,72.1,61.0,84,1.2,29.98,0.0
176,2020-06-25,KKYHOPKI26,73.3,57.0,82,1.7,30.11,0.0
177,2020-06-26,KKYHOPKI26,74.3,62.0,92,4.4,30.16,0.0
178,2020-06-27,KKYHOPKI26,74.7,70.0,98,4.4,30.06,0.56
179,2020-06-28,KKYHOPKI26,78.6,71.0,94,4.7,29.93,0.05
180,2020-06-29,KKYHOPKI26,78.6,70.0,93,3.1,30.01,0.24
181,2020-06-30,KKYHOPKI26,73.8,69.0,100,2.7,30.04,0.98
182,2020-07-01,KKYHOPKI26,73.1,68.0,99,1.8,29.98,0.19
183,2020-07-02,KKYHOPKI26,77.1,67.0,93,0.9,30.02,0.0
184,2020-07-03,KKYHOPKI26,80.3,70.0,83,1.6,30.03,0.0
185,2020-07-04,KKYHOPKI26,79.9,68.0,84,1.4,30.0,0.0
186,2020-07-05,KKYHOPKI26,77.5,69.0,91,1.8,29.98,0.03
187,2020-07-06,KKYHOPKI26,77.8,68.0,90,1.6,30.05,0.0
188,2020-07-07,KKYHOPKI26,80.0,69.0,91,1.3,30.05,0.0
189,2020-07-08,KKYHOPKI26,77.5,69.0,94,1.4,29.99,0.54
190,2020-07-09,KKYHOPKI26,80.5,69.0,90,1.2,29.96,0.0
191,2020-07-10,KKYHOPKI26,79.1,68.0,88,3.0,29.98,0.0
192,2020-07-11,KKYHOPKI26,77.9,62.0,85,1.6,30.03,0.0
193,2020-07-12,KKYHOPKI26,73.4,66.0,96,4.9,29.95,2.7
194,2020-07-13,KKYHOPKI26,75.9,64.0,88,1.4,30.01,0.0
195,2020-07-14,KKYHOPKI26,77.2,63.0,84,1.1,30.07,0.0
196,2020-07-15,KKYHOPKI26,79.9,66.0,84,3.1,30.08,0.0
197,2020-07-16,KKYHOPKI26,77.8,73.0,99,1.6,30.14,0.0
198,2020-07-17,KKYHOPKI26,76.5,72.0,99,1.6,30.18,0.17
199,2020-07-18,KKYHOPKI26,81.5,70.0,92,1.9,30.16,0.0
200,2020-07-19,KKYHOPKI26,82.3,70.0,89,2.5,30.08,0.0
201,2020-07-20,KKYHOPKI26,77.5,71.0,96,2.7,30.07,0.66
202,2020-07-21,KKYHOPKI26,79.8,68.0,91,1.8,30.09,0.0
203,2020-07-22,KKYHOPKI26,78.1,71.0,96,2.4,30.09,0.51
204,2020-07-23,KKYHOPKI26,79.7,73.0,94,1.7,30.16,0.01
205,2020-07-24,KKYHOPKI26,79.2,70.0,93,1.1,30.17,0.0
