,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KKYMADIS14,51.2,22.1,59,1.4,29.83
61,2020-03-02,KKYMADIS14,57.0,48.7,89,0.7,29.98
62,2020-03-03,KKYMADIS14,53.2,32.7,76,1.5,30.2
63,2020-03-04,KKYMADIS14,49.8,33.8,69,0.8,30.34
64,2020-03-05,KKYMADIS14,51.7,25.9,54,0.8,30.35
65,2020-03-06,KKYMADIS14,42.4,26.6,60,1.9,30.74
66,2020-03-07,KKYMADIS14,39.0,19.9,65,0.2,30.84
67,2020-03-08,KKYMADIS14,52.9,25.2,44,0.9,30.69
68,2020-03-09,KKYMADIS14,58.9,32.9,60,1.3,30.58
69,2020-03-10,KKYMADIS14,51.7,42.3,94,1.1,30.49
70,2020-03-11,KKYMADIS14,49.7,41.9,91,0.1,30.46
71,2020-03-12,KKYMADIS14,56.3,42.4,98,0.5,30.21
72,2020-03-13,KKYMADIS14,50.6,24.8,62,0.6,30.61
73,2020-03-14,KKYMADIS14,42.9,32.9,86,0.6,30.63
74,2020-03-15,KKYMADIS14,40.6,34.9,87,0.7,30.76
75,2020-03-16,KKYMADIS14,43.0,34.5,88,0.0,30.64
76,2020-03-17,KKYMADIS14,49.5,41.7,83,0.3,30.55
77,2020-03-18,KKYMADIS14,55.2,43.0,97,0.1,30.48
78,2020-03-19,KKYMADIS14,65.8,56.3,94,0.7,30.35
79,2020-03-20,KKYMADIS14,61.4,37.8,84,1.5,30.61
80,2020-03-21,KKYMADIS14,41.8,29.1,75,0.9,30.74
81,2020-03-22,KKYMADIS14,41.5,30.2,86,0.4,30.68
82,2020-03-23,KKYMADIS14,50.2,41.7,83,0.2,30.42
83,2020-03-24,KKYMADIS14,47.1,39.4,95,0.4,30.38
84,2020-03-25,KKYMADIS14,52.3,42.8,85,0.1,30.3
85,2020-03-26,KKYMADIS14,66.8,47.1,71,0.7,30.17
86,2020-03-27,KKYMADIS14,70.5,57.4,78,0.3,30.06
87,2020-03-28,KKYMADIS14,74.3,63.1,78,1.4,30.06
88,2020-03-29,KKYMADIS14,63.7,39.2,56,2.7,30.35
89,2020-03-30,KKYMADIS14,55.6,36.0,64,0.2,30.47
90,2020-03-31,KKYMADIS14,50.3,36.0,76,0.3,30.27
91,2020-04-01,KKYMADIS14,47.7,35.4,74,0.2,30.34
92,2020-04-02,KKYMADIS14,52.9,36.7,70,0.1,30.43
93,2020-04-03,KKYMADIS14,60.0,42.3,67,0.1,30.35
94,2020-04-04,KKYMADIS14,58.0,46.8,78,0.4,30.33
95,2020-04-05,KKYMADIS14,57.4,45.1,83,0.3,30.37
96,2020-04-06,KKYMADIS14,63.6,46.2,76,0.1,30.37
97,2020-04-07,KKYMADIS14,70.1,56.1,78,1.3,30.23
98,2020-04-08,KKYMADIS14,74.4,49.6,76,1.0,30.05
99,2020-04-09,KKYMADIS14,57.2,25.5,51,1.2,30.24
100,2020-04-10,KKYMADIS14,45.9,20.5,49,0.5,30.44
101,2020-04-11,KKYMADIS14,53.1,28.9,55,0.2,30.32
102,2020-04-12,KKYMADIS14,57.6,37.6,82,0.2,30.11
103,2020-04-13,KKYMADIS14,47.8,30.7,74,1.8,30.48
104,2020-04-14,KKYMADIS14,43.8,16.2,54,0.3,30.53
105,2020-04-15,KKYMADIS14,44.1,21.7,63,0.9,30.48
106,2020-04-16,KKYMADIS14,48.8,23.0,53,0.2,30.6
107,2020-04-17,KKYMADIS14,54.2,35.8,67,1.0,30.4
108,2020-04-18,KKYMADIS14,47.5,32.5,70,0.3,30.43
109,2020-04-19,KKYMADIS14,51.4,38.1,81,0.0,30.19
110,2020-04-20,KKYMADIS14,57.5,31.5,64,0.0,30.09
111,2020-04-21,KKYMADIS14,59.4,27.0,59,1.1,30.3
112,2020-04-22,KKYMADIS14,57.0,32.7,62,0.2,30.33
113,2020-04-23,KKYMADIS14,56.8,52.3,98,0.1,30.12
114,2020-04-24,KKYMADIS14,62.3,52.9,79,0.2,30.12
115,2020-04-25,KKYMADIS14,58.9,49.3,91,0.6,30.06
116,2020-04-26,KKYMADIS14,50.3,38.8,86,1.3,30.43
117,2020-04-27,KKYMADIS14,55.1,34.7,70,0.3,30.5
118,2020-04-28,KKYMADIS14,66.2,45.3,61,0.4,30.31
119,2020-04-29,KKYMADIS14,58.4,47.5,86,0.7,30.02
120,2020-04-30,KKYMADIS14,56.6,43.2,75,1.2,30.21
121,2020-05-01,KKYMADIS14,60.1,39.7,68,0.2,30.33
122,2020-05-02,KKYMADIS14,71.8,47.3,62,0.9,30.31
123,2020-05-03,KKYMADIS14,71.0,51.6,73,0.5,30.23
124,2020-05-04,KKYMADIS14,65.1,43.7,67,0.3,30.28
125,2020-05-05,KKYMADIS14,58.7,48.7,90,0.8,30.21
126,2020-05-06,KKYMADIS14,53.0,36.7,76,0.5,30.38
127,2020-05-07,KKYMADIS14,56.5,40.8,69,0.6,30.41
128,2020-05-08,KKYMADIS14,53.1,33.3,80,0.4,30.42
129,2020-05-09,KKYMADIS14,49.7,29.1,67,0.3,30.53
130,2020-05-10,KKYMADIS14,54.4,36.5,67,1.4,30.44
131,2020-05-11,KKYMADIS14,50.2,34.5,69,0.4,30.06
132,2020-05-12,KKYMADIS14,52.5,39.7,79,0.1,30.07
133,2020-05-13,KKYMADIS14,55.1,49.3,99,0.1,30.01
134,2020-05-14,KKYMADIS14,71.1,55.8,73,1.0,29.89
135,2020-05-15,KKYMADIS14,71.8,61.9,83,0.7,29.79
136,2020-05-16,KKYMADIS14,72.3,63.7,90,0.1,29.8
137,2020-05-17,KKYMADIS14,73.1,64.0,83,0.2,29.68
138,2020-05-18,KKYMADIS14,63.8,56.3,89,0.3,29.58
139,2020-05-19,KKYMADIS14,62.0,57.2,91,0.2,29.65
140,2020-05-20,KKYMADIS14,60.5,56.1,95,0.3,29.76
141,2020-05-21,KKYMADIS14,62.4,52.9,88,0.2,29.81
142,2020-05-22,KKYMADIS14,69.4,58.6,87,0.0,29.79
143,2020-05-23,KKYMADIS14,76.3,62.1,80,0.0,29.76
144,2020-05-24,KKYMADIS14,76.8,67.5,80,0.0,29.81
145,2020-05-25,KKYMADIS14,79.0,63.3,74,0.1,29.79
146,2020-05-26,KKYMADIS14,76.1,67.3,83,0.0,29.8
147,2020-05-27,KKYMADIS14,70.1,66.7,96,0.1,29.74
148,2020-05-28,KKYMADIS14,72.8,64.4,84,0.1,29.74
149,2020-05-29,KKYMADIS14,68.9,60.6,88,0.2,29.86
150,2020-05-30,KKYMADIS14,67.4,54.1,74,0.2,29.94
151,2020-05-31,KKYMADIS14,67.4,48.4,68,0.3,30.04
152,2020-06-01,KKYMADIS14,65.4,45.0,66,0.1,30.07
153,2020-06-02,KKYMADIS14,76.2,55.8,62,0.3,29.9
154,2020-06-03,KKYMADIS14,77.9,60.6,70,0.2,29.78
155,2020-06-04,KKYMADIS14,76.7,67.8,84,0.4,29.65
156,2020-06-05,KKYMADIS14,77.9,66.4,83,0.1,29.73
157,2020-06-06,KKYMADIS14,82.9,69.4,76,0.0,29.79
158,2020-06-07,KKYMADIS14,82.0,59.0,64,0.3,29.77
159,2020-06-08,KKYMADIS14,79.0,59.0,70,0.3,29.7
160,2020-06-09,KKYMADIS14,78.8,71.8,88,0.4,29.55
161,2020-06-10,KKYMADIS14,78.9,58.3,74,1.5,29.82
162,2020-06-11,KKYMADIS14,71.7,51.8,69,0.2,30.01
163,2020-06-12,KKYMADIS14,72.7,51.6,71,0.1,30.07
164,2020-06-13,KKYMADIS14,76.8,56.1,66,0.1,29.94
165,2020-06-14,KKYMADIS14,67.9,58.6,85,0.2,30.08
166,2020-06-15,KKYMADIS14,67.4,50.2,74,0.2,30.07
167,2020-06-16,KKYMADIS14,71.1,57.6,73,0.3,30.04
168,2020-06-17,KKYMADIS14,71.5,57.6,75,0.2,29.83
169,2020-06-18,KKYMADIS14,72.2,61.0,81,0.0,29.75
170,2020-06-19,KKYMADIS14,74.9,63.7,79,0.1,29.74
171,2020-06-20,KKYMADIS14,80.9,64.0,68,0.2,29.72
172,2020-06-21,KKYMADIS14,72.5,67.1,91,0.1,29.64
173,2020-06-22,KKYMADIS14,73.3,65.5,93,0.1,29.61
174,2020-06-23,KKYMADIS14,75.1,63.7,82,0.4,29.55
175,2020-06-24,KKYMADIS14,74.0,54.7,72,0.1,29.61
176,2020-06-25,KKYMADIS14,75.5,59.0,71,0.1,29.73
177,2020-06-26,KKYMADIS14,78.0,62.4,78,0.5,29.77
178,2020-06-27,KKYMADIS14,77.6,68.4,87,0.7,29.93
179,2020-06-28,KKYMADIS14,75.5,68.2,96,0.1,29.99
180,2020-06-29,KKYMADIS14,79.5,68.5,88,0.2,30.06
181,2020-06-30,KKYMADIS14,73.7,67.6,96,0.1,30.01
182,2020-07-01,KKYMADIS14,76.7,68.5,90,0.1,29.94
183,2020-07-02,KKYMADIS14,79.6,69.4,85,0.1,29.97
184,2020-07-03,KKYMADIS14,81.6,67.3,76,0.1,30.0
185,2020-07-04,KKYMADIS14,81.2,68.4,78,0.1,29.97
186,2020-07-05,KKYMADIS14,79.7,69.1,82,0.1,29.96
187,2020-07-06,KKYMADIS14,80.6,69.8,81,0.0,30.02
188,2020-07-07,KKYMADIS14,83.2,71.1,80,0.0,30.01
189,2020-07-08,KKYMADIS14,79.8,72.1,88,0.1,29.96
190,2020-07-09,KKYMADIS14,83.2,70.7,80,0.1,29.92
191,2020-07-10,KKYMADIS14,81.3,69.4,79,0.5,29.95
192,2020-07-11,KKYMADIS14,80.4,65.3,76,0.2,29.99
193,2020-07-12,KKYMADIS14,75.3,64.9,86,0.3,29.94
194,2020-07-13,KKYMADIS14,77.3,65.5,79,0.1,29.97
195,2020-07-14,KKYMADIS14,77.9,62.4,74,0.1,30.03
196,2020-07-15,KKYMADIS14,82.5,66.9,72,0.1,30.05
197,2020-07-16,KKYMADIS14,80.3,72.7,87,0.1,30.11
198,2020-07-17,KKYMADIS14,81.2,73.4,86,0.1,30.14
199,2020-07-18,KKYMADIS14,83.6,71.8,82,0.2,30.12
200,2020-07-19,KKYMADIS14,85.1,74.3,77,0.4,30.03
201,2020-07-20,KKYMADIS14,77.5,70.2,90,0.2,30.02
202,2020-07-21,KKYMADIS14,81.0,68.2,82,0.1,30.05
203,2020-07-22,KKYMADIS14,79.6,71.6,87,0.2,30.05
204,2020-07-23,KKYMADIS14,80.4,71.4,86,0.1,30.05
205,2020-07-24,KKYMADIS14,81.4,69.8,84,0.0,30.06
206,2020-07-25,KKYMADIS14,80.7,70.9,85,0.0,30.06
207,2020-07-26,KKYMADIS14,80.3,72.9,89,0.0,30.05
208,2020-07-27,KKYMADIS14,82.1,72.5,85,0.3,29.97
209,2020-07-28,KKYMADIS14,79.2,73.2,89,0.0,29.95
210,2020-07-29,KKYMADIS14,79.8,71.2,88,0.0,29.92
211,2020-07-30,KKYMADIS14,78.3,72.1,95,0.2,29.86
212,2020-07-31,KKYMADIS14,76.6,71.6,94,0.0,29.77
213,2020-08-01,KKYMADIS14,72.1,64.6,98,0.1,29.84
214,2020-08-02,KKYMADIS14,74.6,64.2,84,0.2,29.91
215,2020-08-03,KKYMADIS14,75.1,67.6,88,0.1,29.92
216,2020-08-04,KKYMADIS14,71.3,61.0,86,0.1,29.99
217,2020-08-05,KKYMADIS14,70.0,43.0,79,0.1,30.04
218,2020-08-06,KKYMADIS14,72.5,59.7,77,0.1,30.02
219,2020-08-07,KKYMADIS14,73.7,60.1,76,0.1,30.06
220,2020-08-08,KKYMADIS14,78.1,62.2,76,0.0,30.11
221,2020-08-09,KKYMADIS14,78.0,69.4,87,0.0,30.06
222,2020-08-10,KKYMADIS14,82.7,69.1,82,0.4,29.97
223,2020-08-11,KKYMADIS14,78.7,67.8,86,0.1,29.97
224,2020-08-12,KKYMADIS14,78.0,72.9,93,0.0,29.97
225,2020-08-13,KKYMADIS14,76.9,70.3,92,0.1,29.96
226,2020-08-14,KKYMADIS14,76.1,70.3,93,0.1,29.91
227,2020-08-15,KKYMADIS14,78.5,66.4,84,0.0,29.88
228,2020-08-16,KKYMADIS14,76.3,65.8,84,0.1,29.96
229,2020-08-17,KKYMADIS14,76.0,62.6,80,0.1,30.01
230,2020-08-18,KKYMADIS14,75.8,66.9,85,0.2,29.89
231,2020-08-19,KKYMADIS14,72.4,62.6,80,0.4,29.93
232,2020-08-20,KKYMADIS14,74.0,60.1,76,0.2,29.92
233,2020-08-21,KKYMADIS14,73.1,63.7,87,0.0,29.87
234,2020-08-22,KKYMADIS14,73.0,66.6,93,0.0,29.91
235,2020-08-23,KKYMADIS14,76.9,66.9,83,0.0,29.99
