,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
55,2020-03-01,KKYWINCH22,44.5,16.3,53,1.7,30.2,0.0
56,2020-03-02,KKYWINCH22,51.9,33.6,84,1.4,29.98,0.65
57,2020-03-03,KKYWINCH22,53.3,33.4,78,1.1,29.91,0.79
58,2020-03-04,KKYWINCH22,48.6,30.4,60,0.8,30.08,0.0
59,2020-03-05,KKYWINCH22,48.9,16.7,51,1.0,30.11,0.0
60,2020-03-06,KKYWINCH22,39.4,26.8,68,0.9,30.39,0.0
61,2020-03-07,KKYWINCH22,38.1,19.8,61,1.0,30.53,0.0
62,2020-03-08,KKYWINCH22,47.4,22.6,51,0.9,30.47,0.0
63,2020-03-09,KKYWINCH22,57.6,28.0,46,1.7,30.39,0.0
64,2020-03-10,KKYWINCH22,56.6,45.1,82,1.6,30.17,0.3
65,2020-03-11,KKYWINCH22,52.0,42.8,83,0.3,30.17,0.01
66,2020-03-12,KKYWINCH22,57.2,41.2,83,1.2,29.99,0.71
67,2020-03-13,KKYWINCH22,55.0,25.0,54,0.8,30.36,0.93
68,2020-03-14,KKYWINCH22,41.5,21.4,68,2.1,30.38,0.71
69,2020-03-15,KKYWINCH22,38.2,32.9,87,2.4,30.45,0.01
70,2020-03-16,KKYWINCH22,43.2,34.0,85,0.4,30.4,0.02
71,2020-03-17,KKYWINCH22,45.7,37.9,91,0.5,30.3,0.11
72,2020-03-18,KKYWINCH22,52.0,36.1,94,1.8,30.29,0.68
73,2020-03-19,KKYWINCH22,65.2,59.9,91,1.1,30.14,0.26
74,2020-03-20,KKYWINCH22,65.8,38.8,80,2.3,30.27,0.65
75,2020-03-21,KKYWINCH22,39.0,31.3,82,3.0,30.45,0.0
76,2020-03-22,KKYWINCH22,41.8,27.5,73,2.1,30.43,0.08
77,2020-03-23,KKYWINCH22,48.8,40.6,90,0.6,30.15,0.22
78,2020-03-24,KKYWINCH22,47.2,38.8,90,1.8,30.12,0.24
79,2020-03-25,KKYWINCH22,50.3,40.1,82,1.6,29.99,0.11
80,2020-03-26,KKYWINCH22,59.8,39.6,67,1.0,29.97,0.0
81,2020-03-27,KKYWINCH22,68.8,50.5,71,0.6,29.88,0.0
82,2020-03-28,KKYWINCH22,72.9,60.1,72,1.0,29.87,0.0
83,2020-03-29,KKYWINCH22,66.7,39.4,59,2.1,30.05,0.11
84,2020-03-30,KKYWINCH22,55.8,29.5,50,0.9,30.16,0.0
85,2020-03-31,KKYWINCH22,45.1,33.1,83,0.2,30.03,0.3
86,2020-04-01,KKYWINCH22,46.0,38.3,79,0.4,30.06,0.0
87,2020-04-02,KKYWINCH22,48.3,32.7,73,0.3,30.16,0.0
88,2020-04-03,KKYWINCH22,52.1,34.5,67,0.2,30.11,0.0
89,2020-04-04,KKYWINCH22,57.9,39.0,64,0.2,30.06,0.0
90,2020-04-05,KKYWINCH22,60.6,46.6,76,0.3,30.09,0.0
91,2020-04-06,KKYWINCH22,59.5,47.5,80,0.2,30.12,0.0
92,2020-04-07,KKYWINCH22,64.9,50.2,77,0.8,30.0,0.0
93,2020-04-08,KKYWINCH22,69.0,55.9,78,1.3,29.79,0.0
94,2020-04-09,KKYWINCH22,54.4,21.9,60,1.3,29.83,0.46
95,2020-04-10,KKYWINCH22,42.7,24.6,62,0.7,30.07,0.04
96,2020-04-11,KKYWINCH22,47.4,21.4,59,0.2,30.09,0.0
97,2020-04-12,KKYWINCH22,56.8,25.5,67,0.3,29.92,1.27
98,2020-04-13,KKYWINCH22,51.4,32.4,84,1.2,30.16,0.63
99,2020-04-14,KKYWINCH22,39.2,22.3,73,0.2,30.22,0.0
100,2020-04-15,KKYWINCH22,41.8,20.7,65,0.8,30.14,0.0
101,2020-04-16,KKYWINCH22,41.5,19.6,62,0.3,30.34,0.0
102,2020-04-17,KKYWINCH22,50.4,29.3,65,0.6,30.25,0.16
103,2020-04-18,KKYWINCH22,44.1,30.9,76,0.4,30.13,0.26
104,2020-04-19,KKYWINCH22,48.1,30.6,73,0.2,29.98,0.0
105,2020-04-20,KKYWINCH22,56.0,33.6,62,0.4,29.77,0.0
106,2020-04-21,KKYWINCH22,56.5,21.2,51,1.2,30.01,0.0
107,2020-04-22,KKYWINCH22,51.7,26.6,58,0.4,30.1,0.0
108,2020-04-23,KKYWINCH22,54.5,40.8,89,0.2,29.92,0.63
109,2020-04-24,KKYWINCH22,56.1,46.8,90,0.2,29.88,0.1
110,2020-04-25,KKYWINCH22,55.1,44.2,91,0.3,29.88,0.56
111,2020-04-26,KKYWINCH22,49.5,41.7,97,0.8,30.1,0.54
112,2020-04-27,KKYWINCH22,51.4,30.4,71,0.2,30.23,0.0
113,2020-04-28,KKYWINCH22,60.9,40.3,62,0.4,30.08,0.0
114,2020-04-29,KKYWINCH22,60.0,41.7,74,0.9,29.86,1.24
115,2020-04-30,KKYWINCH22,49.2,43.2,90,1.0,29.85,0.0
116,2020-05-01,KKYWINCH22,53.7,40.1,74,0.4,30.09,0.0
117,2020-05-02,KKYWINCH22,64.4,44.4,67,0.6,30.1,0.0
118,2020-05-03,KKYWINCH22,68.7,53.6,76,0.6,29.97,0.18
119,2020-05-04,KKYWINCH22,62.7,42.6,65,0.2,30.04,0.0
120,2020-05-05,KKYWINCH22,52.0,43.5,88,0.2,29.91,0.48
