,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
48,2020-03-01,KLASTONE16,62.5,46.8,75,4.4,30.02
49,2020-03-02,KLASTONE16,67.9,58.4,82,3.3,29.78
50,2020-03-03,KLASTONE16,67.5,60.1,88,1.6,29.78
51,2020-03-04,KLASTONE16,56.0,48.9,92,3.0,29.9
52,2020-03-05,KLASTONE16,58.4,34.0,67,2.0,30.2
53,2020-03-06,KLASTONE16,54.0,19.2,45,1.4,30.4
54,2020-03-07,KLASTONE16,49.8,26.1,58,0.8,30.39
55,2020-03-08,KLASTONE16,57.0,32.6,59,1.9,30.29
56,2020-03-09,KLASTONE16,62.4,50.3,84,2.4,30.17
57,2020-03-10,KLASTONE16,69.3,59.2,81,1.6,30.16
58,2020-03-11,KLASTONE16,71.5,59.5,75,3.9,30.03
59,2020-03-12,KLASTONE16,72.7,61.2,73,4.7,29.83
60,2020-03-13,KLASTONE16,67.9,55.8,81,3.0,30.04
61,2020-03-14,KLASTONE16,68.0,55.6,83,1.8,30.06
62,2020-03-15,KLASTONE16,58.7,47.7,86,2.3,30.24
63,2020-03-16,KLASTONE16,55.7,48.0,88,0.9,30.17
64,2020-03-17,KLASTONE16,64.3,50.3,84,0.7,30.08
65,2020-03-18,KLASTONE16,72.0,64.3,83,2.2,29.99
66,2020-03-19,KLASTONE16,75.1,63.3,77,3.6,29.95
67,2020-03-20,KLASTONE16,63.8,48.6,91,1.4,30.24
68,2020-03-21,KLASTONE16,52.4,46.0,87,1.7,30.3
69,2020-03-22,KLASTONE16,57.5,47.7,96,0.6,30.2
70,2020-03-23,KLASTONE16,62.2,58.1,96,1.0,30.01
71,2020-03-24,KLASTONE16,72.0,58.3,81,3.3,29.84
72,2020-03-25,KLASTONE16,67.2,51.0,78,0.7,29.86
73,2020-03-26,KLASTONE16,75.6,57.7,71,3.9,29.8
74,2020-03-27,KLASTONE16,77.4,62.4,70,3.9,29.71
75,2020-03-28,KLASTONE16,68.1,51.6,84,2.2,29.86
76,2020-03-29,KLASTONE16,62.4,43.5,70,0.7,30.07
77,2020-03-30,KLASTONE16,59.9,44.6,75,1.6,30.06
78,2020-03-31,KLASTONE16,57.4,46.4,82,1.6,29.92
79,2020-04-01,KLASTONE16,59.8,41.4,72,0.8,29.95
80,2020-04-02,KLASTONE16,62.6,47.3,72,1.4,29.94
81,2020-04-03,KLASTONE16,65.8,55.4,83,0.8,29.92
82,2020-04-04,KLASTONE16,58.3,51.8,93,0.7,29.94
83,2020-04-05,KLASTONE16,64.5,56.1,86,0.5,30.0
84,2020-04-06,KLASTONE16,68.8,59.0,83,0.6,29.96
85,2020-04-07,KLASTONE16,75.4,66.7,84,2.7,29.88
86,2020-04-08,KLASTONE16,78.5,69.7,82,3.3,29.78
87,2020-04-09,KLASTONE16,73.5,55.2,77,2.3,29.84
88,2020-04-10,KLASTONE16,62.0,36.7,58,1.9,30.02
89,2020-04-11,KLASTONE16,63.4,39.6,66,1.2,29.92
90,2020-04-12,KLASTONE16,70.5,46.9,79,2.8,29.67
91,2020-04-13,KLASTONE16,51.4,37.5,71,2.7,30.05
92,2020-04-14,KLASTONE16,51.1,35.7,69,2.2,30.13
93,2020-04-15,KLASTONE16,51.3,32.0,67,0.8,30.13
94,2020-04-16,KLASTONE16,58.2,36.0,61,1.3,30.12
95,2020-04-17,KLASTONE16,64.5,43.2,78,2.0,29.98
96,2020-04-18,KLASTONE16,57.9,48.4,83,1.6,30.02
