,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
58,2020-03-01,KLAWESTM40,62.8,45.3,69,3.0,30.18,0.0
59,2020-03-02,KLAWESTM40,68.4,56.4,82,2.5,29.96,0.0
60,2020-03-03,KLAWESTM40,67.5,57.3,88,1.3,29.91,0.0
61,2020-03-04,KLAWESTM40,56.8,49.7,94,2.0,30.06,2.25
62,2020-03-05,KLAWESTM40,59.4,37.8,68,2.5,30.3,0.7
63,2020-03-06,KLAWESTM40,56.8,21.3,37,3.2,30.51,0.0
64,2020-03-07,KLAWESTM40,52.4,23.1,49,0.8,30.55,0.0
65,2020-03-08,KLAWESTM40,59.1,34.8,54,1.9,30.46,0.0
66,2020-03-09,KLAWESTM40,62.8,50.9,86,2.7,30.35,0.13
67,2020-03-10,KLAWESTM40,71.5,55.6,77,1.1,30.29,0.0
68,2020-03-11,KLAWESTM40,72.6,61.7,76,2.9,30.18,0.0
69,2020-03-12,KLAWESTM40,72.5,61.5,75,3.5,29.99,0.0
70,2020-03-13,KLAWESTM40,62.5,53.3,91,2.2,30.21,0.26
71,2020-03-14,KLAWESTM40,65.9,53.5,91,0.5,30.22,0.04
72,2020-03-15,KLAWESTM40,56.1,48.2,92,2.8,30.39,0.0
73,2020-03-16,KLAWESTM40,58.5,48.4,84,0.8,30.32,0.0
74,2020-03-17,KLAWESTM40,64.7,54.4,83,1.0,30.24,0.0
75,2020-03-18,KLAWESTM40,70.9,59.8,83,1.2,30.15,0.0
76,2020-03-19,KLAWESTM40,75.4,67.3,82,2.6,30.14,0.0
77,2020-03-20,KLAWESTM40,67.4,57.7,96,1.0,30.34,2.04
78,2020-03-21,KLAWESTM40,53.6,46.3,87,1.6,30.46,0.0
79,2020-03-22,KLAWESTM40,60.0,46.9,94,1.0,30.34,0.67
80,2020-03-23,KLAWESTM40,65.4,59.3,92,1.8,30.17,0.02
81,2020-03-24,KLAWESTM40,71.4,60.1,87,1.5,30.01,0.0
82,2020-03-25,KLAWESTM40,70.1,57.8,82,0.8,30.01,0.0
83,2020-03-26,KLAWESTM40,74.6,61.2,75,1.8,29.97,0.0
84,2020-03-27,KLAWESTM40,76.7,65.4,77,2.2,29.9,0.0
85,2020-03-28,KLAWESTM40,74.9,59.3,80,2.5,29.99,0.33
86,2020-03-29,KLAWESTM40,65.7,45.3,69,0.5,30.2,0.01
87,2020-03-30,KLAWESTM40,62.6,48.3,76,0.7,30.23,0.05
88,2020-03-31,KLAWESTM40,57.7,47.2,85,1.4,30.05,0.4
89,2020-04-01,KLAWESTM40,60.8,38.7,67,0.4,30.07,0.0
90,2020-04-02,KLAWESTM40,65.6,46.6,63,0.9,30.11,0.0
91,2020-04-03,KLAWESTM40,66.9,56.5,78,0.6,30.09,0.29
92,2020-04-04,KLAWESTM40,63.1,59.8,95,0.5,30.08,0.55
93,2020-04-05,KLAWESTM40,66.9,57.4,81,1.1,30.12,0.01
94,2020-04-06,KLAWESTM40,70.4,58.5,78,0.5,30.11,0.0
95,2020-04-07,KLAWESTM40,75.0,65.0,86,1.0,30.03,0.0
96,2020-04-08,KLAWESTM40,77.9,71.4,87,0.8,29.93,0.0
97,2020-04-09,KLAWESTM40,73.0,49.0,65,1.4,29.99,0.0
98,2020-04-10,KLAWESTM40,60.7,32.2,49,2.2,30.17,0.0
99,2020-04-11,KLAWESTM40,62.1,40.6,64,1.1,30.09,0.02
100,2020-04-12,KLAWESTM40,68.7,55.7,90,1.5,29.81,0.83
101,2020-04-13,KLAWESTM40,52.9,42.0,81,1.7,30.19,0.0
102,2020-04-14,KLAWESTM40,52.8,38.2,66,3.5,30.27,0.0
