,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMABECKE8,21.4,9.0,68,1.7,30.16,0.0
61,2020-03-02,KMABECKE8,37.2,15.7,69,0.6,30.15,0.0
62,2020-03-03,KMABECKE8,45.2,31.4,81,0.8,29.76,0.25
63,2020-03-04,KMABECKE8,38.9,22.2,70,2.5,29.81,0.03
64,2020-03-05,KMABECKE8,34.9,22.3,68,1.2,30.1,0.0
65,2020-03-06,KMABECKE8,33.0,20.1,77,0.8,30.07,0.0
66,2020-03-07,KMABECKE8,31.5,3.3,46,2.2,30.35,0.0
67,2020-03-08,KMABECKE8,34.6,9.7,56,1.0,30.41,0.0
68,2020-03-09,KMABECKE8,46.6,23.6,54,1.0,30.31,0.0
69,2020-03-10,KMABECKE8,49.1,30.5,65,1.1,30.18,0.06
70,2020-03-11,KMABECKE8,38.5,23.0,59,1.0,30.11,0.01
71,2020-03-12,KMABECKE8,36.7,21.3,70,0.5,30.18,0.01
72,2020-03-13,KMABECKE8,42.7,25.8,81,2.0,30.14,0.38
73,2020-03-14,KMABECKE8,35.9,22.8,67,2.8,30.36,0.0
74,2020-03-15,KMABECKE8,34.0,9.4,59,1.3,30.52,0.0
75,2020-03-16,KMABECKE8,29.5,3.3,53,1.3,30.62,0.0
76,2020-03-17,KMABECKE8,36.2,24.5,85,1.2,30.41,0.06
77,2020-03-18,KMABECKE8,39.4,12.8,52,1.2,30.46,0.0
78,2020-03-19,KMABECKE8,37.1,27.1,89,0.7,30.37,0.68
79,2020-03-20,KMABECKE8,48.5,34.9,88,1.2,30.19,0.1
80,2020-03-21,KMABECKE8,35.1,7.5,59,2.1,30.45,0.0
81,2020-03-22,KMABECKE8,28.9,3.2,50,0.9,30.67,0.0
82,2020-03-23,KMABECKE8,28.9,18.7,84,1.7,30.67,0.8
83,2020-03-24,KMABECKE8,34.9,25.5,82,1.3,30.2,0.04
84,2020-03-25,KMABECKE8,33.1,23.5,85,0.8,30.19,0.0
85,2020-03-26,KMABECKE8,39.1,23.6,74,0.6,30.05,0.0
86,2020-03-27,KMABECKE8,44.8,27.2,67,1.4,30.07,0.0
87,2020-03-28,KMABECKE8,36.3,19.1,79,0.3,30.15,0.35
88,2020-03-29,KMABECKE8,40.3,34.1,92,1.7,30.1,0.28
89,2020-03-30,KMABECKE8,36.1,32.3,92,0.9,30.01,0.08
90,2020-03-31,KMABECKE8,35.8,27.4,86,0.5,30.07,0.03
91,2020-04-01,KMABECKE8,38.2,25.8,70,1.0,29.93,0.0
92,2020-04-02,KMABECKE8,39.0,28.4,76,3.3,29.73,0.07
93,2020-04-03,KMABECKE8,41.0,33.4,91,1.7,29.9,0.28
94,2020-04-04,KMABECKE8,46.0,37.1,83,0.7,30.02,0.02
