,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
35,2020-03-01,KMDBALTI122,38.4,9.3,41,2.4,30.28
36,2020-03-02,KMDBALTI122,49.4,24.3,59,3.1,30.14
37,2020-03-03,KMDBALTI122,52.1,38.0,83,2.3,29.83
38,2020-03-04,KMDBALTI122,53.8,24.4,42,3.5,29.95
39,2020-03-05,KMDBALTI122,47.2,21.4,43,3.1,30.2
40,2020-03-06,KMDBALTI122,40.4,27.5,83,3.5,30.04
41,2020-03-07,KMDBALTI122,41.7,11.5,51,5.6,30.47
42,2020-03-08,KMDBALTI122,48.1,7.0,37,2.2,30.56
43,2020-03-09,KMDBALTI122,54.9,21.7,45,1.6,30.44
44,2020-03-10,KMDBALTI122,61.4,31.9,59,3.5,30.29
45,2020-03-11,KMDBALTI122,50.0,28.3,60,2.8,30.16
46,2020-03-12,KMDBALTI122,50.6,34.0,70,3.1,30.14
47,2020-03-13,KMDBALTI122,62.0,22.7,49,4.5,30.19
48,2020-03-14,KMDBALTI122,51.0,18.0,37,3.2,30.42
49,2020-03-15,KMDBALTI122,44.7,29.0,73,3.2,30.49
50,2020-03-16,KMDBALTI122,45.0,14.2,50,5.3,30.56
51,2020-03-17,KMDBALTI122,52.2,35.8,69,3.3,30.36
52,2020-03-18,KMDBALTI122,49.4,26.7,57,4.0,30.52
53,2020-03-19,KMDBALTI122,53.4,45.0,94,2.4,30.32
54,2020-03-20,KMDBALTI122,66.2,53.0,76,3.0,30.16
55,2020-03-21,KMDBALTI122,52.7,23.9,50,5.5,30.44
56,2020-03-22,KMDBALTI122,43.1,16.5,52,5.4,30.61
57,2020-03-23,KMDBALTI122,42.0,36.2,95,4.0,30.56
58,2020-03-24,KMDBALTI122,48.1,36.9,76,2.3,30.21
59,2020-03-25,KMDBALTI122,45.4,39.5,91,4.8,30.1
60,2020-03-26,KMDBALTI122,49.1,37.5,79,2.3,30.11
61,2020-03-27,KMDBALTI122,57.4,45.0,73,1.8,30.05
62,2020-03-28,KMDBALTI122,52.3,48.8,96,3.1,30.08
63,2020-03-29,KMDBALTI122,51.8,48.3,99,2.7,30.01
64,2020-03-30,KMDBALTI122,58.9,34.7,69,3.9,30.0
65,2020-03-31,KMDBALTI122,48.3,37.6,75,4.0,30.03
66,2020-04-01,KMDBALTI122,46.6,31.2,70,4.2,29.88
67,2020-04-02,KMDBALTI122,52.2,23.7,40,5.7,29.92
68,2020-04-03,KMDBALTI122,53.9,23.2,43,6.8,29.93
69,2020-04-04,KMDBALTI122,52.9,37.9,67,3.8,30.07
70,2020-04-05,KMDBALTI122,58.7,44.8,65,2.4,30.1
71,2020-04-06,KMDBALTI122,60.4,21.2,45,3.3,30.1
72,2020-04-07,KMDBALTI122,59.8,32.7,69,1.6,30.02
73,2020-04-08,KMDBALTI122,65.8,47.2,70,3.0,29.7
74,2020-04-09,KMDBALTI122,55.4,25.4,69,5.2,29.61
75,2020-04-10,KMDBALTI122,45.6,20.6,41,7.3,29.91
76,2020-04-11,KMDBALTI122,50.1,21.8,41,3.0,30.09
77,2020-04-12,KMDBALTI122,55.7,31.0,68,3.2,30.15
78,2020-04-13,KMDBALTI122,63.5,38.2,82,5.9,30.01
79,2020-04-14,KMDBALTI122,52.2,28.8,48,3.8,30.15
80,2020-04-15,KMDBALTI122,45.9,19.9,56,3.4,30.11
81,2020-04-16,KMDBALTI122,46.0,16.8,42,4.0,30.29
82,2020-04-17,KMDBALTI122,46.4,20.8,57,2.7,30.37
83,2020-04-18,KMDBALTI122,48.5,27.5,66,3.7,30.01
84,2020-04-19,KMDBALTI122,52.7,29.4,55,2.4,30.03
85,2020-04-20,KMDBALTI122,55.9,34.3,61,3.3,29.74
86,2020-04-21,KMDBALTI122,53.0,21.7,66,4.2,29.85
87,2020-04-22,KMDBALTI122,48.6,14.1,33,4.2,30.07
88,2020-04-23,KMDBALTI122,51.1,24.7,63,2.5,30.08
89,2020-04-24,KMDBALTI122,51.4,48.6,95,3.9,29.92
90,2020-04-25,KMDBALTI122,53.7,31.3,78,2.7,30.09
91,2020-04-26,KMDBALTI122,49.7,44.6,99,3.9,30.02
92,2020-04-27,KMDBALTI122,49.1,36.3,74,5.1,30.15
93,2020-04-28,KMDBALTI122,52.3,33.6,63,2.0,30.22
94,2020-04-29,KMDBALTI122,59.0,42.2,75,4.8,30.13
95,2020-04-30,KMDBALTI122,61.5,56.9,90,5.7,29.98
96,2020-05-01,KMDBALTI122,58.9,44.2,78,3.3,29.93
97,2020-05-02,KMDBALTI122,64.2,35.6,49,3.6,30.13
98,2020-05-03,KMDBALTI122,68.6,43.7,63,2.5,29.95
99,2020-05-04,KMDBALTI122,66.6,34.2,56,4.9,29.99
100,2020-05-05,KMDBALTI122,54.7,32.9,52,2.5,30.02
101,2020-05-06,KMDBALTI122,49.0,44.7,98,2.8,29.9
102,2020-05-07,KMDBALTI122,56.4,25.1,54,3.5,29.92
103,2020-05-08,KMDBALTI122,53.7,31.5,68,2.7,29.87
104,2020-05-09,KMDBALTI122,42.7,14.8,46,5.7,30.22
105,2020-05-10,KMDBALTI122,52.9,22.4,45,3.1,30.24
106,2020-05-11,KMDBALTI122,53.7,31.3,62,4.1,30.09
107,2020-05-12,KMDBALTI122,51.8,25.5,48,3.3,30.22
108,2020-05-13,KMDBALTI122,57.7,28.7,44,1.9,30.35
109,2020-05-14,KMDBALTI122,61.7,43.2,69,2.3,30.32
110,2020-05-15,KMDBALTI122,76.4,56.1,61,3.0,30.09
111,2020-05-16,KMDBALTI122,74.7,46.0,53,3.2,30.17
112,2020-05-17,KMDBALTI122,62.9,48.1,73,4.0,30.25
113,2020-05-18,KMDBALTI122,61.5,45.4,74,4.9,30.15
114,2020-05-19,KMDBALTI122,61.4,32.3,49,7.0,30.33
115,2020-05-20,KMDBALTI122,56.6,32.3,52,6.3,30.39
116,2020-05-21,KMDBALTI122,58.8,41.7,75,4.0,30.39
117,2020-05-22,KMDBALTI122,64.2,55.3,96,2.6,30.25
118,2020-05-23,KMDBALTI122,74.0,59.7,74,2.9,30.09
119,2020-05-24,KMDBALTI122,62.8,56.3,87,3.1,30.25
120,2020-05-25,KMDBALTI122,66.8,56.8,79,2.6,30.25
121,2020-05-26,KMDBALTI122,69.4,58.9,83,2.1,30.24
122,2020-05-27,KMDBALTI122,72.5,64.3,83,2.8,30.24
123,2020-05-28,KMDBALTI122,72.7,68.9,97,3.4,30.18
124,2020-05-29,KMDBALTI122,78.2,71.8,87,3.4,30.05
125,2020-05-30,KMDBALTI122,76.4,46.5,57,3.3,30.0
126,2020-05-31,KMDBALTI122,67.6,37.9,42,4.2,30.19
127,2020-06-01,KMDBALTI122,65.7,37.9,42,2.8,30.35
128,2020-06-02,KMDBALTI122,67.8,43.6,52,1.9,30.18
129,2020-06-03,KMDBALTI122,81.8,56.6,55,3.3,29.84
130,2020-06-04,KMDBALTI122,82.0,63.4,63,3.1,29.96
131,2020-06-05,KMDBALTI122,75.5,68.8,88,2.1,29.96
132,2020-06-06,KMDBALTI122,80.3,52.8,68,2.5,29.88
133,2020-06-07,KMDBALTI122,74.9,50.2,47,3.9,30.01
134,2020-06-08,KMDBALTI122,73.4,44.7,46,2.9,30.11
135,2020-06-09,KMDBALTI122,77.8,55.7,62,2.3,30.04
136,2020-06-10,KMDBALTI122,81.9,70.8,79,4.4,29.97
137,2020-06-11,KMDBALTI122,80.3,61.0,73,3.6,30.11
138,2020-06-12,KMDBALTI122,80.3,49.8,44,3.2,30.17
139,2020-06-13,KMDBALTI122,71.5,40.5,42,4.5,30.25
140,2020-06-14,KMDBALTI122,67.9,40.6,47,3.9,30.37
141,2020-06-15,KMDBALTI122,69.1,49.8,57,4.2,30.42
142,2020-06-16,KMDBALTI122,69.4,48.7,54,4.9,30.38
143,2020-06-17,KMDBALTI122,68.0,54.4,78,5.3,30.28
144,2020-06-18,KMDBALTI122,72.2,62.0,83,3.3,30.16
145,2020-06-19,KMDBALTI122,74.1,65.4,82,2.5,30.15
146,2020-06-20,KMDBALTI122,72.3,65.2,88,1.6,30.09
147,2020-06-21,KMDBALTI122,76.7,66.5,78,2.4,30.04
148,2020-06-22,KMDBALTI122,78.1,67.0,80,2.6,30.0
149,2020-06-23,KMDBALTI122,78.5,68.2,82,2.2,29.9
150,2020-06-24,KMDBALTI122,79.2,56.6,60,2.9,29.9
151,2020-06-25,KMDBALTI122,77.0,57.4,63,1.9,30.02
152,2020-06-26,KMDBALTI122,79.3,58.6,60,2.7,30.06
153,2020-06-27,KMDBALTI122,82.3,63.3,61,2.2,29.93
154,2020-06-28,KMDBALTI122,83.5,66.2,63,2.4,29.82
