,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMDLEONA22,37.0,13.2,52,1.0,30.25,0.0
61,2020-03-02,KMDLEONA22,53.1,25.6,50,1.8,30.09,0.02
62,2020-03-03,KMDLEONA22,54.6,38.7,79,1.1,29.79,0.01
63,2020-03-04,KMDLEONA22,53.0,28.0,49,1.4,29.89,0.0
64,2020-03-05,KMDLEONA22,46.1,25.3,57,0.9,30.15,0.0
65,2020-03-06,KMDLEONA22,42.3,30.9,83,1.3,29.96,0.16
66,2020-03-07,KMDLEONA22,42.1,12.9,54,2.5,30.42,0.01
67,2020-03-08,KMDLEONA22,44.5,19.8,52,0.7,30.53,0.0
68,2020-03-09,KMDLEONA22,56.9,29.8,44,1.0,30.41,0.0
69,2020-03-10,KMDLEONA22,61.8,41.0,67,2.0,30.27,0.0
70,2020-03-11,KMDLEONA22,54.7,40.6,68,0.9,30.09,0.0
71,2020-03-12,KMDLEONA22,51.6,41.9,81,0.5,30.06,0.0
72,2020-03-13,KMDLEONA22,66.5,22.8,55,2.1,30.1,0.33
73,2020-03-14,KMDLEONA22,52.7,16.5,37,1.4,30.35,0.0
74,2020-03-15,KMDLEONA22,43.9,32.2,82,1.0,30.42,0.04
75,2020-03-16,KMDLEONA22,42.9,28.6,74,0.8,30.47,0.0
76,2020-03-17,KMDLEONA22,52.6,38.1,77,0.7,30.27,0.0
77,2020-03-18,KMDLEONA22,51.7,33.8,64,1.2,30.45,0.0
78,2020-03-19,KMDLEONA22,60.4,45.1,86,0.9,30.27,0.32
79,2020-03-20,KMDLEONA22,73.9,54.9,68,1.8,30.08,0.0
80,2020-03-21,KMDLEONA22,55.0,33.1,69,1.2,30.35,0.43
81,2020-03-22,KMDLEONA22,47.1,26.2,60,1.2,30.51,0.0
82,2020-03-23,KMDLEONA22,44.1,37.8,93,1.3,30.45,0.69
83,2020-03-24,KMDLEONA22,48.6,40.3,81,0.7,30.14,0.0
84,2020-03-25,KMDLEONA22,46.4,40.8,93,1.2,30.02,0.49
85,2020-03-26,KMDLEONA22,49.0,35.1,81,0.9,30.07,0.0
86,2020-03-27,KMDLEONA22,59.1,47.3,75,0.9,29.98,0.01
87,2020-03-28,KMDLEONA22,55.7,49.6,90,0.7,30.0,0.26
88,2020-03-29,KMDLEONA22,56.9,49.5,90,0.6,29.93,0.0
89,2020-03-30,KMDLEONA22,60.3,36.0,71,1.1,29.96,0.0
90,2020-03-31,KMDLEONA22,47.9,39.8,85,0.7,29.96,0.2
91,2020-04-01,KMDLEONA22,47.1,33.8,71,1.6,29.79,0.0
92,2020-04-02,KMDLEONA22,52.7,26.0,46,2.8,29.88,0.0
93,2020-04-03,KMDLEONA22,55.9,22.1,43,3.3,29.84,0.0
94,2020-04-04,KMDLEONA22,52.3,38.5,71,0.7,30.02,0.0
95,2020-04-05,KMDLEONA22,55.7,43.0,75,0.9,30.06,0.0
96,2020-04-06,KMDLEONA22,58.3,39.4,68,0.6,30.02,0.0
97,2020-04-07,KMDLEONA22,58.6,39.9,82,0.6,29.97,0.0
98,2020-04-08,KMDLEONA22,64.6,50.0,74,1.2,29.64,0.0
99,2020-04-09,KMDLEONA22,60.8,29.8,62,2.7,29.54,0.0
100,2020-04-10,KMDLEONA22,48.0,19.8,41,3.6,29.86,0.0
101,2020-04-11,KMDLEONA22,48.6,23.7,52,1.3,30.02,0.0
102,2020-04-12,KMDLEONA22,58.4,37.8,70,1.4,30.1,0.0
103,2020-04-13,KMDLEONA22,67.6,39.6,77,3.3,29.95,0.0
104,2020-04-14,KMDLEONA22,53.7,29.3,52,1.4,30.1,0.0
105,2020-04-15,KMDLEONA22,44.0,23.0,70,1.6,30.04,0.0
106,2020-04-16,KMDLEONA22,47.7,21.2,51,1.7,30.23,0.0
107,2020-04-17,KMDLEONA22,47.5,27.5,70,1.3,30.3,0.0
108,2020-04-18,KMDLEONA22,50.9,31.3,73,1.5,29.96,0.0
109,2020-04-19,KMDLEONA22,50.4,30.1,71,0.9,29.99,0.0
110,2020-04-20,KMDLEONA22,52.9,43.3,85,0.5,29.68,0.0
111,2020-04-21,KMDLEONA22,57.1,23.7,65,2.0,29.78,0.0
112,2020-04-22,KMDLEONA22,49.4,16.2,46,1.5,30.0,0.0
113,2020-04-23,KMDLEONA22,54.3,38.1,78,0.5,30.01,0.0
114,2020-04-24,KMDLEONA22,55.8,48.9,94,0.6,29.84,0.0
115,2020-04-25,KMDLEONA22,55.1,48.2,85,0.6,30.01,0.0
116,2020-04-26,KMDLEONA22,54.6,49.9,95,0.5,29.91,0.0
117,2020-04-27,KMDLEONA22,49.2,38.7,81,1.8,30.09,0.0
118,2020-04-28,KMDLEONA22,48.8,36.4,82,0.2,30.17,0.0
119,2020-04-29,KMDLEONA22,62.8,43.6,77,1.2,30.03,0.0
120,2020-04-30,KMDLEONA22,61.8,55.9,88,2.3,29.9,0.0
121,2020-05-01,KMDLEONA22,57.8,44.5,81,1.3,29.87,0.0
122,2020-05-02,KMDLEONA22,60.5,37.2,62,1.3,30.09,0.0
123,2020-05-03,KMDLEONA22,66.6,50.0,76,0.5,29.91,0.0
124,2020-05-04,KMDLEONA22,66.7,32.7,60,2.2,29.9,0.0
125,2020-05-05,KMDLEONA22,54.0,37.7,69,0.6,29.96,0.0
126,2020-05-06,KMDLEONA22,52.1,40.6,89,0.7,29.83,0.0
127,2020-05-07,KMDLEONA22,54.2,28.2,63,1.4,29.88,0.0
128,2020-05-08,KMDLEONA22,57.7,39.0,63,1.8,29.85,0.0
129,2020-05-09,KMDLEONA22,44.1,19.9,52,2.6,30.19,0.0
130,2020-05-10,KMDLEONA22,50.4,27.1,61,1.0,30.22,0.0
131,2020-05-11,KMDLEONA22,56.7,30.9,56,2.1,30.04,0.0
132,2020-05-12,KMDLEONA22,50.3,31.2,58,1.5,30.17,0.0
133,2020-05-13,KMDLEONA22,54.2,32.7,62,0.9,30.3,0.0
134,2020-05-14,KMDLEONA22,62.1,43.9,74,0.5,30.27,0.0
135,2020-05-15,KMDLEONA22,74.3,57.4,65,1.3,30.05,0.0
136,2020-05-16,KMDLEONA22,72.9,52.7,68,0.9,30.09,0.0
137,2020-05-17,KMDLEONA22,64.0,54.5,81,0.5,30.14,0.0
138,2020-05-18,KMDLEONA22,59.4,48.0,93,1.1,30.04,0.0
139,2020-05-19,KMDLEONA22,59.4,36.0,63,1.8,30.19,0.0
140,2020-05-20,KMDLEONA22,55.6,34.9,69,1.9,30.27,0.0
141,2020-05-21,KMDLEONA22,62.0,47.3,79,1.1,30.28,0.0
142,2020-05-22,KMDLEONA22,67.7,58.5,93,0.5,30.13,0.0
143,2020-05-23,KMDLEONA22,71.6,61.7,81,0.5,29.98,0.0
144,2020-05-24,KMDLEONA22,62.8,55.9,88,0.7,30.16,0.0
145,2020-05-25,KMDLEONA22,65.0,54.9,83,0.4,30.17,0.0
146,2020-05-26,KMDLEONA22,66.2,54.3,88,0.3,30.17,0.0
147,2020-05-27,KMDLEONA22,70.5,60.8,87,0.6,30.16,0.0
148,2020-05-28,KMDLEONA22,73.1,68.5,94,1.5,30.09,0.0
149,2020-05-29,KMDLEONA22,76.9,69.1,87,0.9,30.01,0.0
150,2020-05-30,KMDLEONA22,74.9,50.7,73,0.7,29.92,0.0
151,2020-05-31,KMDLEONA22,66.9,42.2,54,1.2,30.11,0.0
152,2020-06-01,KMDLEONA22,62.6,38.7,57,0.8,30.28,0.0
153,2020-06-02,KMDLEONA22,67.2,52.2,71,0.7,30.14,0.0
154,2020-06-03,KMDLEONA22,78.3,63.0,71,0.7,29.8,0.0
155,2020-06-04,KMDLEONA22,79.6,64.4,73,0.8,29.86,0.0
156,2020-06-05,KMDLEONA22,78.5,67.4,78,1.0,29.89,0.0
157,2020-06-06,KMDLEONA22,79.5,68.8,80,0.7,29.83,0.0
158,2020-06-07,KMDLEONA22,73.5,55.2,66,0.6,29.94,0.0
159,2020-06-08,KMDLEONA22,70.0,51.8,69,0.5,30.02,0.0
160,2020-06-09,KMDLEONA22,75.9,57.7,77,0.7,29.97,0.0
161,2020-06-10,KMDLEONA22,81.9,69.6,78,1.6,29.93,0.0
162,2020-06-11,KMDLEONA22,76.4,68.4,88,1.2,30.05,0.0
163,2020-06-12,KMDLEONA22,74.6,54.5,73,0.6,30.1,0.0
164,2020-06-13,KMDLEONA22,69.6,47.8,65,0.8,30.16,0.0
165,2020-06-14,KMDLEONA22,68.6,51.1,71,0.1,30.27,0.0
166,2020-06-15,KMDLEONA22,67.9,50.0,66,0.2,30.3,0.0
167,2020-06-16,KMDLEONA22,68.4,51.4,66,0.3,30.26,0.0
168,2020-06-17,KMDLEONA22,65.2,59.2,95,0.2,30.15,0.0
169,2020-06-18,KMDLEONA22,73.5,62.2,81,0.3,30.07,0.0
170,2020-06-19,KMDLEONA22,72.1,62.4,86,0.3,30.08,0.0
171,2020-06-20,KMDLEONA22,72.3,63.3,90,0.3,30.03,0.0
172,2020-06-21,KMDLEONA22,76.0,66.0,82,0.2,29.96,0.0
173,2020-06-22,KMDLEONA22,75.6,65.3,87,0.3,29.94,0.0
174,2020-06-23,KMDLEONA22,78.6,65.7,81,0.7,29.83,0.0
175,2020-06-24,KMDLEONA22,79.6,54.5,65,0.6,29.84,0.0
176,2020-06-25,KMDLEONA22,71.2,63.9,90,0.2,29.96,0.0
177,2020-06-26,KMDLEONA22,76.5,59.1,70,0.6,30.01,0.0
178,2020-06-27,KMDLEONA22,81.9,65.8,68,0.8,29.89,0.0
179,2020-06-28,KMDLEONA22,80.5,68.9,77,0.4,29.76,0.0
180,2020-06-29,KMDLEONA22,80.7,64.3,75,0.1,29.83,0.0
181,2020-06-30,KMDLEONA22,79.5,65.1,74,0.1,29.86,0.0
182,2020-07-01,KMDLEONA22,74.9,66.6,87,0.1,29.83,0.0
183,2020-07-02,KMDLEONA22,78.8,65.5,78,0.1,29.85,0.0
184,2020-07-03,KMDLEONA22,82.6,66.3,72,0.1,29.85,0.0
185,2020-07-04,KMDLEONA22,80.9,68.9,79,0.1,29.9,0.0
186,2020-07-05,KMDLEONA22,81.2,69.4,77,0.7,29.96,0.0
187,2020-07-06,KMDLEONA22,82.8,68.1,76,1.0,30.09,0.0
188,2020-07-07,KMDLEONA22,79.5,67.8,85,0.4,30.08,0.0
189,2020-07-08,KMDLEONA22,81.9,67.9,78,0.3,29.96,0.0
190,2020-07-09,KMDLEONA22,80.7,69.7,83,0.1,29.92,0.0
191,2020-07-10,KMDLEONA22,79.9,45.0,84,0.3,29.85,0.15
192,2020-07-11,KMDLEONA22,81.0,65.3,74,0.8,29.73,0.0
193,2020-07-12,KMDLEONA22,78.7,60.4,72,0.5,29.76,0.0
194,2020-07-13,KMDLEONA22,76.9,65.1,78,0.4,29.84,0.0
195,2020-07-14,KMDLEONA22,76.7,61.3,79,0.5,30.01,0.77
196,2020-07-15,KMDLEONA22,77.7,61.7,76,0.3,30.11,0.0
197,2020-07-16,KMDLEONA22,78.0,69.2,82,1.0,30.19,0.0
198,2020-07-17,KMDLEONA22,81.8,70.7,79,1.0,30.12,0.0
199,2020-07-18,KMDLEONA22,82.8,68.5,78,0.3,30.04,0.0
200,2020-07-19,KMDLEONA22,83.7,71.4,80,0.4,29.95,0.4
201,2020-07-20,KMDLEONA22,85.0,69.9,75,0.6,29.89,0.0
202,2020-07-21,KMDLEONA22,83.0,69.1,76,0.6,30.02,1.16
203,2020-07-22,KMDLEONA22,78.7,70.2,89,0.6,30.04,0.21
204,2020-07-23,KMDLEONA22,80.8,69.3,82,0.7,30.04,0.16
205,2020-07-24,KMDLEONA22,78.1,72.7,90,0.4,30.04,0.44
206,2020-07-25,KMDLEONA22,78.9,70.3,89,0.3,30.06,0.11
207,2020-07-26,KMDLEONA22,82.5,64.4,78,0.5,30.04,0.01
208,2020-07-27,KMDLEONA22,83.2,65.1,75,0.5,29.92,0.0
209,2020-07-28,KMDLEONA22,82.7,68.9,79,0.5,29.89,0.44
210,2020-07-29,KMDLEONA22,81.0,63.1,77,0.4,29.93,0.01
211,2020-07-30,KMDLEONA22,81.5,70.5,84,0.6,29.86,0.78
212,2020-07-31,KMDLEONA22,75.2,72.0,97,0.2,29.81,0.74
213,2020-08-01,KMDLEONA22,79.6,71.2,86,0.4,29.91,0.0
214,2020-08-02,KMDLEONA22,82.6,70.2,81,1.1,29.92,0.16
215,2020-08-03,KMDLEONA22,76.8,71.4,92,0.4,30.01,1.23
216,2020-08-04,KMDLEONA22,76.6,66.6,87,1.5,29.96,7.79
217,2020-08-05,KMDLEONA22,78.7,64.8,80,0.4,30.02,0.0
218,2020-08-06,KMDLEONA22,75.9,70.8,92,0.4,30.03,0.29
219,2020-08-07,KMDLEONA22,77.2,69.6,88,0.4,30.06,0.02
220,2020-08-08,KMDLEONA22,75.8,69.4,91,0.3,30.1,0.35
221,2020-08-09,KMDLEONA22,78.9,68.7,84,0.6,30.1,0.0
222,2020-08-10,KMDLEONA22,81.2,69.8,84,0.5,30.03,0.0
223,2020-08-11,KMDLEONA22,81.7,71.8,83,0.6,29.94,0.0
224,2020-08-12,KMDLEONA22,80.4,70.8,86,0.4,29.99,0.0
225,2020-08-13,KMDLEONA22,76.0,72.7,96,0.4,30.03,1.33
226,2020-08-14,KMDLEONA22,76.7,70.5,92,0.6,29.94,0.1
227,2020-08-15,KMDLEONA22,72.6,67.6,93,0.4,29.91,0.07
228,2020-08-16,KMDLEONA22,70.2,65.5,95,1.0,29.89,1.44
229,2020-08-17,KMDLEONA22,72.6,62.6,88,0.5,29.93,0.06
230,2020-08-18,KMDLEONA22,74.9,61.2,82,0.5,29.86,0.01
231,2020-08-19,KMDLEONA22,72.5,66.3,92,0.3,29.93,1.08
232,2020-08-20,KMDLEONA22,72.8,62.1,85,0.3,30.02,0.01
233,2020-08-21,KMDLEONA22,73.4,62.1,85,0.3,29.97,0.0
234,2020-08-22,KMDLEONA22,74.9,69.0,93,0.2,29.97,1.74
235,2020-08-23,KMDLEONA22,79.0,69.3,85,0.6,30.02,0.0
