,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KMIATTIC2,33.2,11.5,66,1.9,30.14
61,2020-03-02,KMIATTIC2,44.6,30.8,79,2.8,29.75
62,2020-03-03,KMIATTIC2,38.0,27.0,78,3.0,29.71
63,2020-03-04,KMIATTIC2,35.5,22.7,74,3.7,30.11
64,2020-03-05,KMIATTIC2,33.9,17.5,74,1.4,30.14
65,2020-03-06,KMIATTIC2,30.6,20.1,90,6.1,30.47
66,2020-03-07,KMIATTIC2,33.2,17.0,66,2.1,30.56
67,2020-03-08,KMIATTIC2,46.2,21.6,49,2.3,30.36
68,2020-03-09,KMIATTIC2,53.4,28.7,56,4.2,30.16
69,2020-03-10,KMIATTIC2,42.2,21.8,85,3.5,30.25
70,2020-03-11,KMIATTIC2,35.5,24.9,80,1.2,30.25
71,2020-03-12,KMIATTIC2,41.4,35.1,89,1.5,30.02
72,2020-03-13,KMIATTIC2,39.9,23.3,64,5.7,30.34
73,2020-03-14,KMIATTIC2,31.8,23.5,77,2.8,30.57
74,2020-03-15,KMIATTIC2,32.1,17.7,72,5.1,30.69
75,2020-03-16,KMIATTIC2,34.8,18.3,73,1.5,30.59
76,2020-03-17,KMIATTIC2,40.0,24.6,74,3.4,30.34
77,2020-03-18,KMIATTIC2,37.2,24.4,79,2.3,30.38
78,2020-03-19,KMIATTIC2,40.8,31.1,93,2.3,30.24
79,2020-03-20,KMIATTIC2,44.1,21.4,87,5.2,30.44
80,2020-03-21,KMIATTIC2,26.0,16.0,75,5.6,30.62
81,2020-03-22,KMIATTIC2,30.3,14.6,67,2.8,30.64
82,2020-03-23,KMIATTIC2,33.6,26.4,92,2.3,30.33
83,2020-03-24,KMIATTIC2,37.7,28.9,84,2.0,30.24
84,2020-03-25,KMIATTIC2,44.3,31.4,75,1.3,30.05
85,2020-03-26,KMIATTIC2,45.3,35.0,88,2.9,29.92
86,2020-03-27,KMIATTIC2,40.2,33.0,86,3.9,30.06
87,2020-03-28,KMIATTIC2,43.0,35.8,98,3.9,29.99
88,2020-03-29,KMIATTIC2,49.9,38.9,86,5.1,29.78
89,2020-03-30,KMIATTIC2,41.4,35.7,86,4.6,30.11
90,2020-03-31,KMIATTIC2,39.4,36.1,96,4.5,30.11
91,2020-04-01,KMIATTIC2,41.9,33.5,87,2.5,30.1
92,2020-04-02,KMIATTIC2,44.2,22.5,68,2.1,30.17
93,2020-04-03,KMIATTIC2,43.0,26.6,70,2.6,30.15
94,2020-04-04,KMIATTIC2,46.4,31.0,77,1.5,30.12
95,2020-04-05,KMIATTIC2,41.4,29.7,81,3.3,30.23
96,2020-04-06,KMIATTIC2,47.6,19.8,58,1.1,30.22
97,2020-04-07,KMIATTIC2,47.8,19.9,74,1.7,30.02
98,2020-04-08,KMIATTIC2,55.5,42.4,77,2.6,29.75
99,2020-04-09,KMIATTIC2,40.2,29.3,84,4.8,29.67
100,2020-04-10,KMIATTIC2,38.3,23.1,64,5.6,29.96
101,2020-04-11,KMIATTIC2,44.6,24.9,58,2.5,30.0
102,2020-04-12,KMIATTIC2,52.7,32.7,69,1.9,29.89
103,2020-04-13,KMIATTIC2,45.2,22.7,84,5.4,30.07
104,2020-04-14,KMIATTIC2,35.0,15.1,59,4.7,30.12
105,2020-04-15,KMIATTIC2,32.3,17.5,73,2.8,30.11
106,2020-04-16,KMIATTIC2,33.7,15.5,58,4.4,30.28
107,2020-04-17,KMIATTIC2,34.4,20.6,81,0.8,30.27
108,2020-04-18,KMIATTIC2,42.8,28.8,72,3.9,29.99
109,2020-04-19,KMIATTIC2,47.6,23.2,60,5.7,29.91
110,2020-04-20,KMIATTIC2,44.7,22.5,56,2.3,29.89
111,2020-04-21,KMIATTIC2,36.6,18.2,67,5.7,30.01
112,2020-04-22,KMIATTIC2,34.2,15.2,62,2.3,30.11
113,2020-04-23,KMIATTIC2,35.6,31.9,98,3.9,30.01
114,2020-04-24,KMIATTIC2,44.2,31.1,79,3.0,30.0
115,2020-04-25,KMIATTIC2,45.7,24.8,64,4.3,30.07
