,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KMIBADAX3,30.7,13.2,75,5.8,30.11
61,2020-03-02,KMIBADAX3,39.3,27.3,86,3.5,29.71
62,2020-03-03,KMIBADAX3,34.3,24.4,88,3.4,29.7
63,2020-03-04,KMIBADAX3,33.7,21.9,81,6.3,30.1
64,2020-03-05,KMIBADAX3,33.1,19.8,80,4.2,30.13
65,2020-03-06,KMIBADAX3,30.1,20.2,91,6.3,30.47
66,2020-03-07,KMIBADAX3,32.2,14.9,71,3.1,30.55
67,2020-03-08,KMIBADAX3,47.0,25.8,52,4.5,30.33
68,2020-03-09,KMIBADAX3,53.9,19.6,60,6.0,30.11
69,2020-03-10,KMIBADAX3,39.7,18.2,84,5.6,30.25
70,2020-03-11,KMIBADAX3,34.5,23.9,84,2.3,30.24
71,2020-03-12,KMIBADAX3,41.0,33.4,89,4.1,30.01
72,2020-03-13,KMIBADAX3,39.2,25.2,72,12.0,30.31
73,2020-03-14,KMIBADAX3,30.7,22.0,78,3.6,30.59
74,2020-03-15,KMIBADAX3,30.2,18.4,75,5.1,30.73
75,2020-03-16,KMIBADAX3,34.2,18.1,70,3.2,30.6
76,2020-03-17,KMIBADAX3,38.7,18.2,73,6.8,30.35
77,2020-03-18,KMIBADAX3,34.8,22.5,81,3.8,30.41
78,2020-03-19,KMIBADAX3,38.8,25.3,90,3.6,30.23
79,2020-03-20,KMIBADAX3,40.0,19.6,90,10.6,30.46
80,2020-03-21,KMIBADAX3,23.5,11.6,77,5.3,30.64
81,2020-03-22,KMIBADAX3,26.8,9.7,76,4.0,30.65
82,2020-03-23,KMIBADAX3,32.9,25.8,94,2.2,30.33
83,2020-03-24,KMIBADAX3,36.2,29.3,92,2.6,30.23
84,2020-03-25,KMIBADAX3,41.3,32.0,84,1.7,30.06
85,2020-03-26,KMIBADAX3,42.3,34.4,90,4.5,29.94
86,2020-03-27,KMIBADAX3,38.4,32.0,87,4.7,30.06
87,2020-03-28,KMIBADAX3,40.9,33.1,93,5.0,30.01
88,2020-03-29,KMIBADAX3,48.1,40.1,90,6.7,29.79
89,2020-03-30,KMIBADAX3,39.9,35.8,96,6.4,30.1
90,2020-03-31,KMIBADAX3,37.9,34.8,98,5.0,30.11
91,2020-04-01,KMIBADAX3,41.0,29.7,84,2.6,30.09
92,2020-04-02,KMIBADAX3,43.3,23.0,67,3.0,30.16
93,2020-04-03,KMIBADAX3,39.7,25.0,76,2.9,30.17
94,2020-04-04,KMIBADAX3,40.9,27.3,87,2.5,30.13
95,2020-04-05,KMIBADAX3,37.6,27.8,84,3.6,30.25
96,2020-04-06,KMIBADAX3,43.2,24.8,69,1.7,30.21
97,2020-04-07,KMIBADAX3,46.6,25.8,77,2.9,30.01
98,2020-04-08,KMIBADAX3,50.8,41.4,85,4.3,29.74
99,2020-04-09,KMIBADAX3,39.1,27.2,82,10.6,29.63
100,2020-04-10,KMIBADAX3,36.1,20.1,64,12.7,29.95
101,2020-04-11,KMIBADAX3,41.5,20.9,63,2.9,29.98
102,2020-04-12,KMIBADAX3,51.0,34.9,75,4.4,29.88
103,2020-04-13,KMIBADAX3,44.4,24.2,87,10.6,30.03
