,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KMIJACKS9,34.5,13.4,72,4.4,29.1
61,2020-03-02,KMIJACKS9,46.4,31.0,82,4.7,28.74
62,2020-03-03,KMIJACKS9,38.4,27.6,80,4.7,28.73
63,2020-03-04,KMIJACKS9,37.0,20.9,71,5.8,29.07
64,2020-03-05,KMIJACKS9,36.8,18.2,72,3.8,29.09
65,2020-03-06,KMIJACKS9,33.3,22.3,87,4.5,29.42
66,2020-03-07,KMIJACKS9,32.9,15.1,70,3.0,29.52
67,2020-03-08,KMIJACKS9,50.0,24.7,44,6.9,29.31
68,2020-03-09,KMIJACKS9,54.9,31.1,58,7.5,29.15
69,2020-03-10,KMIJACKS9,45.8,28.7,83,4.9,29.18
70,2020-03-11,KMIJACKS9,37.0,28.9,92,2.1,29.17
71,2020-03-12,KMIJACKS9,44.8,36.3,88,3.5,28.98
72,2020-03-13,KMIJACKS9,43.2,21.6,56,8.6,29.32
73,2020-03-14,KMIJACKS9,33.1,22.9,73,2.1,29.47
74,2020-03-15,KMIJACKS9,35.4,21.1,70,3.2,29.59
75,2020-03-16,KMIJACKS9,34.7,19.0,82,3.2,29.49
76,2020-03-17,KMIJACKS9,39.9,20.6,72,4.8,29.3
77,2020-03-18,KMIJACKS9,36.3,20.2,82,2.9,29.31
78,2020-03-19,KMIJACKS9,42.0,36.7,99,4.4,29.17
79,2020-03-20,KMIJACKS9,45.6,21.1,87,8.7,29.39
80,2020-03-21,KMIJACKS9,27.7,18.7,76,3.2,29.54
81,2020-03-22,KMIJACKS9,29.9,16.9,79,4.3,29.54
82,2020-03-23,KMIJACKS9,35.7,29.3,90,2.7,29.22
83,2020-03-24,KMIJACKS9,36.1,28.0,88,2.1,29.18
84,2020-03-25,KMIJACKS9,43.8,31.9,81,2.3,28.98
85,2020-03-26,KMIJACKS9,49.6,41.6,89,2.9,28.86
86,2020-03-27,KMIJACKS9,43.8,37.6,93,3.5,28.97
87,2020-03-28,KMIJACKS9,45.8,40.0,99,4.0,28.9
88,2020-03-29,KMIJACKS9,49.0,38.4,85,9.5,28.79
89,2020-03-30,KMIJACKS9,40.3,34.8,87,6.9,29.09
90,2020-03-31,KMIJACKS9,38.6,34.5,94,2.8,29.07
91,2020-04-01,KMIJACKS9,42.4,38.0,90,1.9,29.07
92,2020-04-02,KMIJACKS9,47.8,32.1,69,2.2,29.15
93,2020-04-03,KMIJACKS9,51.8,24.6,54,2.1,29.09
94,2020-04-04,KMIJACKS9,46.3,35.9,81,3.3,29.07
95,2020-04-05,KMIJACKS9,45.0,27.3,73,2.6,29.17
96,2020-04-06,KMIJACKS9,49.0,21.4,57,2.2,29.15
97,2020-04-07,KMIJACKS9,56.9,30.9,78,4.0,28.97
98,2020-04-08,KMIJACKS9,59.4,45.7,79,4.0,28.75
99,2020-04-09,KMIJACKS9,41.5,22.8,77,8.0,28.71
100,2020-04-10,KMIJACKS9,36.2,25.0,71,6.8,28.95
101,2020-04-11,KMIJACKS9,44.8,23.3,61,3.4,28.96
102,2020-04-12,KMIJACKS9,52.7,36.6,80,4.4,28.85
103,2020-04-13,KMIJACKS9,42.8,22.9,82,8.0,29.07
104,2020-04-14,KMIJACKS9,32.9,16.6,67,5.4,29.11
105,2020-04-15,KMIJACKS9,30.5,19.0,82,3.7,29.1
106,2020-04-16,KMIJACKS9,32.2,18.2,64,4.2,29.24
