,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
43,2020-03-01,KMIPRUDE8,33.4,9.5,64,2.5,29.47,0.0
44,2020-03-02,KMIPRUDE8,35.5,22.5,78,3.2,29.1,0.0
45,2020-03-03,KMIPRUDE8,31.2,19.6,83,4.9,29.1,0.0
46,2020-03-04,KMIPRUDE8,30.1,17.8,78,6.0,29.49,0.0
47,2020-03-05,KMIPRUDE8,30.4,14.5,77,2.1,29.49,0.06
48,2020-03-06,KMIPRUDE8,25.7,9.3,87,6.2,29.87,0.02
49,2020-03-07,KMIPRUDE8,28.2,3.7,59,1.5,29.9,0.07
50,2020-03-08,KMIPRUDE8,45.2,19.9,45,2.2,29.68,0.0
51,2020-03-09,KMIPRUDE8,49.1,25.0,66,2.9,29.46,0.19
52,2020-03-10,KMIPRUDE8,34.1,19.2,85,8.0,29.63,0.21
53,2020-03-11,KMIPRUDE8,33.0,21.7,84,1.0,29.62,0.02
54,2020-03-12,KMIPRUDE8,40.7,32.9,81,2.4,29.41,0.02
55,2020-03-13,KMIPRUDE8,35.8,21.0,70,14.9,29.67,0.05
56,2020-03-14,KMIPRUDE8,29.2,19.4,76,7.4,29.95,0.0
57,2020-03-15,KMIPRUDE8,28.6,10.8,64,2.0,30.07,0.0
58,2020-03-16,KMIPRUDE8,31.2,13.6,63,1.8,29.98,0.0
59,2020-03-17,KMIPRUDE8,34.3,12.9,73,8.1,29.76,0.0
60,2020-03-18,KMIPRUDE8,32.8,16.9,71,1.1,29.79,0.02
61,2020-03-19,KMIPRUDE8,37.0,24.6,82,1.5,29.66,0.37
62,2020-03-20,KMIPRUDE8,31.1,14.5,90,14.5,29.89,0.09
63,2020-03-21,KMIPRUDE8,21.6,8.4,72,4.5,30.02,0.0
64,2020-03-22,KMIPRUDE8,24.3,8.8,67,1.1,30.01,0.0
65,2020-03-23,KMIPRUDE8,31.9,20.5,80,1.8,29.7,0.0
