,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMIZEELA34,40.8,20.4,74,5.5,30.16,0.0
61,2020-03-02,KMIZEELA34,38.3,24.8,88,2.1,29.8,0.0
62,2020-03-03,KMIZEELA34,34.3,23.3,95,3.4,29.8,0.0
63,2020-03-04,KMIZEELA34,35.4,22.1,85,3.9,30.15,0.0
64,2020-03-05,KMIZEELA34,36.3,20.1,83,4.6,30.17,0.08
65,2020-03-06,KMIZEELA34,32.9,21.9,90,6.2,30.57,0.01
66,2020-03-07,KMIZEELA34,34.0,13.1,71,3.5,30.61,0.01
67,2020-03-08,KMIZEELA34,49.5,25.4,48,7.2,30.36,0.0
68,2020-03-09,KMIZEELA34,53.2,34.2,76,8.1,30.19,0.97
69,2020-03-10,KMIZEELA34,38.9,27.3,92,4.4,30.29,0.45
70,2020-03-11,KMIZEELA34,36.7,27.7,98,1.7,30.29,0.0
71,2020-03-12,KMIZEELA34,43.3,28.9,90,3.2,30.04,0.33
72,2020-03-13,KMIZEELA34,39.2,28.0,77,5.3,30.44,0.03
73,2020-03-14,KMIZEELA34,32.7,25.7,82,2.0,30.63,0.0
74,2020-03-15,KMIZEELA34,35.8,23.2,74,3.0,30.73,0.0
75,2020-03-16,KMIZEELA34,33.6,23.7,91,3.0,30.59,0.02
76,2020-03-17,KMIZEELA34,36.4,22.1,84,3.8,30.4,0.0
77,2020-03-18,KMIZEELA34,37.5,22.8,82,1.6,30.39,0.0
78,2020-03-19,KMIZEELA34,42.6,32.8,99,3.3,30.22,0.66
79,2020-03-20,KMIZEELA34,37.6,20.9,92,6.8,30.55,0.48
80,2020-03-21,KMIZEELA34,26.8,15.8,77,3.2,30.68,0.0
81,2020-03-22,KMIZEELA34,29.8,17.8,83,2.1,30.64,0.0
82,2020-03-23,KMIZEELA34,34.0,26.0,94,0.9,30.32,0.34
83,2020-03-24,KMIZEELA34,39.9,25.3,85,1.7,30.26,0.0
84,2020-03-25,KMIZEELA34,42.2,27.3,87,1.7,30.06,0.0
85,2020-03-26,KMIZEELA34,44.5,37.8,98,1.6,29.95,0.05
86,2020-03-27,KMIZEELA34,43.9,36.6,94,2.6,30.05,0.28
87,2020-03-28,KMIZEELA34,46.4,42.1,99,3.9,29.92,2.07
88,2020-03-29,KMIZEELA34,46.8,39.6,96,7.5,29.86,0.18
89,2020-03-30,KMIZEELA34,39.0,35.4,96,5.4,30.22,0.04
90,2020-03-31,KMIZEELA34,38.9,34.6,97,2.5,30.2,0.0
91,2020-04-01,KMIZEELA34,42.5,35.8,96,1.5,30.19,0.0
92,2020-04-02,KMIZEELA34,42.2,26.6,84,1.2,30.27,0.0
93,2020-04-03,KMIZEELA34,47.7,30.2,71,0.7,30.18,0.07
94,2020-04-04,KMIZEELA34,44.4,37.6,88,2.5,30.2,0.13
95,2020-04-05,KMIZEELA34,40.0,28.9,81,1.2,30.29,0.0
96,2020-04-06,KMIZEELA34,46.0,25.9,77,1.3,30.23,0.01
97,2020-04-07,KMIZEELA34,59.1,44.0,87,3.4,30.01,0.9
98,2020-04-08,KMIZEELA34,51.0,45.0,95,1.6,29.85,0.46
99,2020-04-09,KMIZEELA34,40.5,30.8,87,5.3,29.85,0.01
100,2020-04-10,KMIZEELA34,36.7,27.4,81,4.5,30.06,0.0
101,2020-04-11,KMIZEELA34,44.4,26.0,73,2.0,30.03,0.03
102,2020-04-12,KMIZEELA34,52.3,45.7,91,2.4,29.88,0.1
103,2020-04-13,KMIZEELA34,40.5,21.9,86,6.4,30.15,0.33
104,2020-04-14,KMIZEELA34,33.9,20.0,72,5.4,30.21,0.0
105,2020-04-15,KMIZEELA34,30.7,19.6,79,2.7,30.21,0.09
106,2020-04-16,KMIZEELA34,33.7,20.2,73,3.4,30.34,0.0
107,2020-04-17,KMIZEELA34,35.2,25.0,90,1.3,30.29,0.11
108,2020-04-18,KMIZEELA34,43.3,28.2,78,6.1,30.04,0.0
109,2020-04-19,KMIZEELA34,48.8,26.4,66,6.6,29.92,0.0
110,2020-04-20,KMIZEELA34,44.5,25.4,68,4.7,29.89,0.16
111,2020-04-21,KMIZEELA34,36.5,21.1,70,7.0,30.08,0.01
112,2020-04-22,KMIZEELA34,35.7,21.7,86,2.8,30.14,0.02
113,2020-04-23,KMIZEELA34,42.2,35.7,98,3.6,29.96,0.14
114,2020-04-24,KMIZEELA34,44.6,36.2,92,1.9,30.02,0.0
115,2020-04-25,KMIZEELA34,46.1,34.8,79,3.2,30.09,0.0
116,2020-04-26,KMIZEELA34,51.9,27.4,53,4.3,30.21,0.0
117,2020-04-27,KMIZEELA34,48.4,27.8,76,2.9,30.23,0.23
118,2020-04-28,KMIZEELA34,56.9,41.4,90,1.7,30.0,2.0
119,2020-04-29,KMIZEELA34,53.8,42.3,99,3.3,29.72,2.83
120,2020-04-30,KMIZEELA34,46.1,42.2,96,4.1,29.95,0.05
121,2020-05-01,KMIZEELA34,48.8,30.7,73,1.0,30.11,0.01
122,2020-05-02,KMIZEELA34,60.6,41.8,74,3.3,30.07,0.0
123,2020-05-03,KMIZEELA34,58.9,38.5,64,2.7,30.04,0.0
124,2020-05-04,KMIZEELA34,46.6,33.5,78,3.1,30.24,0.01
125,2020-05-05,KMIZEELA34,47.5,26.0,59,3.3,30.12,0.0
126,2020-05-06,KMIZEELA34,46.5,26.1,62,2.5,30.14,0.01
127,2020-05-07,KMIZEELA34,49.0,29.4,66,3.6,30.05,0.0
128,2020-05-08,KMIZEELA34,37.8,17.8,61,5.9,30.21,0.0
129,2020-05-09,KMIZEELA34,39.9,18.5,64,3.8,30.22,0.0
130,2020-05-10,KMIZEELA34,47.3,28.6,78,5.6,30.13,0.13
131,2020-05-11,KMIZEELA34,40.0,29.7,76,4.4,30.24,0.01
132,2020-05-12,KMIZEELA34,46.2,24.1,62,2.4,30.32,0.0
133,2020-05-13,KMIZEELA34,50.6,23.5,52,2.4,30.41,0.0
134,2020-05-14,KMIZEELA34,55.7,39.4,90,2.9,30.18,1.23
135,2020-05-15,KMIZEELA34,61.6,46.1,93,1.7,30.1,1.22
136,2020-05-16,KMIZEELA34,58.7,43.6,88,2.5,30.23,0.0
137,2020-05-17,KMIZEELA34,54.4,51.7,98,4.6,30.16,3.96
138,2020-05-18,KMIZEELA34,55.4,52.6,99,4.5,29.96,1.12
139,2020-05-19,KMIZEELA34,59.0,54.4,97,4.7,30.18,0.01
140,2020-05-20,KMIZEELA34,62.9,28.0,77,2.8,30.26,0.0
141,2020-05-21,KMIZEELA34,65.2,45.4,74,1.9,30.25,0.0
142,2020-05-22,KMIZEELA34,64.1,55.8,94,0.5,30.17,0.0
143,2020-05-23,KMIZEELA34,69.2,53.7,83,1.8,30.1,0.0
144,2020-05-24,KMIZEELA34,73.4,64.6,84,2.1,30.03,0.0
145,2020-05-25,KMIZEELA34,74.8,61.4,83,1.5,30.07,0.0
146,2020-05-26,KMIZEELA34,77.1,64.1,84,1.4,30.11,0.02
147,2020-05-27,KMIZEELA34,74.2,64.8,92,0.7,30.06,0.02
148,2020-05-28,KMIZEELA34,70.7,60.0,96,1.5,30.0,0.08
149,2020-05-29,KMIZEELA34,62.2,53.7,89,2.2,30.12,0.34
150,2020-05-30,KMIZEELA34,59.4,44.5,81,2.6,30.31,0.0
151,2020-05-31,KMIZEELA34,53.1,35.1,65,1.3,30.45,0.0
152,2020-06-01,KMIZEELA34,60.0,39.1,70,2.8,30.35,0.0
153,2020-06-02,KMIZEELA34,76.3,52.0,70,5.0,30.06,0.0
154,2020-06-03,KMIZEELA34,69.2,58.3,88,3.1,29.97,0.58
155,2020-06-04,KMIZEELA34,71.9,57.4,86,1.5,29.9,0.0
156,2020-06-05,KMIZEELA34,71.1,55.3,86,1.7,29.99,0.0
157,2020-06-06,KMIZEELA34,68.0,56.5,79,2.7,30.16,0.08
158,2020-06-07,KMIZEELA34,66.0,49.9,77,1.3,30.23,0.0
159,2020-06-08,KMIZEELA34,74.5,55.4,63,2.4,30.13,0.03
