,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMNEVELE4,31.2,15.3,76,5.0,29.62,0.0
61,2020-03-02,KMNEVELE4,29.8,15.6,64,5.6,29.64,0.0
62,2020-03-03,KMNEVELE4,30.7,16.0,70,6.6,29.64,0.0
63,2020-03-04,KMNEVELE4,28.3,6.4,64,3.9,29.82,0.0
64,2020-03-05,KMNEVELE4,28.6,12.0,78,5.7,30.25,0.06
65,2020-03-06,KMNEVELE4,21.7,6.2,61,3.4,30.38,0.01
66,2020-03-07,KMNEVELE4,36.0,12.7,59,3.6,30.11,0.0
67,2020-03-08,KMNEVELE4,42.8,24.6,61,3.0,29.79,0.0
68,2020-03-09,KMNEVELE4,28.9,10.4,64,5.7,30.07,0.0
69,2020-03-10,KMNEVELE4,27.5,8.6,57,1.6,30.13,0.0
70,2020-03-11,KMNEVELE4,29.7,8.8,70,3.1,29.98,0.0
71,2020-03-12,KMNEVELE4,34.6,21.4,81,4.4,29.69,0.07
72,2020-03-13,KMNEVELE4,26.3,9.3,62,8.6,30.36,0.0
73,2020-03-14,KMNEVELE4,21.5,4.6,63,2.6,30.58,0.0
74,2020-03-15,KMNEVELE4,23.3,3.2,66,3.7,30.61,0.0
75,2020-03-16,KMNEVELE4,27.8,7.9,76,4.7,30.24,0.06
76,2020-03-17,KMNEVELE4,25.4,4.6,63,2.9,30.08,0.0
77,2020-03-18,KMNEVELE4,29.2,7.5,70,3.3,30.05,0.0
78,2020-03-19,KMNEVELE4,31.6,18.1,82,4.6,30.01,0.21
79,2020-03-20,KMNEVELE4,19.9,4.5,61,6.6,30.47,0.0
80,2020-03-21,KMNEVELE4,16.0,14.6,52,4.1,30.47,0.0
81,2020-03-22,KMNEVELE4,26.9,11.7,82,5.6,30.3,0.0
82,2020-03-23,KMNEVELE4,34.8,15.6,72,1.6,30.04,0.05
83,2020-03-24,KMNEVELE4,33.3,12.9,74,4.3,30.0,0.0
84,2020-03-25,KMNEVELE4,35.0,22.6,79,3.7,29.84,0.0
85,2020-03-26,KMNEVELE4,33.1,18.3,70,1.6,29.86,0.0
86,2020-03-27,KMNEVELE4,36.6,14.2,65,1.7,29.83,0.0
87,2020-03-28,KMNEVELE4,38.9,21.7,64,4.9,29.85,0.0
88,2020-03-29,KMNEVELE4,39.9,18.5,60,5.1,29.99,0.2
89,2020-03-30,KMNEVELE4,39.8,12.7,43,2.2,30.2,0.0
90,2020-03-31,KMNEVELE4,36.6,11.8,54,3.4,30.18,0.0
91,2020-04-01,KMNEVELE4,36.1,17.2,67,5.7,30.03,0.0
92,2020-04-02,KMNEVELE4,40.7,27.5,74,7.5,29.99,0.09
93,2020-04-03,KMNEVELE4,31.2,17.1,84,5.2,30.11,0.21
94,2020-04-04,KMNEVELE4,27.6,8.4,70,2.9,30.18,0.01
95,2020-04-05,KMNEVELE4,37.4,16.0,59,2.8,30.08,0.0
96,2020-04-06,KMNEVELE4,41.7,24.4,63,5.7,30.01,0.0
97,2020-04-07,KMNEVELE4,44.5,26.6,74,4.3,29.73,0.56
98,2020-04-08,KMNEVELE4,39.8,20.1,60,6.0,29.72,0.0
99,2020-04-09,KMNEVELE4,31.6,19.0,67,8.2,29.94,0.0
100,2020-04-10,KMNEVELE4,35.5,14.5,58,3.5,29.96,0.0
101,2020-04-11,KMNEVELE4,37.5,17.2,57,4.2,29.8,0.0
102,2020-04-12,KMNEVELE4,31.9,10.9,54,6.3,29.88,0.0
103,2020-04-13,KMNEVELE4,26.8,4.8,48,8.8,29.91,0.0
104,2020-04-14,KMNEVELE4,23.4,4.3,54,4.9,29.94,0.0
105,2020-04-15,KMNEVELE4,26.0,4.1,52,4.3,29.99,0.0
106,2020-04-16,KMNEVELE4,32.6,5.5,43,5.3,30.08,0.0
107,2020-04-17,KMNEVELE4,36.0,8.8,46,2.8,30.01,0.0
108,2020-04-18,KMNEVELE4,42.1,15.4,54,5.2,29.65,0.0
109,2020-04-19,KMNEVELE4,36.1,12.7,49,5.5,29.85,0.0
110,2020-04-20,KMNEVELE4,36.5,8.2,51,8.0,29.7,0.0
111,2020-04-21,KMNEVELE4,33.3,6.1,40,4.9,29.92,0.0
112,2020-04-22,KMNEVELE4,35.6,9.5,52,8.6,29.83,0.0
113,2020-04-23,KMNEVELE4,41.9,20.1,62,4.8,29.77,0.0
114,2020-04-24,KMNEVELE4,48.2,17.8,49,1.9,29.91,0.0
115,2020-04-25,KMNEVELE4,50.7,20.5,46,3.3,30.09,0.0
116,2020-04-26,KMNEVELE4,46.9,21.6,47,7.2,30.13,0.0
117,2020-04-27,KMNEVELE4,50.1,23.9,67,3.6,29.92,0.35
118,2020-04-28,KMNEVELE4,43.8,30.4,77,2.4,29.85,0.0
119,2020-04-29,KMNEVELE4,49.5,31.3,64,4.1,29.97,0.0
120,2020-04-30,KMNEVELE4,53.3,26.2,49,1.9,29.96,0.0
121,2020-05-01,KMNEVELE4,51.8,28.9,61,3.6,29.83,0.25
122,2020-05-02,KMNEVELE4,54.7,33.8,63,6.8,29.83,0.0
123,2020-05-03,KMNEVELE4,41.4,23.0,61,7.0,30.1,0.0
124,2020-05-04,KMNEVELE4,39.9,15.8,61,4.8,30.17,0.0
125,2020-05-05,KMNEVELE4,45.9,15.3,47,2.8,30.03,0.0
126,2020-05-06,KMNEVELE4,52.3,17.1,41,5.7,30.07,0.0
127,2020-05-07,KMNEVELE4,43.6,12.6,36,7.2,30.09,0.0
128,2020-05-08,KMNEVELE4,37.4,8.6,40,6.0,30.17,0.0
129,2020-05-09,KMNEVELE4,44.0,12.0,39,3.4,30.05,0.0
130,2020-05-10,KMNEVELE4,40.7,16.5,49,6.4,30.14,0.0
131,2020-05-11,KMNEVELE4,40.9,8.6,36,5.4,30.19,0.0
132,2020-05-12,KMNEVELE4,44.6,8.1,34,2.2,30.17,0.0
133,2020-05-13,KMNEVELE4,44.6,16.3,53,5.8,30.08,0.11
134,2020-05-14,KMNEVELE4,51.1,38.7,77,3.0,29.79,0.11
135,2020-05-15,KMNEVELE4,52.0,35.6,70,4.2,30.05,0.0
136,2020-05-16,KMNEVELE4,52.3,31.1,58,3.6,30.14,0.0
137,2020-05-17,KMNEVELE4,56.0,27.5,48,7.6,30.12,0.0
138,2020-05-18,KMNEVELE4,58.9,26.6,42,7.8,30.16,0.0
139,2020-05-19,KMNEVELE4,59.8,24.8,44,6.9,30.13,0.0
140,2020-05-20,KMNEVELE4,63.8,33.6,57,4.6,30.14,0.0
141,2020-05-21,KMNEVELE4,65.7,45.0,60,4.6,30.07,0.0
142,2020-05-22,KMNEVELE4,61.3,45.5,70,1.6,30.0,0.0
143,2020-05-23,KMNEVELE4,63.7,52.0,72,1.7,29.94,0.0
144,2020-05-24,KMNEVELE4,67.1,49.5,68,0.9,29.88,0.0
145,2020-05-25,KMNEVELE4,69.7,50.5,69,0.9,29.9,0.01
146,2020-05-26,KMNEVELE4,65.2,57.9,86,2.0,29.9,0.22
147,2020-05-27,KMNEVELE4,69.4,51.4,69,1.5,29.9,0.01
148,2020-05-28,KMNEVELE4,65.5,39.0,50,5.9,29.96,0.0
149,2020-05-29,KMNEVELE4,53.3,37.6,67,7.1,30.12,0.0
150,2020-05-30,KMNEVELE4,51.9,30.0,56,4.0,30.25,0.0
151,2020-05-31,KMNEVELE4,58.0,26.4,47,1.3,30.24,0.0
152,2020-06-01,KMNEVELE4,65.0,36.0,68,1.5,30.04,0.19
153,2020-06-02,KMNEVELE4,72.0,46.9,55,3.5,29.89,0.0
154,2020-06-03,KMNEVELE4,67.3,43.3,52,3.6,29.87,0.0
155,2020-06-04,KMNEVELE4,68.0,39.7,50,3.2,29.77,0.12
156,2020-06-05,KMNEVELE4,66.1,42.3,54,4.8,30.05,0.05
157,2020-06-06,KMNEVELE4,58.5,40.1,65,2.6,30.17,0.0
158,2020-06-07,KMNEVELE4,54.6,42.3,84,7.0,30.11,1.22
159,2020-06-08,KMNEVELE4,68.6,50.9,81,1.2,29.78,0.1
160,2020-06-09,KMNEVELE4,73.8,58.5,65,2.6,29.69,1.09
161,2020-06-10,KMNEVELE4,57.7,45.9,81,8.6,29.73,0.68
162,2020-06-11,KMNEVELE4,58.1,41.9,69,6.0,30.16,0.0
163,2020-06-12,KMNEVELE4,56.5,37.2,60,2.2,30.33,0.0
164,2020-06-13,KMNEVELE4,54.7,30.0,52,3.8,30.36,0.0
165,2020-06-14,KMNEVELE4,59.1,36.0,54,5.1,30.28,0.0
166,2020-06-15,KMNEVELE4,63.0,40.8,60,3.6,30.14,0.0
167,2020-06-16,KMNEVELE4,75.0,54.0,61,2.5,30.08,0.0
168,2020-06-17,KMNEVELE4,76.2,53.1,59,2.9,30.03,0.0
169,2020-06-18,KMNEVELE4,71.4,55.4,68,1.8,29.93,0.07
170,2020-06-19,KMNEVELE4,65.9,45.5,63,3.7,30.06,0.0
171,2020-06-20,KMNEVELE4,60.8,43.7,68,0.9,30.05,0.05
172,2020-06-21,KMNEVELE4,63.3,44.4,71,2.6,29.83,0.04
173,2020-06-22,KMNEVELE4,62.7,41.9,65,2.8,29.89,0.0
174,2020-06-23,KMNEVELE4,64.1,48.0,65,3.5,29.9,0.01
175,2020-06-24,KMNEVELE4,66.3,43.9,59,2.9,29.87,0.0
176,2020-06-25,KMNEVELE4,69.0,39.0,56,1.3,29.9,0.0
177,2020-06-26,KMNEVELE4,74.4,55.8,62,3.4,29.82,0.0
178,2020-06-27,KMNEVELE4,74.1,49.3,57,0.7,29.86,0.0
179,2020-06-28,KMNEVELE4,73.6,51.4,59,2.6,29.81,0.0
180,2020-06-29,KMNEVELE4,71.1,57.4,78,2.5,29.83,0.08
