,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
41,2020-03-01,KMNLECEN5,37.1,27.5,78,3.7,29.11,0.0
42,2020-03-02,KMNLECEN5,30.6,22.1,81,2.5,29.13,0.0
43,2020-03-03,KMNLECEN5,35.1,23.7,80,3.4,29.07,0.0
44,2020-03-04,KMNLECEN5,33.0,17.1,76,1.9,29.23,0.0
45,2020-03-05,KMNLECEN5,35.3,23.5,78,5.0,29.6,0.0
46,2020-03-06,KMNLECEN5,28.9,18.0,75,1.4,29.79,0.0
47,2020-03-07,KMNLECEN5,42.1,21.7,61,3.9,29.54,0.0
48,2020-03-08,KMNLECEN5,49.3,30.4,66,3.9,29.17,0.0
49,2020-03-09,KMNLECEN5,32.3,25.5,85,2.8,29.42,0.0
50,2020-03-10,KMNLECEN5,30.8,21.0,83,0.8,29.54,0.0
51,2020-03-11,KMNLECEN5,35.7,30.7,92,1.2,29.35,0.24
52,2020-03-12,KMNLECEN5,37.4,22.3,72,3.9,29.25,0.0
53,2020-03-13,KMNLECEN5,31.9,18.7,68,3.4,29.74,0.0
54,2020-03-14,KMNLECEN5,26.9,15.4,69,1.1,29.9,0.0
55,2020-03-15,KMNLECEN5,30.4,16.9,74,1.1,29.92,0.0
56,2020-03-16,KMNLECEN5,33.6,21.0,82,2.7,29.62,0.0
57,2020-03-17,KMNLECEN5,35.5,21.0,68,2.0,29.55,0.0
58,2020-03-18,KMNLECEN5,39.6,30.6,88,1.2,29.38,0.0
59,2020-03-19,KMNLECEN5,37.2,28.6,97,1.7,29.29,0.67
60,2020-03-20,KMNLECEN5,26.5,9.1,67,4.1,29.83,0.0
61,2020-03-21,KMNLECEN5,22.3,13.8,78,0.9,29.83,0.0
62,2020-03-22,KMNLECEN5,39.0,29.5,75,4.1,29.46,0.0
63,2020-03-23,KMNLECEN5,35.9,31.3,91,1.2,29.41,0.05
64,2020-03-24,KMNLECEN5,41.0,36.3,91,2.5,29.34,0.0
65,2020-03-25,KMNLECEN5,41.1,35.6,96,1.8,29.16,0.27
66,2020-03-26,KMNLECEN5,38.8,28.8,86,0.7,29.19,0.01
67,2020-03-27,KMNLECEN5,50.4,39.2,71,0.9,29.1,0.0
68,2020-03-28,KMNLECEN5,43.9,37.2,92,3.0,29.07,0.93
69,2020-03-29,KMNLECEN5,40.4,29.1,83,4.6,29.35,0.15
70,2020-03-30,KMNLECEN5,44.9,9.7,57,0.8,29.53,0.0
71,2020-03-31,KMNLECEN5,44.3,25.0,59,1.1,29.45,0.0
72,2020-04-01,KMNLECEN5,43.1,30.2,78,3.3,29.29,0.02
73,2020-04-02,KMNLECEN5,49.5,31.8,74,3.1,29.25,0.03
74,2020-04-03,KMNLECEN5,26.3,20.8,90,2.9,29.51,0.04
75,2020-04-04,KMNLECEN5,30.5,16.3,72,0.8,29.56,0.01
76,2020-04-05,KMNLECEN5,42.4,23.9,61,1.7,29.42,0.0
77,2020-04-06,KMNLECEN5,49.8,30.9,76,2.1,29.28,0.0
78,2020-04-07,KMNLECEN5,60.1,36.1,68,1.6,29.02,0.14
79,2020-04-08,KMNLECEN5,48.7,18.8,53,2.8,29.19,0.0
80,2020-04-09,KMNLECEN5,34.3,12.4,61,4.3,29.37,0.0
81,2020-04-10,KMNLECEN5,36.9,15.7,60,1.6,29.39,0.0
82,2020-04-11,KMNLECEN5,47.4,22.6,49,1.1,29.11,0.0
83,2020-04-12,KMNLECEN5,31.3,20.5,89,3.7,29.19,0.0
84,2020-04-13,KMNLECEN5,26.6,13.1,70,3.3,29.41,0.0
85,2020-04-14,KMNLECEN5,24.0,11.7,70,2.9,29.41,0.0
86,2020-04-15,KMNLECEN5,25.2,10.0,64,1.6,29.46,0.0
87,2020-04-16,KMNLECEN5,34.0,14.7,60,2.4,29.56,0.0
88,2020-04-17,KMNLECEN5,39.7,17.1,55,2.4,29.42,0.0
89,2020-04-18,KMNLECEN5,49.0,23.2,54,4.0,29.15,0.0
90,2020-04-19,KMNLECEN5,42.6,16.3,49,2.1,29.24,0.0
91,2020-04-20,KMNLECEN5,47.5,19.4,51,4.8,29.1,0.0
92,2020-04-21,KMNLECEN5,39.1,13.1,49,1.8,29.32,0.0
93,2020-04-22,KMNLECEN5,56.3,25.2,48,2.1,29.12,0.0
94,2020-04-23,KMNLECEN5,51.5,31.1,62,1.2,29.03,0.0
95,2020-04-24,KMNLECEN5,54.7,34.5,62,1.2,29.22,0.0
96,2020-04-25,KMNLECEN5,56.3,31.8,57,1.2,29.32,0.0
97,2020-04-26,KMNLECEN5,56.5,36.7,60,1.3,29.39,0.0
98,2020-04-27,KMNLECEN5,63.1,23.0,40,2.8,29.26,0.0
99,2020-04-28,KMNLECEN5,51.7,25.5,74,2.0,29.12,0.0
100,2020-04-29,KMNLECEN5,50.3,36.3,73,3.3,29.25,0.0
