,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMNSEWAR3,37.0,27.1,84,6.2,29.73,0.0
61,2020-03-02,KMNSEWAR3,31.7,23.4,88,5.6,29.73,0.0
62,2020-03-03,KMNSEWAR3,36.2,29.1,86,3.6,29.65,0.0
63,2020-03-04,KMNSEWAR3,38.3,29.5,88,6.3,29.76,0.0
64,2020-03-05,KMNSEWAR3,34.7,22.1,82,9.9,30.2,0.0
65,2020-03-06,KMNSEWAR3,31.9,21.2,82,8.3,30.29,0.0
66,2020-03-07,KMNSEWAR3,44.8,26.4,71,13.1,30.01,0.0
67,2020-03-08,KMNSEWAR3,49.1,32.9,74,11.7,29.7,0.0
68,2020-03-09,KMNSEWAR3,26.1,20.1,95,8.7,30.0,0.0
69,2020-03-10,KMNSEWAR3,26.8,17.8,94,3.7,30.07,0.0
70,2020-03-11,KMNSEWAR3,32.9,27.0,97,5.9,29.89,0.0
71,2020-03-12,KMNSEWAR3,37.1,25.5,79,8.5,29.89,0.0
72,2020-03-13,KMNSEWAR3,33.2,20.5,71,6.0,30.24,0.0
73,2020-03-14,KMNSEWAR3,25.9,18.1,88,7.2,30.41,0.0
74,2020-03-15,KMNSEWAR3,28.4,21.9,89,6.3,30.41,0.0
75,2020-03-16,KMNSEWAR3,32.0,26.1,94,5.4,30.13,0.0
76,2020-03-17,KMNSEWAR3,32.5,23.4,86,4.3,30.09,0.0
77,2020-03-18,KMNSEWAR3,39.7,34.0,98,4.5,29.87,0.0
78,2020-03-19,KMNSEWAR3,33.8,16.7,99,10.4,29.91,0.0
79,2020-03-20,KMNSEWAR3,16.6,8.4,89,8.7,30.36,0.0
80,2020-03-21,KMNSEWAR3,24.8,12.9,86,8.3,30.35,0.0
81,2020-03-22,KMNSEWAR3,34.6,26.4,91,11.5,30.04,0.0
82,2020-03-23,KMNSEWAR3,36.7,31.8,98,4.1,29.94,0.0
83,2020-03-24,KMNSEWAR3,43.6,37.4,96,10.8,29.84,0.0
