,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
58,2020-03-01,KMOKENNE4,53.6,28.4,60,4.9,30.06,0.71
59,2020-03-02,KMOKENNE4,60.9,43.2,77,6.2,29.8,0.14
60,2020-03-03,KMOKENNE4,56.6,36.7,67,3.6,29.9,0.53
61,2020-03-04,KMOKENNE4,53.1,31.1,60,1.6,30.03,0.0
62,2020-03-05,KMOKENNE4,53.5,19.4,45,3.0,30.17,0.0
63,2020-03-06,KMOKENNE4,46.9,20.1,42,3.7,30.45,0.0
64,2020-03-07,KMOKENNE4,43.8,19.2,49,1.4,30.54,0.0
65,2020-03-08,KMOKENNE4,53.1,21.7,43,4.1,30.37,0.0
66,2020-03-09,KMOKENNE4,58.1,32.9,67,5.1,30.25,0.24
67,2020-03-10,KMOKENNE4,53.6,37.6,78,4.7,30.25,0.01
68,2020-03-11,KMOKENNE4,53.0,38.5,89,1.1,30.16,0.39
69,2020-03-12,KMOKENNE4,61.4,48.0,92,5.6,29.9,0.3
70,2020-03-13,KMOKENNE4,49.6,35.8,73,2.3,30.33,0.0
71,2020-03-14,KMOKENNE4,43.6,38.3,89,3.5,30.34,0.83
72,2020-03-15,KMOKENNE4,41.0,34.9,85,3.0,30.46,0.0
73,2020-03-16,KMOKENNE4,42.9,35.6,90,1.1,30.36,0.35
74,2020-03-17,KMOKENNE4,49.0,42.8,88,2.4,30.27,0.91
75,2020-03-18,KMOKENNE4,56.0,45.0,93,1.9,30.14,0.83
76,2020-03-19,KMOKENNE4,67.5,59.9,90,5.1,30.01,0.09
77,2020-03-20,KMOKENNE4,59.8,37.8,83,5.2,30.36,0.04
78,2020-03-21,KMOKENNE4,44.2,32.2,71,2.5,30.45,0.0
79,2020-03-22,KMOKENNE4,43.4,29.8,76,3.0,30.36,0.08
80,2020-03-23,KMOKENNE4,50.9,43.7,86,0.7,30.15,0.11
81,2020-03-24,KMOKENNE4,50.9,45.1,93,2.8,30.01,1.89
82,2020-03-25,KMOKENNE4,50.9,44.8,88,1.2,29.98,0.0
83,2020-03-26,KMOKENNE4,66.0,43.9,74,5.1,29.88,0.0
84,2020-03-27,KMOKENNE4,72.0,57.6,68,5.9,29.75,0.0
85,2020-03-28,KMOKENNE4,70.8,55.0,72,6.4,29.75,0.05
86,2020-03-29,KMOKENNE4,61.5,30.4,48,6.9,30.1,0.0
87,2020-03-30,KMOKENNE4,56.8,37.0,61,1.4,30.21,0.17
88,2020-03-31,KMOKENNE4,53.3,39.7,78,1.6,29.98,0.98
89,2020-04-01,KMOKENNE4,52.0,33.8,63,2.2,30.05,0.0
90,2020-04-02,KMOKENNE4,57.8,36.9,55,2.5,30.11,0.0
91,2020-04-03,KMOKENNE4,61.1,41.5,59,0.6,30.03,0.0
92,2020-04-04,KMOKENNE4,55.5,37.9,70,1.0,30.06,0.0
93,2020-04-05,KMOKENNE4,57.1,37.9,67,0.8,30.09,0.0
94,2020-04-06,KMOKENNE4,65.5,46.8,67,2.0,30.06,0.0
95,2020-04-07,KMOKENNE4,69.6,54.3,69,4.4,29.93,0.0
96,2020-04-08,KMOKENNE4,74.3,31.6,74,4.9,29.78,0.4
97,2020-04-09,KMOKENNE4,61.5,22.8,39,2.7,29.96,0.0
98,2020-04-10,KMOKENNE4,48.5,14.5,37,1.2,30.19,0.0
