,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KMOLINN2,55.7,37.0,69,5.1,30.0
61,2020-03-02,KMOLINN2,48.7,34.0,76,1.5,29.86
62,2020-03-03,KMOLINN2,49.7,26.0,53,3.1,29.92
63,2020-03-04,KMOLINN2,49.0,28.0,56,2.7,30.09
64,2020-03-05,KMOLINN2,48.6,17.0,52,6.6,30.28
65,2020-03-06,KMOLINN2,42.0,14.0,49,3.5,30.55
66,2020-03-07,KMOLINN2,49.1,17.0,38,4.9,30.51
67,2020-03-08,KMOLINN2,57.4,23.0,35,6.4,30.29
68,2020-03-09,KMOLINN2,55.7,30.0,80,5.5,30.15
69,2020-03-10,KMOLINN2,40.0,35.0,92,3.3,30.34
70,2020-03-11,KMOLINN2,49.7,37.0,82,1.6,30.15
71,2020-03-12,KMOLINN2,53.7,44.0,92,4.0,30.01
72,2020-03-13,KMOLINN2,43.9,25.0,58,2.5,30.4
73,2020-03-14,KMOLINN2,38.8,29.0,87,4.3,30.49
74,2020-03-15,KMOLINN2,36.1,31.0,85,3.2,30.61
75,2020-03-16,KMOLINN2,39.0,32.0,93,1.0,30.43
76,2020-03-17,KMOLINN2,45.3,40.0,87,2.5,30.36
77,2020-03-18,KMOLINN2,52.3,41.0,93,3.0,30.18
78,2020-03-19,KMOLINN2,62.1,56.0,94,4.5,30.0
79,2020-03-20,KMOLINN2,45.1,27.0,84,4.8,30.52
80,2020-03-21,KMOLINN2,37.8,25.0,69,2.4,30.58
81,2020-03-22,KMOLINN2,36.4,29.0,92,3.1,30.42
82,2020-03-23,KMOLINN2,42.2,39.0,95,1.3,30.24
83,2020-03-24,KMOLINN2,41.6,39.0,96,3.3,30.17
84,2020-03-25,KMOLINN2,49.9,41.0,89,3.7,30.01
85,2020-03-26,KMOLINN2,63.4,49.0,78,4.4,29.82
86,2020-03-27,KMOLINN2,66.9,52.0,82,4.1,29.78
87,2020-03-28,KMOLINN2,69.2,34.0,74,4.5,29.65
88,2020-03-29,KMOLINN2,56.5,29.0,50,7.0,30.13
89,2020-03-30,KMOLINN2,58.3,29.0,41,1.4,30.25
90,2020-03-31,KMOLINN2,56.3,30.0,45,3.2,30.04
91,2020-04-01,KMOLINN2,54.0,37.0,65,4.0,30.06
92,2020-04-02,KMOLINN2,61.8,41.0,54,5.7,30.06
93,2020-04-03,KMOLINN2,53.2,37.0,77,4.2,30.14
94,2020-04-04,KMOLINN2,37.0,33.0,94,2.5,30.22
95,2020-04-05,KMOLINN2,46.3,37.0,88,1.3,30.19
96,2020-04-06,KMOLINN2,60.9,46.0,79,2.9,30.1
97,2020-04-07,KMOLINN2,72.6,59.0,71,2.2,29.9
98,2020-04-08,KMOLINN2,72.9,42.0,64,3.6,29.89
99,2020-04-09,KMOLINN2,51.6,19.0,44,6.1,30.13
100,2020-04-10,KMOLINN2,44.4,18.0,46,1.6,30.25
