,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KMSBRAND68,55.7,33.3,58,2.6,30.11
61,2020-03-02,KMSBRAND68,63.8,49.5,81,1.8,29.91
62,2020-03-03,KMSBRAND68,67.1,60.8,87,0.9,29.8
63,2020-03-04,KMSBRAND68,54.9,47.5,94,0.7,29.92
64,2020-03-05,KMSBRAND68,54.0,41.4,81,1.0,30.11
65,2020-03-06,KMSBRAND68,51.6,23.9,47,1.1,30.34
66,2020-03-07,KMSBRAND68,48.7,20.7,52,0.3,30.42
67,2020-03-08,KMSBRAND68,57.0,28.8,50,1.8,30.37
68,2020-03-09,KMSBRAND68,60.5,46.4,76,2.8,30.29
69,2020-03-10,KMSBRAND68,66.0,56.3,81,1.2,30.2
70,2020-03-11,KMSBRAND68,68.7,57.2,75,1.1,30.09
71,2020-03-12,KMSBRAND68,70.2,56.7,69,1.7,29.9
72,2020-03-13,KMSBRAND68,68.8,58.6,78,0.6,30.09
73,2020-03-14,KMSBRAND68,68.6,58.6,78,0.7,30.15
74,2020-03-15,KMSBRAND68,65.6,50.7,77,0.7,30.22
75,2020-03-16,KMSBRAND68,64.2,48.4,73,0.6,30.18
76,2020-03-17,KMSBRAND68,68.5,56.7,77,0.5,30.11
77,2020-03-18,KMSBRAND68,71.6,60.4,74,1.7,30.08
78,2020-03-19,KMSBRAND68,73.9,63.0,75,2.5,30.09
79,2020-03-20,KMSBRAND68,68.1,57.9,85,1.2,30.18
80,2020-03-21,KMSBRAND68,55.2,47.3,89,0.5,30.29
81,2020-03-22,KMSBRAND68,59.8,46.2,87,1.0,30.18
82,2020-03-23,KMSBRAND68,69.1,62.2,85,0.8,30.03
83,2020-03-24,KMSBRAND68,70.7,60.8,80,0.9,29.91
84,2020-03-25,KMSBRAND68,69.4,57.0,78,0.5,29.87
85,2020-03-26,KMSBRAND68,72.4,54.0,67,1.0,29.88
86,2020-03-27,KMSBRAND68,75.6,62.2,69,1.4,29.83
87,2020-03-28,KMSBRAND68,76.1,63.3,72,1.7,29.83
88,2020-03-29,KMSBRAND68,65.2,41.9,72,0.5,30.08
89,2020-03-30,KMSBRAND68,63.6,40.3,61,0.3,30.1
90,2020-03-31,KMSBRAND68,58.5,43.7,77,1.9,29.91
91,2020-04-01,KMSBRAND68,56.8,32.7,68,0.4,29.94
92,2020-04-02,KMSBRAND68,60.6,40.5,60,0.5,30.02
93,2020-04-03,KMSBRAND68,62.9,46.2,73,0.2,29.97
94,2020-04-04,KMSBRAND68,61.8,51.4,81,0.2,29.93
95,2020-04-05,KMSBRAND68,67.0,54.0,74,0.3,29.96
96,2020-04-06,KMSBRAND68,68.6,54.5,73,0.4,30.01
97,2020-04-07,KMSBRAND68,71.8,59.9,81,0.7,29.96
98,2020-04-08,KMSBRAND68,74.9,67.5,82,1.0,29.82
99,2020-04-09,KMSBRAND68,73.6,47.3,72,1.1,29.84
100,2020-04-10,KMSBRAND68,59.7,31.5,48,0.6,30.0
101,2020-04-11,KMSBRAND68,59.3,33.1,54,0.8,29.96
102,2020-04-12,KMSBRAND68,67.7,49.1,84,2.2,29.76
103,2020-04-13,KMSBRAND68,51.9,40.3,85,0.5,30.04
104,2020-04-14,KMSBRAND68,51.6,36.0,70,0.7,30.08
105,2020-04-15,KMSBRAND68,50.5,25.2,57,0.5,30.09
106,2020-04-16,KMSBRAND68,56.7,29.3,50,0.7,30.17
107,2020-04-17,KMSBRAND68,62.8,34.5,65,0.8,30.05
108,2020-04-18,KMSBRAND68,62.6,51.1,77,0.4,30.0
109,2020-04-19,KMSBRAND68,63.3,52.5,93,0.5,30.07
110,2020-04-20,KMSBRAND68,59.9,52.0,84,0.5,30.26
111,2020-04-21,KMSBRAND68,64.3,46.6,71,0.2,30.36
112,2020-04-22,KMSBRAND68,64.4,45.5,67,1.2,30.4
113,2020-04-23,KMSBRAND68,67.1,55.2,81,1.6,30.1
114,2020-04-24,KMSBRAND68,65.8,46.0,71,0.3,30.23
115,2020-04-25,KMSBRAND68,64.9,52.0,75,1.7,30.36
116,2020-04-26,KMSBRAND68,62.9,38.5,62,0.6,30.51
117,2020-04-27,KMSBRAND68,63.1,32.2,52,0.7,30.58
118,2020-04-28,KMSBRAND68,65.2,45.3,67,1.2,30.45
119,2020-04-29,KMSBRAND68,63.9,43.7,72,1.8,30.28
120,2020-04-30,KMSBRAND68,61.6,40.5,61,0.9,30.36
121,2020-05-01,KMSBRAND68,65.2,45.0,61,0.5,30.45
122,2020-05-02,KMSBRAND68,69.1,50.2,62,0.9,30.49
123,2020-05-03,KMSBRAND68,71.6,54.0,70,0.7,30.42
124,2020-05-04,KMSBRAND68,72.0,58.3,74,0.8,30.34
125,2020-05-05,KMSBRAND68,70.8,54.5,77,0.8,30.35
126,2020-05-06,KMSBRAND68,66.9,37.0,50,0.6,30.49
127,2020-05-07,KMSBRAND68,61.8,38.1,55,0.4,30.56
128,2020-05-08,KMSBRAND68,59.8,46.6,85,1.0,30.43
129,2020-05-09,KMSBRAND68,56.4,35.1,64,0.3,30.57
130,2020-05-10,KMSBRAND68,60.1,36.3,61,0.2,30.57
131,2020-05-11,KMSBRAND68,65.9,42.3,52,0.3,30.59
132,2020-05-12,KMSBRAND68,66.3,41.9,53,1.1,30.51
133,2020-05-13,KMSBRAND68,71.1,51.8,69,1.2,30.44
134,2020-05-14,KMSBRAND68,69.1,60.1,86,1.7,30.43
135,2020-05-15,KMSBRAND68,70.5,62.4,88,1.5,30.32
136,2020-05-16,KMSBRAND68,72.2,64.2,84,1.8,30.27
137,2020-05-17,KMSBRAND68,73.9,63.9,80,1.7,30.16
138,2020-05-18,KMSBRAND68,71.3,55.8,76,0.5,30.15
139,2020-05-19,KMSBRAND68,66.4,55.8,77,0.3,30.18
140,2020-05-20,KMSBRAND68,70.7,51.8,63,0.2,30.24
141,2020-05-21,KMSBRAND68,73.0,58.1,76,0.3,30.3
142,2020-05-22,KMSBRAND68,78.6,62.6,71,1.2,30.31
143,2020-05-23,KMSBRAND68,73.8,63.1,85,0.9,30.36
144,2020-05-24,KMSBRAND68,75.9,61.9,72,1.2,30.34
145,2020-05-25,KMSBRAND68,76.3,62.6,72,1.8,30.25
146,2020-05-26,KMSBRAND68,71.8,62.4,84,0.9,30.24
147,2020-05-27,KMSBRAND68,68.5,59.5,85,0.7,30.24
148,2020-05-28,KMSBRAND68,69.0,59.5,83,0.4,30.31
149,2020-05-29,KMSBRAND68,74.0,63.3,77,0.1,30.38
150,2020-05-30,KMSBRAND68,76.0,58.3,64,0.2,30.42
151,2020-05-31,KMSBRAND68,73.4,54.0,64,0.2,30.45
152,2020-06-01,KMSBRAND68,74.9,54.9,62,0.2,30.48
153,2020-06-02,KMSBRAND68,78.6,57.6,63,0.6,30.44
154,2020-06-03,KMSBRAND68,75.5,66.2,80,0.7,30.38
155,2020-06-04,KMSBRAND68,78.0,66.2,75,0.6,30.3
156,2020-06-05,KMSBRAND68,78.0,64.8,77,0.5,30.35
157,2020-06-06,KMSBRAND68,75.4,63.5,81,0.2,30.3
158,2020-06-07,KMSBRAND68,76.2,67.6,82,0.5,30.17
159,2020-06-08,KMSBRAND68,74.1,69.1,92,2.3,30.07
160,2020-06-09,KMSBRAND68,80.8,70.9,81,1.7,30.19
161,2020-06-10,KMSBRAND68,78.3,57.2,71,1.1,30.41
162,2020-06-11,KMSBRAND68,73.6,57.4,66,0.3,30.51
163,2020-06-12,KMSBRAND68,73.4,50.9,59,0.3,30.55
164,2020-06-13,KMSBRAND68,75.7,55.6,59,0.2,30.41
165,2020-06-14,KMSBRAND68,78.6,61.7,66,0.1,30.03
166,2020-06-15,KMSBRAND68,79.2,60.3,67,0.2,30.08
167,2020-06-16,KMSBRAND68,74.4,51.3,63,0.2,30.07
168,2020-06-17,KMSBRAND68,74.6,59.2,67,0.2,30.01
169,2020-06-18,KMSBRAND68,77.5,58.8,65,0.2,29.95
170,2020-06-19,KMSBRAND68,79.5,59.9,64,0.2,29.97
171,2020-06-20,KMSBRAND68,80.7,63.3,67,0.4,29.97
172,2020-06-21,KMSBRAND68,79.0,65.5,74,0.7,29.93
173,2020-06-22,KMSBRAND68,74.1,64.4,84,1.0,29.94
174,2020-06-23,KMSBRAND68,78.4,66.2,75,0.9,29.89
175,2020-06-24,KMSBRAND68,73.7,67.6,86,0.6,29.86
176,2020-06-25,KMSBRAND68,73.4,63.3,86,0.5,30.01
177,2020-06-26,KMSBRAND68,74.7,63.1,85,0.4,30.09
178,2020-06-27,KMSBRAND68,81.1,72.5,80,0.8,30.01
179,2020-06-28,KMSBRAND68,82.2,70.3,75,0.7,29.9
180,2020-06-29,KMSBRAND68,82.7,70.9,75,0.6,29.93
181,2020-06-30,KMSBRAND68,81.9,71.2,77,0.9,29.9
182,2020-07-01,KMSBRAND68,79.2,66.2,85,0.6,29.92
183,2020-07-02,KMSBRAND68,72.1,66.9,93,0.3,29.93
184,2020-07-03,KMSBRAND68,78.9,66.9,80,0.2,29.89
185,2020-07-04,KMSBRAND68,78.0,68.0,84,0.3,29.83
186,2020-07-05,KMSBRAND68,76.1,68.0,83,0.2,29.82
187,2020-07-06,KMSBRAND68,75.7,68.4,89,0.2,29.85
188,2020-07-07,KMSBRAND68,76.4,70.5,90,0.3,29.92
189,2020-07-08,KMSBRAND68,74.3,70.2,94,0.3,29.92
190,2020-07-09,KMSBRAND68,80.9,70.9,81,0.9,29.94
191,2020-07-10,KMSBRAND68,84.0,74.3,79,0.8,30.03
192,2020-07-11,KMSBRAND68,83.9,62.6,73,0.1,30.05
193,2020-07-12,KMSBRAND68,85.3,71.8,72,0.8,29.95
194,2020-07-13,KMSBRAND68,84.3,65.1,71,0.2,29.96
195,2020-07-14,KMSBRAND68,83.4,67.6,74,0.2,30.0
196,2020-07-15,KMSBRAND68,82.8,68.9,72,0.8,30.07
197,2020-07-16,KMSBRAND68,80.8,68.7,78,0.7,30.11
198,2020-07-17,KMSBRAND68,80.5,69.4,78,0.5,30.17
199,2020-07-18,KMSBRAND68,82.5,66.7,73,0.3,30.13
200,2020-07-19,KMSBRAND68,83.4,68.5,71,0.4,30.09
201,2020-07-20,KMSBRAND68,84.1,67.1,69,0.5,30.05
202,2020-07-21,KMSBRAND68,82.3,68.5,75,0.6,30.08
203,2020-07-22,KMSBRAND68,83.0,67.6,72,0.6,30.08
204,2020-07-23,KMSBRAND68,80.8,69.3,75,0.3,30.08
205,2020-07-24,KMSBRAND68,76.4,70.7,89,0.3,30.09
206,2020-07-25,KMSBRAND68,76.4,69.4,87,0.7,30.12
