,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KMSELLIS5,56.0,36.4,64,2.5,30.27
61,2020-03-02,KMSELLIS5,66.7,49.5,75,2.7,30.08
62,2020-03-03,KMSELLIS5,70.5,62.8,82,2.5,29.91
63,2020-03-04,KMSELLIS5,59.2,48.9,89,3.6,29.99
64,2020-03-05,KMSELLIS5,55.4,42.7,82,2.8,30.23
65,2020-03-06,KMSELLIS5,54.3,18.7,47,3.5,30.45
66,2020-03-07,KMSELLIS5,50.2,17.0,49,2.2,30.55
67,2020-03-08,KMSELLIS5,57.0,34.0,59,2.6,30.52
68,2020-03-09,KMSELLIS5,62.4,46.7,74,3.6,30.45
69,2020-03-10,KMSELLIS5,64.9,56.6,85,1.5,30.35
70,2020-03-11,KMSELLIS5,68.9,57.1,77,1.7,30.23
71,2020-03-12,KMSELLIS5,69.4,56.7,75,2.5,30.05
72,2020-03-13,KMSELLIS5,74.5,58.2,67,1.7,30.2
73,2020-03-14,KMSELLIS5,71.7,55.9,71,1.2,30.25
74,2020-03-15,KMSELLIS5,71.2,56.4,73,1.3,30.32
75,2020-03-16,KMSELLIS5,65.9,52.2,75,1.6,30.29
76,2020-03-17,KMSELLIS5,69.6,59.1,79,0.6,30.22
77,2020-03-18,KMSELLIS5,71.9,60.8,78,1.7,30.22
78,2020-03-19,KMSELLIS5,74.6,61.6,75,2.7,30.2
79,2020-03-20,KMSELLIS5,72.2,59.7,78,2.3,30.29
80,2020-03-21,KMSELLIS5,61.3,51.1,86,2.3,30.36
81,2020-03-22,KMSELLIS5,62.6,48.2,83,1.5,30.32
82,2020-03-23,KMSELLIS5,73.5,60.2,75,1.9,30.17
83,2020-03-24,KMSELLIS5,74.9,60.7,72,2.9,30.05
84,2020-03-25,KMSELLIS5,73.0,53.3,70,1.7,29.96
85,2020-03-26,KMSELLIS5,72.8,53.8,69,1.2,30.01
86,2020-03-27,KMSELLIS5,74.6,62.7,76,1.6,29.96
87,2020-03-28,KMSELLIS5,76.9,63.6,74,2.3,29.97
88,2020-03-29,KMSELLIS5,69.7,38.5,66,1.6,30.18
89,2020-03-30,KMSELLIS5,67.6,35.9,51,1.6,30.21
90,2020-03-31,KMSELLIS5,62.8,44.6,73,4.4,30.01
91,2020-04-01,KMSELLIS5,57.6,40.6,69,1.4,30.07
92,2020-04-02,KMSELLIS5,61.3,41.6,63,1.1,30.14
93,2020-04-03,KMSELLIS5,64.8,48.7,68,0.7,30.08
94,2020-04-04,KMSELLIS5,64.7,52.7,74,1.0,30.04
95,2020-04-05,KMSELLIS5,68.9,51.5,71,0.9,30.07
96,2020-04-06,KMSELLIS5,70.1,56.3,72,0.8,30.14
97,2020-04-07,KMSELLIS5,71.6,59.5,84,1.0,30.08
98,2020-04-08,KMSELLIS5,75.7,67.6,81,2.0,29.95
99,2020-04-09,KMSELLIS5,76.5,59.5,75,2.5,29.94
100,2020-04-10,KMSELLIS5,61.5,30.1,56,2.4,30.09
101,2020-04-11,KMSELLIS5,59.6,37.0,60,1.4,30.1
102,2020-04-12,KMSELLIS5,71.5,53.6,82,3.8,29.91
103,2020-04-13,KMSELLIS5,60.7,46.6,78,2.8,30.13
104,2020-04-14,KMSELLIS5,56.5,39.8,67,3.1,30.17
105,2020-04-15,KMSELLIS5,53.1,26.7,53,3.2,30.21
106,2020-04-16,KMSELLIS5,58.3,27.7,46,2.2,30.3
107,2020-04-17,KMSELLIS5,63.2,40.6,74,1.0,30.19
108,2020-04-18,KMSELLIS5,69.5,57.7,76,2.1,30.08
109,2020-04-19,KMSELLIS5,70.4,59.0,83,2.1,29.94
110,2020-04-20,KMSELLIS5,62.7,52.9,80,2.1,29.96
111,2020-04-21,KMSELLIS5,65.8,42.4,69,1.3,30.06
112,2020-04-22,KMSELLIS5,67.1,50.1,65,0.5,30.09
113,2020-04-23,KMSELLIS5,71.6,57.6,81,2.9,29.84
114,2020-04-24,KMSELLIS5,67.2,51.2,71,1.0,29.92
115,2020-04-25,KMSELLIS5,69.2,50.8,69,3.5,30.05
116,2020-04-26,KMSELLIS5,64.9,35.2,57,2.4,30.22
