,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMSMOUNT2,56.1,37.9,70.0,3.8,30.26,0.0
61,2020-03-02,KMSMOUNT2,65.4,52.2,86.0,4.3,30.06,0.11
62,2020-03-03,KMSMOUNT2,69.2,64.9,93.0,2.6,29.95,0.0
63,2020-03-04,KMSMOUNT2,57.7,50.5,99.0,2.1,30.01,0.15
64,2020-03-05,KMSMOUNT2,54.9,44.1,89.0,1.1,30.24,2.61
65,2020-03-06,KMSMOUNT2,51.5,26.8,64.0,1.0,30.45,0.0
66,2020-03-07,KMSMOUNT2,46.5,25.5,66.0,0.5,30.54,0.0
67,2020-03-08,KMSMOUNT2,56.1,35.8,67.0,2.8,30.51,0.0
68,2020-03-09,KMSMOUNT2,62.0,49.6,81.0,4.3,30.44,0.0
69,2020-03-10,KMSMOUNT2,65.2,59.2,92.0,3.0,30.35,0.27
70,2020-03-11,KMSMOUNT2,68.8,61.0,83.0,2.7,30.25,0.0
71,2020-03-12,KMSMOUNT2,68.7,58.1,81.0,3.8,30.07,0.0
72,2020-03-13,KMSMOUNT2,72.8,62.8,77.0,1.8,30.22,0.0
73,2020-03-14,KMSMOUNT2,70.4,61.2,82.0,1.6,30.28,0.0
74,2020-03-15,KMSMOUNT2,70.3,57.9,83.0,0.8,30.33,0.0
75,2020-03-16,KMSMOUNT2,64.5,53.1,84.0,1.3,30.31,0.0
76,2020-03-17,KMSMOUNT2,68.9,60.6,88.0,0.8,30.24,0.0
77,2020-03-18,KMSMOUNT2,72.0,63.0,83.0,3.2,30.23,0.0
78,2020-03-19,KMSMOUNT2,72.0,66.4,88.0,3.5,30.23,0.0
79,2020-03-20,KMSMOUNT2,71.6,61.2,83.0,3.1,30.31,0.36
80,2020-03-21,KMSMOUNT2,60.0,52.7,95.0,0.6,30.38,0.01
81,2020-03-22,KMSMOUNT2,62.2,50.4,91.0,1.8,30.31,1.53
82,2020-03-23,KMSMOUNT2,71.3,64.8,88.0,2.5,30.18,0.0
83,2020-03-24,KMSMOUNT2,73.3,63.0,81.0,3.9,30.07,0.0
84,2020-03-25,KMSMOUNT2,72.3,57.0,78.0,1.3,30.0,0.0
85,2020-03-26,KMSMOUNT2,69.6,55.2,80.0,1.8,30.03,0.0
86,2020-03-27,KMSMOUNT2,73.6,65.8,84.0,3.5,29.99,0.0
87,2020-03-28,KMSMOUNT2,75.8,67.5,83.0,4.3,29.99,0.0
88,2020-03-29,KMSMOUNT2,63.1,55.9,94.0,0.8,30.21,0.23
89,2020-03-30,KMSMOUNT2,66.6,48.7,63.0,0.9,30.23,0.0
90,2020-03-31,KMSMOUNT2,59.9,46.0,84.0,2.2,30.04,0.85
91,2020-04-01,KMSMOUNT2,57.2,42.1,76.0,0.6,30.08,0.0
92,2020-04-02,KMSMOUNT2,60.0,45.5,74.0,0.7,30.15,0.0
93,2020-04-03,KMSMOUNT2,64.6,52.2,77.0,0.4,30.1,0.0
94,2020-04-04,KMSMOUNT2,63.4,55.0,86.0,0.3,30.06,0.0
95,2020-04-05,KMSMOUNT2,67.8,54.9,79.0,0.4,30.09,0.03
96,2020-04-06,KMSMOUNT2,68.0,57.0,82.0,0.9,30.16,0.0
97,2020-04-07,KMSMOUNT2,71.4,60.8,91.0,1.6,30.1,0.0
98,2020-04-08,KMSMOUNT2,75.0,69.3,90.0,2.1,29.98,0.0
99,2020-04-09,KMSMOUNT2,75.8,62.4,83.0,1.5,29.97,0.16
100,2020-04-10,KMSMOUNT2,59.1,36.9,71.0,0.9,30.12,0.02
101,2020-04-11,KMSMOUNT2,57.7,39.2,69.0,1.5,30.1,0.0
102,2020-04-12,KMSMOUNT2,69.7,54.7,90.0,4.3,30.09,2.39
103,2020-04-13,KMSMOUNT2,57.3,47.7,88.0,1.1,30.19,0.0
104,2020-04-14,KMSMOUNT2,55.0,42.8,78.0,1.3,30.22,0.0
105,2020-04-15,KMSMOUNT2,51.1,31.5,67.0,1.2,30.25,0.0
106,2020-04-16,KMSMOUNT2,55.0,33.8,64.0,0.9,30.34,0.0
