,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNCDURHA225,43.5,12.2,43,1.3,30.11,0.0
61,2020-03-02,KNCDURHA225,55.3,25.2,55,3.3,29.99,0.0
62,2020-03-03,KNCDURHA225,56.9,48.4,90,2.3,29.73,0.26
63,2020-03-04,KNCDURHA225,54.8,28.2,59,1.2,29.83,0.0
64,2020-03-05,KNCDURHA225,51.3,36.5,65,1.3,29.97,0.01
65,2020-03-06,KNCDURHA225,47.2,23.5,63,2.3,29.89,0.01
66,2020-03-07,KNCDURHA225,45.1,22.8,48,1.9,30.28,0.0
67,2020-03-08,KNCDURHA225,47.2,20.5,49,1.2,30.41,0.0
68,2020-03-09,KNCDURHA225,54.6,29.8,56,2.6,30.37,0.0
69,2020-03-10,KNCDURHA225,61.8,48.4,75,3.0,30.2,0.01
70,2020-03-11,KNCDURHA225,63.6,51.6,75,0.9,29.94,0.0
71,2020-03-12,KNCDURHA225,60.6,49.8,81,1.2,29.84,0.0
72,2020-03-13,KNCDURHA225,68.8,39.6,67,1.7,29.97,0.06
73,2020-03-14,KNCDURHA225,60.8,24.1,33,1.6,30.18,0.0
74,2020-03-15,KNCDURHA225,53.3,36.1,62,3.4,30.23,0.0
75,2020-03-16,KNCDURHA225,50.8,33.1,65,1.8,30.24,0.0
76,2020-03-17,KNCDURHA225,56.3,40.8,78,1.2,30.08,0.0
77,2020-03-18,KNCDURHA225,56.6,46.8,82,1.4,30.22,0.01
78,2020-03-19,KNCDURHA225,68.7,54.5,79,2.1,30.07,0.05
79,2020-03-20,KNCDURHA225,75.5,57.6,65,3.6,29.99,0.0
80,2020-03-21,KNCDURHA225,63.8,48.0,79,2.0,30.14,0.12
81,2020-03-22,KNCDURHA225,51.7,36.7,69,2.9,30.26,0.04
82,2020-03-23,KNCDURHA225,46.6,41.7,95,1.3,30.16,0.41
83,2020-03-24,KNCDURHA225,51.6,48.6,94,1.1,29.95,0.55
84,2020-03-25,KNCDURHA225,50.4,45.9,91,2.3,29.83,1.09
85,2020-03-26,KNCDURHA225,52.8,42.1,79,1.3,29.94,0.0
86,2020-03-27,KNCDURHA225,65.5,49.3,79,1.8,29.74,0.0
87,2020-03-28,KNCDURHA225,73.9,58.8,71,1.2,29.74,0.0
88,2020-03-29,KNCDURHA225,77.8,45.5,62,2.4,29.76,0.0
89,2020-03-30,KNCDURHA225,69.6,32.9,33,1.2,29.86,0.0
90,2020-03-31,KNCDURHA225,53.9,28.9,65,2.1,29.78,0.07
91,2020-04-01,KNCDURHA225,49.6,36.5,72,2.6,29.73,0.0
92,2020-04-02,KNCDURHA225,54.7,30.2,51,1.6,29.81,0.0
93,2020-04-03,KNCDURHA225,58.4,17.6,37,1.5,29.74,0.0
94,2020-04-04,KNCDURHA225,58.1,28.6,48,1.3,29.83,0.0
95,2020-04-05,KNCDURHA225,59.2,43.2,68,0.9,29.92,0.0
96,2020-04-06,KNCDURHA225,65.4,49.1,69,1.1,29.86,0.0
97,2020-04-07,KNCDURHA225,67.2,51.6,71,1.1,29.8,0.01
98,2020-04-08,KNCDURHA225,69.8,51.1,68,1.9,29.58,0.07
99,2020-04-09,KNCDURHA225,67.2,26.8,62,1.9,29.45,0.14
100,2020-04-10,KNCDURHA225,52.6,20.7,37,1.9,29.76,0.0
101,2020-04-11,KNCDURHA225,51.5,26.1,49,0.9,29.92,0.0
102,2020-04-12,KNCDURHA225,61.0,37.6,72,2.3,29.96,0.01
103,2020-04-13,KNCDURHA225,70.8,49.8,73,3.5,29.76,1.09
104,2020-04-14,KNCDURHA225,62.9,38.8,58,2.0,29.89,0.0
105,2020-04-15,KNCDURHA225,48.2,29.1,64,3.1,29.9,0.02
106,2020-04-16,KNCDURHA225,52.0,20.3,55,0.9,30.05,0.0
107,2020-04-17,KNCDURHA225,57.2,30.0,55,2.1,30.1,0.0
108,2020-04-18,KNCDURHA225,59.5,28.2,65,2.1,29.8,0.46
109,2020-04-19,KNCDURHA225,55.1,34.0,74,0.7,29.82,0.0
110,2020-04-20,KNCDURHA225,55.0,46.0,88,1.4,29.58,1.33
111,2020-04-21,KNCDURHA225,60.1,34.9,68,1.7,29.63,0.0
112,2020-04-22,KNCDURHA225,58.1,22.3,41,0.9,29.88,0.0
113,2020-04-23,KNCDURHA225,58.2,42.8,78,1.2,29.86,0.12
114,2020-04-24,KNCDURHA225,68.3,55.4,78,1.9,29.63,0.04
115,2020-04-25,KNCDURHA225,57.2,50.2,86,1.9,29.81,0.01
116,2020-04-26,KNCDURHA225,60.7,51.1,86,1.2,29.64,1.19
117,2020-04-27,KNCDURHA225,56.6,29.5,63,1.5,29.95,0.0
118,2020-04-28,KNCDURHA225,59.5,38.8,63,0.7,30.0,0.0
119,2020-04-29,KNCDURHA225,68.8,49.5,65,3.2,29.85,0.0
120,2020-04-30,KNCDURHA225,61.7,52.7,85,1.9,29.64,1.79
121,2020-05-01,KNCDURHA225,58.3,43.3,71,1.1,29.82,0.0
122,2020-05-02,KNCDURHA225,61.7,43.9,62,0.9,29.97,0.0
123,2020-05-03,KNCDURHA225,72.3,49.6,59,1.9,29.83,0.0
124,2020-05-04,KNCDURHA225,72.7,37.2,52,1.2,29.72,0.0
125,2020-05-05,KNCDURHA225,60.2,44.8,71,1.7,29.75,0.0
126,2020-05-06,KNCDURHA225,60.0,36.3,69,1.6,29.7,0.02
127,2020-05-07,KNCDURHA225,55.8,28.4,50,1.4,29.81,0.0
128,2020-05-08,KNCDURHA225,55.8,37.6,68,2.2,29.81,0.05
129,2020-05-09,KNCDURHA225,51.5,24.4,51,1.4,30.02,0.0
130,2020-05-10,KNCDURHA225,52.8,30.0,59,1.4,30.1,0.0
131,2020-05-11,KNCDURHA225,58.4,31.1,53,1.7,29.95,0.0
132,2020-05-12,KNCDURHA225,52.6,31.8,56,0.9,30.06,0.0
133,2020-05-13,KNCDURHA225,57.1,38.1,66,0.6,30.16,0.0
134,2020-05-14,KNCDURHA225,67.2,52.0,70,1.3,30.11,0.0
135,2020-05-15,KNCDURHA225,71.7,57.9,68,2.3,30.0,0.0
136,2020-05-16,KNCDURHA225,75.3,57.0,67,1.4,29.87,0.0
137,2020-05-17,KNCDURHA225,74.1,59.7,70,1.5,29.89,0.0
138,2020-05-18,KNCDURHA225,66.0,61.3,91,2.6,29.78,0.2
139,2020-05-19,KNCDURHA225,57.8,52.9,97,3.5,29.85,2.2
140,2020-05-20,KNCDURHA225,54.7,51.8,98,4.7,29.89,1.87
141,2020-05-21,KNCDURHA225,62.0,56.3,99,2.5,29.92,1.4
142,2020-05-22,KNCDURHA225,70.6,61.3,85,1.1,29.89,0.11
143,2020-05-23,KNCDURHA225,73.8,61.9,80,0.7,29.84,0.0
144,2020-05-24,KNCDURHA225,76.2,64.4,79,1.3,29.93,0.05
145,2020-05-25,KNCDURHA225,68.2,59.7,85,1.8,30.0,0.0
146,2020-05-26,KNCDURHA225,70.9,63.0,82,1.5,29.97,0.0
147,2020-05-27,KNCDURHA225,70.7,64.9,92,1.7,29.93,0.44
148,2020-05-28,KNCDURHA225,74.5,69.4,93,1.0,29.88,0.45
149,2020-05-29,KNCDURHA225,72.6,67.8,96,0.8,29.87,0.66
150,2020-05-30,KNCDURHA225,76.9,59.0,77,0.7,29.8,0.0
151,2020-05-31,KNCDURHA225,69.0,46.2,63,2.0,29.94,0.0
152,2020-06-01,KNCDURHA225,65.5,43.3,61,1.6,30.1,0.0
153,2020-06-02,KNCDURHA225,71.4,53.1,73,1.9,30.01,0.0
154,2020-06-03,KNCDURHA225,80.8,64.2,67,2.2,29.78,0.0
155,2020-06-04,KNCDURHA225,81.7,66.2,70,2.3,29.76,0.0
156,2020-06-05,KNCDURHA225,77.6,65.8,79,1.4,29.77,0.03
157,2020-06-06,KNCDURHA225,81.1,65.8,72,1.2,29.73,0.0
158,2020-06-07,KNCDURHA225,79.3,59.2,66,1.2,29.76,0.0
159,2020-06-08,KNCDURHA225,76.3,62.1,78,1.0,29.84,0.0
160,2020-06-09,KNCDURHA225,78.6,69.8,82,1.2,29.81,0.01
161,2020-06-10,KNCDURHA225,81.2,73.2,81,2.5,29.8,0.05
162,2020-06-11,KNCDURHA225,77.7,69.8,88,2.1,29.9,1.56
163,2020-06-12,KNCDURHA225,74.7,56.3,73,2.1,29.96,0.0
164,2020-06-13,KNCDURHA225,72.7,51.1,65,1.9,29.96,0.0
