,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNCSPART38,39.2,5.0,40,2.7,30.34,0.0
61,2020-03-02,KNCSPART38,45.1,26.0,67,1.2,30.18,0.03
62,2020-03-03,KNCSPART38,49.4,27.0,81,3.1,29.9,0.37
63,2020-03-04,KNCSPART38,47.9,18.0,45,3.0,30.02,0.0
64,2020-03-05,KNCSPART38,44.4,26.0,62,1.4,30.13,0.0
65,2020-03-06,KNCSPART38,35.4,23.0,76,6.8,30.23,0.01
66,2020-03-07,KNCSPART38,31.8,16.0,66,5.5,30.56,0.0
67,2020-03-08,KNCSPART38,41.3,0.0,40,0.8,30.64,0.0
68,2020-03-09,KNCSPART38,49.6,13.0,44,1.4,30.54,0.0
69,2020-03-10,KNCSPART38,53.6,42.0,80,1.2,30.36,0.1
70,2020-03-11,KNCSPART38,54.8,38.0,77,2.9,30.13,0.06
71,2020-03-12,KNCSPART38,57.2,35.0,68,2.7,29.99,0.0
72,2020-03-13,KNCSPART38,57.8,30.0,65,4.5,30.18,0.44
73,2020-03-14,KNCSPART38,48.1,21.0,49,2.7,30.33,0.02
74,2020-03-15,KNCSPART38,43.0,36.0,92,0.8,30.41,0.08
75,2020-03-16,KNCSPART38,38.4,34.0,95,0.6,30.44,0.03
76,2020-03-17,KNCSPART38,49.9,39.0,91,2.7,30.3,0.03
77,2020-03-18,KNCSPART38,48.8,42.0,94,0.6,30.37,0.04
78,2020-03-19,KNCSPART38,61.5,53.0,86,1.4,30.27,0.0
79,2020-03-20,KNCSPART38,62.6,53.0,81,3.0,30.14,0.22
80,2020-03-21,KNCSPART38,55.1,41.0,81,5.3,30.27,0.02
81,2020-03-22,KNCSPART38,42.9,35.0,83,1.6,30.39,0.04
82,2020-03-23,KNCSPART38,45.4,37.0,95,1.3,30.36,0.45
83,2020-03-24,KNCSPART38,47.2,43.0,95,0.9,30.11,0.72
84,2020-03-25,KNCSPART38,48.1,38.0,86,2.5,30.02,0.29
85,2020-03-26,KNCSPART38,46.1,36.0,93,0.8,30.07,0.0
86,2020-03-27,KNCSPART38,65.9,46.0,68,2.5,29.93,0.0
87,2020-03-28,KNCSPART38,69.0,55.0,71,0.8,29.92,0.0
88,2020-03-29,KNCSPART38,65.7,29.0,61,3.0,29.94,0.0
89,2020-03-30,KNCSPART38,56.8,23.0,40,7.2,30.02,0.0
90,2020-03-31,KNCSPART38,42.8,23.0,73,1.6,29.93,0.44
91,2020-04-01,KNCSPART38,38.5,32.0,84,4.8,30.03,0.01
92,2020-04-02,KNCSPART38,43.7,29.0,68,6.5,30.09,0.0
93,2020-04-03,KNCSPART38,50.4,23.0,45,7.8,30.01,0.0
94,2020-04-04,KNCSPART38,55.8,26.0,46,3.5,30.02,0.0
95,2020-04-05,KNCSPART38,54.1,34.0,67,0.7,30.06,0.02
96,2020-04-06,KNCSPART38,59.1,43.0,65,2.6,30.08,0.0
97,2020-04-07,KNCSPART38,61.7,45.0,69,1.9,30.0,0.0
98,2020-04-08,KNCSPART38,61.8,46.0,76,4.0,29.77,0.18
99,2020-04-09,KNCSPART38,55.8,20.0,61,7.1,29.63,0.35
100,2020-04-10,KNCSPART38,38.9,17.0,54,8.7,29.98,0.0
101,2020-04-11,KNCSPART38,46.4,15.0,46,2.5,30.14,0.0
102,2020-04-12,KNCSPART38,52.3,29.0,70,1.4,30.09,1.45
103,2020-04-13,KNCSPART38,58.0,42.0,83,5.6,29.96,1.84
104,2020-04-14,KNCSPART38,46.1,33.0,80,4.3,30.05,0.01
105,2020-04-15,KNCSPART38,39.0,13.0,55,4.4,30.13,0.0
106,2020-04-16,KNCSPART38,43.6,17.0,46,4.2,30.3,0.0
107,2020-04-17,KNCSPART38,51.3,24.0,51,1.9,30.3,0.0
108,2020-04-18,KNCSPART38,47.2,25.0,67,4.2,29.99,0.22
109,2020-04-19,KNCSPART38,48.2,27.0,61,0.6,30.01,0.0
110,2020-04-20,KNCSPART38,49.6,37.0,75,2.3,29.78,0.75
111,2020-04-21,KNCSPART38,53.7,24.0,58,4.6,29.87,0.0
112,2020-04-22,KNCSPART38,50.0,18.0,44,3.1,30.06,0.0
113,2020-04-23,KNCSPART38,49.8,37.0,87,1.1,30.03,0.33
114,2020-04-24,KNCSPART38,56.0,46.0,87,4.1,29.83,0.08
115,2020-04-25,KNCSPART38,48.2,42.0,97,0.7,29.94,0.49
116,2020-04-26,KNCSPART38,48.7,38.0,86,4.9,29.87,0.02
117,2020-04-27,KNCSPART38,47.5,26.0,64,6.6,30.18,0.0
118,2020-04-28,KNCSPART38,54.7,31.0,59,1.4,30.2,0.0
119,2020-04-29,KNCSPART38,59.0,44.0,74,3.2,30.01,1.93
120,2020-04-30,KNCSPART38,47.8,41.0,87,4.9,29.77,0.58
121,2020-05-01,KNCSPART38,45.2,38.0,83,7.5,30.09,0.0
122,2020-05-02,KNCSPART38,57.7,36.0,63,3.8,30.2,0.0
123,2020-05-03,KNCSPART38,67.9,44.0,58,2.8,30.03,0.0
124,2020-05-04,KNCSPART38,62.0,33.0,57,4.4,29.92,0.07
125,2020-05-05,KNCSPART38,53.4,39.0,80,0.6,29.93,0.63
126,2020-05-06,KNCSPART38,45.7,32.0,83,4.8,29.96,0.11
127,2020-05-07,KNCSPART38,46.6,24.0,56,5.8,30.08,0.0
128,2020-05-08,KNCSPART38,47.3,32.0,75,2.2,30.03,0.17
129,2020-05-09,KNCSPART38,39.4,19.0,61,5.6,30.26,0.0
130,2020-05-10,KNCSPART38,47.0,24.0,57,0.9,30.3,0.0
131,2020-05-11,KNCSPART38,43.3,27.0,65,6.1,30.16,0.06
132,2020-05-12,KNCSPART38,44.4,27.0,61,2.4,30.29,0.0
133,2020-05-13,KNCSPART38,49.8,35.0,75,0.6,30.36,0.04
134,2020-05-14,KNCSPART38,60.2,47.0,82,0.5,30.29,0.03
135,2020-05-15,KNCSPART38,66.4,48.0,69,0.8,30.14,0.0
136,2020-05-16,KNCSPART38,68.0,52.0,68,1.2,30.03,0.0
137,2020-05-17,KNCSPART38,65.5,54.0,80,0.8,30.02,0.0
138,2020-05-18,KNCSPART38,63.8,58.0,89,0.9,29.94,0.36
139,2020-05-19,KNCSPART38,51.2,45.0,98,3.8,29.98,2.41
140,2020-05-20,KNCSPART38,44.1,41.0,99,1.3,30.13,2.95
141,2020-05-21,KNCSPART38,51.0,48.0,99,2.3,30.14,1.86
142,2020-05-22,KNCSPART38,59.3,49.0,91,0.6,30.1,0.52
143,2020-05-23,KNCSPART38,65.5,53.0,83,2.3,30.05,0.0
144,2020-05-24,KNCSPART38,66.3,58.0,88,0.6,30.09,0.3
145,2020-05-25,KNCSPART38,63.3,57.0,94,0.3,30.12,0.0
146,2020-05-26,KNCSPART38,61.6,59.0,96,0.8,30.13,0.05
147,2020-05-27,KNCSPART38,60.5,58.0,98,2.0,30.1,2.61
148,2020-05-28,KNCSPART38,66.3,58.0,93,0.7,30.06,0.27
149,2020-05-29,KNCSPART38,67.7,59.0,88,0.1,30.01,0.23
150,2020-05-30,KNCSPART38,66.6,51.0,76,3.0,29.99,0.01
151,2020-05-31,KNCSPART38,62.0,43.0,65,2.1,30.15,0.0
152,2020-06-01,KNCSPART38,58.6,38.0,64,0.8,30.27,0.0
153,2020-06-02,KNCSPART38,67.5,47.0,68,2.4,30.19,0.0
154,2020-06-03,KNCSPART38,73.0,55.0,68,6.1,29.98,0.0
155,2020-06-04,KNCSPART38,72.2,61.0,79,1.9,29.89,0.4
156,2020-06-05,KNCSPART38,68.6,60.0,88,0.7,29.88,0.03
157,2020-06-06,KNCSPART38,71.7,61.0,78,3.5,29.95,0.0
158,2020-06-07,KNCSPART38,73.5,51.0,66,1.9,29.93,0.0
159,2020-06-08,KNCSPART38,70.0,50.0,78,0.3,29.97,0.03
160,2020-06-09,KNCSPART38,74.1,65.0,85,0.4,29.94,0.0
161,2020-06-10,KNCSPART38,71.9,65.0,90,0.5,29.89,0.9
162,2020-06-11,KNCSPART38,68.6,56.0,84,2.9,30.12,0.1
163,2020-06-12,KNCSPART38,65.7,49.0,63,2.3,30.18,0.0
164,2020-06-13,KNCSPART38,64.2,49.0,70,0.8,30.14,0.0
165,2020-06-14,KNCSPART38,58.9,51.0,88,0.4,30.22,0.61
166,2020-06-15,KNCSPART38,53.7,49.0,93,1.3,30.29,0.32
167,2020-06-16,KNCSPART38,51.4,48.0,95,2.0,30.28,0.36
168,2020-06-17,KNCSPART38,56.3,52.0,96,1.4,30.18,0.48
169,2020-06-18,KNCSPART38,61.3,55.0,92,0.1,30.06,0.21
170,2020-06-19,KNCSPART38,63.1,56.0,91,0.6,30.08,0.19
171,2020-06-20,KNCSPART38,65.7,56.0,88,2.1,30.06,0.13
172,2020-06-21,KNCSPART38,69.8,58.0,83,0.9,30.0,0.01
173,2020-06-22,KNCSPART38,70.9,58.0,75,1.7,29.96,0.0
174,2020-06-23,KNCSPART38,69.0,58.0,84,1.0,29.88,0.07
175,2020-06-24,KNCSPART38,68.1,55.0,74,2.9,29.9,0.0
176,2020-06-25,KNCSPART38,68.2,55.0,74,1.9,30.05,0.05
177,2020-06-26,KNCSPART38,69.6,53.0,65,1.9,30.12,0.0
178,2020-06-27,KNCSPART38,68.5,56.0,81,5.4,30.01,0.0
179,2020-06-28,KNCSPART38,68.7,62.0,87,3.0,29.88,0.17
180,2020-06-29,KNCSPART38,71.3,63.0,83,3.3,29.93,0.0
181,2020-06-30,KNCSPART38,69.7,64.0,89,2.5,29.92,0.53
182,2020-07-01,KNCSPART38,71.9,61.0,79,2.0,29.87,0.0
183,2020-07-02,KNCSPART38,71.4,59.0,77,1.2,29.93,0.0
184,2020-07-03,KNCSPART38,72.3,60.0,78,0.6,29.95,0.0
185,2020-07-04,KNCSPART38,72.9,61.0,80,0.5,29.92,0.01
186,2020-07-05,KNCSPART38,70.5,62.0,88,0.3,29.99,0.02
187,2020-07-06,KNCSPART38,72.2,61.0,80,0.4,30.04,0.0
188,2020-07-07,KNCSPART38,70.1,60.0,87,0.3,30.01,0.0
189,2020-07-08,KNCSPART38,70.8,62.0,87,0.9,29.95,0.0
