,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNCTOWNS2,38.7,17.4,61,1.2,30.29,0.0
61,2020-03-02,KNCTOWNS2,45.5,26.9,75,2.2,30.15,0.0
62,2020-03-03,KNCTOWNS2,52.8,40.6,93,1.4,29.88,0.19
63,2020-03-04,KNCTOWNS2,53.3,33.1,59,1.9,29.98,0.01
64,2020-03-05,KNCTOWNS2,47.6,35.1,75,1.7,30.09,0.0
65,2020-03-06,KNCTOWNS2,40.9,26.4,70,8.1,30.15,0.0
66,2020-03-07,KNCTOWNS2,40.8,19.7,56,5.5,30.47,0.0
67,2020-03-08,KNCTOWNS2,41.4,19.8,62,1.2,30.59,0.0
68,2020-03-09,KNCTOWNS2,48.4,25.1,71,1.9,30.53,0.0
69,2020-03-10,KNCTOWNS2,58.9,46.8,80,3.0,30.35,0.01
70,2020-03-11,KNCTOWNS2,58.9,43.9,78,1.2,30.1,0.0
71,2020-03-12,KNCTOWNS2,58.9,39.2,75,1.4,29.97,0.0
72,2020-03-13,KNCTOWNS2,66.4,45.6,71,4.3,30.14,0.06
73,2020-03-14,KNCTOWNS2,55.7,30.9,52,1.9,30.31,0.0
74,2020-03-15,KNCTOWNS2,50.8,39.4,76,4.9,30.37,0.0
75,2020-03-16,KNCTOWNS2,46.1,39.0,84,2.3,30.39,0.0
76,2020-03-17,KNCTOWNS2,51.6,43.2,92,0.7,30.26,0.08
77,2020-03-18,KNCTOWNS2,52.7,40.2,89,1.7,30.36,0.07
78,2020-03-19,KNCTOWNS2,62.9,51.7,87,1.5,30.24,0.07
79,2020-03-20,KNCTOWNS2,69.2,57.4,79,1.9,30.11,0.47
80,2020-03-21,KNCTOWNS2,64.2,47.5,75,2.4,30.22,0.02
81,2020-03-22,KNCTOWNS2,50.7,40.1,75,4.8,30.36,0.01
82,2020-03-23,KNCTOWNS2,46.7,41.9,95,1.3,30.32,0.29
83,2020-03-24,KNCTOWNS2,50.4,44.2,94,1.4,30.11,0.94
84,2020-03-25,KNCTOWNS2,55.9,43.9,82,2.2,29.94,0.23
85,2020-03-26,KNCTOWNS2,51.1,43.7,91,1.5,30.06,0.0
86,2020-03-27,KNCTOWNS2,61.7,41.4,81,1.1,29.9,0.0
87,2020-03-28,KNCTOWNS2,70.2,53.0,77,1.9,29.88,0.0
88,2020-03-29,KNCTOWNS2,70.2,40.6,70,2.2,29.91,0.0
89,2020-03-30,KNCTOWNS2,65.4,35.5,41,3.9,30.01,0.0
90,2020-03-31,KNCTOWNS2,51.7,35.2,69,4.1,29.88,0.1
91,2020-04-01,KNCTOWNS2,47.0,34.9,74,3.9,29.95,0.0
92,2020-04-02,KNCTOWNS2,50.6,34.2,63,3.0,30.02,0.0
93,2020-04-03,KNCTOWNS2,54.3,30.2,58,1.9,29.97,0.0
94,2020-04-04,KNCTOWNS2,59.8,36.5,59,1.4,29.97,0.0
95,2020-04-05,KNCTOWNS2,59.0,41.7,72,1.6,30.05,0.0
