,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNCWILSO12,41.4,10.9,41,0.1,30.42,0.0
61,2020-03-02,KNCWILSO12,55.2,27.5,50,0.5,30.32,0.0
62,2020-03-03,KNCWILSO12,60.1,47.5,86,0.4,30.03,0.13
63,2020-03-04,KNCWILSO12,56.7,28.6,70,0.1,30.12,0.0
64,2020-03-05,KNCWILSO12,49.6,36.9,76,0.3,30.26,0.24
65,2020-03-06,KNCWILSO12,49.3,24.6,68,0.9,30.14,0.27
66,2020-03-07,KNCWILSO12,45.5,20.7,47,0.8,30.57,0.0
67,2020-03-08,KNCWILSO12,45.6,16.9,51,0.2,30.71,0.0
68,2020-03-09,KNCWILSO12,54.1,28.4,57,0.4,30.67,0.0
69,2020-03-10,KNCWILSO12,61.6,47.7,77,0.4,30.52,0.12
70,2020-03-11,KNCWILSO12,63.7,53.2,82,0.1,30.24,0.28
71,2020-03-12,KNCWILSO12,64.5,56.5,89,0.1,30.12,0.0
72,2020-03-13,KNCWILSO12,69.2,56.1,78,0.1,30.24,0.01
73,2020-03-14,KNCWILSO12,61.2,20.7,39,0.4,30.47,0.0
74,2020-03-15,KNCWILSO12,53.1,36.1,62,0.8,30.51,0.0
75,2020-03-16,KNCWILSO12,52.5,34.2,61,0.5,30.52,0.0
76,2020-03-17,KNCWILSO12,54.7,44.4,85,0.1,30.38,0.02
77,2020-03-18,KNCWILSO12,59.8,47.8,78,0.4,30.51,0.0
78,2020-03-19,KNCWILSO12,68.6,54.5,81,0.2,30.38,0.13
79,2020-03-20,KNCWILSO12,75.4,58.5,68,0.7,30.3,0.0
80,2020-03-21,KNCWILSO12,62.7,48.9,86,0.5,30.42,0.02
81,2020-03-22,KNCWILSO12,51.2,35.6,75,1.0,30.55,0.0
82,2020-03-23,KNCWILSO12,49.9,44.1,94,0.1,30.45,0.0
83,2020-03-24,KNCWILSO12,54.6,48.2,87,0.3,30.25,0.0
84,2020-03-25,KNCWILSO12,51.2,46.2,93,0.6,30.12,0.44
85,2020-03-26,KNCWILSO12,53.9,38.8,76,0.2,30.22,0.0
86,2020-03-27,KNCWILSO12,64.8,48.2,79,0.2,30.03,0.0
87,2020-03-28,KNCWILSO12,73.7,59.2,73,0.2,30.04,0.0
88,2020-03-29,KNCWILSO12,76.9,63.0,69,0.4,30.06,0.0
89,2020-03-30,KNCWILSO12,69.7,30.9,44,0.2,30.13,0.0
90,2020-03-31,KNCWILSO12,54.6,27.9,68,0.8,30.06,0.05
91,2020-04-01,KNCWILSO12,47.4,35.6,81,1.0,30.01,0.0
92,2020-04-02,KNCWILSO12,54.1,27.5,53,0.6,30.08,0.0
93,2020-04-03,KNCWILSO12,57.9,18.3,39,0.6,30.0,0.0
94,2020-04-04,KNCWILSO12,57.2,26.6,53,0.5,30.14,0.0
95,2020-04-05,KNCWILSO12,57.2,37.6,69,0.1,30.22,0.0
96,2020-04-06,KNCWILSO12,63.7,47.7,75,0.2,30.16,0.07
97,2020-04-07,KNCWILSO12,65.6,50.2,82,0.1,30.09,0.04
98,2020-04-08,KNCWILSO12,70.0,49.5,69,0.3,29.85,0.27
99,2020-04-09,KNCWILSO12,68.7,34.5,68,0.3,29.74,0.14
100,2020-04-10,KNCWILSO12,54.4,19.6,36,0.7,30.04,0.0
101,2020-04-11,KNCWILSO12,51.5,23.4,48,0.1,30.22,0.0
102,2020-04-12,KNCWILSO12,62.9,37.8,66,0.3,30.27,0.0
103,2020-04-13,KNCWILSO12,71.6,56.8,75,0.7,30.03,0.43
104,2020-04-14,KNCWILSO12,64.9,40.6,60,0.5,30.16,0.0
105,2020-04-15,KNCWILSO12,47.5,25.2,74,0.8,30.2,0.5
106,2020-04-16,KNCWILSO12,51.8,24.8,60,0.2,30.34,0.0
107,2020-04-17,KNCWILSO12,58.2,28.0,57,0.6,30.4,0.0
108,2020-04-18,KNCWILSO12,61.5,29.3,66,0.7,30.09,0.15
109,2020-04-19,KNCWILSO12,59.6,34.5,74,0.1,30.1,0.02
110,2020-04-20,KNCWILSO12,56.7,48.2,94,0.4,29.88,0.73
111,2020-04-21,KNCWILSO12,62.0,41.2,68,0.3,29.88,0.0
112,2020-04-22,KNCWILSO12,59.0,18.5,35,0.2,30.16,0.0
113,2020-04-23,KNCWILSO12,60.7,40.5,72,0.1,30.16,0.06
114,2020-04-24,KNCWILSO12,69.7,55.8,78,0.3,29.91,0.08
115,2020-04-25,KNCWILSO12,58.2,50.2,85,0.4,30.1,0.0
116,2020-04-26,KNCWILSO12,66.4,46.4,73,0.2,29.95,0.0
117,2020-04-27,KNCWILSO12,58.5,36.0,60,0.5,30.25,0.0
118,2020-04-28,KNCWILSO12,62.9,38.5,57,0.1,30.3,0.0
119,2020-04-29,KNCWILSO12,70.3,51.8,64,0.5,30.17,0.0
120,2020-04-30,KNCWILSO12,63.8,58.1,89,0.2,30.01,2.66
121,2020-05-01,KNCWILSO12,60.4,44.1,77,0.2,30.09,0.11
122,2020-05-02,KNCWILSO12,61.3,43.0,65,0.1,30.26,0.0
123,2020-05-03,KNCWILSO12,71.3,51.4,63,0.2,30.13,0.0
124,2020-05-04,KNCWILSO12,72.2,35.4,52,0.4,30.0,0.0
125,2020-05-05,KNCWILSO12,62.9,40.5,62,0.4,30.04,0.01
126,2020-05-06,KNCWILSO12,62.0,38.1,71,0.4,29.95,0.05
127,2020-05-07,KNCWILSO12,56.5,25.5,47,0.4,30.1,0.0
128,2020-05-08,KNCWILSO12,59.0,37.8,61,0.3,30.1,0.02
129,2020-05-09,KNCWILSO12,53.7,22.8,47,0.5,30.31,0.0
130,2020-05-10,KNCWILSO12,56.5,25.3,50,0.2,30.41,0.0
131,2020-05-11,KNCWILSO12,61.6,26.1,51,0.5,30.23,0.0
132,2020-05-12,KNCWILSO12,54.3,28.9,50,0.1,30.35,0.0
133,2020-05-13,KNCWILSO12,57.3,39.9,68,0.0,30.45,0.0
134,2020-05-14,KNCWILSO12,68.5,49.1,62,0.1,30.42,0.0
135,2020-05-15,KNCWILSO12,71.9,56.7,67,0.2,30.32,0.0
136,2020-05-16,KNCWILSO12,75.0,57.6,66,0.2,30.18,0.0
137,2020-05-17,KNCWILSO12,74.5,57.6,72,0.7,30.17,0.0
138,2020-05-18,KNCWILSO12,68.6,63.1,88,0.8,30.05,0.0
139,2020-05-19,KNCWILSO12,60.7,56.5,97,1.0,30.12,1.39
140,2020-05-20,KNCWILSO12,60.0,56.7,98,1.8,30.18,0.67
141,2020-05-21,KNCWILSO12,68.0,62.1,98,1.0,30.21,0.79
142,2020-05-22,KNCWILSO12,76.0,59.9,79,0.2,30.17,0.11
143,2020-05-23,KNCWILSO12,74.4,62.8,78,0.1,30.12,0.0
144,2020-05-24,KNCWILSO12,75.9,62.4,75,0.4,30.24,0.0
145,2020-05-25,KNCWILSO12,67.8,58.8,82,0.4,30.29,0.0
146,2020-05-26,KNCWILSO12,68.4,59.9,87,0.3,30.27,0.0
147,2020-05-27,KNCWILSO12,73.0,64.8,90,0.5,30.22,0.39
148,2020-05-28,KNCWILSO12,78.5,74.8,97,0.0,30.18,0.99
149,2020-05-29,KNCWILSO12,78.5,71.1,97,0.0,30.17,1.02
150,2020-05-30,KNCWILSO12,77.6,66.7,85,0.0,30.09,0.41
151,2020-05-31,KNCWILSO12,71.1,45.7,68,0.6,30.21,0.0
152,2020-06-01,KNCWILSO12,66.7,39.6,61,0.3,30.37,0.0
153,2020-06-02,KNCWILSO12,72.4,55.6,68,0.2,30.3,0.0
154,2020-06-03,KNCWILSO12,79.3,61.7,64,0.3,30.08,0.0
155,2020-06-04,KNCWILSO12,81.2,60.3,69,0.3,30.05,0.0
156,2020-06-05,KNCWILSO12,77.7,66.9,79,0.2,30.07,0.02
157,2020-06-06,KNCWILSO12,80.1,66.7,76,0.1,30.0,0.0
158,2020-06-07,KNCWILSO12,80.1,53.6,64,0.3,30.05,0.0
159,2020-06-08,KNCWILSO12,77.2,58.5,68,0.2,30.13,0.0
160,2020-06-09,KNCWILSO12,79.3,66.4,75,0.1,30.1,0.0
161,2020-06-10,KNCWILSO12,79.3,70.9,83,0.2,30.13,0.11
162,2020-06-11,KNCWILSO12,76.7,71.8,92,0.1,30.2,0.79
163,2020-06-12,KNCWILSO12,77.1,58.6,79,0.6,30.22,0.0
164,2020-06-13,KNCWILSO12,73.0,52.9,68,0.6,30.25,0.0
165,2020-06-14,KNCWILSO12,68.8,52.7,70,0.7,30.34,0.0
166,2020-06-15,KNCWILSO12,62.8,54.9,92,0.7,30.34,1.07
167,2020-06-16,KNCWILSO12,64.2,60.1,96,1.2,30.27,2.19
168,2020-06-17,KNCWILSO12,69.9,63.7,89,0.3,30.13,1.16
169,2020-06-18,KNCWILSO12,73.1,59.2,77,0.1,30.2,0.0
170,2020-06-19,KNCWILSO12,73.0,63.0,85,0.1,30.22,0.52
171,2020-06-20,KNCWILSO12,73.2,66.0,87,0.1,30.15,0.01
172,2020-06-21,KNCWILSO12,76.2,64.8,80,0.1,30.11,0.0
173,2020-06-22,KNCWILSO12,82.1,67.6,73,0.1,30.09,0.0
174,2020-06-23,KNCWILSO12,80.3,67.1,72,0.3,30.01,0.0
175,2020-06-24,KNCWILSO12,79.8,55.0,66,0.2,30.02,0.0
176,2020-06-25,KNCWILSO12,76.4,66.7,83,0.1,30.11,0.0
177,2020-06-26,KNCWILSO12,79.9,52.3,65,0.2,30.19,0.0
178,2020-06-27,KNCWILSO12,79.9,62.6,67,0.1,30.1,0.0
179,2020-06-28,KNCWILSO12,80.4,66.7,71,0.2,29.96,0.0
