,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNDDICKI17,27.4,16.7,81,9.3,29.65,0.0
61,2020-03-02,KNDDICKI17,31.5,16.3,76,7.9,29.54,0.0
62,2020-03-03,KNDDICKI17,32.5,22.3,85,4.3,29.5,0.01
63,2020-03-04,KNDDICKI17,36.1,22.3,74,7.5,29.62,0.02
64,2020-03-05,KNDDICKI17,33.3,18.7,68,6.8,30.0,0.0
65,2020-03-06,KNDDICKI17,42.1,21.6,62,9.1,29.9,0.0
66,2020-03-07,KNDDICKI17,47.7,27.3,63,1.4,29.52,0.0
67,2020-03-08,KNDDICKI17,28.5,16.5,92,5.3,29.76,0.0
68,2020-03-09,KNDDICKI17,28.4,13.8,79,1.7,29.81,0.0
69,2020-03-10,KNDDICKI17,33.5,23.0,82,2.5,29.82,0.0
70,2020-03-11,KNDDICKI17,39.5,24.6,72,4.7,29.54,0.07
71,2020-03-12,KNDDICKI17,29.9,16.0,74,7.9,29.79,0.07
72,2020-03-13,KNDDICKI17,23.6,11.7,68,4.4,30.03,0.0
73,2020-03-14,KNDDICKI17,22.0,12.9,80,4.4,30.1,0.0
74,2020-03-15,KNDDICKI17,26.9,19.9,93,4.5,30.06,0.0
75,2020-03-16,KNDDICKI17,21.1,9.3,85,5.4,29.96,0.0
76,2020-03-17,KNDDICKI17,27.1,6.4,79,5.0,29.85,0.02
77,2020-03-18,KNDDICKI17,26.2,17.8,93,3.8,29.71,0.0
78,2020-03-19,KNDDICKI17,14.7,1.1,85,5.1,30.19,0.0
79,2020-03-20,KNDDICKI17,14.2,7.1,73,4.7,30.21,0.0
80,2020-03-21,KNDDICKI17,27.0,11.1,75,5.2,29.9,0.02
81,2020-03-22,KNDDICKI17,30.8,17.1,77,2.1,29.71,0.0
82,2020-03-23,KNDDICKI17,39.9,20.1,67,3.8,29.7,0.0
83,2020-03-24,KNDDICKI17,40.5,22.5,69,6.4,29.58,0.0
84,2020-03-25,KNDDICKI17,28.6,20.3,79,2.9,29.6,0.0
85,2020-03-26,KNDDICKI17,33.3,20.8,83,4.0,29.52,0.0
86,2020-03-27,KNDDICKI17,39.3,24.1,67,3.0,29.52,0.0
