,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNDPINGR3,30.5,16.0,78,16.7,29.9,0.0
61,2020-03-02,KNDPINGR3,27.4,8.0,79,9.6,30.22,0.0
62,2020-03-03,KNDPINGR3,31.1,18.0,77,9.0,29.86,0.0
63,2020-03-04,KNDPINGR3,33.4,20.0,82,6.5,30.25,0.0
64,2020-03-05,KNDPINGR3,30.7,16.0,81,12.2,30.43,0.0
65,2020-03-06,KNDPINGR3,29.2,16.0,81,7.1,30.82,0.0
66,2020-03-07,KNDPINGR3,33.2,20.0,81,2.4,30.27,0.0
67,2020-03-08,KNDPINGR3,26.1,15.0,84,7.9,30.04,0.0
68,2020-03-09,KNDPINGR3,17.0,3.0,78,4.4,30.57,0.0
69,2020-03-10,KNDPINGR3,28.7,12.0,79,2.2,30.7,0.0
70,2020-03-11,KNDPINGR3,37.4,24.0,78,5.1,30.1,0.0
71,2020-03-12,KNDPINGR3,33.0,17.0,74,11.9,30.08,0.0
72,2020-03-13,KNDPINGR3,21.6,11.0,72,7.6,30.76,0.0
73,2020-03-14,KNDPINGR3,15.8,5.0,77,8.3,31.19,0.0
74,2020-03-15,KNDPINGR3,22.9,9.0,81,5.8,30.88,0.0
75,2020-03-16,KNDPINGR3,25.2,12.0,78,11.0,30.61,0.0
76,2020-03-17,KNDPINGR3,26.7,8.0,66,7.9,30.64,0.0
77,2020-03-18,KNDPINGR3,26.3,14.0,86,6.2,30.19,0.0
78,2020-03-19,KNDPINGR3,13.9,0.0,75,12.0,30.68,0.0
79,2020-03-20,KNDPINGR3,8.7,8.0,61,4.9,31.25,0.0
80,2020-03-21,KNDPINGR3,18.5,3.0,68,7.4,30.82,0.0
81,2020-03-22,KNDPINGR3,26.6,8.0,76,3.0,30.43,0.0
82,2020-03-23,KNDPINGR3,31.4,11.0,69,5.2,30.63,0.0
83,2020-03-24,KNDPINGR3,38.6,24.0,79,8.0,30.07,0.0
84,2020-03-25,KNDPINGR3,28.8,16.0,72,6.6,30.19,0.0
85,2020-03-26,KNDPINGR3,30.7,15.0,78,3.3,30.44,0.0
86,2020-03-27,KNDPINGR3,38.6,22.0,71,5.6,30.18,0.0
87,2020-03-28,KNDPINGR3,36.8,19.0,66,2.8,30.27,0.0
88,2020-03-29,KNDPINGR3,37.8,17.0,57,1.9,30.35,0.0
89,2020-03-30,KNDPINGR3,39.2,16.0,58,5.7,30.58,0.0
90,2020-03-31,KNDPINGR3,40.8,23.0,64,7.5,30.4,0.0
